invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
Cuban bulrush,Bidens spp.,management,0.0042415000399907265,0.08408707350225551,0.0021711189020370307,0.0022048285129565286,-0.15219309997341526,-0.056735643339151286,0.003358969858582181,0.06088710205524221,0.17095383905964273,emersed,Cuban bulrush management,1,104,no
Cuban bulrush,Bidens spp.,interaction,-0.001162728875640824,0.06439855157640476,0.0016627634518353001,0.0018747846231421039,-0.13336795854303302,-0.043665844130479636,0.002227502083304464,0.04339065221646857,0.11591332402163054,emersed,interaction,1,104,no
Cuban bulrush,Brasenia schreberi,intercept,-2.5845859862004357,0.2803853084181937,0.007239517533499296,0.018527804167984937,-3.1257111402060263,-2.777781091082649,-2.5791669215224484,-2.3802216435155366,-2.0787235009366842,emersed,intercept,1,105,yes
Cuban bulrush,Brasenia schreberi,invasive plant PAC,0.054488053284522144,0.07755431423049222,0.002002443782941555,0.002123207105664451,-0.09495318371836262,0.0023664632583868745,0.05614205552014401,0.10531117700279777,0.2136844088370345,emersed,Cuban bulrush PAC,1,105,no
Cuban bulrush,Brasenia schreberi,management,0.09793965695474895,0.1367067589915247,0.0035297533392544414,0.004040751363236655,-0.17912735359813176,0.0040077700270776465,0.09990344711667301,0.18887037415429145,0.35962198840899984,emersed,Cuban bulrush management,1,105,no
Cuban bulrush,Brasenia schreberi,interaction,-0.016306737468084264,0.09157053105115975,0.002364340945096739,0.0025509305975269228,-0.20340058683630668,-0.07467204604021459,-0.01192629366828571,0.04468830763175447,0.15694184027506144,emersed,interaction,1,105,no
Cuban bulrush,Cabomba caroliniana,intercept,-1.6917925343655005,0.14540736500303186,0.003754402020484304,0.004648445559216214,-1.9738462977667237,-1.7933110992905414,-1.6925638279268191,-1.5868589657853263,-1.4280315102575696,submersed,intercept,3,306,yes
Cuban bulrush,Cabomba caroliniana,invasive plant PAC,0.08561189404391811,0.06424385343096459,0.0016587691628954405,0.0018169451933577972,-0.040628441884303784,0.044078815457323776,0.08474799677238277,0.12751246706635158,0.21644121495875684,submersed,Cuban bulrush PAC,3,306,no
Cuban bulrush,Cabomba caroliniana,management,0.12027535742824143,0.10940595277363328,0.0028248495537882457,0.003242977286863418,-0.09194246967461939,0.047228058850578736,0.1238738384337839,0.1939894180234113,0.33312459560846497,submersed,Cuban bulrush management,3,306,no
Cuban bulrush,Cabomba caroliniana,interaction,-0.030102293353478932,0.0776368338096617,0.002004574429313951,0.0019959559165584027,-0.18401592286741597,-0.08188304256696018,-0.030713618322566767,0.020092904527679416,0.12353294821686353,submersed,interaction,3,306,no
Cuban bulrush,Carex spp.,intercept,-1.4629222601452658,0.08175688533828396,0.0021109537023530876,0.002393727017967668,-1.6274568618025866,-1.5173038568816921,-1.4618579878699003,-1.4077376456647794,-1.302663179831876,emersed,intercept,1,107,yes
Cuban bulrush,Carex spp.,invasive plant PAC,0.09002706937491892,0.05139991387327859,0.0013271400695180234,0.001341084254718123,-0.013349728849043934,0.05527044456027341,0.09021912656669687,0.12560595696502241,0.18826670411338692,emersed,Cuban bulrush PAC,1,107,no
Cuban bulrush,Carex spp.,management,0.11622800212325965,0.10487772875954006,0.0027079313124917155,0.0027618572379918957,-0.09022320139206738,0.04598459759666347,0.11773941897835943,0.18444820125166572,0.3181129374696239,emersed,Cuban bulrush management,1,107,no
Cuban bulrush,Carex spp.,interaction,-0.037480142260033954,0.06556345001177843,0.0016928410001034692,0.0016115531982194022,-0.16693327109002487,-0.08337459952239133,-0.036389577196655754,0.007148235841071025,0.08599298427757333,emersed,interaction,1,107,no
Cuban bulrush,Cephalanthus occidentalis,intercept,0.9892375604486887,0.09958471909042292,0.002571266390493012,0.0027823880303998404,0.7947116040010236,0.9260892076233889,0.9849839141830823,1.0522766309068128,1.1977889825997816,emersed,intercept,1,108,yes
Cuban bulrush,Cephalanthus occidentalis,invasive plant PAC,-0.03049987244914487,0.05238524502137484,0.0013525812103651984,0.0013498697658313936,-0.12844565238872935,-0.06688924856741582,-0.03133419747656717,0.00560894621311015,0.07184306305893087,emersed,Cuban bulrush PAC,1,108,no
Cuban bulrush,Cephalanthus occidentalis,management,-0.08253136739751558,0.10184462248806166,0.0026296168453136277,0.0027915210173006266,-0.27415655485621304,-0.14891825050052,-0.08536648126724819,-0.019639861870308868,0.12366856441539129,emersed,Cuban bulrush management,1,108,no
Cuban bulrush,Cephalanthus occidentalis,interaction,0.04775057955897999,0.07292790697431882,0.001882990461235337,0.0018820353985547853,-0.09449646260485287,5.911369807104434e-4,0.04877564006602793,0.09567194663260248,0.1913203568267307,emersed,interaction,1,108,no
Cuban bulrush,Ceratophyllum demersum,intercept,-0.18471372023357593,0.07721858960907338,0.001993775410490442,0.0019408815879792705,-0.33586387618068103,-0.236957105867106,-0.1871580988298659,-0.13372862911850708,-0.030960246682937752,submersed,intercept,3,309,yes
Cuban bulrush,Ceratophyllum demersum,invasive plant PAC,0.131107968765327,0.05079314236415061,0.0013114732965193183,0.0013264566549265997,0.0310774129108422,0.09792923133741847,0.1310052482889855,0.1653580800425675,0.23095552862304103,submersed,Cuban bulrush PAC,3,309,yes
Cuban bulrush,Ceratophyllum demersum,management,0.0962068631830429,0.09894700286001332,0.0025548006282264616,0.0023289787598542466,-0.09315496436239051,0.027711105523894997,0.099724325508217,0.164410568880041,0.2914165165989708,submersed,Cuban bulrush management,3,309,no
Cuban bulrush,Ceratophyllum demersum,interaction,0.022201079650085203,0.07523735488137227,0.0019426201497883477,0.002097241553319088,-0.11839577505605545,-0.02667556378231633,0.018503522198494198,0.07172854355968816,0.17894965198402024,submersed,interaction,3,309,no
Cuban bulrush,Chara spp.,intercept,-1.175157930818135,0.09092204744180656,0.0023475971703013163,0.0024797339031919384,-1.3454151117947828,-1.2359668434405993,-1.1746008894798383,-1.1171197871608731,-0.9987384485862443,submersed,intercept,3,310,yes
Cuban bulrush,Chara spp.,invasive plant PAC,0.019035156805641433,0.05654684152274224,0.0014600331699880715,0.0014361109104741086,-0.09088265219028524,-0.018257956661700873,0.020353540464466954,0.05779203066012459,0.12877832458868707,submersed,Cuban bulrush PAC,3,310,no
Cuban bulrush,Chara spp.,management,-0.1511956265353772,0.09618354827258382,0.0024834485375923618,0.0026552685790534425,-0.34200934298550395,-0.2155354206527835,-0.1551579517080071,-0.08656548566015608,0.03288686376714394,submersed,Cuban bulrush management,3,310,no
Cuban bulrush,Chara spp.,interaction,0.11009521637771913,0.0680280370439145,0.0017564763636417472,0.0017449260016441598,-0.018592578673378678,0.06259161350867674,0.10737970243634645,0.15751150218315912,0.24824082310364576,submersed,interaction,3,310,no
Cuban bulrush,Cicuta maculata,intercept,-1.8298306574163752,0.15329669717540287,0.003958103701259579,0.008846341930616541,-2.125005473591595,-1.9298618369695508,-1.831948532977314,-1.7319798730940996,-1.5380821300093728,emersed,intercept,1,111,yes
Cuban bulrush,Cicuta maculata,invasive plant PAC,-0.08981146574829102,0.08197522223128807,0.0021165911366895383,0.0024821683875692465,-0.2648147940961636,-0.1383203277462085,-0.08534660234659742,-0.03230932280506773,0.05278444579157619,emersed,Cuban bulrush PAC,1,111,no
Cuban bulrush,Cicuta maculata,management,0.012769118937317943,0.12243621180600929,0.003161289395315986,0.003160135165459638,-0.22709421482308334,-0.07209627210619345,0.013609763767971905,0.09835312889113111,0.24307659530398085,emersed,Cuban bulrush management,1,111,no
Cuban bulrush,Cicuta maculata,interaction,0.06739002332912174,0.09633064685310883,0.002487246606609856,0.002757227418065431,-0.11955344823876501,0.0013885565567385509,0.06142608418987351,0.1287960748669448,0.2589877624581131,emersed,interaction,1,111,no
Cuban bulrush,Cladium jamaicense,intercept,-0.007637813122698483,0.1023018761796706,0.0026414230848642497,0.002371962154320066,-0.19987841267868184,-0.07745356769167006,-0.008604455484248095,0.05924295873430902,0.1963130866075839,emersed,intercept,1,112,no
Cuban bulrush,Cladium jamaicense,invasive plant PAC,-0.021206583837210517,0.05375183191034761,0.001387866332112778,0.001384104948922378,-0.13336639822638835,-0.055870042024396535,-0.019376708627842833,0.014857310121617841,0.079687450297473,emersed,Cuban bulrush PAC,1,112,no
Cuban bulrush,Cladium jamaicense,management,-0.056993699322848264,0.103490389907053,0.0026721103773501894,0.0028418266593540696,-0.26570372731366543,-0.12841284487582308,-0.054977412244896835,0.013054441101286444,0.14704143054723096,emersed,Cuban bulrush management,1,112,no
Cuban bulrush,Cladium jamaicense,interaction,0.048960291831396066,0.06916278734354758,0.0017857754903922993,0.0017620112042135733,-0.08466940766491078,0.0025308692065919083,0.05013867528241082,0.09213516394412273,0.19006501500260975,emersed,interaction,1,112,no
Cuban bulrush,Crinum americanum,intercept,-1.425019630601484,0.11599381029857984,0.0029949473036636138,0.004076321146740962,-1.6471796183753877,-1.5024186883000143,-1.4249447550413707,-1.3512854869393203,-1.1905578273269604,emersed,intercept,1,113,yes
Cuban bulrush,Crinum americanum,invasive plant PAC,-0.03683445342940289,0.06554462235511763,0.0016923548720988327,0.0019138748705618332,-0.17769180598820578,-0.07895565857303333,-0.033294574165909474,0.007721808617459797,0.08730797857227121,emersed,Cuban bulrush PAC,1,113,no
Cuban bulrush,Crinum americanum,management,0.09510005182684501,0.11156267899728103,0.0028805359854316894,0.003215186615979613,-0.11938817819672674,0.01915180441530837,0.09180838276933669,0.16732917388953794,0.317596005265514,emersed,Cuban bulrush management,1,113,no
Cuban bulrush,Crinum americanum,interaction,-0.20130991861753642,0.11758061974663943,0.003035918547436543,0.004669942726472667,-0.44820082353699237,-0.2812336425225004,-0.19835012966950968,-0.11653061917758223,0.01108353107930734,emersed,interaction,1,113,no
Cuban bulrush,Cyperus articulatus,intercept,-2.724487394137121,0.27651012659467655,0.007139460769059245,0.022552558991526136,-3.255174797915446,-2.902964612605761,-2.7250430283134732,-2.5484795782322647,-2.184981161598974,emersed,intercept,1,114,yes
Cuban bulrush,Cyperus articulatus,invasive plant PAC,0.13738705730809617,0.07267943416553965,0.0018765749208994227,0.002102829859092775,-0.007296160639708301,0.08794580626316525,0.13808801099223794,0.1863202486326239,0.2791847668624095,emersed,Cuban bulrush PAC,1,114,no
Cuban bulrush,Cyperus articulatus,management,-0.08434369622995622,0.15176001015079094,0.003918426612895212,0.004561746964995363,-0.38745806221273904,-0.1869447422959191,-0.08915510090403576,0.02330333843245911,0.206070404374577,emersed,Cuban bulrush management,1,114,no
Cuban bulrush,Cyperus articulatus,interaction,-0.22713381262920174,0.1336899208213219,0.003451858912645119,0.006279698687097189,-0.5162502065045114,-0.31388128411593275,-0.21285637561021598,-0.1347395909838511,0.00738885508040788,emersed,interaction,1,114,no
Cuban bulrush,Cyperus spp. (other natives),intercept,0.5752333044961192,0.09197420728256532,0.0023747638205733625,0.0025014354004954708,0.39353564171183764,0.5157127930955927,0.5723845641806351,0.6306969081610709,0.7575268875747487,emersed,intercept,1,115,yes
Cuban bulrush,Cyperus spp. (other natives),invasive plant PAC,-0.04284981011216184,0.044703957090541944,0.001154251208808266,0.0011511199262815087,-0.12647234270909535,-0.07229412422409526,-0.04397576012131577,-0.013212280858753598,0.04774895786525708,emersed,Cuban bulrush PAC,1,115,no
Cuban bulrush,Cyperus spp. (other natives),management,-0.08431947693814913,0.08651040169756767,0.0022336889669892896,0.0021973124751737366,-0.24728266340105365,-0.1464703794195293,-0.08436132686909753,-0.02328877601077719,0.08403642544283957,emersed,Cuban bulrush management,1,115,no
Cuban bulrush,Cyperus spp. (other natives),interaction,0.14547353579318942,0.06534047432278078,0.001687083792569489,0.0017016417278762413,0.019484639137733177,0.10225433435607446,0.14432955361720257,0.1884954594338062,0.27597743644620376,emersed,interaction,1,115,yes
Cuban bulrush,Decodon verticillatus,intercept,-1.790830916428757,0.12797174972399686,0.0033042163697737563,0.0058943670926936975,-2.050479120851062,-1.8712991106802903,-1.793225399425785,-1.7031690538977837,-1.5393967243708877,emersed,intercept,1,116,yes
Cuban bulrush,Decodon verticillatus,invasive plant PAC,0.021677678131671197,0.06263090735151446,0.0016171230742018342,0.0016144036299003386,-0.10301388365266614,-0.02079582933714725,0.020417419390916656,0.06579574915887368,0.1376302814374522,emersed,Cuban bulrush PAC,1,116,no
Cuban bulrush,Decodon verticillatus,management,0.1289217166411225,0.10715660858214959,0.0027667717364982143,0.0026693004248553257,-0.07221495856032004,0.05559634253703573,0.1271288132747915,0.1979101472543343,0.34584727363010936,emersed,Cuban bulrush management,1,116,no
Cuban bulrush,Decodon verticillatus,interaction,0.10670319252161033,0.07434111133742465,0.0019194792409893138,0.001969996765512976,-0.03963713460970049,0.055620317087421454,0.10561752158029891,0.1547194539067152,0.2526015733885618,emersed,interaction,1,116,no
Cuban bulrush,Echinochloa spp.,intercept,-0.7921306012781377,0.1737632964165347,0.004486549021355612,0.004640237683305472,-1.1459970599963716,-0.9037399564751428,-0.7924898240784106,-0.6819628997871803,-0.44119995469160544,emersed,intercept,1,117,yes
Cuban bulrush,Echinochloa spp.,invasive plant PAC,-0.007479011671704874,0.056477995534193,0.0014582555742073755,0.0014096114166475284,-0.12795486391322008,-0.04366030640707291,-0.005601913023585493,0.03222715885486553,0.10011834584890641,emersed,Cuban bulrush PAC,1,117,no
Cuban bulrush,Echinochloa spp.,management,0.0882123275247054,0.09419645239377575,0.002432141942619422,0.0028915540122493254,-0.10042708014122116,0.02580882817571784,0.08931981667029348,0.15146426599025614,0.2703085483263362,emersed,Cuban bulrush management,1,117,no
Cuban bulrush,Echinochloa spp.,interaction,-0.07380032761785225,0.08077614730932642,0.002085631155332122,0.0021675987444879736,-0.2491405127378047,-0.12528475018509352,-0.07319536049415509,-0.020946662535046134,0.07591879743241675,emersed,interaction,1,117,no
Cuban bulrush,"Eleocharis spp., emersed",intercept,0.13181244184369773,0.12689134526470627,0.0032763204465870856,0.003444849785828052,-0.10915742905794851,0.0489961790419543,0.12964279052909952,0.2120884671877371,0.38748050583915633,emersed,intercept,1,118,no
Cuban bulrush,"Eleocharis spp., emersed",invasive plant PAC,0.0010969513515092957,0.04886160474064766,0.001261601209529985,0.0011935124814411292,-0.09668704392211036,-0.03163991226089425,9.412245036173332e-4,0.034450269719559466,0.09901808712401797,emersed,Cuban bulrush PAC,1,118,no
Cuban bulrush,"Eleocharis spp., emersed",management,0.11097204099629521,0.09192661957308115,0.0023735351111979206,0.0026007472222321416,-0.07355288690062865,0.0515550232753451,0.10892217150531017,0.17554964913611323,0.2883915220032486,emersed,Cuban bulrush management,1,118,no
Cuban bulrush,"Eleocharis spp., emersed",interaction,-0.11537475146861823,0.07306310757238733,0.001886481325666781,0.0019269511006673107,-0.26707430913793645,-0.16298563179814382,-0.111675502512963,-0.06378829406833668,0.020908414135301152,emersed,interaction,1,118,no
Cuban bulrush,"Eleocharis spp., sub/floating",intercept,0.33726015730448,0.08112936907339637,0.002094751302063861,0.0021063972453493757,0.18012015456121494,0.2825246348553182,0.3366915655721023,0.3873028836857874,0.5036720131725478,submersed,intercept,3,319,yes
Cuban bulrush,"Eleocharis spp., sub/floating",invasive plant PAC,0.06824227460378555,0.04713854050427611,0.0012171118822505676,0.001144046320521919,-0.019265889805371993,0.03468270849996742,0.06911722622629196,0.10086355420458626,0.1596005585267975,submersed,Cuban bulrush PAC,3,319,no
Cuban bulrush,"Eleocharis spp., sub/floating",management,0.1282511782131539,0.08596004777415801,0.002219478889790053,0.0024125086936813145,-0.04288383171310707,0.06766966515926387,0.12907449541220184,0.18754536293016122,0.2856351355919565,submersed,Cuban bulrush management,3,319,no
Cuban bulrush,"Eleocharis spp., sub/floating",interaction,-0.01931956408128102,0.06139137148657326,0.001585118395788874,0.0015812845819599105,-0.13918520731970221,-0.06019430771225773,-0.02184646455820605,0.022597651661951077,0.098156252562768,submersed,interaction,3,319,no
Cuban bulrush,Filamentous algae,intercept,0.33922965354194096,0.08810456308964908,0.00227485003714061,0.0025854420856877658,0.16995076286065214,0.2845073737159775,0.338708674005966,0.39396414007551117,0.49929416256063563,floating,intercept,2,220,yes
Cuban bulrush,Filamentous algae,invasive plant PAC,0.050263224450518604,0.04864325452238471,0.0012559634311368306,0.0012656618842948504,-0.046160145608593564,0.018538154025329275,0.05007163766440692,0.08254040304370222,0.14854684630426496,floating,Cuban bulrush PAC,2,220,no
Cuban bulrush,Filamentous algae,management,0.20049487729983478,0.09016992418322758,0.0023281774312695056,0.002506752990589519,0.02894833144901993,0.1393624746975375,0.20111940948206866,0.2606902238022909,0.37679640129076725,floating,Cuban bulrush management,2,220,yes
Cuban bulrush,Filamentous algae,interaction,0.016476013375039733,0.05855084231798307,0.0015117762480264328,0.001544586852472822,-0.09603369629838049,-0.023072582009922845,0.01612694226386135,0.055924168972884054,0.13365905995953092,floating,interaction,2,220,no
Cuban bulrush,Fuirena spp.,intercept,-0.4541398497528149,0.12450743437245149,0.00321476813202345,0.003905561786396054,-0.6885943231670535,-0.5406609511918927,-0.4552449951929879,-0.373049480144373,-0.2053788827438827,emersed,intercept,1,121,yes
Cuban bulrush,Fuirena spp.,invasive plant PAC,-0.0682540204211495,0.06367463234311882,0.0016440719376051955,0.0017238770336929481,-0.19983698510753517,-0.10878079556438108,-0.06614305997337583,-0.026100574407468727,0.05341177234214306,emersed,Cuban bulrush PAC,1,121,no
Cuban bulrush,Fuirena spp.,management,-0.1779734985196967,0.11199500096065304,0.0028916984905272857,0.0031494014386917895,-0.4002231408290968,-0.251777726626129,-0.1815845660951919,-0.10330901165552729,0.05073822243416064,emersed,Cuban bulrush management,1,121,no
Cuban bulrush,Fuirena spp.,interaction,-0.04086959609602817,0.10306165377355529,0.0026610404579838296,0.0037882690982695678,-0.2514708357182191,-0.11075012721573908,-0.03841503928631712,0.023931158895405397,0.1650981352358415,emersed,interaction,1,121,no
Cuban bulrush,Hydrocotyle spp.,intercept,1.558057089966784,0.09322640879301877,0.0024070955245472426,0.002712864807457643,1.3842526374436388,1.4946468398083552,1.5558872238951431,1.6201620241963837,1.7429816272727798,emersed,intercept,1,122,yes
Cuban bulrush,Hydrocotyle spp.,invasive plant PAC,0.04545236081807246,0.06492520985812579,0.001676361710196952,0.0017642524601946177,-0.07293998107891221,-0.0018740682649965117,0.042252765146746224,0.08963685054550281,0.17683116026404744,emersed,Cuban bulrush PAC,1,122,no
Cuban bulrush,Hydrocotyle spp.,management,0.10810147105410363,0.12130046206219487,0.0031319644630276354,0.003272551009575359,-0.11801742285760308,0.028144052352936974,0.10562488759317354,0.1865358863482453,0.35194821498235274,emersed,Cuban bulrush management,1,122,no
Cuban bulrush,Hydrocotyle spp.,interaction,-0.005901610343358751,0.0868391270047918,0.0022421766179249957,0.002577258456655606,-0.16642894222178478,-0.06798873557909926,-0.007658124059357875,0.051514849600073874,0.17008041353836828,emersed,interaction,1,122,no
Cuban bulrush,Hypericum spp.,intercept,-1.4560443965474157,0.16715404476337917,0.004315898877465177,0.004540691470704429,-1.7853006368115936,-1.5602735822457836,-1.4573686642104993,-1.3448899708724356,-1.1103871646019385,emersed,intercept,1,123,yes
Cuban bulrush,Hypericum spp.,invasive plant PAC,-0.1266154453618637,0.08872210722153635,0.0022907949580629272,0.0026966852142244553,-0.3117597541547169,-0.1862352354704114,-0.11750330099659279,-0.0637224542283208,0.03178409693748213,emersed,Cuban bulrush PAC,1,123,no
Cuban bulrush,Hypericum spp.,management,-0.1516716972627503,0.12149476998563638,0.003136981472037803,0.003068524975957228,-0.3855972749123945,-0.23471971542864986,-0.1510847867338052,-0.07162074460168931,0.08214235613805859,emersed,Cuban bulrush management,1,123,no
Cuban bulrush,Hypericum spp.,interaction,0.021540389258424057,0.11549822363467878,0.0029821513110243384,0.0037160291303169977,-0.2077523674361052,-0.05461567117956254,0.025423467415053545,0.09833960128544213,0.24980078037577974,emersed,interaction,1,123,no
Cuban bulrush,Juncus effusus,intercept,-0.5547408410666728,0.09250196751555624,0.0023883905311944584,0.0026967699355535456,-0.7326476264142444,-0.6130453178355914,-0.5558469246713125,-0.49789814144955225,-0.3678847076028038,emersed,intercept,1,124,yes
Cuban bulrush,Juncus effusus,invasive plant PAC,0.03248808605387225,0.05041997033211549,0.001301838036083702,0.0012912405402363803,-0.06484981048930673,-0.0016320986187026306,0.0310836691416988,0.06639658391631531,0.13553505032490779,emersed,Cuban bulrush PAC,1,124,no
Cuban bulrush,Juncus effusus,management,-0.014121928279395487,0.09097194074605339,0.0023488854098775514,0.0025651348362220002,-0.19710312923865,-0.07728582388745298,-0.013040231438813228,0.047407330067288825,0.1643981280566078,emersed,Cuban bulrush management,1,124,no
Cuban bulrush,Juncus effusus,interaction,-0.04649623169427361,0.0701269362428484,0.001810669707927341,0.0018866992262354279,-0.18567405482366128,-0.09359999202960888,-0.043756673546624616,0.0033133593127642825,0.08631018709965191,emersed,interaction,1,124,no
Cuban bulrush,Leersia hexandra,intercept,-0.9640416264526361,0.10594197846281016,0.0027354101216715237,0.0025736731711743606,-1.1850530855135997,-1.0321438111258219,-0.956233140508461,-0.8927738970044365,-0.7666482478012777,emersed,intercept,1,125,yes
Cuban bulrush,Leersia hexandra,invasive plant PAC,0.041131702252230055,0.05413519574045664,0.0013977647436431149,0.0014560658635698824,-0.06666902666698596,0.00560469208074324,0.04144061409076476,0.07774722455534208,0.14391435240341124,emersed,Cuban bulrush PAC,1,125,no
Cuban bulrush,Leersia hexandra,management,-0.10466995475395502,0.09976843776560948,0.0025760099862889105,0.0024548452207293647,-0.30351074753986806,-0.17314456364987352,-0.1032794756985175,-0.03925057277436065,0.09216561025351815,emersed,Cuban bulrush management,1,125,no
Cuban bulrush,Leersia hexandra,interaction,-0.11040952994441741,0.0785802026936772,0.002028932109161433,0.0020218293836742405,-0.27634955589507676,-0.1595730214548148,-0.10780500546964239,-0.05873878402785145,0.037683582076898654,emersed,interaction,1,125,no
Cuban bulrush,Lemna/Spirodela spp.,intercept,0.29505349674774023,0.07226763160600626,0.0018659422245327667,0.0018053699616958545,0.15795601519659389,0.2469444098024472,0.2922354262275604,0.3440398928560272,0.4409460471381663,floating,intercept,2,226,yes
Cuban bulrush,Lemna/Spirodela spp.,invasive plant PAC,-0.011833134502753207,0.04632914131733669,0.0011962132851075665,0.0011287316767540497,-0.10131461301533892,-0.042334157623653154,-0.012002187733623517,0.018167893390938557,0.07713286105732212,floating,Cuban bulrush PAC,2,226,no
Cuban bulrush,Lemna/Spirodela spp.,management,-0.050083385419044495,0.08839291166196737,0.002282295165263887,0.0022754010375268773,-0.2156766082903721,-0.10767639440936153,-0.05267995235433098,0.009354887123677257,0.12280857508619693,floating,Cuban bulrush management,2,226,no
Cuban bulrush,Lemna/Spirodela spp.,interaction,0.03628561349631384,0.06314971383462786,0.0016305185999951858,0.0015182040110748329,-0.08634660258934027,-0.00676113291235315,0.036451245953601205,0.07988225624547646,0.16030619152460834,floating,interaction,2,226,no
Cuban bulrush,Limnobium spongia,intercept,-1.389768440796025,0.10812566719564036,0.002791792722308538,0.0034556683968489607,-1.6079311926903,-1.4619602055618324,-1.3856255880366821,-1.3159397573719163,-1.1858385460381917,floating,intercept,2,227,yes
Cuban bulrush,Limnobium spongia,invasive plant PAC,0.1297892389547501,0.06299823587560673,0.0016266074559111432,0.001579824119557718,0.0019011313892609897,0.08872415654213939,0.1307128775644536,0.17263741262041057,0.2559310131653656,floating,Cuban bulrush PAC,2,227,yes
Cuban bulrush,Limnobium spongia,management,0.2529986406175455,0.1028189844568282,0.002654774763168366,0.0026558707847000717,0.05226240316792599,0.1820569009344813,0.25504945075023067,0.3211502953007791,0.45963882546402446,floating,Cuban bulrush management,2,227,yes
Cuban bulrush,Limnobium spongia,interaction,-0.06810244499262359,0.08190017892165914,0.002114653526766624,0.0022723749623008143,-0.2235980414681071,-0.1257308150776905,-0.0698588412851283,-0.012218364791772414,0.10296901929297897,floating,interaction,2,227,no
Cuban bulrush,Ludwigia octovalvis/peruviana,intercept,1.5131027886916701,0.08888464974204766,0.0022949917878962,0.0027164455758130947,1.3509425427448594,1.4485124136104541,1.5098893256658439,1.5721829577400879,1.69581207902661,emersed,intercept,1,128,yes
