TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Bacopa monnieri,fixed,cond,NA,Time:FloatPAC,-0.010731887115821633,0.007520949624024724,-1.426932455648948,0.15359936466655752
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreq,7.023947732303076e-4,1.8962824271717712e-4,3.7040620277112475,2.1217434138931054e-4
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreq,-2.2446959616295972e-4,1.695643048261301e-4,-1.3238021787258176,0.18556875237741702
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreq,9.64320542334833e-4,2.38215510949344e-4,4.048101395630336,5.1634778336702334e-5
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtArea,0.001272757012721471,5.525229818846208e-4,2.303536783900242,0.021248660009446627
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtArea,-0.011684019009707466,0.003985199482850349,-2.9318529875324235,0.0033694620800125085
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtArea,-0.008231774715249999,0.003533823733177548,-2.329424254516549,0.01983660139574263
Bacopa monnieri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.6554011901370305,NA,NA,NA
Bidens spp.,fixed,cond,NA,(Intercept),-1.420069294938856,0.11934980866093702,-11.898379317667413,1.2066781496143752e-32
Bidens spp.,fixed,cond,NA,Time,0.05061177168280205,0.008706910105169304,5.812828095325548,6.14261323249722e-9
Bidens spp.,fixed,cond,NA,Time:HydrPAC,0.0022369156419111552,8.466409991052281e-4,2.642106446859103,0.008239215654274068
Bidens spp.,fixed,cond,NA,Time:FloatPAC,0.009057802155177482,0.004461294542078663,2.0303080349761338,0.042325237994812956
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreq,-4.729505809274173e-4,1.8702609349914681e-4,-2.528794630090345,0.011445497717534373
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.6674810029180587e-4,1.5217862121260552e-4,-1.752861855142831,0.07962572256230244
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0011603653673033793,2.31842052929235e-4,5.004982282733482,5.586716924555206e-7
Bidens spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0016267271828373595,5.137382266859151e-4,-3.166451508448668,0.0015431107161630346
Bidens spp.,fixed,cond,NA,Time:FloatTrtArea,-0.0016466150329669659,0.0014048463349518765,-1.1720961873195699,0.24115844049500948
Bidens spp.,fixed,cond,NA,Time:OtherTrtArea,-0.004512918666235434,0.0021202483986002955,-2.128485827044928,0.033296823821659806
Bidens spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.716665729713957,NA,NA,NA
Brasenia schreberi,fixed,cond,NA,(Intercept),-10.793211609077083,0.6805549852966377,-15.859426265715443,1.2099415280063996e-56
Brasenia schreberi,fixed,cond,NA,Time,0.0420762323064344,0.019210642132767873,2.1902564222288206,0.028505645343697112
Brasenia schreberi,fixed,cond,NA,Time:HydrPAC,0.007332629993683577,0.0025954303995964195,2.8252077169257843,0.004724997426542112
Brasenia schreberi,fixed,cond,NA,Time:FloatPAC,-0.15225221319812338,0.0597625771353508,-2.547617932427868,0.010846118610810584
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreq,-5.604708716711751e-4,7.179615587775902e-4,-0.7806418948466258,0.4350131440022247
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreq,-4.6784567555230105e-4,4.864291738658508e-4,-0.9617960860244892,0.3361520445173094
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreq,0.0010860342394418368,7.389054118795129e-4,1.4697879078722018,0.14161920514804885
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtArea,-0.00269190710535219,0.002269666755655247,-1.186036275433326,0.2356079741856467
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtArea,0.009178100630002206,0.007579834606717946,1.21085763822178,0.22594997042233766
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtArea,0.014856835207442583,0.006455493150036941,2.3014252919403324,0.02136760368281651
Brasenia schreberi,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.122200382751638,NA,NA,NA
Cabomba caroliniana,fixed,cond,NA,(Intercept),-7.350847812520078,0.6754040054949442,-10.883630764276099,1.3795619051186196e-27
Cabomba caroliniana,fixed,cond,NA,Time,0.016564155125842733,0.017278093381132387,0.9586795695832231,0.33772019380384627
Cabomba caroliniana,fixed,cond,NA,Time:HydrPAC,0.0015035656284275991,0.0010512851942685363,1.4302166877502263,0.15265483735197724
Cabomba caroliniana,fixed,cond,NA,Time:FloatPAC,-0.04592431927958109,0.017659748823035854,-2.600508067231181,0.00930858303700686
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreq,5.57567428677198e-4,3.5385738522462006e-4,1.5756840240122947,0.11509864107070526
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.0012510665306509218,3.551829725813369e-4,-3.522315615409822,4.277945105131013e-4
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreq,0.0010153205938898012,4.95394674138254e-4,2.049518589710246,0.04041143195788926
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtArea,0.002100936566887588,0.0011144445390571464,1.8851871881081166,0.05940456994331765
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtArea,0.002048358492009743,0.004180460072328525,0.48998398658758224,0.624145230366052
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.003410180256807422,0.0039578680783208834,-0.8616204960156689,0.38889638850936253
Cabomba caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.075359584477902,NA,NA,NA
Carex spp.,fixed,cond,NA,(Intercept),-4.369980025685153,0.21857140974885658,-19.993374388289652,6.289521969701553e-89
Carex spp.,fixed,cond,NA,Time,0.03376753969631701,0.014228491477936133,2.3732339966383456,0.0176330889879081
Carex spp.,fixed,cond,NA,Time:HydrPAC,8.923658369108141e-4,8.798107466088576e-4,1.0142702170328661,0.3104538313855247
Carex spp.,fixed,cond,NA,Time:FloatPAC,0.008555212079484889,0.0045251721240476194,1.8905826883403785,0.05868007297124713
Carex spp.,fixed,cond,NA,Time:HydrTrtFreq,-6.530771404265923e-4,2.747555726130049e-4,-2.3769386521104554,0.017456991223457553
Carex spp.,fixed,cond,NA,Time:FloatTrtFreq,-4.5517614476999445e-4,2.389723518845601e-4,-1.904723040889163,0.05681608229757976
Carex spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0016249875791030613,3.1231252091775416e-4,5.203081753904427,1.9601058805338384e-7
Carex spp.,fixed,cond,NA,Time:HydrTrtArea,5.569913199296984e-4,7.140104545554843e-4,0.7800884656184199,0.4353388052151225
Carex spp.,fixed,cond,NA,Time:FloatTrtArea,0.004294711124268522,0.001728222448141751,2.4850453301809354,0.012953493896649883
Carex spp.,fixed,cond,NA,Time:OtherTrtArea,-0.005346875240748181,0.003211496739919457,-1.6649169137510251,0.09592933329321039
Carex spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9303639642133805,NA,NA,NA
Cephalanthus occidentalis,fixed,cond,NA,(Intercept),1.2397419108984868,0.14454229606954977,8.577018247322965,9.736417754419312e-18
Cephalanthus occidentalis,fixed,cond,NA,Time,0.007012660682146684,0.00997581496503425,0.7029661944138323,0.4820768171969251
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPAC,5.755026154007799e-4,0.0011539503040630037,0.4987239167704734,0.6179738932368846
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPAC,0.007995336021919269,0.004406155883736149,1.8145831043861564,0.0695880008959061
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreq,4.068485260423415e-5,2.003709544210156e-4,0.2030476558930189,0.839097783937937
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreq,2.1502761819507468e-4,1.7898348319249238e-4,1.201382464793233,0.22960287495549378
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreq,9.381447487447893e-4,2.7599782889569925e-4,3.3991019150346946,6.760751886212025e-4
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtArea,-4.815908470040169e-4,5.8501336137755e-4,-0.8232134149380781,0.41038664151745347
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtArea,-0.0048106975368112795,0.0017193087951510315,-2.798041602752743,0.0051413489969298395
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtArea,-0.007306086545077193,0.00241202055333191,-3.0290316286835663,0.0024533899624500487
Cephalanthus occidentalis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1712734189975658,NA,NA,NA
Ceratophyllum demersum,fixed,cond,NA,(Intercept),-1.5750856092640997,0.15923098177101652,-9.891828786995518,4.516996570111301e-23
Ceratophyllum demersum,fixed,cond,NA,Time,-0.02782101227290232,0.011043616060773889,-2.5191940864116518,0.011762380052282868
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPAC,0.006054452739304998,0.0012770265456893933,4.741054725715625,2.126084897147802e-6
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPAC,-0.015936444781938692,0.004426392925644702,-3.600323118539585,3.178219765062731e-4
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreq,0.001101290251798747,2.0496295302207008e-4,5.373118583435719,7.738639890427157e-8
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreq,-1.912799901718193e-4,1.8492634487810204e-4,-1.0343577076479038,0.3009689680782859
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreq,0.0016093460743780656,2.7606629618730477e-4,5.829563755534143,5.557246221651627e-9
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtArea,-0.0013881184130759882,5.73115871962276e-4,-2.422055435881137,0.015432996047733962
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtArea,8.415346894313624e-4,0.002126214211972535,0.3957901723602216,0.6922598273950786
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtArea,0.007329721856515675,0.002790666108209388,2.6265133743351123,0.008626460238075406
Ceratophyllum demersum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4216953828782426,NA,NA,NA
Chara spp.,fixed,cond,NA,(Intercept),-2.7906019386491483,0.15301236001691984,-18.23775503064307,2.588744861839815e-74
Chara spp.,fixed,cond,NA,Time,0.004951247507688736,0.010653996450121135,0.46473147713808755,0.6421237638964117
Chara spp.,fixed,cond,NA,Time:HydrPAC,-1.554316514484904e-4,7.825413903920016e-4,-0.19862419209625373,0.8425567280908283
Chara spp.,fixed,cond,NA,Time:FloatPAC,-0.02242316380082199,0.009311994386606771,-2.4079872549185293,0.016040740997537092
Chara spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0011158509308040543,2.103062148685663e-4,5.305839066626825,1.1215587775753402e-7
Chara spp.,fixed,cond,NA,Time:FloatTrtFreq,-7.25891639401946e-4,2.1156569445270672e-4,-3.431046045908976,6.01258532344191e-4
Chara spp.,fixed,cond,NA,Time:OtherTrtFreq,6.195390781884701e-4,2.7724682103165296e-4,2.234612017851552,0.025442831171073023
Chara spp.,fixed,cond,NA,Time:HydrTrtArea,7.92314338464238e-4,5.765169302771374e-4,1.3743123520819494,0.1693447332270497
Chara spp.,fixed,cond,NA,Time:FloatTrtArea,-0.006739037551378698,0.0036906731176344597,-1.8259643530007583,0.06785563152132433
Chara spp.,fixed,cond,NA,Time:OtherTrtArea,4.980666259090217e-4,0.00317699267573911,0.1567729852550413,0.8754237641926648
Chara spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.823246799455231,NA,NA,NA
Cicuta maculata,fixed,cond,NA,(Intercept),-6.5320539892255,0.6697530953027437,-9.752928407554222,1.7922229642242242e-22
Cicuta maculata,fixed,cond,NA,Time,-0.03661355167990086,0.01793335074719594,-2.041645880685502,0.04118667069854985
Cicuta maculata,fixed,cond,NA,Time:HydrPAC,-0.0016168546296592744,0.001502793382604507,-1.0758994871650862,0.28197221131838235
Cicuta maculata,fixed,cond,NA,Time:FloatPAC,0.013509554249421386,0.006107119994671245,2.212099035422445,0.026959822765670053
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreq,-1.0031964159214065e-4,3.5718914312861535e-4,-0.2808585969703394,0.778818857743757
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreq,5.794260952762145e-4,3.2028692088932197e-4,1.8090844723454707,0.07043788101671894
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreq,-6.661675774316945e-5,4.458286230856362e-4,-0.1494223436846797,0.881220381933145
Cicuta maculata,fixed,cond,NA,Time:HydrTrtArea,0.0018078313813587846,9.958544546920297e-4,1.8153570261608767,0.06946906063737313
Cicuta maculata,fixed,cond,NA,Time:FloatTrtArea,-0.005986865711319335,0.005474785673573947,-1.0935342620291293,0.2741592943635992
Cicuta maculata,fixed,cond,NA,Time:OtherTrtArea,-0.004692237182838897,0.007081538166153757,-0.6626014112676064,0.5075858660947746
Cicuta maculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.031480243682543,NA,NA,NA
Cladium jamaicense,fixed,cond,NA,(Intercept),-1.5510558265973822,0.31001657888611145,-5.0031383230223385,5.640443793174363e-7
Cladium jamaicense,fixed,cond,NA,Time,0.04209921806686517,0.015016140430678705,2.8035977860765353,0.00505359050163144
Cladium jamaicense,fixed,cond,NA,Time:HydrPAC,7.621724320646861e-5,0.0010282173696429522,0.07412561337388708,0.9409104347959816
Cladium jamaicense,fixed,cond,NA,Time:FloatPAC,-0.013171110816000356,0.005327909425788751,-2.47209735815854,0.013432292987644518
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreq,-5.457222058154401e-4,2.960247895008626e-4,-1.8435017105682288,0.06525579219703032
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreq,-2.002434149995984e-4,2.5666963463105567e-4,-0.7801601279693021,0.4352966281241602
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreq,0.0010551003533214361,3.682485477948103e-4,2.8651853744969626,0.004167651908046137
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtArea,0.002624285905513805,8.283925295146237e-4,3.1679256053304115,0.0015353080258568865
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtArea,-0.0023114123481534567,0.003266445979091174,-0.7076230138043069,0.4791793973447256
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtArea,-0.014565047657105116,0.005590874936677987,-2.6051463897991334,0.009183501340299008
Cladium jamaicense,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.802838721457273,NA,NA,NA
Crinum americanum,fixed,cond,NA,(Intercept),-6.530198609735952,0.5614636617837456,-11.630670075761973,2.8782922333813046e-31
Crinum americanum,fixed,cond,NA,Time,0.07913908251466724,0.015365662008279159,5.150385481082845,2.599516184169437e-7
Crinum americanum,fixed,cond,NA,Time:HydrPAC,-0.002017335920802959,0.0017273776758468448,-1.1678603637238523,0.2428630944365703
Crinum americanum,fixed,cond,NA,Time:FloatPAC,0.0193757749205452,0.006729809758719997,2.879096975280688,0.003988156792141419
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreq,0.0015362907266794053,3.4254492765147996e-4,4.484932056102416,7.2937172212615975e-6
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreq,-4.329024784894628e-5,3.09343958305469e-4,-0.1399421151978611,0.8887057255571831
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.001367833533958608,4.4148076529993265e-4,-3.098285681889971,0.0019464369703754121
Crinum americanum,fixed,cond,NA,Time:HydrTrtArea,7.398245468767903e-4,0.0011370659814443572,0.6506434621648154,0.515276667561837
Crinum americanum,fixed,cond,NA,Time:FloatTrtArea,-0.0362480724645044,0.009177775861376185,-3.9495486719229045,7.82986890273848e-5
Crinum americanum,fixed,cond,NA,Time:OtherTrtArea,0.005612468376463641,0.005856899857757259,0.9582660644317016,0.33792861136002383
Crinum americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.9924956347402856,NA,NA,NA
Cyperus articulatus,fixed,cond,NA,(Intercept),-6.798454889753208,0.6220736233425583,-10.92869820331458,8.404544851127346e-28
Cyperus articulatus,fixed,cond,NA,Time,-0.04190123025534257,0.019856044406509205,-2.1102506318734116,0.03483677344753872
Cyperus articulatus,fixed,cond,NA,Time:HydrPAC,0.0022912707408022006,0.0020455211277474778,1.1201403445416092,0.26265396060228485
Cyperus articulatus,fixed,cond,NA,Time:FloatPAC,0.0190272404945965,0.005872226149042857,3.240209081133199,0.0011944208368520248
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreq,-9.12504247215059e-4,4.624841178397672e-4,-1.973049910291636,0.048489876252004516
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreq,-4.039978661886532e-5,0.00039401278164137126,-0.10253420320673005,0.9183326656703145
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreq,-4.4552594052775875e-6,5.200048921257141e-4,-0.008567725944009971,0.9931640273816721
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtArea,-6.839037247936686e-4,0.001068503676297974,-0.6400574372969664,0.5221352586764783
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtArea,-0.04420685178290622,0.010129388627599004,-4.364217171257323,1.2757878891654562e-5
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtArea,0.016334432257586535,0.006500037638090541,2.5129750267699924,0.011971780928156484
Cyperus articulatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.635015826315088,NA,NA,NA
Cyperus spp. (other natives),fixed,cond,NA,(Intercept),0.5885126146900752,0.0891810711687037,6.5990754201279636,4.1372981391774584e-11
Cyperus spp. (other natives),fixed,cond,NA,Time,0.01818334265782801,0.0074360967616001784,2.445280533696972,0.014473950924172323
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPAC,0.001785426773958128,7.102445393027487e-4,2.5138197834099394,0.011943144657093143
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPAC,0.002744161129266224,0.003085092909348769,0.8894905955508122,0.3737394752423465
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreq,2.626639728269371e-4,1.479695854573608e-4,1.7751213671043693,0.07587784963150261
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreq,-2.8261859954894743e-4,1.287485620526319e-4,-2.195120435080386,0.028154959709069085
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreq,4.98476651515198e-4,1.8752426259540406e-4,2.6581981692187435,0.00785596842634892
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtArea,-3.7270779171219717e-4,4.042227285628768e-4,-0.9220357129280585,0.35650994771746175
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtArea,-1.4893974674224495e-4,0.0011489989995972047,-0.1296256539774687,0.8968626055483953
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtArea,-0.004329542152270399,0.0016837628355817363,-2.5713491596187605,0.01013031349350353
Cyperus spp. (other natives),ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1728226993530961,NA,NA,NA
Decodon verticillatus,fixed,cond,NA,(Intercept),-5.9764015594415305,0.6591732130620477,-9.06651156481229,1.2288836651841395e-19
Decodon verticillatus,fixed,cond,NA,Time,-0.0886733380505513,0.017453416010700575,-5.080572078049721,3.762999206075539e-7
Decodon verticillatus,fixed,cond,NA,Time:HydrPAC,1.531261265645236e-5,0.0018360309872154504,0.0083400622119541,0.9933456702671696
Decodon verticillatus,fixed,cond,NA,Time:FloatPAC,0.011360597236012696,0.006489814785969863,1.7505271892462682,0.08002738673269927
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreq,-0.0018927298944863007,4.038118011158937e-4,-4.68715844672179,2.770244912945114e-6
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreq,4.058327000998992e-4,3.334838428630134e-4,1.2169486132094407,0.22362376783893326
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreq,0.001818641785494232,4.672787050624704e-4,3.891985159587142,9.942732810422644e-5
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtArea,0.0016908269516358993,0.0011793514223670204,1.4336922138460821,0.15166011511186414
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtArea,0.005242390722854997,0.003950381098760626,1.327059489146432,0.184489004718544
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtArea,-0.022956090370211474,0.008527282908161887,-2.69207561393783,0.007100884397790038
Decodon verticillatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.425907019193439,NA,NA,NA
Echinochloa spp.,fixed,cond,NA,(Intercept),-2.5930163003248494,0.1161779607947256,-22.319347685112497,2.3976209679723688e-110
Echinochloa spp.,fixed,cond,NA,Time,0.04973808598907131,0.009045827924443736,5.498455907465198,3.831313118911227e-8
Echinochloa spp.,fixed,cond,NA,Time:HydrPAC,0.0018832346073800392,7.258539473461453e-4,2.594509011441612,0.009472613035156707
Echinochloa spp.,fixed,cond,NA,Time:FloatPAC,0.0035606555126736473,0.003362073251954924,1.0590654176268333,0.2895699881562473
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreq,5.156122386498442e-5,1.6218179627765523e-4,0.31792238739735995,0.7505438102757822
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreq,2.0139955396125753e-5,1.433122953836241e-4,0.14053194348896803,0.8882397156548858
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreq,9.258130483229683e-4,2.0089093911797832e-4,4.608535618320053,4.055149130327473e-6
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtArea,2.3465520937347004e-4,0.00047111834859824274,0.49808123600292586,0.6184267854684709
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtArea,0.0016590400559734922,0.0014167078443706467,1.1710530597862951,0.24157745009776396
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006924329096787352,0.0025571327238232957,-2.707848924804515,0.006772084179783776
Echinochloa spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3263083639725417,NA,NA,NA
Echinodorus spp.,fixed,cond,NA,(Intercept),-10.646602666808954,1.2799666977152058,-8.317874743001976,8.955458042164166e-17
Echinodorus spp.,fixed,cond,NA,Time,-0.1631777503607963,0.05819309932655495,-2.8040738893302812,0.005046133929863125
Echinodorus spp.,fixed,cond,NA,Time:HydrPAC,-6.949824513689237e-4,0.004001353920465008,-0.17368682330608684,0.8621115936026199
Echinodorus spp.,fixed,cond,NA,Time:FloatPAC,-3.2711941876793153e-4,0.031888678320895966,-0.010258167976613103,0.9918153096954305
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreq,0.002108478468113843,9.609545650042538e-4,2.194150009688033,0.028224627036062214
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.9696817305848893e-4,8.957942759234295e-4,-0.21988103558201944,0.8259638062988519
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreq,6.090534762081641e-4,0.0011516118323258188,0.5288704571384155,0.5968953171899085
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtArea,0.0034893660755475767,0.002232868885832871,1.5627277076979047,0.11811665436915837
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtArea,0.0072954114839524796,0.005738159263744384,1.2713853256125773,0.20359160052382017
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtArea,-3.4816090057766833e-5,0.012419415728792953,-0.002803359740752524,0.9977632454741884
Echinodorus spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.491813941147729,NA,NA,NA
"Eleocharis spp., emersed",fixed,cond,NA,(Intercept),-2.160719076668661,0.14506857963005979,-14.894466342599639,3.5803185523321703e-50
"Eleocharis spp., emersed",fixed,cond,NA,Time,0.1132669851697017,0.009991928182435857,11.335848607159344,8.718291974777038e-30
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrPAC,0.0019183140281289672,0.001095740043448304,1.7507017650756063,0.079997295245167993
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPAC,-0.007775332934686488,0.003942401193631473,-1.9722327974247538,0.04858303723583297
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtFreq,0.0014984119558485926,2.1349966476182433e-4,7.018333998417229,2.2452930436841583e-12
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtFreq,-5.932263454192058e-4,1.7831433581105981e-4,-3.326857275501297,8.783134674017636e-4
