TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Brasenia schreberi,fixed,cond,NA,Time:HydrCovC,0.007332628940832119,0.002597321596384638,2.823150183265264,0.004755428973496981
Brasenia schreberi,fixed,cond,NA,Time:FloatCovC,-0.15225315490174113,0.05987769231726109,-2.5427358505239313,0.010998834370019096
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreqC,-5.604631852955898e-4,7.24911712816734e-4,-0.7731468196559287,0.43943549503207696
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreqC,-4.678567361297342e-4,4.855014076164644e-4,-0.9636568067364512,0.3352180162498403
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreqC,0.0010860266024758855,7.35239088313741e-4,1.4771067258769797,0.13964703091972575
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtAreaC,-0.002691906398769027,0.0022718207949664142,-1.184911417631787,0.2360524725860642
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtAreaC,0.00917824439737843,0.007589674653374308,1.209306698449565,0.2265450383705297
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtAreaC,0.014856749931482352,0.006460810753987112,2.2995178929074678,0.02147554852264619
Brasenia schreberi,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.122133082755633,NA,NA,NA
Cabomba caroliniana,fixed,cond,NA,(Intercept),-7.350838369919413,0.6746774355478966,-10.895337508879178,1.2131592897115341e-27
Cabomba caroliniana,fixed,cond,NA,Time,-0.0024151606263383587,0.010775883156911288,-0.22412646751736132,0.8226588981984986
Cabomba caroliniana,fixed,cond,NA,Time:HydrCovC,0.0015035738644493101,0.00104997031226634,1.432015597854263,0.15213935743502058
Cabomba caroliniana,fixed,cond,NA,Time:FloatCovC,-0.045923747771915636,0.017649705487866985,-2.6019554719190756,0.009269388665501066
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreqC,5.575718090228777e-4,3.494041135157654e-4,1.5957791779051842,0.11053810370146169
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreqC,-0.0012510514714386136,3.499292786222046e-4,-3.5751551752526853,3.5002023049907885e-4
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreqC,0.001015292723799143,4.900759004166071e-4,2.071705062289445,0.03829295495932101
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtAreaC,0.0021008926549838133,0.0011132713921769555,1.887134322993431,0.05914226122218723
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtAreaC,0.0020482427639383033,0.0041780485114357065,0.49023910525023173,0.6239647119569212
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtAreaC,-0.003410183537175211,0.003956337838980464,-0.8619545842561324,0.3887125100642191
Cabomba caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.075344796077284,NA,NA,NA
Carex spp.,fixed,cond,NA,(Intercept),-4.369980132897482,0.21875266790893438,-19.976808395848607,8.765142360048849e-89
Carex spp.,fixed,cond,NA,Time,0.04721583979188365,0.009660666253436442,4.887431006643903,1.0216027884643859e-6
Carex spp.,fixed,cond,NA,Time:HydrCovC,8.923941479016132e-4,8.790700787833472e-4,1.0151570044753506,0.31003099212436874
Carex spp.,fixed,cond,NA,Time:FloatCovC,0.008555176272835667,0.004524902557918764,1.890687404497531,0.05866608480598521
Carex spp.,fixed,cond,NA,Time:HydrTrtFreqC,-6.530813668918383e-4,2.741910103507951e-4,-2.3818482088683273,0.017225996302323274
Carex spp.,fixed,cond,NA,Time:FloatTrtFreqC,-4.5517925465972533e-4,2.3750946010140772e-4,-1.9164678933857233,0.05530556613782785
Carex spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0016249907685745378,3.114005119642625e-4,5.218330433448445,1.8054315886009975e-7
Carex spp.,fixed,cond,NA,Time:HydrTrtAreaC,5.570228677894605e-4,7.136642062446981e-4,0.7805111464403063,0.4350900692166681
Carex spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.004294734971334324,0.001727986838733405,2.485397964305282,0.012940667870485216
Carex spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.005346801907013489,0.003212649886645516,-1.6642964828627327,0.09605319493659494
Carex spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9303615761707502,NA,NA,NA
Cephalanthus occidentalis,fixed,cond,NA,(Intercept),1.2397432793185335,0.14456577132390097,8.575634937407672,9.854164525802758e-18
Cephalanthus occidentalis,fixed,cond,NA,Time,0.028219459592683314,0.006251963421200812,4.513695569137417,6.3707647357215574e-6
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrCovC,5.75499808659601e-4,0.0011535317028927854,0.4989024638129869,0.6178480982546096
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatCovC,0.00799536697770525,0.00440582760909946,1.8147253335995783,0.06956612985087596
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreqC,4.068243542242247e-5,1.9859090354945155e-4,0.20485548278041874,0.8376850371233115
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreqC,2.1502380462690718e-4,1.7691021565176412e-4,1.2154402945851759,0.22419820748294442
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreqC,9.381387717375453e-4,2.7475701890573634e-4,3.414430595709011,0.00063915475228267665
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtAreaC,-4.8158653412010046e-4,5.843220200908564e-4,-0.824180019854837,0.4098372780150239
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtAreaC,-0.0048107224685330924,0.0017191979744571604,-2.7982364684044523,0.005138247986565183
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtAreaC,-0.007306075227161753,0.0024115296888040237,-3.0296434918805146,0.0024484256516759365
Cephalanthus occidentalis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1712734729740566,NA,NA,NA
Ceratophyllum demersum,fixed,cond,NA,(Intercept),-1.5750746819158281,0.15926371856786042,-9.889726901263499,4.6128456949225226e-23
Ceratophyllum demersum,fixed,cond,NA,Time,0.045910026642032656,0.006271376258503151,7.320566451388525,2.469263983657068e-13
Ceratophyllum demersum,fixed,cond,NA,Time:HydrCovC,0.006054414744858999,0.0012771777746612095,4.740463594792058,2.1322976435501775e-6
Ceratophyllum demersum,fixed,cond,NA,Time:FloatCovC,-0.0159362129142658,0.004426428817250894,-3.600241542834353,3.1792170774817407e-4
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreqC,0.0011012918972024654,2.0390480231145583e-4,5.4010101023530055,6.626669340497992e-8
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreqC,-1.912789196148122e-4,1.8273998628806924e-4,-1.046727229766135,0.29522540126442176
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreqC,0.0016093336810168593,2.751207855898082e-4,5.849553233743299,4.928951193893919e-9
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtAreaC,-0.0013881150432441855,5.725983698662465e-4,-2.42423855235291,0.015340524810591283
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtAreaC,8.414614797691394e-4,0.0021253694081597263,0.3959130476511976,0.6921691752731565
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtAreaC,0.0073297237747851855,0.002790088475637362,2.627057829451376,0.008612669559078578
Ceratophyllum demersum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4216993497530805,NA,NA,NA
Chara spp.,fixed,cond,NA,(Intercept),-2.790603043808401,0.1528954711343697,-18.251705057737944,2.0055103982823745e-74
Chara spp.,fixed,cond,NA,Time,0.003872829429698244,0.007547620470878384,0.5131192598569452,0.6078678998374537
Chara spp.,fixed,cond,NA,Time:HydrCovC,-1.55449446402434e-4,7.821455191837444e-4,-0.1987474742099945,0.842460285689442
Chara spp.,fixed,cond,NA,Time:FloatCovC,-0.022422996743210237,0.00930991386361171,-2.4085074332268213,0.016017900099109753
Chara spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0011158514352095522,2.0920706416581553e-4,5.333717767413145,9.622204194094189e-8
Chara spp.,fixed,cond,NA,Time:FloatTrtFreqC,-7.258918913449677e-4,2.0995805659570037e-4,-3.4573185859819624,5.455794420315944e-4
Chara spp.,fixed,cond,NA,Time:OtherTrtFreqC,6.195396828738867e-4,2.759441404759795e-4,2.2451633935956563,0.02475764516213506
Chara spp.,fixed,cond,NA,Time:HydrTrtAreaC,7.923126327334173e-4,5.758728676703741e-4,1.3758464362778973,0.16886918137116902
Chara spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.006739023445604049,0.00369019994945979,-1.8261946609669693,0.06782094528826543
Chara spp.,fixed,cond,NA,Time:OtherTrtAreaC,4.980401453832147e-4,0.003175882100055717,0.1568194692663425,0.875387128443043
Chara spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8232494312067598,NA,NA,NA
Cicuta maculata,fixed,cond,NA,(Intercept),-6.532083540455307,0.6687348812879427,-9.767822381083086,1.5474222257341248e-22
Cicuta maculata,fixed,cond,NA,Time,-0.017700730285187028,0.010830093891406966,-1.6344022925998363,0.10217440718273466
Cicuta maculata,fixed,cond,NA,Time:HydrCovC,-0.0016168704333348106,0.001501104616153839,-1.0771204191467942,0.28142647191254594
Cicuta maculata,fixed,cond,NA,Time:FloatCovC,0.013509643995191152,0.006104363100829184,2.213112780489102,0.026889871198766742
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreqC,-1.0031052186366808e-4,3.5180697994449407e-4,-0.2851294248894506,0.7755449875072525
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreqC,5.79416515070823e-4,3.12261329884226e-4,1.855550014104044,0.06351772412019539
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreqC,-6.660872898409482e-5,4.388722678398691e-4,-0.1517724720040827,0.87936639473248
Cicuta maculata,fixed,cond,NA,Time:HydrTrtAreaC,0.001807831636528211,9.937740438858665e-4,1.8191576321104215,0.06888738455904322
Cicuta maculata,fixed,cond,NA,Time:FloatTrtAreaC,-0.005987072942166535,0.005472039961568594,-1.094120836875304,0.2739019848814496
Cicuta maculata,fixed,cond,NA,Time:OtherTrtAreaC,-0.00469194011256924,0.00708036731805874,-0.6626690257442255,0.5075425515692101
Cicuta maculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.031495905633622,NA,NA,NA
Cladium jamaicense,fixed,cond,NA,(Intercept),-1.551079723029141,0.3101286003407606,-5.001408194293781,5.691306716318276e-7
Cladium jamaicense,fixed,cond,NA,Time,0.03480146881433383,0.008447862136931215,4.1195592743155105,3.7959776741597914e-5
Cladium jamaicense,fixed,cond,NA,Time:HydrCovC,7.620024433321963e-5,0.001027857678763458,0.07413501490292963,0.9409029540438764
Cladium jamaicense,fixed,cond,NA,Time:FloatCovC,-0.013171092318477249,0.005327337628165342,-2.472359222896331,0.013422456679971186
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreqC,-5.457187609724667e-4,2.930731106242027e-4,-1.8620567400747408,0.06259509284765874
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreqC,-2.0025032519018765e-4,2.524479316305335e-4,-0.7932341687127035,0.4276414034933216
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreqC,0.00105511540614574,3.654455614085922e-4,2.887202685069833,0.0038868375648145985
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtAreaC,0.002624353978488533,8.274768600457452e-4,3.1715134346396727,0.0015164685352391741
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtAreaC,-0.0023115981826669994,0.0032651524133199003,-0.7079602695534332,0.47896993045491826
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtAreaC,-0.014564848735357112,0.005590263242511646,-2.6053958648310953,0.009176816457510858
Cladium jamaicense,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.802818416276062,NA,NA,NA
Crinum americanum,fixed,cond,NA,(Intercept),-6.530222279131673,0.5608308803029364,-11.643835081984664,2.4666907658892703e-31
Crinum americanum,fixed,cond,NA,Time,0.044693816701396674,0.011784021502078261,3.7927473819964055,1.4898970368020843e-4
Crinum americanum,fixed,cond,NA,Time:HydrCovC,-0.002017378374134252,0.0017273145346775726,-1.1679276319589496,0.24283595715223907
Crinum americanum,fixed,cond,NA,Time:FloatCovC,0.01937555318091821,0.0067314315139969895,2.878370394266018,0.00399735496612372
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreqC,0.001536293234575968,3.4094735465700903e-4,4.505954404959293,6.607527553479099e-6
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreqC,-4.3299821631521297e-5,3.049610302125453e-4,-0.1419847696649736,0.8870920358471861
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreqC,-0.001367829399012415,4.3781637220805273e-4,-3.1242079690030757,0.0017828439713895774
Crinum americanum,fixed,cond,NA,Time:HydrTrtAreaC,7.397993106017241e-4,0.0011359010198285942,0.6512885345532649,0.5148602482088782
Crinum americanum,fixed,cond,NA,Time:FloatTrtAreaC,-0.03624780910799075,0.009173486692745848,-3.9513666201374185,7.770617655655143e-5
Crinum americanum,fixed,cond,NA,Time:OtherTrtAreaC,0.005612951671828098,0.005853700853935229,0.9588723120442201,0.33762307472003317
Crinum americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.992506412128684,NA,NA,NA
Cyperus articulatus,fixed,cond,NA,(Intercept),-6.798448290659579,0.6218709208842796,-10.932249864638168,8.081936939730886e-28
Cyperus articulatus,fixed,cond,NA,Time,-0.10340019993362624,0.013767545172439447,-7.5104311363087355,5.893294995358974e-14
Cyperus articulatus,fixed,cond,NA,Time:HydrCovC,0.0022912540004227416,0.0020471643893856194,1.1192330290145271,0.26304073817771645
Cyperus articulatus,fixed,cond,NA,Time:FloatCovC,0.019027281057885488,0.005868261439943275,3.2424051403663117,0.0011852539802143316
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreqC,-9.125067692828631e-4,4.6160926649537875e-4,-1.9767947385692233,0.04806483667394872
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreqC,-4.0406149515220015e-5,3.9021379881866246e-4,-0.10354874593760148,0.9175274637242041
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreqC,-4.446473491327409e-6,5.171853800516235e-4,-0.008597446221089194,0.9931403149048046
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtAreaC,-6.839159064692663e-4,0.0010671512671446709,-0.6408800022317264,0.5216006495004801
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtAreaC,-0.0442069373715347,0.010108645619634796,-4.373181040758634,1.2244909687624062e-5
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtAreaC,0.0163344611383615,0.0064975812928542796,2.5139294765461937,0.011939430645370019
Cyperus articulatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.635007919423635,NA,NA,NA
Cyperus spp. (other natives),fixed,cond,NA,(Intercept),0.5885159118741771,0.08917363765032134,6.599662494222096,4.1209485017259995e-11
Cyperus spp. (other natives),fixed,cond,NA,Time,0.024383022567363723,0.0049112580020026315,4.964720354219065,6.880013134655428e-7
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrCovC,0.0017853112970157281,7.098098161646325e-4,2.515196685588869,0.011896599419363534
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatCovC,0.0027447615122419755,0.0030847983771005974,0.8897701491991115,0.3735893181895569
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreqC,2.626596560302088e-4,1.4678004119678391e-4,1.7894780100113767,0.07353786583387745
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreqC,-2.826210110360636e-4,1.2702241855951462e-4,-2.2249695308993456,0.026083283648843845
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreqC,4.985059798368882e-4,1.8645564329847767e-4,2.67359019559886,0.0075044092954640925
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtAreaC,-3.7271721604806323e-4,4.0372804160438694e-4,-0.9231888242563264,0.355908811830178
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtAreaC,-1.489200241263544e-4,0.0011484187717193737,-0.12967397241634807,0.896824375670438
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtAreaC,-0.004329641083229448,0.0016832276591976613,-2.5722254857036058,0.010104705563349992
Cyperus spp. (other natives),ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1728201281091815,NA,NA,NA
Decodon verticillatus,fixed,cond,NA,(Intercept),-5.976411598735951,0.659111564930555,-9.067374806821414,1.2191893624220017e-19
Decodon verticillatus,fixed,cond,NA,Time,-0.07968637733688781,0.011497172111361057,-6.930954548218413,4.1801035150601635e-12
Decodon verticillatus,fixed,cond,NA,Time:HydrCovC,1.5107834458068073e-5,0.0018360605099561444,0.008228396818157662,0.9934347633035981
Decodon verticillatus,fixed,cond,NA,Time:FloatCovC,0.011360919120307266,0.006489168281540873,1.7507511945135719,0.07998877680537671
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreqC,-0.00189274631869702,4.0231838609999874e-4,-4.704598109584199,2.5436652385960404e-6
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreqC,4.0580708189387775e-4,3.2738605951252803e-4,1.2395368406892988,0.21514675419302567
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreqC,0.0018187100700126587,4.633930304028716e-4,3.9247678551217766,8.681341534089306e-5
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtAreaC,0.0016908317184288594,0.001177918617691761,1.435440184944354,0.15116170178135108
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtAreaC,0.005242696347937362,0.003949701705007179,1.3273651378004083,0.18438792609747404
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtAreaC,-0.022956763812195642,0.00852844795863503,-2.6917868202445887,0.007107035765194297
Decodon verticillatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.425908933347043,NA,NA,NA
Echinochloa spp.,fixed,cond,NA,(Intercept),-2.59301401997186,0.11624435463024978,-22.306580205290164,3.189701132625482e-110
Echinochloa spp.,fixed,cond,NA,Time,0.07821794220108545,0.0061162511317282234,12.788543262281644,1.9000197818018897e-37
Echinochloa spp.,fixed,cond,NA,Time:HydrCovC,0.001883196973615754,7.257106406176705e-4,2.5949694936440753,0.009459931500006345
Echinochloa spp.,fixed,cond,NA,Time:FloatCovC,0.003560212250545491,0.003361812777125631,1.0590156223956924,0.28959266500340713
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreqC,5.155214832538582e-5,1.6137361805326823e-4,0.3194583411296439,0.7493789766143183
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreqC,2.013712508394872e-5,1.4223519251074007e-4,0.14157624936900326,0.8874147281935583
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreqC,9.258274256134839e-4,2.0009300693247316e-4,4.6269854194651066,3.7102662351898674e-6
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtAreaC,2.3469724842627144e-4,4.709096783894341e-4,0.49839121852191137,0.6182083250426107
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.0016591190160302838,0.001416539312736379,1.1712481264111936,0.24149905566152943
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.006924374621462352,0.002557019445733969,-2.7079866885700485,0.006769273743864315
Echinochloa spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.3263061824318167,NA,NA,NA
Echinodorus spp.,fixed,cond,NA,(Intercept),-10.64656339601527,1.273539345933963,-8.359822906144691,6.281247402273651e-17
Echinodorus spp.,fixed,cond,NA,Time,-0.07023292170667778,0.03342324077999434,-2.101319921936357,0.03561289210305357
Echinodorus spp.,fixed,cond,NA,Time:HydrCovC,-6.950944015136027e-4,0.0040061010851659045,-0.17350895215486475,0.8622513918022309
Echinodorus spp.,fixed,cond,NA,Time:FloatCovC,-3.255065940886267e-4,0.03213180901271825,-0.010130353817296323,0.9919172853407892
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0021084613239879114,9.693474558525294e-4,2.1751347375575922,0.02962002099920392
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreqC,-1.9700868049345136e-4,9.122984883263179e-4,-0.21594761255702508,0.829028583123215
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreqC,6.091003951898743e-4,0.0011626038501578566,0.5239105264507524,0.6003407729705722
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.003489385831221311,0.0022345943049339174,1.5615299043396162,0.11839877370373894
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.007295748607892112,0.00572889565645593,1.2734999981489425,0.2028406732190451
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtAreaC,-3.5457945189941854e-5,0.012423750699818372,-0.0028540451307076074,0.9977228045458848
Echinodorus spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.4917642026645375,NA,NA,NA
"Eleocharis spp., emersed",fixed,cond,NA,(Intercept),-2.160718388342757,0.1450737561165963,-14.893930137206763,3.609155496314064e-50
"Eleocharis spp., emersed",fixed,cond,NA,Time,0.13754916611638315,0.006585667217091207,20.886139791487462,7.15763650012711e-97
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrCovC,0.0019183113075096929,0.0010960733007415173,1.7501669881128512,0.08008950336428243
