TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Bacopa monnieri,fixed,cond,NA,Time:HydrPAC,-0.00629573417704909,0.0011640625725874518,-5.408415600078159,6.358473888809787e-8
Bacopa monnieri,fixed,cond,NA,Time:FloatPAC,-0.008080229398092893,0.013889213467853162,-0.58176292104623,0.5607263827593536
Bacopa monnieri,fixed,cond,NA,Time:FloatPACSq,-0.0014783267386981114,0.0028370717322847893,-0.5210748540036262,0.6023146274149627
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreq,4.069678871365512e-4,2.3043900948532762e-4,1.766054662556877,0.07738667864707147
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreq,-2.533933934634715e-4,1.8976406426426755e-4,-1.3353075802096706,0.1817756987076164
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreq,9.628018758225439e-4,2.3679089280903622e-4,4.066042677574643,4.781818274492487e-5
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtAreaLog,0.007660946306645473,0.0024411750215317884,3.1382208318018847,0.001699767640978744
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004156129440734633,0.0034125424027680856,-1.2178982559640539,0.223262639060376
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtArea,-0.01298382350771863,0.0034308619494995106,-3.7844202707173022,1.540672869423179e-4
Bacopa monnieri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.6352306257158957,NA,NA,NA
Bidens spp.,fixed,cond,NA,(Intercept),-1.430274532422635,0.11995103914763024,-11.923819439882623,8.893581066614991e-33
Bidens spp.,fixed,cond,NA,Time,0.027722028425770165,0.012996399118485259,2.133054561731649,0.03292025060781179
Bidens spp.,fixed,cond,NA,Time:HydrPAC,0.001946027923018098,8.438047072894154e-4,2.306253930805144,0.02109644769579594
Bidens spp.,fixed,cond,NA,Time:FloatPAC,0.011593750814525284,0.00797800524779664,1.45321423769773,0.14616428027876363
Bidens spp.,fixed,cond,NA,Time:FloatPACSq,-4.7982232434451124e-4,6.663747352942159e-4,-0.7200487937656602,0.47149495364170324
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreq,-2.3828220259662332e-4,2.2662871874327403e-4,-1.051421037536511,0.2930652578498922
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.797137405155923e-4,1.7677362454368055e-4,-1.582327347971956,0.11357486067484379
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0012084373619181002,2.332704885337573e-4,5.180412531022858,2.2139572532545305e-7
Bidens spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005544243198148101,0.0021293795981056135,-2.603689451650845,0.009222628042702019
Bidens spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-5.183234355444607e-4,0.0029731972752779063,-0.17433200274139657,0.8616045497647846
Bidens spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0057434416365855934,0.0020964442952827725,-2.739610897131377,0.00615119592344601
Bidens spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7286152531169403,NA,NA,NA
Brasenia schreberi,fixed,cond,NA,(Intercept),-10.639578990021938,0.66441322418669,-16.01349672569488,1.0286281103895328e-57
Brasenia schreberi,fixed,cond,NA,Time,-0.06322457440850948,0.0440059663622697,-1.4367273266544518,0.15079548708837853
Brasenia schreberi,fixed,cond,NA,Time:HydrPAC,0.005252276883797633,0.0022689248970522253,2.314874719132997,0.020619789270262968
Brasenia schreberi,fixed,cond,NA,Time:FloatPAC,-0.08967861882566071,0.043305660358706415,-2.0708290344227764,0.03837477588789759
Brasenia schreberi,fixed,cond,NA,Time:FloatPACSq,0.00534766044948494,0.0034535704188573945,1.5484440161652187,0.12151543070135915
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreq,-7.632561206928988e-4,8.206843679296282e-4,-0.9300239538111275,0.35235868227721795
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreq,4.5547292679470983e-4,5.748462664344223e-4,0.7923386710326135,0.42816322892612857
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreq,9.708446943599164e-4,7.402777375179329e-4,1.3114600712092845,0.18970237520403946
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtAreaLog,9.967300921734175e-4,0.006643881587250139,0.15002225417234713,0.8807470576667863
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtAreaLog,-0.02621958453485706,0.00944570635406968,-2.7758204153319204,0.005506261330104041
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtArea,0.025965673672649958,0.00722217084155386,3.595272701561212,3.2405195281088895e-4
Brasenia schreberi,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.122248623341473,NA,NA,NA
Cabomba caroliniana,fixed,cond,NA,(Intercept),-7.366655231169084,0.6771432113315085,-10.879021022279135,1.4511304311668032e-27
Cabomba caroliniana,fixed,cond,NA,Time,0.053491214199397556,0.025255728569907404,2.1179834132020714,0.03417647245156448
Cabomba caroliniana,fixed,cond,NA,Time:HydrPAC,0.0019494706125850968,0.0010643003191883823,1.8316922182939215,0.06699728868622015
Cabomba caroliniana,fixed,cond,NA,Time:FloatPAC,-0.05796336674259107,0.024248887562435702,-2.390351581834333,0.016832250859700446
Cabomba caroliniana,fixed,cond,NA,Time:FloatPACSq,0.0031690272811351157,0.0026784160805953592,1.1831721382253289,0.2367409327135145
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreq,4.686081806295381e-4,4.33579087458396e-4,1.0807905505232729,0.27979029277545747
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.0013618455000949813,3.820311689263962e-4,-3.564749713805054,3.64203562739669e-4
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreq,9.684234070460627e-4,4.916990261971888e-4,1.9695450986264318,0.04889052907080918
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtAreaLog,0.0039915090426734705,0.004767856656892271,0.8371705212453199,0.40249672491993976
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.006283720042499019,0.006168811819188523,1.01862728620657,0.30837994513112055
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.00266332327621288,0.003741042361655098,-0.7119201064150961,0.47651425068261016
Cabomba caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.083873247180947,NA,NA,NA
Carex spp.,fixed,cond,NA,(Intercept),-4.39978616251971,0.22054242681559685,-19.94984015569269,1.5036832287706795e-88
Carex spp.,fixed,cond,NA,Time,0.021187768471663704,0.019105962250656534,1.1089610768458225,0.26744697358868363
Carex spp.,fixed,cond,NA,Time:HydrPAC,4.0699500858330974e-4,9.050587230507431e-4,0.4496890623974364,0.652934659037135
Carex spp.,fixed,cond,NA,Time:FloatPAC,0.03830267591043314,0.011027762463118469,3.473295334256028,5.141092985021548e-4
Carex spp.,fixed,cond,NA,Time:FloatPACSq,-0.0019749435461434823,7.915785395986688e-4,-2.494943265067268,0.01259772708598448
Carex spp.,fixed,cond,NA,Time:HydrTrtFreq,-7.012124951243421e-4,3.303653956615902e-4,-2.1225361503740214,0.0337927402941812
Carex spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.648268574217082e-4,2.6931613925216147e-4,-1.3546416432181205,0.17553175893759312
Carex spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0016433050715778143,3.1681397059994063e-4,5.186971611340053,2.1374129787002338e-7
Carex spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.0015701862864678769,0.003108058216945491,0.5051984798441164,0.6134194379180498
Carex spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.005869596787862317,0.004198207064098775,-1.3981198874292158,0.16207706873058703
Carex spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0013730963812843486,0.0028203680525904678,-0.4868500690976056,0.6263645852379529
Carex spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9611182301778813,NA,NA,NA
Cephalanthus occidentalis,fixed,cond,NA,(Intercept),1.2322510399473536,0.1449930578463108,8.498689925234286,1.9174232934262666e-17
Cephalanthus occidentalis,fixed,cond,NA,Time,-0.009458391946744952,0.014847110074127723,-0.6370527260538706,0.5240904999504521
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPAC,-3.9433778893134675e-5,0.0011444918600667649,-0.03445527248296399,0.9725141085402207
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPAC,0.019758118016149934,0.010628675438966078,1.8589445250829804,0.06303500203205183
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPACSq,-0.0010647271292314267,8.269487255944874e-4,-1.2875370579548353,0.19790716169994105
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreq,4.126842719341136e-5,2.532951715089558e-4,0.16292622929826447,0.8705765187625853
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreq,2.3595561506825402e-4,2.081417917242598e-4,1.1336292107105581,0.2569501147448086
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreq,0.001005825144195127,2.769162148521831e-4,3.632236359766917,2.809755811213518e-4
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtAreaLog,5.337853907839193e-4,0.00263901868589212,0.20226662040608978,0.8397082936805119
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004685308918745413,0.0034845228675238096,-1.3446055878734733,0.1787526378812695
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtArea,-0.009736499099758048,0.0024174508697616926,-4.027589235233497,5.635168261725241e-5
Cephalanthus occidentalis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1783815054906137,NA,NA,NA
Ceratophyllum demersum,fixed,cond,NA,(Intercept),-1.6026379583885253,0.16333036721374763,-9.81224732257646,9.972249177112937e-23
Ceratophyllum demersum,fixed,cond,NA,Time,-0.032304776848268935,0.015572490107519377,-2.074477275324783,0.03803500711358695
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPAC,0.007187143868054455,0.0013269426211211415,5.416318500631169,6.083868717230328e-8
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPAC,-0.03933445360405262,0.009924189988583753,-3.9634926023484867,7.386115340189124e-5
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPACSq,0.0015999450838342878,7.451845730029081e-4,2.147045365401095,0.03178967018048604
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreq,0.0014825448356993141,2.6165373854736826e-4,5.6660563840211395,1.4612145929488584e-8
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreq,-2.9551701822424836e-4,2.0938563421332924e-4,-1.411352881655508,0.15814058895047803
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreq,0.0015880166790548619,2.8003372047963917e-4,5.670805202798154,1.4212792898640667e-8
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtAreaLog,-0.010614409149428995,0.002741183528817926,-3.872199375868212,1.0785766658702147e-4
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtAreaLog,0.009676100894191929,0.0037343835033932277,2.591083879146261,0.009567416894385833
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtArea,0.006768971797849259,0.0026034824915486714,2.5999682424684805,0.009323238806202816
Ceratophyllum demersum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.485255712894811,NA,NA,NA
Chara spp.,fixed,cond,NA,(Intercept),-2.749799045162917,0.1508661328957495,-18.22674839198712,3.165937015698678e-74
Chara spp.,fixed,cond,NA,Time,-0.022564463410369773,0.01519514363313985,-1.4849786191660475,0.13754948797405345
Chara spp.,fixed,cond,NA,Time:HydrPAC,-4.742154197044442e-4,7.979010079609449e-4,-0.5943286384814992,0.552292327636794
Chara spp.,fixed,cond,NA,Time:FloatPAC,-0.028508884360070794,0.012042261643702926,-2.367402835411611,0.017913423039832305
Chara spp.,fixed,cond,NA,Time:FloatPACSq,0.0015599869328260796,0.0010156860381558114,1.5358948279515185,0.12456417685025706
Chara spp.,fixed,cond,NA,Time:HydrTrtFreq,7.908165128526192e-4,2.474570823967067e-4,3.195772394927193,0.0013945707507548473
Chara spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.2174765152178985e-4,2.316371420005574e-4,-1.3890158061137519,0.1648279437172933
Chara spp.,fixed,cond,NA,Time:OtherTrtFreq,5.083308595525532e-4,2.769688264307848e-4,1.835336005511026,0.06645591930613941
Chara spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.008225714865272984,0.0026560815300201873,3.0969361340389523,0.0019553199542387363
Chara spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01685099446834706,0.0037174221426672267,-4.532978451636536,5.8157750037642706e-6
Chara spp.,fixed,cond,NA,Time:OtherTrtArea,0.0013535673119226526,0.002869465548611756,0.4717140836827634,0.6371308831219813
Chara spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7854008154520937,NA,NA,NA
Cicuta maculata,fixed,cond,NA,(Intercept),-6.1800388625961995,0.6730517831485918,-9.182114983315945,4.227061350683669e-20
Cicuta maculata,fixed,cond,NA,Time,-0.08253906830666988,0.026649384459295516,-3.0972223179391145,0.0019534331332008736
Cicuta maculata,fixed,cond,NA,Time:HydrPAC,-0.0017206181802896497,0.0015199575080277088,-1.1320172907480273,0.25762716512713735
Cicuta maculata,fixed,cond,NA,Time:FloatPAC,0.04391725472857934,0.01250551964683877,3.5118296535307145,4.4503315190599674e-4
Cicuta maculata,fixed,cond,NA,Time:FloatPACSq,-0.002310453565716916,0.001011380473286119,-2.2844553822657105,0.022344781925121144
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreq,-1.4339282110903187e-4,4.1481350369673703e-4,-0.3456802149186153,0.7295830548614222
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreq,8.447014936632006e-4,3.529280026707969e-4,2.39341023458294,0.016692565401484425
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreq,-5.7803042329038355e-5,4.5077360684125505e-4,-0.1282307603013553,0.8979663578087954
Cicuta maculata,fixed,cond,NA,Time:HydrTrtAreaLog,0.005431678062625032,0.00435595277859878,1.2469552216707662,0.21241391685254143
Cicuta maculata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.017569308799230257,0.0064333181251397045,-2.730987098333292,0.006314494354430147
Cicuta maculata,fixed,cond,NA,Time:OtherTrtArea,-0.001543446469028624,0.006105006136876009,-0.25281653030711293,0.800409993237285
Cicuta maculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.718393714709516,NA,NA,NA
Cladium jamaicense,fixed,cond,NA,(Intercept),-1.5288020214921876,0.3091911191369754,-4.944521129065515,7.633126286959491e-7
Cladium jamaicense,fixed,cond,NA,Time,0.10259602946514967,0.021310613217569045,4.814316154007559,1.4770481071674397e-6
Cladium jamaicense,fixed,cond,NA,Time:HydrPAC,4.8118981178454456e-4,0.0010451952522213515,0.46038269955960165,0.6452415503721736
Cladium jamaicense,fixed,cond,NA,Time:FloatPAC,-0.013614098747123148,0.011532156859845544,-1.1805336081168678,0.23778805177324322
Cladium jamaicense,fixed,cond,NA,Time:FloatPACSq,-1.9216196856304348e-4,8.029200429458962e-4,-0.2393288973806226,0.8108505595168765
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreq,-8.338684853521289e-4,3.7769234224169554e-4,-2.2077982317642912,0.02725834139496165
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreq,-5.446213207262871e-4,3.0015557863890467e-4,-1.8144634299183937,0.06960640799836099
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreq,0.0011289875551778396,3.724892133999501e-4,3.0309268418079536,0.0024380431258736804
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtAreaLog,0.008395060963638613,0.0037917219779134027,2.214049714757421,0.026825359218400967
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtAreaLog,0.010686452248240379,0.005615200898373515,1.9031291028849546,0.05702370129295766
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtArea,-0.021087070897487802,0.0056007826956181546,-3.7650221484196393,1.6653431993720835e-4
Cladium jamaicense,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.795311608939295,NA,NA,NA
Crinum americanum,fixed,cond,NA,(Intercept),-6.633726746006124,0.5807600277430107,-11.422491957283228,3.2284203992301434e-30
Crinum americanum,fixed,cond,NA,Time,0.03783674865768589,0.02268019418483862,1.6682726941985004,0.09526160589372575
Crinum americanum,fixed,cond,NA,Time:HydrPAC,-0.002397031388949042,0.001789038380945597,-1.3398434681329139,0.18029624035883493
Crinum americanum,fixed,cond,NA,Time:FloatPAC,0.020676733533196438,0.013476882311819208,1.5342371517975615,0.12497132087798947
Crinum americanum,fixed,cond,NA,Time:FloatPACSq,-7.111381933710803e-4,0.0010066435447076345,-0.7064448951268251,0.47991150986332204
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreq,0.0011642897828217152,4.1573971822176666e-4,2.8005257419274336,0.0051019438147181535
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreq,9.98528106587568e-5,3.3554997648721155e-4,0.2975795489664187,0.7660240853625738
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.0012360208919718694,4.3974610687208646e-4,-2.810760283390988,0.004942459436271661
Crinum americanum,fixed,cond,NA,Time:HydrTrtAreaLog,0.006329423019963656,0.004322642619616028,1.4642485111401335,0.14312605986360827
Crinum americanum,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01940726528563501,0.005770702226232596,-3.3630682237272613,7.708131178791886e-4
Crinum americanum,fixed,cond,NA,Time:OtherTrtArea,-7.680776555334829e-4,0.005601812687174217,-0.13711234174110393,0.8909419973061345
Crinum americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.041330696846992,NA,NA,NA
Cyperus articulatus,fixed,cond,NA,(Intercept),-6.733463498407135,0.6220639105259742,-10.82439181002123,2.6382481620691142e-27
Cyperus articulatus,fixed,cond,NA,Time,-0.14545783413813942,0.029366098716693906,-4.953257003643123,7.29814805118205e-7
Cyperus articulatus,fixed,cond,NA,Time:HydrPAC,3.594246224828827e-4,0.002157787544116947,0.16657090428704538,0.8677076888263191
Cyperus articulatus,fixed,cond,NA,Time:FloatPAC,0.05290350380379333,0.012505956870925998,4.230264373195149,2.3341682551657232e-5
Cyperus articulatus,fixed,cond,NA,Time:FloatPACSq,-0.003294371034480368,8.228621874635266e-4,-4.0035513657946415,6.239864518826887e-5
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreq,-2.9530033837551567e-4,5.441557892680091e-4,-0.5426760942353469,0.5873528365378697
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreq,-4.191106586838883e-4,4.391274369169666e-4,-0.9544169264994862,0.33987264162859726
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreq,6.896391965549668e-4,5.313378770283976e-4,1.2979296721925748,0.19431150273223688
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.004896750601301469,0.004799179722626582,-1.020330740733645,0.3075716288123149
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.018132251567930885,0.007000210821045829,-2.590243641436778,0.009590802584347783
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtArea,0.0070666426128120135,0.005131792168171064,1.3770321129997196,0.16850231960241416
Cyperus articulatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.638537967264846,NA,NA,NA
Cyperus spp. (other natives),fixed,cond,NA,(Intercept),0.5920495349719672,0.08930927511501165,6.629205468407748,3.374985273852435e-11
Cyperus spp. (other natives),fixed,cond,NA,Time,0.0252425090395056,0.010709071598591375,2.3571146020562503,0.01841756195175848
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPAC,0.0014493110582905436,7.042372990569122e-4,2.0579867897247217,0.039591401520020365
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPAC,0.001645123895733663,0.006753060930112656,0.24361158780574171,0.807531652872305
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPACSq,5.938058515763895e-5,5.506341614261869e-4,0.10784035811334051,0.9141223284046528
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreq,1.0793548803281799e-4,1.8437687583373498e-4,0.5854068605118935,0.558274176858049
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreq,-3.259670176403911e-4,1.4858307619013532e-4,-2.193836781406149,0.028247145541000482
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreq,5.469683010343036e-4,1.8729389331280632e-4,2.9203744519357713,0.0034961103240825956
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtAreaLog,0.0016651842193911549,0.0018432774617617774,0.9033822926471398,0.3663230345620061
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtAreaLog,9.204101579061534e-4,0.002465292117316771,0.37334730089022056,0.708889976222535
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtArea,-0.005031402499352899,0.0016375727146318826,-3.0724757773482634,0.002122910619862522
Cyperus spp. (other natives),ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.17457720868855,NA,NA,NA
Decodon verticillatus,fixed,cond,NA,(Intercept),-6.031275344851055,0.64938017249272,-9.287741757958695,1.5759641015711403e-20
Decodon verticillatus,fixed,cond,NA,Time,-0.037307416011488494,0.025779925122424534,-1.4471498980048174,0.14785494535429872
Decodon verticillatus,fixed,cond,NA,Time:HydrPAC,9.675618741315367e-4,0.0018519148335882996,0.5224656429025807,0.6013461618657342
Decodon verticillatus,fixed,cond,NA,Time:FloatPAC,0.019342421800971215,0.017400915035355718,1.1115749810668396,0.26632093461762385
Decodon verticillatus,fixed,cond,NA,Time:FloatPACSq,-9.340634581577676e-4,0.0012273938765495537,-0.761013620813886,0.4466489317095086
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreq,-0.0011963651276392217,4.742091829084536e-4,-2.52286368707917,0.011640351329025257
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreq,-1.8668511616601463e-4,3.7439287688400695e-4,-0.4986342628090457,0.6180370629912597
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreq,0.0017362791678633327,4.684261892597793e-4,3.706622745852557,2.100414595408559e-4
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.009616532472982301,0.004525111540512093,-2.1251481619597885,0.03357425191705638
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtAreaLog,0.026977823933361834,0.007013533334066742,3.8465382066871787,1.1979845703278364e-4
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtArea,-0.028995238313475332,0.0069023956812760525,-4.200749950068779,2.660322841302944e-5
Decodon verticillatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.50209125073561,NA,NA,NA
Echinochloa spp.,fixed,cond,NA,(Intercept),-2.577088811426993,0.11547879454886364,-22.316554493790846,2.5521597119747316e-110
Echinochloa spp.,fixed,cond,NA,Time,0.05969219261301463,0.012663621524345038,4.713674717635871,2.432889301783787e-6
Echinochloa spp.,fixed,cond,NA,Time:HydrPAC,0.0016778887407346405,7.341429139708101e-4,2.285506961661356,0.02228311869154888
Echinochloa spp.,fixed,cond,NA,Time:FloatPAC,0.02222032622828252,0.007588274381025208,2.92824496223349,0.0034088136218630755
Echinochloa spp.,fixed,cond,NA,Time:FloatPACSq,-0.0016335216615139076,6.112401980319633e-4,-2.672470931678624,0.007529489761691401
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreq,1.7508709224960077e-4,1.999570629337524e-4,0.8756234447572813,0.3812347757106483
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.961271767205088e-4,1.6321623165689168e-4,-1.2016401477323746,0.22950297953435364
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010028629563266739,1.9977279080034496e-4,5.020017752712609,5.166670436608758e-7
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0010460037765960644,0.002043254976840211,-0.511930125438214,0.6086999134199854
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.005518837857107598,0.0028458115244467735,1.9392843867903238,0.052466718985487805
