invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,habitat_num,sp_num,sig
hydrilla,Cabomba caroliniana,intercept,-1.6933130007100246,0.1001635933241994,0.002586212858939445,0.0033374801763273593,-1.894505870150466,-1.7620941578468574,-1.6910460142876569,-1.6207821044443975,-1.5008191964660478,submersed,3,306,sig
hydrilla,Cabomba caroliniana,invasive plant PAC,0.005622238847339844,0.003625781415458782,9.36172735937348e-5,9.14257293136196e-5,-0.0015184139208163335,0.003297272318946949,0.005612769496403186,0.00805369755255318,0.012493809747057211,submersed,3,306,not sig
hydrilla,Cabomba caroliniana,management,0.1790890331863768,0.10236230604463445,0.0026429833772683735,0.0022610857276343563,-0.009029564854106633,0.10454720863158565,0.17863393649735268,0.2528549009207851,0.3765134100812595,submersed,3,306,not sig
hydrilla,Cabomba caroliniana,interaction,-0.0068227836157954145,0.004574901640620775,1.18123452431075e-4,1.0561113622245237e-4,-0.015675798925793478,-0.009981160620102694,-0.006679724597519016,-0.003729051750472329,0.0017002430953490717,submersed,3,306,not sig
hydrilla,Carex spp.,intercept,-1.5262566236556432,0.08941989135520739,0.002308811666922632,0.0022278393351898647,-1.7127428480295124,-1.5817685353517763,-1.5227950383641382,-1.4628185939204639,-1.3657215644939797,emersed,1,107,sig
hydrilla,Carex spp.,invasive plant PAC,0.0027886943454881697,0.0033422387630440073,8.629623378878879e-5,8.127853143685266e-5,-0.003988874676945014,5.261174417727886e-4,0.002893564585667129,0.005025538047411718,0.009278825683320387,emersed,1,107,not sig
hydrilla,Carex spp.,management,-0.07460652035589684,0.08423291759596606,0.002174884580344255,0.0020297573557301256,-0.2332981831427134,-0.13467089654724948,-0.07393072752452812,-0.017242301071741576,0.0889844282961956,emersed,1,107,not sig
hydrilla,Carex spp.,interaction,0.0010579472375747037,0.0038252996074623446,9.876881115970287e-5,9.602784518322588e-5,-0.006460022031194755,-0.0016195721751625905,0.0010785053424736438,0.003593086946414877,0.008439376544526993,emersed,1,107,not sig
hydrilla,Cephalanthus occidentalis,intercept,0.7510738617225462,0.0789145586842589,0.002037565143716284,0.002002998036568298,0.6024790530864519,0.6965658373579644,0.7523557067511853,0.8060938114705588,0.9055154887945807,emersed,1,108,sig
hydrilla,Cephalanthus occidentalis,invasive plant PAC,-0.004889748498358953,0.0032760425709628255,8.458705545870369e-5,7.461779153345335e-5,-0.011313005111820158,-0.00718412694287254,-0.004811332961240186,-0.002691702350957709,0.0013427689840546232,emersed,1,108,not sig
hydrilla,Cephalanthus occidentalis,management,-0.022973603550056614,0.06357362467659863,0.0016414639308700491,0.0016115798706303132,-0.14975147162130598,-0.06562964359719504,-0.022051453987018757,0.020047998781743473,0.10472906864470966,emersed,1,108,not sig
hydrilla,Cephalanthus occidentalis,interaction,0.0012137291743839966,0.0037577930707379564,9.702579987641157e-5,9.519654654254867e-5,-0.006009935479594903,-0.0013900735186738549,0.0011948643005167043,0.0038471430012489787,0.008687613745122849,emersed,1,108,not sig
hydrilla,Ceratophyllum demersum,intercept,-0.4594060869914191,0.08274663275809654,0.00213650887084566,0.0021473217826399405,-0.614949511731561,-0.5190395818317927,-0.46110689532858506,-0.4036736384445541,-0.28925939913552745,submersed,3,309,sig
hydrilla,Ceratophyllum demersum,invasive plant PAC,0.014281073807230446,0.004370257099111205,1.1283955309001623e-4,8.026830741587395e-5,0.007013338031838767,0.010859677299599793,0.013959594432865121,0.017378297165152636,0.0228674288767036,submersed,3,309,sig
hydrilla,Ceratophyllum demersum,management,0.5049300888505521,0.06735092984299786,0.0017389935308900987,0.0015437303912898184,0.37214117168362604,0.4591029316838251,0.5042454135263319,0.5528790635078058,0.6298286835392897,submersed,3,309,sig
hydrilla,Ceratophyllum demersum,interaction,-0.004903237993479629,0.0042364337003497786,1.0938424779177701e-4,9.871008044370483e-5,-0.01345532551248179,-0.007762515330362351,-0.0047535391533240975,-0.0018199398894214326,0.0029268032698777395,submersed,3,309,not sig
hydrilla,Chara spp.,intercept,-1.1551275215864825,0.0798171360610268,0.002060869591375522,0.0015764431174615748,-1.3067971454787797,-1.21425565053723,-1.1542043677933562,-1.0966939305270085,-1.010742304331333,submersed,3,310,sig
hydrilla,Chara spp.,invasive plant PAC,0.005949911740640997,0.00321715482484722,8.306658039202747e-5,7.758672466134475e-5,-5.633178840908121e-4,0.0038203619494935797,0.006084301990148548,0.008127529544532096,0.01215369183860681,submersed,3,310,not sig
hydrilla,Chara spp.,management,0.278380056249069,0.07273400740307662,0.001877983995833618,0.0017348696695617105,0.13314532530964693,0.2309094687626774,0.27898188824997666,0.3285342961223222,0.4195982751838089,submersed,3,310,sig
hydrilla,Chara spp.,interaction,-0.004437382209721858,0.00381395182727862,9.84758127352496e-5,8.931050326174074e-5,-0.011857059790979327,-0.0070417118173297264,-0.004596221314264678,-0.0019504581552516184,0.0031077735395692073,submersed,3,310,not sig
hydrilla,Cicuta maculata,intercept,-1.853446151546452,0.10346560740170824,0.0026714704958136722,0.003636747764607653,-2.0704556955747444,-1.9216238622996,-1.8485420185177615,-1.7854408769560575,-1.6605168096243146,emersed,1,111,sig
hydrilla,Cicuta maculata,invasive plant PAC,-0.0017141595189627257,0.003697912303429288,9.547968511278095e-5,9.374950060811231e-5,-0.009319443551503504,-0.00418628271052026,-0.0016202626863667923,7.380447588546822e-4,0.005448563932858596,emersed,1,111,not sig
hydrilla,Cicuta maculata,management,0.18541693158227918,0.10061736196031411,0.0025979291147441345,0.002348398512436947,-0.016013226410853048,0.12014035450392471,0.18491982251976752,0.25294850444518824,0.3820738107420734,emersed,1,111,not sig
hydrilla,Cicuta maculata,interaction,-0.002861542663016194,0.004265482876961345,1.1013429430669459e-4,1.0955451788445617e-4,-0.011011890963555399,-0.00564335718727547,-0.0029139973979855262,6.669482546690991e-5,0.006038214111408989,emersed,1,111,not sig
hydrilla,Cladium jamaicense,intercept,-0.07989566365928541,0.13156198264072202,0.0033969157850769712,0.0038104699561985087,-0.32444585299495865,-0.1723156009846128,-0.08022085937570815,0.009510884969440244,0.1905733519555693,emersed,1,112,not sig
hydrilla,Cladium jamaicense,invasive plant PAC,-0.005618816195604162,0.0040410171772222725,1.0433861486079978e-4,9.379176914210081e-5,-0.013709495909952907,-0.008377232701613687,-0.00569135223786668,-0.0028554131083621892,0.0022319418179015662,emersed,1,112,not sig
hydrilla,Cladium jamaicense,management,-0.0962908222257931,0.10788348143256933,0.0027855395127947876,0.002701320666080231,-0.29996956702065936,-0.17636139069335344,-0.09308840065126156,-0.01737726150306337,0.1021407587930378,emersed,1,112,not sig
hydrilla,Cladium jamaicense,interaction,0.006462409868522829,0.004461792140117593,1.1520297768609725e-4,1.1483155244632125e-4,-0.002369202087738797,0.0033304343999400014,0.006472148215593549,0.00947980766222672,0.015487711766139348,emersed,1,112,not sig
hydrilla,Crinum americanum,intercept,-1.7773998895626826,0.10192241750891279,0.00263162550411479,0.0034217765454138144,-1.9708416767428363,-1.8484306142007576,-1.7745885797932819,-1.706635679582837,-1.587440108939508,emersed,1,113,sig
hydrilla,Crinum americanum,invasive plant PAC,-0.0125669375040209,0.005011356631526099,1.293926718387112e-4,1.5195546205736904e-4,-0.02252708786112994,-0.01592684045720259,-0.012508702619135378,-0.008957741006275804,-0.0035047644619819822,emersed,1,113,sig
hydrilla,Crinum americanum,management,0.07979266821085426,0.08388020293861996,0.002165777527051824,0.0023751580546786046,-0.08606705510010602,0.022439138085913732,0.07876409064827437,0.13963326738941095,0.23703278633741037,emersed,1,113,not sig
hydrilla,Crinum americanum,interaction,0.0011333754129647011,0.005642925598649763,1.4569971244972034e-4,1.6222887862219542e-4,-0.009509085322266578,-0.002709400201983555,0.0012020729413641782,0.004954654426683212,0.011981340483364692,emersed,1,113,not sig
hydrilla,Cyperus articulatus,intercept,-2.043825949685193,0.15863712344449338,0.0040959929146051535,0.0058569457227174975,-2.3652930115319215,-2.1533766663792218,-2.040381911318,-1.9322567559932666,-1.7537668477145276,emersed,1,114,sig
hydrilla,Cyperus articulatus,invasive plant PAC,-7.709937993462079e-4,0.0048060359625199355,1.2409131496075762e-4,1.276844698539255e-4,-0.010579023292312325,-0.003926405428929875,-7.771250311037821e-4,0.002393964019503232,0.009098023479279191,emersed,1,114,not sig
hydrilla,Cyperus articulatus,management,-0.2687723100062288,0.11879855465155113,0.003067365491459795,0.0028320287407818698,-0.49661819691025005,-0.354362257408002,-0.2696006235144667,-0.18563106423881343,-0.047214247317468844,emersed,1,114,sig
hydrilla,Cyperus articulatus,interaction,0.010977919984250406,0.005086192581411703,1.3132492775607492e-4,1.2851422469538498e-4,5.425935105501139e-4,0.007722624078425464,0.01092029317706544,0.0142529342664463,0.02127386162177878,emersed,1,114,sig
hydrilla,Cyperus spp. (other natives),intercept,0.5240249825078945,0.06945110749089602,0.0017932198845860095,0.001789730382890252,0.39472279791551534,0.4783179217531634,0.5211810107528366,0.5680788576432162,0.6672076042395895,emersed,1,115,sig
hydrilla,Cyperus spp. (other natives),invasive plant PAC,-0.0018075023313247481,0.0027677860610093113,7.146392880102726e-5,7.255059534561325e-5,-0.006944252604188071,-0.0038552943665976147,-0.0018803867949204207,9.53212095103307e-5,0.0038297483327146276,emersed,1,115,not sig
hydrilla,Cyperus spp. (other natives),management,0.06763960390652408,0.05638613565680926,0.0014558837623720965,0.0014474710061378588,-0.043807827723139764,0.028994073705466018,0.06861974174679865,0.10551049912620564,0.17746684001357624,emersed,1,115,not sig
hydrilla,Cyperus spp. (other natives),interaction,0.003700538198211638,0.00315831424532482,8.154732316155116e-5,8.217923833393616e-5,-0.0024572710222698826,0.0015896295397834067,0.003742012808382267,0.005845307163320613,0.00991050649114279,emersed,1,115,not sig
hydrilla,Decodon verticillatus,intercept,-1.9455273267169244,0.1342515662811225,0.0034663605360603245,0.006829345631152372,-2.207709359739616,-2.0365528007668168,-1.9462422564392026,-1.8522461523043243,-1.682543658923053,emersed,1,116,sig
hydrilla,Decodon verticillatus,invasive plant PAC,-0.010406434926771353,0.004300735073516746,1.110445021078699e-4,1.1453386757801394e-4,-0.018917775943469092,-0.013226691088542953,-0.010269050055477059,-0.007513952433748954,-0.00222177463089482,emersed,1,116,sig
hydrilla,Decodon verticillatus,management,-0.08585255830070392,0.10058414520577937,0.002597071461829947,0.0027500223322968476,-0.2723153544653397,-0.15684591782460322,-0.08872926232361737,-0.020235004476023333,0.12491452505758868,emersed,1,116,not sig
hydrilla,Decodon verticillatus,interaction,0.01019104339658359,0.0049053311368661605,1.2665510533810224e-4,1.344631224969879e-4,6.623933815963996e-4,0.006969093908158848,0.010129366157076332,0.013411805184072947,0.019752635042081183,emersed,1,116,sig
hydrilla,Echinochloa spp.,intercept,-0.7716598209809005,0.09902547258961104,0.0025568267079325506,0.0025492512985899798,-0.970701815364311,-0.836720684115411,-0.7737260347711554,-0.706205383362092,-0.5749816442628167,emersed,1,117,sig
hydrilla,Echinochloa spp.,invasive plant PAC,-0.0017408943475766723,0.003133173027066446,8.089817969743083e-5,8.356169830895678e-5,-0.00793617870409712,-0.003787676383027853,-0.0015418910758198479,4.1456080548564353e-4,0.004097331748672715,emersed,1,117,not sig
hydrilla,Echinochloa spp.,management,-0.013050663089935613,0.06264552767963506,0.0016175005694506824,0.00153106150487177,-0.13762268493937185,-0.05548079015502358,-0.012543553880063937,0.02867721635001286,0.1083536042951955,emersed,1,117,not sig
hydrilla,Echinochloa spp.,interaction,0.0021217388654123114,0.0035283683165654076,9.110207819562482e-5,9.476304837917298e-5,-0.004644519998094397,-1.0898255118577509e-4,0.0020346497182768958,0.00445569818852073,0.009226554717054754,emersed,1,117,not sig
hydrilla,"Eleocharis spp., emersed",intercept,-0.28531645408699996,0.1085011934746086,0.0028014887691385866,0.0027969402355100276,-0.4999631499219581,-0.35725882400572634,-0.28579089636077326,-0.21529278503092605,-0.07029851283023181,emersed,1,118,sig
hydrilla,"Eleocharis spp., emersed",invasive plant PAC,0.003083083436372569,0.003380888441628274,8.729416419874302e-5,8.23261092121407e-5,-0.0036975704781089494,8.317530779495816e-4,0.003005945866562055,0.005368165359307104,0.009466070124104383,emersed,1,118,not sig
hydrilla,"Eleocharis spp., emersed",management,0.3482965573029006,0.05927491209846172,0.0015304716493683384,0.0014154154618520852,0.2323311609255371,0.3085748705693573,0.3474353039481107,0.3890496764924707,0.4602448457398683,emersed,1,118,sig
hydrilla,"Eleocharis spp., emersed",interaction,-0.0033582036109357128,0.0038212034792404694,9.866304958378785e-5,9.167705126520895e-5,-0.010826194232602109,-0.006060684632116693,-0.0033923818744451897,-6.467656653880782e-4,0.0041049429035061695,emersed,1,118,not sig
hydrilla,"Eleocharis spp., sub/floating",intercept,0.2389812734270788,0.07650977357238492,0.0019754738591196475,0.0019469448385333484,0.08900566828971233,0.18794932562101413,0.23833716419249593,0.2895383873468004,0.38334876722018335,submersed,3,319,sig
hydrilla,"Eleocharis spp., sub/floating",invasive plant PAC,-5.99019185088525e-4,0.0030648730026078025,7.913468064893827e-5,8.014560831809667e-5,-0.006559658381280692,-0.0027538135089250288,-5.138509512711172e-4,0.0015244508185595792,0.005475915644487324,submersed,3,319,not sig
hydrilla,"Eleocharis spp., sub/floating",management,0.13715259429338955,0.061501615608624605,0.0015879648867803547,0.001487057458424108,0.01754819002082013,0.0938438895287337,0.13727793737530553,0.1796181029207946,0.2611392477551433,submersed,3,319,sig
hydrilla,"Eleocharis spp., sub/floating",interaction,0.0015323330048122997,0.0035062963870402188,9.053218342582667e-5,8.964543913873712e-5,-0.005284625942807919,-8.236971623366788e-4,0.0015514344566797448,0.0039633858786893355,0.008397297419719736,submersed,3,319,not sig
hydrilla,Filamentous algae,intercept,0.4332001097175532,0.05471346708116512,0.0014126956454574683,0.001413078690678759,0.32548836180045304,0.39726820711448535,0.4335389548014271,0.46912845294149735,0.5412507280129,floating,2,220,sig
hydrilla,Filamentous algae,invasive plant PAC,0.017489766184568472,0.004243385458289286,1.0956374140995422e-4,9.82347925377532e-5,0.009352454729477972,0.014607990373142865,0.01736196469314864,0.02027001608119747,0.026061760366775308,floating,2,220,sig
hydrilla,Filamentous algae,management,0.11104656532138513,0.06573356268811802,0.001697233290519749,0.0014939670011148356,-0.016993420059724228,0.06512173796929506,0.1089175867370729,0.15548355453623397,0.24486505988213791,floating,2,220,not sig
hydrilla,Filamentous algae,interaction,-0.009519074741949796,0.004646999639945378,1.199850147689354e-4,1.127058435763796e-4,-0.018803882861565403,-0.012488855005958558,-0.00956095223553842,-0.0063780309158325485,-5.668229229855263e-4,floating,2,220,sig
hydrilla,Fuirena spp.,intercept,-0.5399952143980212,0.12038471398092442,0.003108319949240423,0.003497746518590787,-0.7696284046803896,-0.6203961635638864,-0.5401219205692355,-0.45660496958730773,-0.31339773868230514,emersed,1,121,sig
hydrilla,Fuirena spp.,invasive plant PAC,0.0010245914705118778,0.004089594691070277,1.0559288087502298e-4,1.0879753590585113e-4,-0.007291074172747526,-0.0015131435673758828,9.584163298752436e-4,0.003772931279339259,0.00907101383844184,emersed,1,121,not sig
hydrilla,Fuirena spp.,management,0.07342455855716781,0.08704563294584539,0.002247508578395619,0.0019621263789535884,-0.08655843925280848,0.013052268372747425,0.072649931488187,0.1280522734189447,0.2523132893604932,emersed,1,121,not sig
hydrilla,Fuirena spp.,interaction,-0.001149043272445421,0.004824925179999802,1.2457903245890705e-4,1.1768816326084201e-4,-0.010576466859558232,-0.004197580378849831,-0.0012465634601069738,0.0020446902098963716,0.008366333879602408,emersed,1,121,not sig
hydrilla,Hydrocotyle spp.,intercept,1.4250858867939997,0.059283638708232285,0.00153069696946374,0.0015225303491274466,1.3141840238809646,1.3826706464558476,1.4254125185918745,1.4618859239134028,1.5402261043558618,emersed,1,122,sig
hydrilla,Hydrocotyle spp.,invasive plant PAC,0.00528936996805509,0.004095934544719817,1.0575657519237006e-4,1.1170864468121687e-4,-0.0025029694697426665,0.002611485894097993,0.005288252317531312,0.007925392855769355,0.013526017662031098,emersed,1,122,not sig
hydrilla,Hydrocotyle spp.,management,0.14386331649476122,0.07707652726763185,0.001990107376606933,0.0020626793903059863,-0.010056152132621766,0.09264505468658853,0.14167106672743257,0.19690042327404692,0.29454533195746413,emersed,1,122,not sig
hydrilla,Hydrocotyle spp.,interaction,0.0013982360560149461,0.005287111788683849,1.3651263938072971e-4,1.703171952466197e-4,-0.009045105781627007,-0.001907291492196188,0.0011012601061251475,0.0050192670149865615,0.011964794996198205,emersed,1,122,not sig
hydrilla,Hypericum spp.,intercept,-1.6803552106877349,0.1724153838756299,0.0044517460692018234,0.0033524681953301908,-1.9657931455964208,-1.8189220574130762,-1.7158223688676846,-1.5233609065528169,-1.3642409115801555,emersed,1,123,sig
hydrilla,Hypericum spp.,invasive plant PAC,-0.00992718578961751,0.005334160433265849,1.3772743016024779e-4,1.6881042366601243e-4,-0.020628061984394243,-0.01373527586793681,-0.009918875405570859,-0.0062540624239009746,5.495512460740788e-4,emersed,1,123,not sig
hydrilla,Hypericum spp.,management,-0.2041539818384038,0.15346552856192358,0.003962462908914992,0.0027623795377416127,-0.5006417642962738,-0.33173616265855094,-0.17113057909584525,-0.08779838181050544,0.052561511267947156,emersed,1,123,not sig
hydrilla,Hypericum spp.,interaction,0.007723703017276075,0.005998179900360751,1.5487233907768836e-4,1.7514987309956906e-4,-0.003862122785806026,0.003700127269089617,0.007700083525016192,0.011563011579883428,0.020238932154605288,emersed,1,123,not sig
hydrilla,Juncus effusus,intercept,-0.4240085887117298,0.058568081536687126,0.0015122213627393822,0.0014256987393567546,-0.5350191308803032,-0.4643536834199541,-0.42444931475818415,-0.38234531956020745,-0.3047194655753126,emersed,1,124,sig
hydrilla,Juncus effusus,invasive plant PAC,0.0026359235796716844,0.0028482115120511487,7.354050501766896e-5,7.119287351176344e-5,-0.003163386536565592,7.417757179158493e-4,0.00262780018634216,0.004554551654517106,0.008196218694474082,emersed,1,124,not sig
hydrilla,Juncus effusus,management,-0.1223865498174698,0.06556042627425304,0.0016927629275362748,0.001418370483279214,-0.2444979521862763,-0.16913286275647293,-0.12284429911695673,-0.07429078374111468,0.004208624899492162,emersed,1,124,not sig
hydrilla,Juncus effusus,interaction,0.002323269492595323,0.0032849697142452376,8.481755330711695e-5,9.131841163310826e-5,-0.003991118160976819,8.67540802843895e-5,0.002295183328680778,0.004573752241715893,0.008800826174638638,emersed,1,124,not sig
hydrilla,Leersia hexandra,intercept,-1.1749217328668737,0.12460597324537034,0.0032173123947819085,0.003242621679180786,-1.4049466159734305,-1.2659622271953344,-1.1798206959900086,-1.0819784063638773,-0.9339783007455241,emersed,1,125,sig
hydrilla,Leersia hexandra,invasive plant PAC,-0.00253298556550728,0.0037155985807914723,9.593634283064857e-5,9.422302043733806e-5,-0.009848821047441156,-0.005118614534284051,-0.002419599809902549,1.3313761619777555e-4,0.0044188546109891775,emersed,1,125,not sig
hydrilla,Leersia hexandra,management,-0.058088936522623584,0.10613816881118901,0.0027404757346845767,0.0017717613121776964,-0.2587826507742922,-0.14118654521997392,-0.049557882822665565,0.025759313610333234,0.12683087769956333,emersed,1,125,not sig
hydrilla,Leersia hexandra,interaction,0.0018699814360026437,0.004182023560714008,1.0797938402728263e-4,1.0695992875043592e-4,-0.005849859850671018,-9.841647623981711e-4,0.001818049131924213,0.0046262570582904635,0.010223107998311474,emersed,1,125,not sig
hydrilla,Lemna/Spirodela spp.,intercept,0.09963089089452237,0.0668965173211833,0.0017272606500281264,0.0017471051293063986,-0.027927738798204843,0.05399423033257586,0.09932936045418798,0.1424848276028895,0.23940051940896212,floating,2,226,not sig
hydrilla,Lemna/Spirodela spp.,invasive plant PAC,4.4928710911645967e-4,0.0029270445835670113,7.557596617174438e-5,7.505479758241121e-5,-0.00553069896286951,-0.0015297481873606984,4.359413606457074e-4,0.0024231298716305243,0.0059097324102766685,floating,2,226,not sig
hydrilla,Lemna/Spirodela spp.,management,0.17272738562081094,0.059016936255645226,0.001523810741748658,0.0013924665758986389,0.0575837121821061,0.13266566669040658,0.17365093734920145,0.2143175917624806,0.28411919081039766,floating,2,226,sig
hydrilla,Lemna/Spirodela spp.,interaction,0.0015555758240890115,0.0034760254821199696,8.975059202162167e-5,8.933154802700155e-5,-0.005048390988177158,-8.414265093930858e-4,0.001659648817020712,0.003940809236288164,0.008292348280948835,floating,2,226,not sig
hydrilla,Limnobium spongia,intercept,-1.4757888277854996,0.09700554993450423,0.002504672529240179,0.003094860322762079,-1.6646212858100404,-1.5379542962053172,-1.4781547525723797,-1.4136827464244552,-1.281859850863083,floating,2,227,sig
hydrilla,Limnobium spongia,invasive plant PAC,0.012420194446402506,0.0031989491559703035,8.259651204291505e-5,8.240242234585378e-5,0.006327059037221017,0.010269472881303603,0.012488261246321752,0.01461101100050241,0.018568794540634304,floating,2,227,sig
hydrilla,Limnobium spongia,management,0.043158675530932535,0.08054410789066369,0.0020796399233044926,0.002210637641918719,-0.11912052460617942,-0.006656799824388547,0.041827015981399374,0.0970178096053166,0.20306024328059602,floating,2,227,not sig
hydrilla,Limnobium spongia,interaction,-7.361163252676728e-6,0.003788039388776031,9.78067564500486e-5,1.01148023173991e-4,-0.007654027556855391,-0.0025224688526412752,-3.920240676676044e-5,0.002533350375425711,0.007500630626637847,floating,2,227,not sig
hydrilla,Ludwigia octovalvis/peruviana,intercept,1.5386799516501892,0.07168340105467445,0.0018508574565617424,0.0019042918842799756,1.4063329418285524,1.4915812209785249,1.5373826247505185,1.5858950162342134,1.6820922994735952,emersed,1,128,sig
hydrilla,Ludwigia octovalvis/peruviana,invasive plant PAC,0.003376284542715008,0.0036403577760980225,9.39936336070954e-5,9.814823869718749e-5,-0.003668121645115154,9.480827478577449e-4,0.00341881954059873,0.00590173210046855,0.010623947532332598,emersed,1,128,not sig
hydrilla,Ludwigia octovalvis/peruviana,management,0.1508247128586681,0.08378489720677537,0.002163316743636942,0.002425879430542068,-0.0158900213839198,0.09246723744206624,0.15017771146288716,0.2097650369631591,0.3134619596563514,emersed,1,128,not sig
hydrilla,Ludwigia octovalvis/peruviana,interaction,0.002941541935382658,0.004605757333741321,1.1892014300168542e-4,1.35061369647929e-4,-0.005673009621513271,-2.962127583855721e-4,0.0028590873999949883,0.006268899685050773,0.011879383387976323,emersed,1,128,not sig
hydrilla,Ludwigia palustris/repens,intercept,-1.2823951330808814,0.06818424070800047,0.0017605095249058908,0.001694670026067729,-1.4186596082848761,-1.328657761048028,-1.2840449167994517,-1.237982020255731,-1.143257337318822,emersed,1,129,sig
hydrilla,Ludwigia palustris/repens,invasive plant PAC,-0.0036881696835722516,0.0038960346416911967,1.0059518189011458e-4,1.0682712945067299e-4,-0.011226110699850474,-0.006292303137714518,-0.003575896990683847,-9.642048680355724e-4,0.0038211023835031327,emersed,1,129,not sig
