Taxon,Habitat,Parameter,Estimate,Std.error,Z,P,Significance
Nymphaea odorata,emersed,intercept,0.416,0.049,8.411,4.078765939680252e-17,< 0.001
Nymphoides aquatica,emersed,intercept,-1.017,0.058,-17.436,4.405893439551352e-68,< 0.001
Panicum hemitomon,emersed,intercept,1.648,0.065,25.389,3.347551895764739e-142,< 0.001
Paspalidium geminatum,emersed,intercept,-1.453,0.055,-26.295,2.1907684423137024e-152,< 0.001
Paspalum repens,emersed,intercept,-3.81,0.12,-31.745,3.678724760020135e-221,< 0.001
Peltandra spp.,emersed,intercept,-2.358,0.079,-29.87,4.888950209452619e-196,< 0.001
Phragmites australis,emersed,intercept,-2.928,0.09,-32.445,6.447542027825203e-231,< 0.001
Pontederia cordata,emersed,intercept,1.381,0.065,21.335,5.4096286721942855e-101,< 0.001
Potamogeton illinoensis,submersed,intercept,-2.089,0.068,-30.764,7.916372811249661e-208,< 0.001
Rhynchospora spp.,emersed,intercept,-1.32,0.059,-22.391,4.870072506384115e-111,< 0.001
Sacciolepis striata,emersed,intercept,-0.36,0.049,-7.409,1.2697610752266832e-13,< 0.001
Sagittaria lancifolia,emersed,intercept,0.174,0.053,3.25,0.0011526241258762078,< 0.01
Sagittaria latifolia,emersed,intercept,-2.172,0.067,-32.416,1.6479940593688333e-230,< 0.001
Sagittaria subulata/graminea/gracillima,emersed,intercept,-2.204,0.076,-28.909,9.095855978477081e-184,< 0.001
Salix spp.,emersed,intercept,1.267,0.069,18.375,2.0996098990373817e-75,< 0.001
Saururus cernuus,emersed,intercept,-1.715,0.066,-25.937,2.558104754111827e-148,< 0.001
Spartina bakeri,emersed,intercept,-0.832,0.051,-16.41,1.6326530484176706e-60,< 0.001
Thalia geniculata,emersed,intercept,-2.117,0.066,-32.126,1.8934292285209054e-226,< 0.001
Typha spp.,emersed,intercept,1.289,0.077,16.756,5.139459360615995e-63,< 0.001
Utricularia floridana,submersed,intercept,-1.352,0.077,-17.465,2.6496374572233184e-68,< 0.001
Utricularia foliosa,submersed,intercept,-1.253,0.054,-23.047,1.5750401007129602e-117,< 0.001
Utricularia gibba,submersed,intercept,-1.033,0.053,-19.552,3.995938036934574e-85,< 0.001
Utricularia inflata,submersed,intercept,-2.757,0.089,-30.92,6.393086160593866e-210,< 0.001
Utricularia purpurea,submersed,intercept,-1.65,0.072,-22.897,4.938329258622257e-116,< 0.001
Vallisneria americana,submersed,intercept,-1.304,0.057,-22.788,5.981801944333471e-115,< 0.001
Azolla caroliniana,floating,hydrilla,0.041,0.004,11.45,2.3388908820594347e-30,< 0.001
Bacopa caroliniana,emersed,hydrilla,0.036,0.003,11.361,6.532692536457966e-30,< 0.001
Bacopa monnieri,emersed,hydrilla,-0.028,0.005,-5.696,1.2296028477257584e-8,< 0.001
Bidens spp.,emersed,hydrilla,0.038,0.003,11.296,1.369685049648923e-29,< 0.001
Brasenia schreberi,emersed,hydrilla,0.003,0.007,0.449,0.65373001981558,≥ 0.1
Cabomba caroliniana,submersed,hydrilla,0.012,0.004,3.291,9.969401331565324e-4,< 0.001
Carex spp.,emersed,hydrilla,0.034,0.003,10.143,3.552941933704923e-24,< 0.001
Cephalanthus occidentalis,emersed,hydrilla,0.011,0.003,3.085,0.0020329094567969655,< 0.01
Ceratophyllum demersum,submersed,hydrilla,0.042,0.004,9.714,2.633506453551056e-22,< 0.001
Chara spp.,submersed,hydrilla,0.008,0.003,2.229,0.025844448455874556,< 0.05
Cicuta maculata,emersed,hydrilla,0.006,0.004,1.549,0.12140733464815896,≥ 0.1
Cladium jamaicense,emersed,hydrilla,0.007,0.003,2.583,0.009806955520171096,< 0.01
Crinum americanum,emersed,hydrilla,-0.019,0.006,-3.305,9.484533426264841e-4,< 0.001
Cyperus articulatus,emersed,hydrilla,0.037,0.004,10.242,1.291431972147566e-24,< 0.001
Cyperus spp. (other natives),emersed,hydrilla,0.002,0.003,0.595,0.5516253465078189,≥ 0.1
Decodon verticillatus,emersed,hydrilla,0.018,0.004,4.915,8.8675023800608e-7,< 0.001
Echinochloa spp.,emersed,hydrilla,0.009,0.003,2.978,0.0028991307395298547,< 0.01
"Eleocharis spp., emersed",emersed,hydrilla,0,0.003,0.148,0.8823517267649302,≥ 0.1
"Eleocharis spp., sub/floating",submersed,hydrilla,0.011,0.003,3.738,1.857446252707656e-4,< 0.001
Fuirena spp.,emersed,hydrilla,0.002,0.004,0.633,0.5266588850991789,≥ 0.1
Hydrocotyle spp.,emersed,hydrilla,0.016,0.008,1.961,0.04984735551868756,< 0.05
Hypericum spp.,emersed,hydrilla,0.005,0.007,0.805,0.4206475770733346,≥ 0.1
Juncus effusus,emersed,hydrilla,0.027,0.003,8.418,3.832867835926909e-17,< 0.001
Leersia hexandra,emersed,hydrilla,0.023,0.003,7.061,1.6492764476144543e-12,< 0.001
Lemna/Spirodela spp.,floating,hydrilla,0.011,0.004,3.126,0.0017717357663543883,< 0.01
Limnobium spongia,floating,hydrilla,0.055,0.004,14.12,2.8588394484711947e-45,< 0.001
Ludwigia palustris/repens,emersed,hydrilla,0.015,0.004,3.827,1.298748458936899e-4,< 0.001
Luziola fluitans,submersed,hydrilla,0.034,0.003,10.658,1.5998980057305036e-26,< 0.001
Mayaca fluviatilis,submersed,hydrilla,-0.126,0.022,-5.675,1.3880298294478004e-8,< 0.001
Micranthemum glomeratum,submersed,hydrilla,-0.01,0.004,-2.335,0.0195234539822541,< 0.05
Micranthemum umbrosum,emersed,hydrilla,0.008,0.005,1.661,0.09662007546523364,< 0.1
Myriophyllum laxum/pinnatum,submersed,hydrilla,-0.083,0.022,-3.821,1.3282890617117947e-4,< 0.001
Najas guadalupensis,submersed,hydrilla,0.004,0.003,1.195,0.2320533945846517,≥ 0.1
Nelumbo lutea,emersed,hydrilla,0.044,0.004,11.5,1.3202283639932667e-30,< 0.001
Nitella spp.,submersed,hydrilla,0.008,0.004,2.169,0.030064861757788216,< 0.05
Nuphar advena,emersed,hydrilla,0.004,0.005,0.969,0.332616734304192,≥ 0.1
Nymphaea mexicana,emersed,hydrilla,0.026,0.003,7.964,1.6678902725465263e-15,< 0.001
Nymphaea odorata,emersed,hydrilla,0.025,0.004,6.581,4.6664579966872183e-11,< 0.001
Nymphoides aquatica,emersed,hydrilla,0.032,0.003,9.787,1.2785814679443254e-22,< 0.001
Panicum hemitomon,emersed,hydrilla,0.004,0.004,0.981,0.32638259849221973,≥ 0.1
Paspalidium geminatum,emersed,hydrilla,-0.021,0.003,-6.54,6.145089024856412e-11,< 0.001
Paspalum repens,emersed,hydrilla,0.037,0.004,10.117,4.621490029301464e-24,< 0.001
Peltandra spp.,emersed,hydrilla,0.013,0.004,3.508,4.520292016848493e-4,< 0.001
Phragmites australis,emersed,hydrilla,-0.02,0.005,-3.667,2.453511990320794e-4,< 0.001
Pontederia cordata,emersed,hydrilla,0.016,0.006,2.466,0.0136802466561349,< 0.05
Potamogeton illinoensis,submersed,hydrilla,0.023,0.003,6.906,4.978441571066889e-12,< 0.001
Rhynchospora spp.,emersed,hydrilla,0.03,0.003,9.71,2.732968148779524e-22,< 0.001
Sacciolepis striata,emersed,hydrilla,0.011,0.003,3.605,3.117541267290057e-4,< 0.001
Sagittaria lancifolia,emersed,hydrilla,-0.01,0.004,-2.496,0.012567568435666733,< 0.05
Sagittaria latifolia,emersed,hydrilla,0.053,0.004,13.158,1.5323634549997376e-39,< 0.001
Sagittaria subulata/graminea/gracillima,emersed,hydrilla,0.023,0.003,6.841,7.883711309325603e-12,< 0.001
Salix spp.,emersed,hydrilla,0.019,0.009,2.257,0.02402981217864023,< 0.05
Saururus cernuus,emersed,hydrilla,0.034,0.003,10.563,4.407870092176654e-26,< 0.001
Spartina bakeri,emersed,hydrilla,0.013,0.003,4.33,1.492683062045134e-5,< 0.001
Thalia geniculata,emersed,hydrilla,0.015,0.003,4.94,7.79828285281387e-7,< 0.001
Typha spp.,emersed,hydrilla,0.03,0.014,2.196,0.028096013296949204,< 0.05
Utricularia floridana,submersed,hydrilla,-0.031,0.013,-2.428,0.015201034398847084,< 0.05
Utricularia foliosa,submersed,hydrilla,0.023,0.003,7.683,1.5591126445004053e-14,< 0.001
Utricularia gibba,submersed,hydrilla,0.023,0.003,7.6,2.959586634174099e-14,< 0.001
Utricularia inflata,submersed,hydrilla,0.023,0.003,6.519,7.096247691557475e-11,< 0.001
Utricularia purpurea,submersed,hydrilla,0.011,0.005,2.272,0.023074393233338906,< 0.05
Vallisneria americana,submersed,hydrilla,-0.005,0.004,-1.211,0.22574926360956865,≥ 0.1
Azolla caroliniana,floating,water hyacinth,0.092,0.039,2.353,0.018611660970122134,< 0.05
Bacopa caroliniana,emersed,water hyacinth,-0.348,0.057,-6.125,9.095776978339051e-10,< 0.001
Bacopa monnieri,emersed,water hyacinth,-0.183,0.051,-3.584,3.37857558963186e-4,< 0.001
Bidens spp.,emersed,water hyacinth,-0.264,0.038,-6.936,4.0330030917828545e-12,< 0.001
Brasenia schreberi,emersed,water hyacinth,-0.299,0.085,-3.518,4.3480389941134986e-4,< 0.001
Cabomba caroliniana,submersed,water hyacinth,-0.087,0.054,-1.62,0.10525790857904428,≥ 0.1
Carex spp.,emersed,water hyacinth,0.044,0.05,0.863,0.3880487116494486,≥ 0.1
Cephalanthus occidentalis,emersed,water hyacinth,-0.04,0.036,-1.106,0.26867563257012045,≥ 0.1
Ceratophyllum demersum,submersed,water hyacinth,-0.02,0.036,-0.551,0.5813201367956378,≥ 0.1
Chara spp.,submersed,water hyacinth,-0.297,0.069,-4.307,1.6553384125215816e-5,< 0.001
Cicuta maculata,emersed,water hyacinth,-0.31,0.067,-4.634,3.582473040146985e-6,< 0.001
Cladium jamaicense,emersed,water hyacinth,-0.428,0.044,-9.73,2.253442833087591e-22,< 0.001
Crinum americanum,emersed,water hyacinth,-0.169,0.066,-2.555,0.010605159914794403,< 0.05
Cyperus articulatus,emersed,water hyacinth,0.243,0.042,5.754,8.734372152557726e-9,< 0.001
Cyperus spp. (other natives),emersed,water hyacinth,-0.051,0.033,-1.57,0.11641098059484963,≥ 0.1
Decodon verticillatus,emersed,water hyacinth,-0.251,0.056,-4.494,7.001342429169649e-6,< 0.001
Echinochloa spp.,emersed,water hyacinth,0.057,0.036,1.602,0.1092105020915985,≥ 0.1
"Eleocharis spp., emersed",emersed,water hyacinth,-0.195,0.038,-5.113,3.1751590033283885e-7,< 0.001
"Eleocharis spp., sub/floating",submersed,water hyacinth,-0.231,0.032,-7.11,1.156842678991274e-12,< 0.001
Fuirena spp.,emersed,water hyacinth,-1.496,0.119,-12.618,1.682723939118963e-36,< 0.001
Hydrocotyle spp.,emersed,water hyacinth,-0.248,0.04,-6.23,4.667171241423058e-10,< 0.001
Hypericum spp.,emersed,water hyacinth,-0.656,0.092,-7.097,1.277573273639848e-12,< 0.001
Juncus effusus,emersed,water hyacinth,-0.097,0.036,-2.684,0.007280827893960141,< 0.01
Leersia hexandra,emersed,water hyacinth,-0.204,0.042,-4.831,1.3561773308023293e-6,< 0.001
Lemna/Spirodela spp.,floating,water hyacinth,0.166,0.037,4.464,8.034154765804303e-6,< 0.001
Limnobium spongia,floating,water hyacinth,0.023,0.038,0.597,0.5506306939909265,≥ 0.1
Ludwigia palustris/repens,emersed,water hyacinth,-0.228,0.064,-3.55,3.8574310164722847e-4,< 0.001
Luziola fluitans,submersed,water hyacinth,-0.277,0.048,-5.84,5.214525789029434e-9,< 0.001
Mayaca fluviatilis,submersed,water hyacinth,-2.067,0.286,-7.238,4.553335504768541e-13,< 0.001
Micranthemum glomeratum,submersed,water hyacinth,-0.388,0.093,-4.154,3.271716865743395e-5,< 0.001
Micranthemum umbrosum,emersed,water hyacinth,-0.315,0.101,-3.118,0.0018226081512234277,< 0.01
Myriophyllum laxum/pinnatum,submersed,water hyacinth,-2.355,0.361,-6.531,6.550815774955826e-11,< 0.001
Najas guadalupensis,submersed,water hyacinth,-0.312,0.05,-6.305,2.879095618232946e-10,< 0.001
Nelumbo lutea,emersed,water hyacinth,0.044,0.039,1.135,0.2563149078126933,≥ 0.1
Nitella spp.,submersed,water hyacinth,-0.356,0.088,-4.069,4.727915228536333e-5,< 0.001
Nuphar advena,emersed,water hyacinth,-0.417,0.036,-11.694,1.3686526385514654e-31,< 0.001
Nymphaea mexicana,emersed,water hyacinth,0.16,0.045,3.559,3.7201898326882053e-4,< 0.001
Nymphaea odorata,emersed,water hyacinth,-0.469,0.044,-10.717,8.457156399755379e-27,< 0.001
Nymphoides aquatica,emersed,water hyacinth,-0.761,0.093,-8.179,2.8711278231168775e-16,< 0.001
Panicum hemitomon,emersed,water hyacinth,-0.272,0.035,-7.873,3.4688611366817906e-15,< 0.001
Paspalidium geminatum,emersed,water hyacinth,-0.524,0.055,-9.481,2.508534883493314e-21,< 0.001
Paspalum repens,emersed,water hyacinth,0.191,0.043,4.501,6.7565438139465306e-06,< 0.001
Peltandra spp.,emersed,water hyacinth,-0.471,0.082,-5.736,9.715760998223278e-9,< 0.001
Phragmites australis,emersed,water hyacinth,0.221,0.04,5.562,2.6661688286847126e-8,< 0.001
Pontederia cordata,emersed,water hyacinth,-0.448,0.036,-12.499,7.566643309621925e-36,< 0.001
Potamogeton illinoensis,submersed,water hyacinth,-0.701,0.094,-7.464,8.422945991135672e-14,< 0.001
Rhynchospora spp.,emersed,water hyacinth,-0.281,0.05,-5.628,1.8187905729915353e-8,< 0.001
Sacciolepis striata,emersed,water hyacinth,-0.17,0.034,-5.067,4.0493222079298237e-7,< 0.001
Sagittaria lancifolia,emersed,water hyacinth,-0.359,0.038,-9.532,1.5443846755216664e-21,< 0.001
Sagittaria latifolia,emersed,water hyacinth,-0.32,0.052,-6.17,6.820437785853617e-10,< 0.001
Sagittaria subulata/graminea/gracillima,emersed,water hyacinth,-0.37,0.081,-4.576,4.728923825877269e-6,< 0.001
Salix spp.,emersed,water hyacinth,0.011,0.05,0.222,0.8241127460616428,≥ 0.1
Saururus cernuus,emersed,water hyacinth,-0.309,0.061,-5.09,3.5857670342658694e-7,< 0.001
Spartina bakeri,emersed,water hyacinth,-0.411,0.048,-8.643,5.489596158392022e-18,< 0.001
Thalia geniculata,emersed,water hyacinth,0.202,0.037,5.45,5.0360164839136167e-8,< 0.001
Typha spp.,emersed,water hyacinth,-0.182,0.044,-4.111,3.941797972905639e-5,< 0.001
Utricularia floridana,submersed,water hyacinth,-1.026,0.192,-5.333,9.676771643616117e-8,< 0.001
Utricularia foliosa,submersed,water hyacinth,-0.319,0.048,-6.713,1.9033116821656678e-11,< 0.001
Utricularia gibba,submersed,water hyacinth,-0.223,0.042,-5.288,1.2357382943947604e-7,< 0.001
Utricularia inflata,submersed,water hyacinth,-0.353,0.092,-3.835,1.2546546506066522e-4,< 0.001
Utricularia purpurea,submersed,water hyacinth,-1.107,0.156,-7.074,1.5072817462914082e-12,< 0.001
Vallisneria americana,submersed,water hyacinth,-0.165,0.046,-3.591,3.294251493299065e-4,< 0.001
Azolla caroliniana,floating,water lettuce,-0.001,0.041,-0.019,0.9849641438698448,≥ 0.1
Bacopa caroliniana,emersed,water lettuce,-0.461,0.078,-5.944,2.7853459767566616e-9,< 0.001
Bacopa monnieri,emersed,water lettuce,0.139,0.047,2.987,0.002819751709829214,< 0.01
Bidens spp.,emersed,water lettuce,0.289,0.041,6.998,2.5925230275209283e-12,< 0.001
Brasenia schreberi,emersed,water lettuce,-0.981,0.25,-3.93,8.500616620951545e-5,< 0.001
Cabomba caroliniana,submersed,water lettuce,-0.386,0.086,-4.504,6.675121571605178e-6,< 0.001
Carex spp.,emersed,water lettuce,0.098,0.05,1.939,0.05251159331046404,< 0.1
Cephalanthus occidentalis,emersed,water lettuce,0.035,0.045,0.786,0.43193965106757076,≥ 0.1
Ceratophyllum demersum,submersed,water lettuce,0.326,0.044,7.493,6.740895556703851e-14,< 0.001
Chara spp.,submersed,water lettuce,-0.025,0.065,-0.392,0.695264335394991,≥ 0.1
Cicuta maculata,emersed,water lettuce,0.613,0.051,11.986,4.217509503673847e-33,< 0.001
Cladium jamaicense,emersed,water lettuce,0.344,0.042,8.127,4.3850688927842786e-16,< 0.001
Crinum americanum,emersed,water lettuce,0.301,0.051,5.858,4.693821678404366e-9,< 0.001
Cyperus articulatus,emersed,water lettuce,0.121,0.045,2.709,0.006753719695997219,< 0.01
Cyperus spp. (other natives),emersed,water lettuce,0.059,0.04,1.482,0.13839460537505835,≥ 0.1
Decodon verticillatus,emersed,water lettuce,0.17,0.046,3.692,2.2259812096269438e-4,< 0.001
Echinochloa spp.,emersed,water lettuce,0.243,0.038,6.399,1.5637003808397828e-10,< 0.001
"Eleocharis spp., emersed",emersed,water lettuce,-0.247,0.046,-5.409,6.345619631061382e-8,< 0.001
"Eleocharis spp., sub/floating",submersed,water lettuce,-0.224,0.038,-5.909,3.435128822938868e-9,< 0.001
Fuirena spp.,emersed,water lettuce,-2.651,0.246,-10.787,3.9490041682858755e-27,< 0.001
Hydrocotyle spp.,emersed,water lettuce,0.087,0.064,1.362,0.17332749427364846,≥ 0.1
Hypericum spp.,emersed,water lettuce,0.047,0.065,0.713,0.4757773006751809,≥ 0.1
Juncus effusus,emersed,water lettuce,-0.131,0.04,-3.251,0.001150698532837084,< 0.01
Leersia hexandra,emersed,water lettuce,0.301,0.041,7.412,1.2420641248857728e-13,< 0.001
Lemna/Spirodela spp.,floating,water lettuce,0.713,0.081,8.855,8.389946258289394e-19,< 0.001
Limnobium spongia,floating,water lettuce,0.184,0.039,4.727,2.2830361231928663e-6,< 0.001
Ludwigia palustris/repens,emersed,water lettuce,0.131,0.053,2.463,0.013775492926863739,< 0.05
Luziola fluitans,submersed,water lettuce,-0.444,0.064,-6.982,2.9036402706374815e-12,< 0.001
Micranthemum glomeratum,submersed,water lettuce,-0.603,0.129,-4.67,3.0065306205028433e-6,< 0.001
Micranthemum umbrosum,emersed,water lettuce,-1.62,0.289,-5.615,1.967550954907759e-8,< 0.001
Najas guadalupensis,submersed,water lettuce,0.256,0.043,5.926,3.0976838568499633e-9,< 0.001
Nelumbo lutea,emersed,water lettuce,-0.424,0.055,-7.744,9.66172498952626e-15,< 0.001
Nitella spp.,submersed,water lettuce,-1.109,0.21,-5.274,1.337959448799262e-7,< 0.001
Nuphar advena,emersed,water lettuce,0.048,0.047,1.007,0.31412146544457675,≥ 0.1
Nymphaea mexicana,emersed,water lettuce,0.183,0.045,4.097,4.185760762048675e-5,< 0.001
Nymphaea odorata,emersed,water lettuce,-0.381,0.05,-7.625,2.4430073083075607e-14,< 0.001
Nymphoides aquatica,emersed,water lettuce,-1.198,0.161,-7.466,8.285572333460202e-14,< 0.001
Panicum hemitomon,emersed,water lettuce,-0.208,0.04,-5.145,2.674683864794049e-7,< 0.001
Paspalidium geminatum,emersed,water lettuce,0.301,0.047,6.39,1.6581020904206503e-10,< 0.001
Paspalum repens,emersed,water lettuce,0.31,0.041,7.529,5.0962186147808346e-14,< 0.001
Peltandra spp.,emersed,water lettuce,0.13,0.054,2.381,0.017264070883447048,< 0.05
Phragmites australis,emersed,water lettuce,0.543,0.043,12.548,4.086419301256117e-36,< 0.001
Pontederia cordata,emersed,water lettuce,-0.218,0.043,-5.079,3.789990002282155e-7,< 0.001
Potamogeton illinoensis,submersed,water lettuce,0.002,0.066,0.029,0.9772073628406592,≥ 0.1
Rhynchospora spp.,emersed,water lettuce,0.237,0.042,5.603,2.1076330641155652e-8,< 0.001
Sacciolepis striata,emersed,water lettuce,0.191,0.043,4.466,7.957736052513612e-6,< 0.001
Sagittaria lancifolia,emersed,water lettuce,0.017,0.042,0.4,0.6889079760549547,≥ 0.1
Sagittaria latifolia,emersed,water lettuce,0.311,0.045,6.877,6.111504839767945e-12,< 0.001
Sagittaria subulata/graminea/gracillima,emersed,water lettuce,-0.373,0.092,-4.069,4.7219295593832306e-5,< 0.001
Salix spp.,emersed,water lettuce,-0.103,0.061,-1.67,0.09488927950582603,< 0.1
Saururus cernuus,emersed,water lettuce,0.038,0.051,0.749,0.45357703240406233,≥ 0.1
Spartina bakeri,emersed,water lettuce,0.373,0.044,8.57,1.0306015282476645e-17,< 0.001
Thalia geniculata,emersed,water lettuce,0.354,0.04,8.902,5.470669390942668e-19,< 0.001
Typha spp.,emersed,water lettuce,-0.093,0.066,-1.405,0.1599242557829424,≥ 0.1
Utricularia floridana,submersed,water lettuce,-0.182,0.169,-1.078,0.28109926946277114,≥ 0.1
Utricularia foliosa,submersed,water lettuce,0.176,0.041,4.239,2.2404816754587107e-5,< 0.001
Utricularia gibba,submersed,water lettuce,0.012,0.041,0.28,0.77928469128205,≥ 0.1
Utricularia inflata,submersed,water lettuce,-0.033,0.073,-0.444,0.6571106200886248,≥ 0.1
Utricularia purpurea,submersed,water lettuce,-0.477,0.134,-3.55,3.854871535462128e-4,< 0.001
Vallisneria americana,submersed,water lettuce,0.079,0.047,1.693,0.09037218682229857,< 0.1
Azolla caroliniana,floating,hydrilla treat.,-0.377,0.135,-2.786,0.005329125159075109,< 0.01
Bacopa caroliniana,emersed,hydrilla treat.,-0.766,0.116,-6.585,4.551633734099033e-11,< 0.001
Bacopa monnieri,emersed,hydrilla treat.,0.865,0.113,7.653,1.9668504764486256e-14,< 0.001
Bidens spp.,emersed,hydrilla treat.,-1.278,0.105,-12.191,3.4790794075291985e-34,< 0.001
Brasenia schreberi,emersed,hydrilla treat.,-1.865,0.212,-8.799,1.3766856709120071e-18,< 0.001
Cabomba caroliniana,submersed,hydrilla treat.,-0.274,0.138,-1.979,0.047820295830890085,< 0.05
Carex spp.,emersed,hydrilla treat.,-0.129,0.169,-0.763,0.4454811297460319,≥ 0.1
Cephalanthus occidentalis,emersed,hydrilla treat.,-0.973,0.102,-9.544,1.3754879438640915e-21,< 0.001
Ceratophyllum demersum,submersed,hydrilla treat.,1.267,0.1,12.646,1.1787906036939275e-36,< 0.001
Chara spp.,submersed,hydrilla treat.,1.483,0.12,12.36,4.327136898707183e-35,< 0.001
Cicuta maculata,emersed,hydrilla treat.,0.732,0.146,5.02,5.166352879907051e-7,< 0.001
Cladium jamaicense,emersed,hydrilla treat.,0.299,0.094,3.186,0.0014419827619120667,< 0.01
Crinum americanum,emersed,hydrilla treat.,0.997,0.151,6.603,4.031643940136788e-11,< 0.001
Cyperus articulatus,emersed,hydrilla treat.,-0.731,0.193,-3.78,1.5707099980203222e-4,< 0.001
Cyperus spp. (other natives),emersed,hydrilla treat.,0.534,0.102,5.211,1.879964719737293e-7,< 0.001
Decodon verticillatus,emersed,hydrilla treat.,-1.26,0.155,-8.151,3.62063536494452e-16,< 0.001
Echinochloa spp.,emersed,hydrilla treat.,0.341,0.109,3.129,0.001751606188785965,< 0.01
"Eleocharis spp., emersed",emersed,hydrilla treat.,1.168,0.096,12.155,5.368950687192114e-34,< 0.001
"Eleocharis spp., sub/floating",submersed,hydrilla treat.,-0.931,0.096,-9.722,2.424611133141896e-22,< 0.001
Fuirena spp.,emersed,hydrilla treat.,0.061,0.1,0.615,0.5388095141165257,≥ 0.1
Hydrocotyle spp.,emersed,hydrilla treat.,1.39,0.2,6.961,3.376013235875618e-12,< 0.001
Hypericum spp.,emersed,hydrilla treat.,-2.772,0.196,-14.109,3.353930788026819e-45,< 0.001
Juncus effusus,emersed,hydrilla treat.,-0.34,0.102,-3.336,8.502779366510683e-4,< 0.001
Leersia hexandra,emersed,hydrilla treat.,-1.654,0.133,-12.483,9.25674142230038e-36,< 0.001
Lemna/Spirodela spp.,floating,hydrilla treat.,0.299,0.099,3.032,0.002431769198632989,< 0.01
Limnobium spongia,floating,hydrilla treat.,-1.202,0.14,-8.561,1.1154861296790502e-17,< 0.001
Ludwigia palustris/repens,emersed,hydrilla treat.,-0.114,0.149,-0.765,0.444006706278614,≥ 0.1
Luziola fluitans,submersed,hydrilla treat.,-1.558,0.121,-12.871,6.548012963614458e-38,< 0.001
Mayaca fluviatilis,submersed,hydrilla treat.,-1.145,0.201,-5.703,1.1791803313876136e-8,< 0.001
Micranthemum glomeratum,submersed,hydrilla treat.,1.244,0.125,9.927,3.168342104860064e-23,< 0.001
