TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreqC,-5.604631852955898e-4,7.24911712816734e-4,-0.7731468196559287,0.43943549503207696,0.6354733794615769,-0.0019812901424163887,8.603637718252088e-4,-0.056030615514246485,-0.19793286827229917,0.08607339909019185
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreqC,-4.678567361297342e-4,4.855014076164644e-4,-0.9636568067364512,0.3352180162498403,0.5312285508112028,-0.0014194394950580043,4.8372602279853603e-4,-0.046774730823317956,-0.14184325672986775,0.048384303709791965
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreqC,0.0010860266024758855,7.35239088313741e-4,1.4771067258769797,0.13964703091972575,0.2971975273419804,-3.5504201061904695e-4,0.002527095215570818,0.10866165429108676,-0.035497899066283534,0.25302910121454136
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtAreaC,-0.002691906398769027,0.0022718207949664142,-1.184911417631787,0.2360524725860642,0.4158800119502514,-0.007144675156903198,0.001760862359365145,-0.26882864676396334,-0.7119212641907957,0.17624135878557823
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtAreaC,0.00917824439737843,0.007589674653374308,1.209306698449565,0.2265450383705297,0.4065565012919776,-0.005697517923235213,0.024054006717992075,0.9220493641526328,-0.5681317849331791,2.4345637942775555
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtAreaC,0.014856749931482352,0.006460810753987112,2.2995178929074678,0.02147554852264619,0.07129882109518534,0.002193560853667613,0.02751993900929709,1.496766001451788,0.21959684683716674,2.790211025265843
Cabomba caroliniana,fixed,cond,NA,Time:HydrCovC,0.0015035738644493101,0.00104997031226634,1.432015597854263,0.15213935743502058,0.31470571132976216,-5.543679475927166e-4,0.003561515676491337,0.15047047983753892,-0.05542143140732092,0.35678654094348783
Cabomba caroliniana,fixed,cond,NA,Time:FloatCovC,-0.045923747771915636,0.017649705487866985,-2.6019554719190756,0.009269388665501066,0.03846796296182942,-0.08051717052813492,-0.01133032501569635,-4.488521095518461,-7.736093875221317,-1.1266378622217132
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreqC,5.575718090228777e-4,3.494041135157654e-4,1.5957791779051842,0.11053810370146169,0.24798833509770912,-1.2726025346802242e-4,0.0012424038715137778,0.05577272810781686,-0.012725215622544361,0.12431759749254034
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreqC,-0.0012510514714386136,3.499292786222046e-4,-3.5751551752526853,3.5002023049907885e-4,0.0035755912777136667,-0.0019369128575381345,-5.651900853390926e-4,-0.1250269232787482,-0.19350382523402043,-0.05650303955092584
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreqC,0.001015292723799143,4.900759004166071e-4,2.071705062289445,0.03829295495932101,0.11201111054180242,5.474395898259299e-5,0.001975841488615693,0.1015808307931465,0.005474545746042558,0.19777947496426584
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtAreaC,0.0021008926549838133,0.0011132713921769555,1.887134322993431,0.05914226122218723,0.1569737849223187,-8.111927368301955e-5,0.004282904583650646,0.21031010762389002,-0.008111598360371897,0.4292089327265769
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtAreaC,0.0020482427639383033,0.0041780485114357065,0.49023910525023173,0.6239647119569212,0.7674781369815503,-0.006140732318475681,0.010237217846352288,0.20503418460469103,-0.6121916555660412,1.0289797430685255
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtAreaC,-0.003410183537175211,0.003956337838980464,-0.8619545842561324,0.3887125100642191,0.5925749467611278,-0.011164605701576921,0.0043442386272264984,-0.34043754653693137,-1.1102512787143692,0.43536885110797563
Carex spp.,fixed,cond,NA,Time:HydrCovC,8.923941479016132e-4,8.790700787833472e-4,1.0151570044753506,0.31003099212436874,0.5020989726111729,-8.305832065137473e-4,0.0026153715023169736,0.08927924500312656,-0.08302383677613046,0.26187945699118753
Carex spp.,fixed,cond,NA,Time:FloatCovC,0.008555176272835667,0.004524902557918764,1.890687404497531,0.05866608480598521,0.1569737849223187,-3.136327406851099e-4,0.01742398528635644,0.8591876377329388,-0.03135835630784234,1.7576668411728225
Carex spp.,fixed,cond,NA,Time:HydrTrtFreqC,-6.530813668918383e-4,2.741910103507951e-4,-2.3818482088683273,0.017225996302323274,0.06051884415207753,-0.0011904957471793967,-1.1566698660427988e-4,-0.06528681556732252,-0.11897873882447119,-0.011566029743625972
Carex spp.,fixed,cond,NA,Time:FloatTrtFreqC,-4.5517925465972533e-4,2.3750946010140772e-4,-1.9164678933857233,0.05530556613782785,0.15112302845892053,-9.206977964584845e-4,1.0339287139033793e-5,-0.045507567629898826,-0.09202740842891854,0.0010339340589693435
Carex spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0016249907685745378,3.114005119642625e-4,5.218330433448445,1.8054315886009975e-7,7.0518033813591905e-6,0.0010146457651245833,0.0022353357720244923,0.16263117815211725,0.10151606922803591,0.2237835997632276
Carex spp.,fixed,cond,NA,Time:HydrTrtAreaC,5.570228677894605e-4,7.136642062446981e-4,0.7805111464403063,0.4350900692166681,0.6317937819675206,-8.417589764501478e-4,0.0019558047120290687,0.05571780338360366,-0.084140479674788,0.1957718545556375
Carex spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.004294734971334324,0.001727986838733405,2.485397964305282,0.012940667870485216,0.0491005912342982,9.078807674168508e-4,0.007681589175251798,0.4303970562310022,0.09082930159087788,0.7711168271027136
Carex spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.005346801907013489,0.003212649886645516,-1.6642964828627327,0.09605319493659494,0.21992869461344497,-0.0116435956848387,9.499918708117221e-4,-0.5332533203667444,-1.157607135403227,0.0950443256015232
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrCovC,5.75499808659601e-4,0.0011535317028927854,0.4989024638129869,0.6178480982546096,0.7644140183022226,-0.0016854223290102583,0.0028364219463294605,0.05756654404467376,-0.16840028024093234,0.2840448397062767
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatCovC,0.00799536697770525,0.00440582760909946,1.8147253335995783,0.06956612985087596,0.17698049893096413,-6.400551361296913e-4,0.016630789091540192,0.8027415279966199,-0.06398503445360637,1.676985049516233
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreqC,4.068243542242247e-5,1.9859090354945155e-4,0.20485548278041874,0.8376850371233115,0.9269591854987264,-3.4855573553450257e-4,4.299206063793475e-4,0.004068326296402525,-0.034849499704125986,0.04300130354883969
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreqC,2.1502380462690718e-4,1.7691021565176412e-4,1.2154402945851759,0.22419820748294442,0.40343525682567777,-1.317202180505505e-4,5.617678273043649e-4,0.02150469239021735,-0.013171154332347612,0.056192564840173986
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreqC,9.381387717375453e-4,2.7475701890573634e-4,3.414430595709011,0.00063915475228267665,0.005584194151522333,3.996150146823021e-4,0.0014766625287927885,0.0938578961557246,0.039969487139934756,0.14777533317547054
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtAreaC,-4.8158653412010046e-4,5.843220200908564e-4,-0.824180019854837,0.4098372780150239,0.6087963145458073,-0.0016268576934981788,6.63684625257978e-4,-0.04814705899383043,-0.16255350778537903,0.066390491263002
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtAreaC,-0.0048107224685330924,0.0017191979744571604,-2.7982364684044523,0.005138247986565183,0.025846944417267283,-0.008180350498469127,-0.0014410944385970584,-0.4799169476702225,-0.8146982480682352,-0.14400565606265125
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtAreaC,-0.007306075227161753,0.0024115296888040237,-3.0296434918805146,0.0024484256516759365,0.015193968530026372,-0.01203267341721764,-0.002579477037105867,-0.7279450739178017,-1.1960570289981431,-0.25761530448814574
Ceratophyllum demersum,fixed,cond,NA,Time:HydrCovC,0.006054414744858999,0.0012771777746612095,4.740463594792058,2.1322976435501775e-6,5.663382541269271e-5,0.0035511463065230286,0.00855768318319497,0.6072779758239166,0.3557459096903637,0.859440482992202
Ceratophyllum demersum,fixed,cond,NA,Time:FloatCovC,-0.0159362129142658,0.004426428817250894,-3.600241542834353,3.1792170774817407e-4,0.0033507938721394855,-0.024612013396077555,-0.007260412432454047,-1.58099033288297,-2.4311607373174393,-0.723411930956297
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreqC,0.0011012918972024654,2.0390480231145583e-4,5.4010101023530055,6.626669340497992e-8,3.3846988016082054e-6,7.01638484672012e-4,0.0015009453097329188,0.1101898541800983,0.07018846905326726,0.1502072291919898
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreqC,-1.912789196148122e-4,1.8273998628806924e-4,-1.046727229766135,0.29522540126442176,0.48393476882252,-5.494492927394279e-4,1.6689145350980353e-4,-0.019126062696861457,-0.05492983731189005,0.016690538066321814
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreqC,0.0016093336810168593,2.751207855898082e-4,5.849553233743299,4.928951193893919e-9,3.63647065860618e-7,0.0010700969412608353,0.0021485704207728834,0.16106293534283722,0.10706696992766052,0.2150880252181686
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtAreaC,-0.0013881150432441855,5.725983698662465e-4,-2.42423855235291,0.015340524810591283,0.055767068599802704,-0.0025104078481820286,-2.658222383063423e-4,-0.1387152057187535,-0.25072594095726375,-0.02657869107055566
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtAreaC,8.414614797691394e-4,0.0021253694081597263,0.3959130476511976,0.6921691752731565,0.8296034880530251,-0.0033242625602239242,0.005007185519762203,0.08418156078016104,-0.3318743316937711,0.5019742422676332
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtAreaC,0.0073297237747851855,0.002790088475637362,2.627057829451376,0.008612669559078578,0.037428458386133304,0.001861150362535956,0.012798297187034416,0.7356651951919924,0.18628833778391307,1.2880545899089269
Chara spp.,fixed,cond,NA,Time:HydrCovC,-1.55449446402434e-4,7.821455191837444e-4,-0.1987474742099945,0.842460285689442,0.9286203619345932,-0.0016884546640025732,0.001377555771197705,-0.015543736476331116,-0.16870300263511773,0.1378505036987887
Chara spp.,fixed,cond,NA,Time:FloatCovC,-0.022422996743210237,0.00930991386361171,-2.4085074332268213,0.016017900099109753,0.05749127386923717,-0.040670427915889186,-0.004175565570531288,-2.217346987820634,-3.9854485032482456,-0.4166860017698282
Chara spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0011158514352095522,2.0920706416581553e-4,5.333717767413145,9.622204194094189e-8,3.993214740549088e-6,7.058055894445537e-4,0.0015258972809745505,0.1116474229049258,0.0706054728820904,0.15270620545968505
Chara spp.,fixed,cond,NA,Time:FloatTrtFreqC,-7.258918913449677e-4,2.0995805659570037e-4,-3.4573185859819624,5.455794420315944e-4,0.005097447755249557,-0.0011374096822725404,-3.1437410041739496e-4,-0.0725628495562125,-0.11367630770547921,-0.031432469005776564
Chara spp.,fixed,cond,NA,Time:OtherTrtFreqC,6.195396828738867e-4,2.759441404759795e-4,2.2451633935956563,0.02475764516213506,0.07791031463344872,7.868916754096684e-5,0.0011603901982068065,0.06197316372222872,0.007869226361467696,0.11610637114003453
Chara spp.,fixed,cond,NA,Time:HydrTrtAreaC,7.923126327334173e-4,5.758728676703741e-4,1.3758464362778973,0.16886918137116902,0.3367363332452545,-3.363981879005159e-4,0.0019210234533673506,0.07926265953008826,-0.03363416123742802,0.19228698010247403
Chara spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.006739023445604049,0.00369019994945979,-1.8261946609669693,0.06782094528826543,0.17454692895894672,-0.013971815346545237,4.937684553371399e-4,-0.671636714944257,-1.3874662527911363,0.04938903790474569
Chara spp.,fixed,cond,NA,Time:OtherTrtAreaC,4.980401453832147e-4,0.003175882100055717,0.1568194692663425,0.875387128443043,0.9469202140941297,-0.00572668877072599,0.00672276906149242,0.04981641879682197,-0.5710322544918212,0.6745417598601255
Cicuta maculata,fixed,cond,NA,Time:HydrCovC,-0.0016168704333348106,0.001501104616153839,-1.0771204191467942,0.28142647191254594,0.46833879035070297,-0.004559035480996334,0.0013252946143267135,-0.16155640025403706,-0.4548658853864129,0.13261732053218012
Cicuta maculata,fixed,cond,NA,Time:FloatCovC,0.013509643995191152,0.006104363100829184,2.213112780489102,0.026889871198766742,0.08266145590731998,0.0015450923175659506,0.025474195672816353,1.3601311569244823,0.15462865877076126,2.5801435813044726
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreqC,-1.0031052186366808e-4,3.5180697994449407e-4,-0.2851294248894506,0.7755449875072525,0.8832965209345038,-7.898522025548765e-4,5.892311588275403e-4,-0.01003054909315404,-0.07895403514147636,0.05894047896080057
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreqC,5.79416515070823e-4,3.12261329884226e-4,1.855550014104044,0.06351772412019539,0.16539517182670488,-3.261569150225991e-5,0.001191448721643906,0.05795844092451041,-0.0032615159616389278,0.11921587786429821
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreqC,-6.660872898409482e-5,4.388722678398691e-4,-0.1517724720040827,0.87936639473248,0.9469202140941297,-9.267983739502381e-4,7.935809159820486e-4,-0.006660651067191825,-0.09263690289862403,0.07938958846294142
Cicuta maculata,fixed,cond,NA,Time:HydrTrtAreaC,0.001807831636528211,9.937740438858665e-4,1.8191576321104215,0.06888738455904322,0.17592778210463345,-1.3996548948808736e-4,0.0037556287625445093,0.1809466749328914,-0.01399556947759839,0.3762689973240363
Cicuta maculata,fixed,cond,NA,Time:FloatTrtAreaC,-0.005987072942166535,0.005472039961568594,-1.094120836875304,0.2739019848814496,0.4616013146225445,-0.01671227126684098,0.004738125382507908,-0.5969186135300952,-1.6573395978130567,0.4749368047951119
Cicuta maculata,fixed,cond,NA,Time:OtherTrtAreaC,-0.00469194011256924,0.00708036731805874,-0.6626690257442255,0.5075425515692101,0.6885596809654628,-0.018569460055964368,0.00918557983082589,-0.4680950156349728,-1.8398109898451587,0.9227896738443597
Cladium jamaicense,fixed,cond,NA,Time:HydrCovC,7.620024433321963e-5,0.001027857678763458,0.07413501490292963,0.9409029540438764,0.9716322884683264,-0.0019384008060431583,0.0020908012947095976,0.0076203147645559355,-0.19365233205032029,0.20929885438387696
Cladium jamaicense,fixed,cond,NA,Time:FloatCovC,-0.013171092318477249,0.005327337628165342,-2.472359222896331,0.013422456679971186,0.0503531708220388,-0.02361267406968132,-0.0027295105672731773,-1.3084733046478725,-2.3336076229983127,-0.27257888402392183
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreqC,-5.457187609724667e-4,2.930731106242027e-4,-1.8620567400747408,0.06259509284765874,0.16363441594821024,-0.001120142057795904,2.870453585097053e-5,-0.05455698835723499,-0.11195149328592224,0.0028704947830027194
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreqC,-2.0025032519018765e-4,2.524479316305335e-4,-0.7932341687127035,0.4276414034933216,0.6227059033323806,-6.950482711860332e-4,2.94547620805658e-4,-0.020023027643212288,-0.0694806781088686,0.029459100421558304
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreqC,0.00105511540614574,3.654455614085922e-4,2.887202685069833,0.0038868375648145985,0.021507167858640777,3.388421057848993e-4,0.0017713887065065807,0.10556722362287108,0.03388995192556976,0.17729585422743277
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtAreaC,0.002624353978488533,8.274768600457452e-4,3.1715134346396727,0.0015164685352391741,0.011261964388986684,0.0010024993327988727,0.004246208624178193,0.26278006097915085,0.10030020032165687,0.4255236541635732
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtAreaC,-0.0023115981826669994,0.0032651524133199003,-0.7079602695534332,0.47896993045491826,0.6654805248801158,-0.008711296912774004,0.0040881005474400055,-0.2308928497064322,-0.8673463504877632,0.40964682292388144
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtAreaC,-0.014564848735357112,0.005590263242511646,-2.6053958648310953,0.009176816457510858,0.038323308979793774,-0.02552176469067994,-0.0036079327800342866,-1.445929440833893,-2.5198837510919114,-0.36014320110242526
Crinum americanum,fixed,cond,NA,Time:HydrCovC,-0.002017378374134252,0.0017273145346775726,-1.1679276319589496,0.24283595715223907,0.42100019725610116,-0.005402914862102294,0.00136815811383379,-0.20153448340851643,-0.5388345368652736,0.13690944691246987
Crinum americanum,fixed,cond,NA,Time:FloatCovC,0.01937555318091821,0.0067314315139969895,2.878370394266018,0.00399735496612372,0.021548836915181606,0.006181947413484112,0.032569158948352314,1.956447740926559,0.6201095086697084,3.310533915217162
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreqC,0.001536293234575968,3.4094735465700903e-4,4.505954404959293,6.607527553479099e-6,1.4152897727452005e-4,8.680364194482304e-4,0.0022045500497037056,0.15374739375852986,0.08684132720937487,0.22069818568497546
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreqC,-4.3299821631521297e-5,3.049610302125453e-4,-0.1419847696649736,0.8870920358471861,0.9469202140941297,-6.410234408481101e-4,5.544237975850675e-4,-0.004329888420773198,-0.06408180292157839,0.05545775188662283
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreqC,-0.001367829399012415,4.3781637220805273e-4,-3.1242079690030757,0.0017828439713895774,0.012461141021080837,-0.0022259494885401984,-5.097093094846316e-4,-0.13668943467592953,-0.22234739001629755,-0.05095794297624856
Crinum americanum,fixed,cond,NA,Time:HydrTrtAreaC,7.397993106017241e-4,0.0011359010198285942,0.6512885345532649,0.5148602482088782,0.6924117929109033,-0.0014865666882623203,0.0029661653094657688,0.07400730296065472,-0.1485462295321982,0.2970568730469081
Crinum americanum,fixed,cond,NA,Time:FloatTrtAreaC,-0.03624780910799075,0.009173486692745848,-3.9513666201374185,7.770617655655143e-5,0.0010978064092244714,-0.05422784302577261,-0.018267775190208883,-3.559872355101479,-5.278373470617048,-1.8101930789879983
Crinum americanum,fixed,cond,NA,Time:OtherTrtAreaC,0.005612951671828098,0.005853700853935229,0.9588723120442201,0.33762307472003317,0.5337660038431,-0.00586030200188495,0.017086205345541144,0.5628733799352803,-0.5843163926550266,1.72330094687132
Cyperus articulatus,fixed,cond,NA,Time:HydrCovC,0.0022912540004227416,0.0020471643893856194,1.1192330290145271,0.26304073817771645,0.44899498753214323,-0.0017211882027730724,0.006303696203618555,0.22938809288068907,-0.1719707807826265,0.6323606310301155
Cyperus articulatus,fixed,cond,NA,Time:FloatCovC,0.019027281057885488,0.005868261439943275,3.2424051403663117,0.0011852539802143316,0.009151263289096701,0.007525488635596669,0.030529073480174307,1.9209453350229388,0.7553876290844475,3.0999864367166285
