TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtFreq,4.069678871365512e-4,2.3043900948532762e-4,1.766054662556877,0.07738667864707147,0.1993374101702151,-4.46925714546909e-5,8.586283457277934e-4,0.04070507098021814,-0.004469157275655,0.08589970725714213
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtFreq,-2.533933934634715e-4,1.8976406426426755e-4,-1.3353075802096706,0.1817756987076164,0.359223404588861,-6.253309594214359e-4,1.1854417249449286e-4,-0.02533612920689876,-0.06251354807654819,0.011855119913262158
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtFreq,9.628018758225439e-4,2.3679089280903622e-4,4.066042677574643,4.781818274492487e-5,7.937818335657529e-4,4.986917259168329e-4,0.0014269120257282548,0.09632655183353656,0.049881609330837406,0.14279305490829675
Bacopa monnieri,fixed,cond,NA,Time:HydrTrtAreaLog,0.007660946306645473,0.0024411750215317884,3.1382208318018847,0.001699767640978744,0.01105828099502586,0.0028762432644431676,0.012445649348847778,0.7690366436492901,0.2880383620706972,1.2523418737998337
Bacopa monnieri,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004156129440734633,0.0034125424027680856,-1.2178982559640539,0.223262639060376,0.41294617406768075,-0.01084471255016008,0.002532453668690814,-0.4147504687438075,-1.0786120650390196,0.25356630381041523
Bacopa monnieri,fixed,cond,NA,Time:OtherTrtArea,-0.01298382350771863,0.0034308619494995106,-3.7844202707173022,1.540672869423179e-4,0.0017705886668601763,-0.01970831292873767,-0.0062593340866995886,-1.2899897291670959,-1.9515373710606077,-0.6239785263899122
Bidens spp.,fixed,cond,NA,Time:HydrPAC,0.001946027923018098,8.438047072894154e-4,2.306253930805144,0.02109644769579594,0.07433512466396022,2.9217069673084404e-4,0.003599885149305352,0.19479226642304948,0.029221338274587616,0.3606372518107692
Bidens spp.,fixed,cond,NA,Time:FloatPAC,0.011593750814525284,0.00797800524779664,1.45321423769773,0.14616428027876363,0.3183227911610391,-0.004043139471156133,0.0272306411002067,1.1661218827172082,-0.4034976987157046,2.7604783331514726
Bidens spp.,fixed,cond,NA,Time:FloatPACSq,-4.7982232434451124e-4,6.663747352942159e-4,-0.7200487937656602,0.47149495364170324,0.6498279158124582,-0.0017859168055211743,8.262721568321517e-4,-0.047970722802237464,-0.17843230050426095,0.08266136137096147
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreq,-2.3828220259662332e-4,2.2662871874327403e-4,-1.051421037536511,0.2930652578498922,0.4908514520490347,-6.824744913334405e-4,2.0591008614019379e-4,-0.023825381564734904,-0.06822416585882118,0.020593128707702135
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreq,-2.797137405155923e-4,1.7677362454368055e-4,-1.582327347971956,0.11357486067484379,0.2647098708058282,-6.261900446212062e-4,6.676256359002154e-5,-0.027967462427447298,-0.06259940285517906,0.006676479225964371
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0012084373619181002,2.332704885337573e-4,5.180412531022858,2.2139572532545305e-7,1.0336412926132088e-5,7.512272043919359e-4,0.0016656475194442646,0.1209167816553558,0.07515094462198224,0.16670354807848398
Bidens spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005544243198148101,0.0021293795981056135,-2.603689451650845,0.009222628042702019,0.03892261665479327,-0.009717827210435103,-0.0013706591858610988,-0.5528902246244805,-0.9670761709109077,-0.13697202615898796
Bidens spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-5.183234355444607e-4,0.0029731972752779063,-0.17433200274139657,0.8616045497647846,0.9252632924934299,-0.0063457900950891575,0.005309143224000236,-0.05181891291582419,-0.6325698091467991,0.5323261699498039
Bidens spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0057434416365855934,0.0020964442952827725,-2.739610897131377,0.00615119592344601,0.02801794728545225,-0.009852472455339828,-0.0016344108178313593,-0.5726979606983096,-0.9804095855329265,-0.16330758958399416
Brasenia schreberi,fixed,cond,NA,Time:HydrPAC,0.005252276883797633,0.0022689248970522253,2.314874719132997,0.020619789270262968,0.07334753611850683,8.051840855752722e-4,0.009699369682019995,0.5266094270351074,0.08055083333016189,0.9746561020142153
Brasenia schreberi,fixed,cond,NA,Time:FloatPAC,-0.08967861882566071,0.043305660358706415,-2.0708290344227764,0.03837477588789759,0.11894588210896058,-0.17455771312872528,-0.0047995245225961325,-8.577504724804353,-16.017161629308486,-0.478802520920929
Brasenia schreberi,fixed,cond,NA,Time:FloatPACSq,0.00534766044948494,0.0034535704188573945,1.5484440161652187,0.12151543070135915,0.2775902958223709,-0.0014213375714755526,0.012116658470445433,0.5361984708000422,-0.14203279496239896,1.2190362558291312
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreq,-7.632561206928988e-4,8.206843679296282e-4,-0.9300239538111275,0.35235868227721795,0.5462741411983941,-0.00237179748183497,8.452852404491723e-4,-0.07629649148329642,-0.2368986992597133,0.08456425946996582
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreq,4.5547292679470983e-4,5.748462664344223e-4,0.7923386710326135,0.42816322892612857,0.6186420348313695,-6.712257554167578e-4,0.0015821716090061774,0.04555766703384645,-0.06710005338037561,0.15834239028671426
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreq,9.708446943599164e-4,7.402777375179329e-4,1.3114600712092845,0.18970237520403946,0.37096249810842274,-4.8009967117523204e-4,0.0024217890598950647,0.09713161166171602,-0.04799844417693322,0.242472395977833
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtAreaLog,9.967300921734175e-4,0.006643881587250139,0.15002225417234713,0.8807470576667863,0.9358720513187616,-0.012025277818836855,0.01401873800318369,0.09972269926898925,-1.1953263120154545,1.4117461296677014
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtAreaLog,-0.02621958453485706,0.00944570635406968,-2.7758204153319204,0.005506261330104041,0.0258598769841113,-0.04473316898883363,-0.007706000080880487,-2.5878835820479784,-4.374739435619157,-0.7676384982399642
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtArea,0.025965673672649958,0.00722217084155386,3.595272701561212,3.2405195281088895e-4,0.003362039010412973,0.011810218823204393,0.040121128522095525,2.6305718562732228,1.1880234820792257,4.093685369900535
Cabomba caroliniana,fixed,cond,NA,Time:HydrPAC,0.0019494706125850968,0.0010643003191883823,1.8316922182939215,0.06699728868622015,0.17873919517359446,-1.3655801302413272e-4,0.004035499238194327,0.1951372065828183,-0.013654868940304876,0.40436528294927054
Cabomba caroliniana,fixed,cond,NA,Time:FloatPAC,-0.05796336674259107,0.024248887562435702,-2.390351581834333,0.016832250859700446,0.061635742118608984,-0.10549118636496504,-0.01043554712021709,-5.631548295857836,-10.011759595308433,-1.038128571155772
Cabomba caroliniana,fixed,cond,NA,Time:FloatPACSq,0.0031690272811351157,0.0026784160805953592,1.1831721382253289,0.2367409327135145,0.42819728023485554,-0.0020806682368317885,0.00841872279910202,0.31740539565774384,-0.20785051471600147,0.8454259901554906
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreq,4.686081806295381e-4,4.33579087458396e-4,1.0807905505232729,0.27979029277545747,0.47645607202940893,-3.812068307889181e-4,0.0013184231920479943,0.0468717994595691,-0.03811341806968516,0.13192926939864513
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.0013618455000949813,3.820311689263962e-4,-3.564749713805054,3.64203562739669e-4,0.003676487315763956,-0.002110626591190718,-6.130644089992447e-4,-0.13609186093203052,-0.21084007851108755,-0.06128765234116873
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreq,9.684234070460627e-4,4.916990261971888e-4,1.9695450986264318,0.04889052907080918,0.14435266883752748,4.693315699572662e-6,0.0019321534983925527,0.0968892480402106,4.6933267132676093e-4,0.1934021309735634
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtAreaLog,0.0039915090426734705,0.004767856656892271,0.8371705212453199,0.40249672491993976,0.5930277189648816,-0.00535349000483538,0.01333650809018232,0.39994857243603743,-0.5339185614739672,1.3425835979849143
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.006283720042499019,0.006168811819188523,1.01862728620657,0.30837994513112055,0.5062853165119715,-0.005807151123110486,0.018374591208108523,0.6303504028586815,-0.5790322212794075,1.8544442731679434
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtArea,-0.00266332327621288,0.003741042361655098,-0.7119201064150961,0.47651425068261016,0.6543311493748342,-0.009995766305056872,0.004669119752631113,-0.2659779777301807,-0.9945974672984415,0.46800370770818667
Carex spp.,fixed,cond,NA,Time:HydrPAC,4.0699500858330974e-4,9.050587230507431e-4,0.4496890623974364,0.652934659037135,0.8008902960603281,-0.001366920088596147,0.0021809101057627665,0.040707784228910526,-0.13659862788614197,0.21832900200193794
Carex spp.,fixed,cond,NA,Time:FloatPAC,0.03830267591043314,0.011027762463118469,3.473295334256028,5.141092985021548e-4,0.0046834103168428,0.016688261482720942,0.05991709033814534,3.904567938539527,1.6828288369016953,6.174851368577827
Carex spp.,fixed,cond,NA,Time:FloatPACSq,-0.0019749435461434823,7.915785395986688e-4,-2.494943265067268,0.01259772708598448,0.04875907841052024,-0.0035264374837568734,-4.2344960853009134e-4,-0.1972994628350211,-0.35202269056434643,-0.04233599663980847
Carex spp.,fixed,cond,NA,Time:HydrTrtFreq,-7.012124951243421e-4,3.303653956615902e-4,-2.1225361503740214,0.0337927402941812,0.10761964531166873,-0.001348728670621059,-5.369631962762536e-5,-0.07009667030968281,-0.13478195448748398,-0.0053694878006105284
Carex spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.648268574217082e-4,2.6931613925216147e-4,-1.3546416432181205,0.17553175893759312,0.3543843889902218,-8.926864903559446e-4,1.630327755125283e-4,-0.03647603161960333,-0.08922881643065317,0.01630460660777544
Carex spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0016433050715778143,3.1681397059994063e-4,5.186971611340053,2.1374129787002338e-7,1.0336412926132088e-5,0.0010223496892019306,0.002264260453953698,0.16446560372718189,0.10228724667840083,0.22668258275146957
Carex spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.0015701862864678769,0.003108058216945491,0.5051984798441164,0.6134194379180498,0.7706744143212232,-0.0045216078187452855,0.007661980391681039,0.15714196744200937,-0.4511400740042637,0.7691408474560069
Carex spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.005869596787862317,0.004198207064098775,-1.3981198874292158,0.16207706873058703,0.3381887439713645,-0.014098082633495917,0.002358889057771281,-0.5852404358625551,-1.3999170038089037,0.23616734254725547
Carex spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0013730963812843486,0.0028203680525904678,-0.4868500690976056,0.6263645852379529,0.7759441876828372,-0.006901017764361665,0.004154825001792968,-0.13721541157712958,-0.6877260422629261,0.416346825344438
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPAC,-3.9433778893134675e-5,0.0011444918600667649,-0.03445527248296399,0.9725141085402207,0.9861014776045096,-0.0022826378246239938,0.0022037702668377245,-0.003943300139186423,-0.22800345880302775,0.22062003533218633
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPAC,0.019758118016149934,0.010628675438966078,1.8589445250829804,0.06303500203205183,0.17060560332587937,-0.0010740858442235789,0.04059032187652345,1.995460154470341,-0.10735092204894325,4.142536894823223
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPACSq,-0.0010647271292314267,8.269487255944874e-4,-1.2875370579548353,0.19790716169994105,0.38102229327282466,-0.002685546631396622,5.560923729337685e-4,-0.10641605084182881,-0.2681943776974727,0.05562470209623527
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreq,4.126842719341136e-5,2.532951715089558e-4,0.16292622929826447,0.8705765187625853,0.9290295135937875,-4.55190108964142e-4,5.377269633509647e-4,0.004126927874659181,-0.04550865256638392,0.05378715644119847
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreq,2.3595561506825402e-4,2.081417917242598e-4,1.1336292107105581,0.2569501147448086,0.4484619993326449,-1.7200229671129522e-4,6.439135268478033e-4,0.023598345478403893,-0.017198750516433936,0.06441208836671652
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreq,0.001005825144195127,2.769162148521831e-4,3.632236359766917,2.809755811213518e-4,0.0029561797056007013,4.630693630848482e-4,0.001548580925305406,0.10063311559442845,0.04631765962539447,0.1549780595929029
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtAreaLog,5.337853907839193e-4,0.00263901868589212,0.20226662040608978,0.8397082936805119,0.9120813657925765,-0.004638691233564636,0.005706262015132474,0.05339278795573055,-0.46279491215833746,0.5722573739790793
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004685308918745413,0.0034845228675238096,-1.3446055878734733,0.1787526378812695,0.3581949243299194,-0.01151497373909208,0.0021443559016012534,-0.46743499809301925,-1.1448930168709293,0.21466566769841045
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtArea,-0.009736499099758048,0.0024174508697616926,-4.027589235233497,5.635168261725241e-5,8.956320620231394e-4,-0.014474702804490966,-0.0049982953950251305,-0.9689252854406916,-1.4370447919512364,-0.4985824702649966
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPAC,0.007187143868054455,0.0013269426211211415,5.416318500631169,6.083868717230328e-8,3.392699996386365e-6,0.004586336330657017,0.009787951405451892,0.721303337324497,0.45968696681122356,0.983601007246393
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPAC,-0.03933445360405262,0.009924189988583753,-3.9634926023484867,7.386115340189124e-5,0.0010610438767540914,-0.058785865981676774,-0.019883041226428463,-3.8570898060164893,-5.709134363963253,-1.9686677154054255
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPACSq,0.0015999450838342878,7.451845730029081e-4,2.147045365401095,0.03178967018048604,0.10324732010792641,1.3938332074858793e-4,0.0030605068469199874,0.16012256788393575,0.013939303505505762,0.3065194979467334
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreq,0.0014825448356993141,2.6165373854736826e-4,5.6660563840211395,1.4612145929488584e-8,1.2128081121475526e-6,9.697035081464723e-4,0.0019953861632521558,0.1483644348586166,0.09701738226028933,0.19973782710100974
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreq,-2.9551701822424836e-4,2.0938563421332924e-4,-1.411352881655508,0.15814058895047803,0.3345252801955802,-7.059128612823737e-4,1.1487882483387693e-4,-0.029547335737112324,-0.07056637634157426,0.011488542365878374
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreq,0.0015880166790548619,2.8003372047963917e-4,5.670805202798154,1.4212792898640667e-8,1.2128081121475526e-6,0.0010391505869147691,0.002136882771194955,0.1589278245248904,0.1039690690952888,0.2139167532316355
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtAreaLog,-0.010614409149428995,0.002741183528817926,-3.872199375868212,1.0785766658702147e-4,0.0014135031042193866,-0.01598712886591213,-0.0052416894329458605,-1.0558275094129432,-1.5860013028500264,-0.5227975750307867
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtAreaLog,0.009676100894191929,0.0037343835033932277,2.591083879146261,0.009567416894385833,0.0398018307250433,0.0023567092275412023,0.016995492560842655,0.9723065715008472,0.23594884495767854,1.7140737614918855
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtArea,0.006768971797849259,0.0026034824915486714,2.5999682424684805,0.009323238806202816,0.039126176338390474,0.0016661461144138632,0.011871797481284654,0.6791933066271572,0.1667534907054513,1.1942546966319911
Chara spp.,fixed,cond,NA,Time:HydrPAC,-4.742154197044442e-4,7.979010079609449e-4,-0.5943286384814992,0.552292327636794,0.7200266242655873,-0.0020381013953078963,0.0010896705558990076,-0.04741029973438504,-0.20360258769375195,0.10902644625605529
Chara spp.,fixed,cond,NA,Time:FloatPAC,-0.028508884360070794,0.012042261643702926,-2.367402835411611,0.017913423039832305,0.06461722461948242,-0.05211171718172853,-0.004906051538413059,-2.8106340545441366,-5.077718357871019,-0.48940365243541617
Chara spp.,fixed,cond,NA,Time:FloatPACSq,0.0015599869328260796,0.0010156860381558114,1.5358948279515185,0.12456417685025706,0.28118547197547633,-4.307577019593109e-4,0.00355073156761147,0.15612043454082958,-0.04306649391803141,0.3557042882661676
Chara spp.,fixed,cond,NA,Time:HydrTrtFreq,7.908165128526192e-4,2.474570823967067e-4,3.195772394927193,0.0013945707507548473,0.009735928512279167,3.0580063135507397e-4,0.0012758323943501642,0.07911292906757073,0.030584739313455067,0.12766466147322575
Chara spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.2174765152178985e-4,2.316371420005574e-4,-1.3890158061137519,0.1648279437172933,0.34221848478632905,-7.757564498428824e-4,1.3226114679930264e-4,-0.03216958962970473,-0.07754556286011516,0.013226989369030662
Chara spp.,fixed,cond,NA,Time:OtherTrtFreq,5.083308595525532e-4,2.769688264307848e-4,1.835336005511026,0.06645591930613941,0.1779303645938571,-3.452804025178501e-5,0.0010511897593568915,0.050846008157878764,-0.0034527444165877164,0.10517424529570274
Chara spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.008225714865272984,0.0026560815300201873,3.0969361340389523,0.0019553199542387363,0.012010428881912696,0.0030197950664334165,0.013431634664112551,0.8259639010782305,0.302435924068889,1.3522244292981656
Chara spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01685099446834706,0.0037174221426672267,-4.532978451636536,5.8157750037642706e-6,1.737753571124764e-4,-0.024137141867974825,-0.009564847068719295,-1.6709810602931197,-2.384817070748557,-0.9519249412999309
Chara spp.,fixed,cond,NA,Time:OtherTrtArea,0.0013535673119226526,0.002869465548611756,0.4717140836827634,0.6371308831219813,0.7853742074127393,-0.0042705851633563895,0.006977719787201695,0.13544837976182666,-0.4261479181772776,0.7002120795365219
Cicuta maculata,fixed,cond,NA,Time:HydrPAC,-0.0017206181802896497,0.0015199575080277088,-1.1320172907480273,0.25762716512713735,0.44859555326333705,-0.004699734896023959,0.0012584985354446594,-0.17191387654528212,-0.4688708422574628,0.12592907770365702
Cicuta maculata,fixed,cond,NA,Time:FloatPAC,0.04391725472857934,0.01250551964683877,3.5118296535307145,4.4503315190599674e-4,0.004405873499779954,0.019406436220775352,0.06842807323638332,4.489589111714221,1.9595965145874361,7.082360130493548
Cicuta maculata,fixed,cond,NA,Time:FloatPACSq,-0.002310453565716916,0.001011380473286119,-2.2844553822657105,0.022344781925121144,0.0765667527434197,-0.00429275929335771,-3.281478380761228e-4,-0.23077865222993488,-0.42835585723841607,-0.032809400346300865
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreq,-1.4339282110903187e-4,4.1481350369673703e-4,-0.3456802149186153,0.7295830548614222,0.8475871570474064,-9.564272883546364e-4,6.696416461365726e-4,-0.01433825408498901,-0.09559700575566543,0.06698659061588064
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreq,8.447014936632006e-4,3.529280026707969e-4,2.39341023458294,0.016692565401484425,0.061425351502014114,1.5296260842843868e-4,0.0015364403788979625,0.08450583544430401,0.015297430780480958,0.15376213081486068
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreq,-5.7803042329038355e-5,4.5077360684125505e-4,-0.1282307603013553,0.8979663578087954,0.9434330088370889,-9.413193117378982e-4,8.257132270798216e-4,-0.005780137176536471,-0.09408764096962008,0.08260542220948075
Cicuta maculata,fixed,cond,NA,Time:HydrTrtAreaLog,0.005431678062625032,0.00435595277859878,1.2469552216707662,0.21241391685254143,0.4006898886082032,-0.003105989383428576,0.013969345508678638,0.5446456370801434,-0.31011707885294504,1.4067372742551987
Cicuta maculata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.017569308799230257,0.0064333181251397045,-2.730987098333292,0.006314494354430147,0.028446594268553074,-0.030178612324504077,-0.004960005273956436,-1.7415868421308267,-2.972778450521252,-0.4947724759991723
Cicuta maculata,fixed,cond,NA,Time:OtherTrtArea,-0.001543446469028624,0.006105006136876009,-0.25281653030711293,0.800409993237285,0.8923974103705251,-0.013509258497305601,0.010422365559248354,-0.1542255968097539,-1.341841798747112,1.0476867593313788
Cladium jamaicense,fixed,cond,NA,Time:HydrPAC,4.8118981178454456e-4,0.0010451952522213515,0.46038269955960165,0.6452415503721736,0.7940616773113899,-0.0015673928825693044,0.0025297725061383934,0.048130560217374274,-0.1566165163868094,0.25329750806304396
Cladium jamaicense,fixed,cond,NA,Time:FloatPAC,-0.013614098747123148,0.011532156859845544,-1.1805336081168678,0.23778805177324322,0.42905235428650407,-0.036217126192420415,0.008988928698174118,-1.3521846025189244,-3.5569132454105312,0.9029450442430198
Cladium jamaicense,fixed,cond,NA,Time:FloatPACSq,-1.9216196856304348e-4,8.029200429458962e-4,-0.2393288973806226,0.8108505595168765,0.8973412858653433,-0.0017658852527370002,0.0013815613156109132,-0.01921435066345456,-0.17643269947439366,0.13825161110974094
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreq,-8.338684853521289e-4,3.7769234224169554e-4,-2.2077982317642912,0.02725834139496165,0.0900972611594529,-0.0015741454761458522,-9.35914945584057e-5,-0.08335209136430821,-0.15729071590048216,-0.009358711501106232
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreq,-5.446213207262871e-4,3.0015557863890467e-4,-1.8144634299183937,0.06960640799836099,0.1843829318254456,-0.0011329262548585403,4.3683613405965977e-5,-0.05444730414546628,-0.11322847361964206,0.004368456754888506
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreq,0.0011289875551778396,3.724892133999501e-4,3.0309268418079536,0.0024380431258736804,0.014340300905729443,3.989086969139374e-4,0.0018590664134417417,0.11296251015324721,0.0398988271568923,0.18607955487663919
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtAreaLog,0.008395060963638613,0.0037917219779134027,2.214049714757421,0.026825359218400967,0.08906019260509121,9.632858869283436e-4,0.01582683604034888,0.8430398305090403,0.09637499957895201,1.5952743773229416
