TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Carex spp.,fixed,cond,NA,Time:HydrTrtArea,5.569913199296984e-4,7.140104545554843e-4,0.7800884656184199,0.4353388052151225,0.6308619130520374,-8.424691709990508e-4,0.0019564518108584478,0.055714646839910564,-0.0842114393483695,0.19583669114329183
Carex spp.,fixed,cond,NA,Time:FloatTrtArea,0.004294711124268522,0.001728222448141751,2.4850453301809354,0.012953493896649883,0.049431723835491506,9.073951259106899e-4,0.0076820271226263545,0.43039466126073567,0.09078069334158556,0.7711609595584257
Carex spp.,fixed,cond,NA,Time:OtherTrtArea,-0.005346875240748181,0.003211496739919457,-1.6649169137510251,0.09592933329321039,0.2196450941610059,-0.011641408850990317,9.476583694939551e-4,-0.5332606146344898,-1.1573909832765183,0.0948107539561871
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPAC,5.755026154007799e-4,0.0011539503040630037,0.4987239167704734,0.6179738932368846,0.7653411488450722,-0.0016862399805627072,0.0028372452113642668,0.0575668248803618,-0.16848190767004834,0.28412740008791904
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPAC,0.007995336021919269,0.004406155883736149,1.8145831043861564,0.0695880008959061,0.17840321465205272,-6.407295102035821e-4,0.016631401554042122,0.8027384075685706,-0.06405242868842143,1.6770473228759686
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreq,4.068485260423415e-5,2.003709544210156e-4,0.2030476558930189,0.839097783937937,0.9270564534688688,-3.520422180609564e-4,4.334119232694247e-4,0.004068568024417907,-0.03519802584702747,0.043350585978751965
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreq,2.1502761819507468e-4,1.7898348319249238e-4,1.201382464793233,0.22960287495549378,0.4109334473596978,-1.357800088622104e-4,5.658352452523598e-4,0.021505073829053423,-0.013577079117399471,0.056599536021284536
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreq,9.381447487447893e-4,2.7599782889569925e-4,3.3991019150346946,6.760751886212025e-4,0.005906762174269453,3.9718900410921877e-4,0.0014791004933803597,0.09385849441745364,0.039726789410621244,0.14801949020286642
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtArea,-4.815908470040169e-4,5.8501336137755e-4,-0.8232134149380781,0.41038664151745347,0.6096123712921456,-0.0016282170353040149,6.650353412959811e-4,-0.0481474900745682,-0.16268922090794113,0.06652565263278731
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtArea,-0.0048106975368112795,0.0017193087951510315,-2.798041602752743,0.0051413489969298395,0.025862543439101618,-0.008180542775307302,-0.0014408522983152578,-0.4799144664631605,-0.8147173191026202,-0.14398147690111163
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtArea,-0.007306086545077193,0.00241202055333191,-3.0290316286835663,0.0024533899624500487,0.015280089381901191,-0.012033646829607737,-0.0025785262605466496,-0.7279461974705193,-1.1961532059336144,-0.2575204717217394
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPAC,0.006054452739304998,0.0012770265456893933,4.741054725715625,2.126084897147802e-6,5.7420466102087044e-5,0.0035514807097537875,0.008557424768856209,0.6072817983417744,0.3557794689816429,0.8594144194699505
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPAC,-0.015936444781938692,0.004426392925644702,-3.600323118539585,3.178219765062731e-4,0.003349742736510561,-0.02461217491620231,-0.0072607146476750765,-1.581013153067068,-2.431176496647258,-0.7234419338477682
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreq,0.001101290251798747,2.0496295302207008e-4,5.373118583435719,7.738639890427157e-8,3.952659144033564e-6,6.995628638754896e-4,0.0015030176397220043,0.11018968945841756,0.06998076150452892,0.15041477368491485
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreq,-1.912799901718193e-4,1.8492634487810204e-4,-1.0343577076479038,0.3009689680782859,0.49222511035463506,-5.537356261328993e-4,1.711756457892607e-4,-0.019126169732086584,-0.05535823428551856,0.01711902971761603
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreq,0.0016093460743780656,2.7606629618730477e-4,5.829563755534143,5.557246221651627e-9,4.1000127679740885e-7,0.0010682561338509482,0.002150436014905183,0.16106417667509643,0.10688269226661884,0.2152749860727443
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtArea,-0.0013881184130759882,5.73115871962276e-4,-2.422055435881137,0.015432996047733962,0.05628823117634236,-0.002511425522122049,-2.648113040299273e-4,-0.138715542234491,-0.2508274531423549,-0.02647762446112978
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtArea,8.415346894313624e-4,0.002126214211972535,0.3957901723602216,0.6922598273950786,0.8282171628654634,-0.0033258451660348057,0.0050089145448975305,0.08418888790955315,-0.33203206692379306,0.5021480128574618
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtArea,0.007329721856515675,0.002790666108209388,2.6265133743351123,0.008626460238075406,0.037684010513697824,0.001860016284425275,0.012799427428606076,0.7356650019538336,0.18617471877175884,1.2881690699436232
Chara spp.,fixed,cond,NA,Time:HydrPAC,-1.554316514484904e-4,7.825413903920016e-4,-0.19862419209625373,0.8425567280908283,0.9283645202042871,-0.0016892127766168134,0.0013783494737198327,-0.015541957257514394,-0.16877868597198198,0.13792998339483553
Chara spp.,fixed,cond,NA,Time:FloatPAC,-0.02242316380082199,0.009311994386606771,-2.4079872549185293,0.016040740997537092,0.057573254174943946,-0.04067467279857126,-0.00417165480307272,-2.217363323155752,-3.9858560728900816,-0.41629655382451336
Chara spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0011158509308040543,2.103062148685663e-4,5.305839066626825,1.1215587775753402e-7,4.654468926937662e-6,7.036507496616645e-4,0.0015280511119464442,0.11164737240805245,0.07038983699263479,0.15292191769253893
Chara spp.,fixed,cond,NA,Time:FloatTrtFreq,-7.25891639401946e-4,2.1156569445270672e-4,-3.431046045908976,6.01258532344191e-4,0.005544939798285317,-0.0011405604005292511,-3.1122287827464084e-4,-0.07256282438019568,-0.11399102087334967,-0.03111744534584071
Chara spp.,fixed,cond,NA,Time:OtherTrtFreq,6.195390781884701e-4,2.7724682103165296e-4,2.234612017851552,0.025442831171073023,0.08006653979901653,7.613530896643031e-5,0.00116294284741051,0.061973103216206304,0.007613820733265442,0.11636193276542972
Chara spp.,fixed,cond,NA,Time:HydrTrtArea,7.92314338464238e-4,5.765169302771374e-4,1.3743123520819494,0.1693447332270497,0.3379425580314703,-3.376588448789514e-4,0.0019222875218074275,0.079262830238358,-0.03376018445468976,0.19241363009041557
Chara spp.,fixed,cond,NA,Time:FloatTrtArea,-0.006739037551378698,0.0036906731176344597,-1.8259643530007583,0.06785563152132433,0.17600054425843498,-0.01397275686194224,4.946817591848429e-4,-0.6716381160477569,-1.3875590979662844,0.049480413438440785
Chara spp.,fixed,cond,NA,Time:OtherTrtArea,4.980666259090217e-4,0.00317699267573911,0.1567729852550413,0.8754237641926648,0.947440102963585,-0.005728839018539634,0.006724972270357677,0.04981906816861059,-0.5712460511824724,0.674763567147374
Cicuta maculata,fixed,cond,NA,Time:HydrPAC,-0.0016168546296592744,0.001502793382604507,-1.0758994871650862,0.28197221131838235,0.46878065187383916,-0.004562329659564109,0.0013286204002455593,-0.1615548224396579,-0.4551938042936299,0.13295034073466105
Cicuta maculata,fixed,cond,NA,Time:FloatPAC,0.013509554249421386,0.006107119994671245,2.212099035422445,0.026959822765670053,0.08326196426234844,0.001539599059865747,0.025479509438977026,1.3601220602819097,0.1540784850967869,2.5806886696484233
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreq,-1.0031964159214065e-4,3.5718914312861535e-4,-0.2808585969703394,0.778818857743757,0.8870252513582414,-8.004103621242266e-4,5.997710789399454e-4,-0.010031460974513351,-0.08000901191979048,0.059995097757781224
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreq,5.794260952762145e-4,3.2028692088932197e-4,1.8090844723454707,0.07043788101671894,0.17988751151962065,-4.8336269666856505e-5,0.0012071884602192855,0.05795939950030693,-0.004833510148816167,0.12079174055037445
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreq,-6.661675774316945e-5,4.458286230856362e-4,-0.1494223436846797,0.881220381933145,0.947440102963585,-9.404408589910164e-4,8.072073435046775e-4,-0.006661453889622582,-0.09399987830793766,0.08075332230306209
Cicuta maculata,fixed,cond,NA,Time:HydrTrtArea,0.0018078313813587846,9.958544546920297e-4,1.8153570261608767,0.06946906063737313,0.17840321465205272,-1.4404334983759352e-4,0.003759706112555163,0.18094664936978422,-0.014403297609233423,0.3766782673398694
Cicuta maculata,fixed,cond,NA,Time:FloatTrtArea,-0.005986865711319335,0.005474785673573947,-1.0935342620291293,0.2741592943635992,0.46203495293763924,-0.01671744563152427,0.0047437142088856,-0.5968980141431879,-1.6578484572853824,0.4754983433413962
Cicuta maculata,fixed,cond,NA,Time:OtherTrtArea,-0.004692237182838897,0.007081538166153757,-0.6626014112676064,0.5075858660947746,0.6892372496665242,-0.01857205198850026,0.009187577622822466,-0.46812458360043774,-1.8400654141030537,0.9229912967872567
Cladium jamaicense,fixed,cond,NA,Time:HydrPAC,7.621724320646861e-5,0.0010282173696429522,0.07412561337388708,0.9409104347959816,0.9716400135373744,-0.0019390888012937176,0.002091523287706655,0.007622014781438757,-0.19372099831986844,0.20937120482200644
Cladium jamaicense,fixed,cond,NA,Time:FloatPAC,-0.013171110816000356,0.005327909425788751,-2.47209735815854,0.013432292987644518,0.05096595739311977,-0.023613813290546307,-0.002728408341454403,-1.3084751301966513,-2.3337188865269476,-0.2724689618249565
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreq,-5.457222058154401e-4,2.960247895008626e-4,-1.8435017105682288,0.06525579219703032,0.16992096477971816,-0.0011259307932371307,3.4486381606250636e-5,-0.05455733265359308,-0.11252971709887483,0.003448697626828867
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreq,-2.002434149995984e-4,2.5666963463105567e-4,-0.7801601279693021,0.4352966281241602,0.6308619130520374,-7.033158988764674e-4,3.0282906887727065e-4,-0.02002233676251519,-0.07030686302224032,0.030287492622860235
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreq,0.0010551003533214361,3.682485477948103e-4,2.8651853744969626,0.004167651908046137,0.02249854363367996,3.3333319964360796e-4,0.0017768675069992643,0.10556571675135462,0.033338876132793516,0.17784470714883316
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtArea,0.002624285905513805,8.283925295146237e-4,3.1679256053304115,0.0015353080258568865,0.011259621049805,0.0010006365476651427,0.004247935263362468,0.2627732357936896,0.10011373514422495,0.4256970529575188
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtArea,-0.0023114123481534567,0.003266445979091174,-0.7076230138043069,0.4791793973447256,0.6656383260186146,-0.008713646467172157,0.004090821770865245,-0.23087430916121088,-0.8675792677765193,0.409920060378699
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtArea,-0.014565047657105116,0.005590874936677987,-2.6051463897991334,0.009183501340299008,0.038593954999737605,-0.02552316253299397,-0.003606932781216262,-1.445949045379935,-2.5200200128279504,-0.3600435613135722
Crinum americanum,fixed,cond,NA,Time:HydrPAC,-0.002017335920802959,0.0017273776758468448,-1.1678603637238523,0.2428630944365703,0.42214946258084474,-0.005402996165462775,0.0013683243238568569,-0.20153024663110974,-0.538842623391933,0.136926090671885
Crinum americanum,fixed,cond,NA,Time:FloatPAC,0.0193757749205452,0.006729809758719997,2.879096975280688,0.003988156792141419,0.021993221831564484,0.006185347793454006,0.0325662020476364,1.956470348713757,0.6204516558563578,3.3102284366770984
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreq,0.0015362907266794053,3.4254492765147996e-4,4.484932056102416,7.2937172212615975e-6,1.562267172554097e-4,8.649026684825046e-4,0.002207678784876306,0.1537471425832715,0.0865276804651538,0.2210117501989295
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreq,-4.329024784894628e-5,3.09343958305469e-4,-0.1399421151978611,0.8887057255571831,0.947440102963585,-6.496044061276656e-4,5.63023910429773e-4,-0.004328931083963372,-0.06493934588652772,0.0563182438141796
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.001367833533958608,4.4148076529993265e-4,-3.098285681889971,0.0019464369703754121,0.013604569982413408,-0.002233135833946476,-5.0253123397074e-4,-0.13668984760534242,-0.223064424115349,-0.050240498629883223
Crinum americanum,fixed,cond,NA,Time:HydrTrtArea,7.398245468767903e-4,0.0011370659814443572,0.6506434621648154,0.515276667561837,0.692598597694453,-0.0014888247767541499,0.0029684738705077307,0.07400982845586768,-0.14877170269628204,0.2972884151922983
Crinum americanum,fixed,cond,NA,Time:FloatTrtArea,-0.0362480724645044,0.009177775861376185,-3.9495486719229045,7.82986890273848e-5,0.001101276097061132,-0.05423651315280172,-0.018259631776207076,-3.5598977532339315,-5.279194715591307,-1.8093934754837337
Crinum americanum,fixed,cond,NA,Time:OtherTrtArea,0.005612468376463641,0.005856899857757259,0.9582660644317016,0.33792861136002383,0.5342490427215615,-0.005867055344740585,0.017091992097667867,0.5628247783764806,-0.5849877785846003,1.7238895961026124
Cyperus articulatus,fixed,cond,NA,Time:HydrPAC,0.0022912707408022006,0.0020455211277474778,1.1201403445416092,0.26265396060228485,0.4449036475508091,-0.0017179506695828555,0.006300492151187257,0.22938977075868117,-0.17164758370153965,0.6320382001869129
Cyperus articulatus,fixed,cond,NA,Time:FloatPAC,0.0190272404945965,0.005872226149042857,3.240209081133199,0.0011944208368520248,0.00933053453729111,0.007517677242472499,0.0305368037467205,1.9209412007742621,0.7546005922162369,3.1007834301731707
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreq,-9.12504247215059e-4,4.624841178397672e-4,-1.973049910291636,0.048489876252004516,0.1355425912798029,-0.001818973118181003,-6.0353762491152435e-6,-0.09120880418205246,-0.1817319789184313,-6.035358036227123e-4
