TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Bidens spp.,fixed,cond,NA,Time:HydrPAC,7.783060314809463e-4,9.891989740544345e-4,0.7868043254138242,0.43139642105523934,0.6794288984361454,-0.0011605239576657454,0.002717136020627638,0.07786089902133142,-0.11598508101640093,0.27208307803352483
Bidens spp.,fixed,cond,NA,Time:FloatPAC,-0.0012691211452081942,0.010002309876823136,-0.12688280615550013,0.899033155342958,0.9559509660404216,-0.02087364850378154,0.01833540621336515,-0.1268316151548432,-2.065730183244352,1.8504531855003892
Bidens spp.,fixed,cond,NA,Time:FloatPACSq,1.499456865480043e-4,8.576559586763821e-4,0.17483197665811712,0.8612116615493952,0.9356095275994738,-0.0015310599924577045,0.001830951365553713,0.014995692896446755,-0.15298885180495825,0.1832628580481943
Bidens spp.,fixed,cond,NA,Time:HydrTrtFreq,1.2157795943349483e-4,2.3632902856771812e-4,0.5144436135091957,0.6069418734587081,0.8114305812186496,-3.4162693655923266e-4,5.847828554262223e-4,0.0121585350333131,-0.034156858872191886,0.058495387425483436
Bidens spp.,fixed,cond,NA,Time:FloatTrtFreq,-5.62640077236608e-4,2.1585617355150674e-4,-2.606550778601443,0.009145926181106403,0.05129134277242104,-9.857181773975613e-4,-1.3956197707565483e-4,-0.05624818249894137,-0.09852325168228093,-0.013955223875594669
Bidens spp.,fixed,cond,NA,Time:OtherTrtFreq,1.9903373485518732e-4,2.8638533077581473e-4,0.6949857882595003,0.4870642079542066,0.7218987367892705,-3.6228151346540956e-4,7.603489831757842e-4,0.019905354338312087,-0.036221589744200866,0.07606381217413194
Bidens spp.,fixed,cond,NA,Time:HydrTrtArea,-4.1249935587761965e-5,6.68107836681109e-4,-0.06174143352766981,0.9507687437076925,0.9815149966136626,-0.0013507412954827354,0.0012682414243072116,-0.0041249084820838,-0.1349829455058793,0.12690459825510647
Bidens spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.007027548398640637,0.0036501841248067967,1.9252586056909125,0.054197013493591066,0.18285984227512433,-1.2681248598068497e-4,0.014181909283261959,0.7052299562919195,-0.01268044456173012,1.428294964209198
Bidens spp.,fixed,cond,NA,Time:OtherTrtArea,-0.028829866921407914,0.00564763152027667,-5.104771233374584,3.311949268898091e-7,1.963512780846725e-5,-0.03989922470115019,-0.017760509141665642,-2.841825139994991,-3.9113732125924727,-1.7603720884437735
Bidens spp.,fixed,cond,NA,Time:OtherTrtAreaSq,0.001476397038541805,3.7883939305441216e-4,3.897158177343379,9.732805381929841e-5,0.0016564783834890125,7.338718281551571e-4,0.002218922248928453,0.14774874492098355,0.07341411779706597,0.2221385878765858
Brasenia schreberi,fixed,cond,NA,Time:HydrPAC,0.013386034992412131,0.004896911518497164,2.733566849604878,0.006265240384315453,0.03939507211349868,0.00378808841615769,0.022983981568666573,1.3476029065088602,0.37952722912690806,2.3250148553697336
Brasenia schreberi,fixed,cond,NA,Time:FloatPAC,-0.3612274973265705,0.09354274418126293,-3.8616303219264134,1.1263290515791233e-4,0.0018697062256213448,-0.5445712759218458,-0.17788371873129516,-30.317954435723614,-41.9909571229783,-16.296025012588768
Brasenia schreberi,fixed,cond,NA,Time:FloatPACSq,0.10831333764448314,0.03393448553035211,3.1918367392841174,0.001413712151050623,0.013037567615244635,0.04180174600499301,0.17482492928397328,11.439687317743207,4.268774124792518,19.10376825388891
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtFreq,-7.810417631078771e-4,9.353340446838625e-4,-0.8350404516408517,0.4036949328579316,0.651935806968113,-0.0026142964906882477,0.0010522129644724935,-0.07807368293838435,-0.2610882193594066,0.10527667347448588
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtFreq,0.0010074739444398521,6.525379558334254e-4,1.5439315605068524,0.12260491339006735,0.3170158196690215,-2.7150044899366173e-4,0.002286448337873366,0.10079816167887223,-0.02714635960819889,0.2289064254213491
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtFreq,0.001006498763630355,9.226977851684245e-4,1.0908216967776008,0.2753513474599556,0.5229785317889317,-8.019888952997571e-4,0.002814986422560467,0.10070054534909723,-0.0801667388159788,0.2818952217186421
Brasenia schreberi,fixed,cond,NA,Time:HydrTrtArea,6.048251524323187e-4,0.0030551047086939944,0.19797198790311551,0.8430669803639694,0.9260809584810918,-0.0053831800766079105,0.006592830381472547,0.060500809604602246,-0.5368716727315537,0.6614610926529485
Brasenia schreberi,fixed,cond,NA,Time:FloatTrtAreaLog,-0.029714633853850664,0.011186713073303042,-2.6562434970075604,0.007901653705451109,0.046554823975564534,-0.05164059147752463,-0.007788676230176702,-2.927749463222451,-5.032987494985464,-0.7758423086401067
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtArea,0.04468140588169294,0.019586612838853625,2.281221681834605,0.02253533237824739,0.09949109507417732,0.006291644717539839,0.08307116704584605,4.569465466639833,0.6311478688447059,8.66191372705365
Brasenia schreberi,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0014200878137981309,0.0012722040772091038,-1.1162421495405415,0.2643184969239321,0.5077497849418163,-0.003913607805127974,0.0010734321775317125,-0.14190799662324727,-0.3905959622683697,0.10740085120517495
Cabomba caroliniana,fixed,cond,NA,Time:HydrPAC,0.0016703314241911975,0.0011570687067935432,1.4435887984733444,0.14885467769086863,0.3561449830874923,-5.975232411241471e-4,0.003938186089506543,0.1671727204755058,-0.05973447596629988,0.3945950934132636
Cabomba caroliniana,fixed,cond,NA,Time:FloatPAC,-0.10167140129843862,0.04007497020321653,-2.537029991110965,0.01117973761117747,0.05917216886035361,-0.180218342896743,-0.02312445970013423,-9.667366523437359,-16.49121439975221,-2.285913845371579
Cabomba caroliniana,fixed,cond,NA,Time:FloatPACSq,0.010737781080593367,0.008339481283100744,1.2875838096012728,0.1978908782022216,0.42115238181498443,-0.005607602234284088,0.027083164395470823,1.0795637951229287,-0.5591908980419502,2.7453246738631476
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtFreq,8.635561852578242e-4,3.951485110784005e-4,2.1853965307906424,0.028859785022043727,0.11917224660843925,8.906510354415918e-5,0.0016380472669714893,0.0863929157253418,0.008906906995820307,0.16393895992303786
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtFreq,-0.001485463138794267,4.175560645969648e-4,-3.557517815549085,3.7437571780795563e-4,0.0045695859673618115,-0.002303873025404318,-6.670532521842159e-4,-0.14843603845271502,-0.23012211468671495,-0.06668308216239982
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtFreq,5.493142035450317e-4,5.392651289757575e-4,1.0186347568743426,0.3083763971155343,0.5605921196297509,-5.07645449247453e-4,0.0016062738563375164,0.05494651042214915,-0.05075166190973146,0.16075646051945114
Cabomba caroliniana,fixed,cond,NA,Time:HydrTrtArea,0.002733168135639206,0.0013645586389987008,2.002968621154146,0.04518065664754956,0.1630432392063745,5.8633203201752075e-5,0.00540770306807666,0.27369066448836854,0.005863492216162669,0.5422351086454391
Cabomba caroliniana,fixed,cond,NA,Time:FloatTrtAreaLog,0.00978125145073947,0.0068049494513883,1.4373731238729428,0.1506120012403356,0.3592182788203407,-0.0035564494739815985,0.023118952375460536,0.9829244239594859,-0.35501327980828057,2.3388266772553568
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtArea,0.005175231100458548,0.011036411197045312,0.46892336721234806,0.639124413059267,0.8294748178104749,-0.016456134845750266,0.02680659704666736,0.5188645740233477,-1.6321472345339427,2.7169126009230826
Cabomba caroliniana,fixed,cond,NA,Time:OtherTrtAreaSq,-8.295900187593298e-4,7.499563129008488e-4,-1.1061844596659984,0.26864668777055817,0.5125902318380765,-0.002299504392044993,6.403243545263338e-4,-0.08292460040966176,-0.22968625571787582,0.06405294059299571
Carex spp.,fixed,cond,NA,Time:HydrPAC,-8.070045442941588e-4,0.0010546791196456547,-0.7651659440885601,0.4441727361293805,0.6902505411773979,-0.002874175618799642,0.0012601665302113241,-0.08066790037036808,-0.2870049130419994,0.12609608736866562
Carex spp.,fixed,cond,NA,Time:FloatPAC,0.030502558667830554,0.0173285890554938,1.7602447937421728,0.07836631006967153,0.23736057314251977,-0.003461475880937294,0.0644665932165984,3.097252796164751,-0.34554918797832235,6.658994631016335
Carex spp.,fixed,cond,NA,Time:FloatPACSq,-0.0016720067127072805,0.0012505267682563323,-1.337041921172657,0.18120895338555,0.40431029922044753,-0.004123039178489692,7.790257530751309e-4,-0.16706096882035393,-0.4114551121992882,0.07793292724485035
Carex spp.,fixed,cond,NA,Time:HydrTrtFreq,-9.41964737628305e-4,3.7918779247707844e-4,-2.484164195990687,0.012985591723565294,0.06453916844646225,-0.0016851728108833786,-1.9875666437323125e-4,-0.09415212281125296,-0.1683753704440516,-0.01987369135759698
Carex spp.,fixed,cond,NA,Time:FloatTrtFreq,1.303302629923524e-4,3.7237246637751125e-4,0.34999973080776486,0.7263388996723468,0.8857405342451703,-5.995197711075697e-4,8.601802970922745e-4,0.013033875635004577,-0.05993400950378147,0.08605503582628238
Carex spp.,fixed,cond,NA,Time:OtherTrtFreq,5.809486361955717e-4,4.385682428747087e-4,1.3246482061436868,0.18528785925278457,0.4070827976005727,-2.7864511983885737e-4,0.0014405423922300006,0.058111741953781326,-0.027860630189302515,0.14415804718279634
Carex spp.,fixed,cond,NA,Time:HydrTrtArea,0.001711389334108206,0.0010967968540748609,1.5603521543210013,0.11867668484177576,0.3122445577905326,-4.383324998785212e-4,0.0038611111680949333,0.17128545965936492,-0.04382364462233168,0.38685748607785175
Carex spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.005946862161873377,0.005734532867409132,-1.0370264325575618,0.299723538599517,0.5540546481906439,-0.017186546581995275,0.0052928222582485215,-0.5929214577001685,-1.7039700353616016,0.5306853986869475
Carex spp.,fixed,cond,NA,Time:OtherTrtArea,-0.009179219908352475,0.010248189606731222,-0.8956918500340172,0.37041736437696904,0.6209400824108045,-0.02926567153754567,0.01090723172084072,-0.9137219477927117,-2.884157896019246,1.0966932431809129
Carex spp.,fixed,cond,NA,Time:OtherTrtAreaSq,3.984528678132482e-4,7.784163902152845e-4,0.5118762564892154,0.608737616448959,0.8114305812186496,-0.0011272432570087094,0.001924148992635206,0.039853226070163394,-0.11266081569882846,0.19260013551913868
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPAC,-1.4598717085725896e-4,0.001387715696613373,-0.10519962497616107,0.9162174082979541,0.9636610724451764,-0.0028659099362194703,0.002573935594504952,-0.014597651524872468,-0.28618071366920406,0.2577251010672965
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPAC,0.019110865544512728,0.012838248336629048,1.4885882437705429,0.1365958292491491,0.339444725379622,-0.006052101195280206,0.04427383228430566,1.9294647009537647,-0.6033824120997289,4.526854397585955
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPACSq,-0.0010124891532786028,0.0010186640810038138,-0.9939382100141138,0.32025295052427094,0.5771350716791828,-0.0030090707520460773,9.84092445488872e-4,-0.10119767590816009,-0.3004548036178667,0.0984576823337413
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtFreq,3.053014320808174e-4,2.3063572978689644e-4,1.3237386608003487,0.1855898539325821,0.4070827976005727,-1.4674459830149957e-4,7.573474624631344e-4,0.03053480413062193,-0.01467338318396072,0.07576343224655613
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtFreq,2.1817022819032084e-4,2.3994880350253808e-4,0.9092365746596154,0.36322526189427423,0.6165173156896678,-2.5212942667465375e-4,6.884698830552955e-4,0.02181940290453266,-0.025209764472189367,0.06887069328427309
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtFreq,2.3536996309458445e-4,3.3323376487768804e-4,0.7063208711187353,0.4799886169675024,0.7196936791046775,-4.177682160656841e-4,8.885081422548531e-4,0.023539766477775892,-0.04176809630754841,0.08889029825451811
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrTrtArea,0.0010544608185411386,6.915798196787018e-4,1.5247131112516068,0.12733067004903567,0.32659079945021846,-3.0103562802911684e-4,0.002409957265111394,0.10550169578085189,-0.030099032135089132,0.24128635463234183
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0048000356749748506,0.004305202058203749,-1.1149385348425573,0.26487676204711486,0.5077497849418163,-0.0132382317090542,0.0036381603591044984,-0.47885339140474326,-1.3150991711744942,0.36447864977184885
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtArea,0.002412237798637754,0.012670502955129462,0.19038216613660122,0.8490096714613182,0.9260809584810918,-0.02242194799341599,0.027246423590691498,0.24151495850728288,-2.2172444382296375,2.7621001622211816
Cephalanthus occidentalis,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0014187280815364917,0.0011900587526557575,-1.1921496130929934,0.23320258632602983,0.47440722218285475,-0.0037512432367417764,9.13787073668793e-4,-0.1417722162616486,-0.3744216113393595,0.09142047042756118
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPAC,0.00547883248083433,0.0013725480620919383,3.991723592166158,6.559480172516092e-5,0.001209859676264079,0.002788638279134131,0.008169026682534528,0.5493868731334617,0.27925301476903197,0.8202484224133944
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPAC,-0.07451324799973622,0.012658353529958739,-5.886488145822792,3.9448803777820824e-09,5.457084522598548e-7,-0.09932362091845534,-0.04970287508101709,-7.180482275193389,-9.455036183917942,-4.848789954064103
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPACSq,0.003488693005219216,9.085335173616118e-4,3.8399166773179783,1.230760747837288e-4,0.0019644835013556713,0.0017079673111904568,0.005269418699247975,0.3494785577639492,0.17094267181132494,0.5283326503913166
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtFreq,5.953597720054353e-4,2.3720616510415298e-4,2.509883213802742,0.012077109589203393,0.06075152096387162,1.3043568840129547e-4,0.0010602838556095751,0.059553703381087786,0.013044419550567454,0.10608461552517046
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtFreq,-2.7255183560970014e-4,2.377986826774593e-4,-1.146145271037429,0.2517350485267141,0.4951186973392718,-7.386372536575203e-4,1.9353358243812005e-4,-0.027251469673228446,-0.0738364528313773,0.019355231127016204
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtFreq,7.984609196136786e-4,3.1511219264806014e-4,2.533894080402839,0.011280282261655976,0.05917216886035361,1.8084102202348075e-4,0.0014160808172038763,0.07987797743924663,0.01808573747468234,0.14170839330860385
Ceratophyllum demersum,fixed,cond,NA,Time:HydrTrtArea,-0.0017916118761027032,6.749743919261462e-4,-2.654340516519531,0.007946359286687667,0.046554823975564534,-0.0031145616842779495,-4.6866206792745674e-4,-0.17900078975907618,-0.31097164685817136,-0.04685522630150096
Ceratophyllum demersum,fixed,cond,NA,Time:FloatTrtAreaLog,0.006731676544497633,0.004719249479017225,1.4264294724040512,0.15374441143492965,0.36518312205063613,-0.0025180524343761286,0.015981405523371395,0.6754385206238389,-0.2514884799659556,1.6109791200666912
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtArea,0.01206120168116108,0.01413571367658244,0.8532432077442226,0.39352444700860667,0.6450704598388028,-0.015644797124940504,0.03976720048726266,1.2134231287083797,-1.5523053000634834,4.056850215280505
Ceratophyllum demersum,fixed,cond,NA,Time:OtherTrtAreaSq,4.905728423074368e-4,0.0014109705505101955,0.34768467855693347,0.7280770043731923,0.8860761196917151,-0.0022749294366925465,0.00325607512130742,0.0490693192843672,-0.2272343745847949,0.32613818920901316
Chara spp.,fixed,cond,NA,Time:HydrPAC,-4.617772028216063e-4,9.179507118846358e-4,-0.5030522846630142,0.6149275127548562,0.8114305812186496,-0.0022609605981154923,0.0013374061924722798,-0.04616706001385751,-0.22584065519308805,0.13383009189604778
Chara spp.,fixed,cond,NA,Time:FloatPAC,-0.05401319851692418,0.016656546209026436,-3.2427610045384805,0.001183774656067578,0.01155921134748341,-0.08666002908661599,-0.021366367947232366,-5.2580398114372535,-8.301120783649218,-2.1139724162441476
Chara spp.,fixed,cond,NA,Time:FloatPACSq,0.004092323782626474,0.002120429646165464,1.9299502768351395,0.053612998990982964,0.18265212575975187,-6.371832385783545e-5,0.008248365889110784,0.41007087737285897,-0.0063716293888571585,0.8282477382555609
Chara spp.,fixed,cond,NA,Time:HydrTrtFreq,6.474609959329596e-4,2.6526156512961523e-4,2.4408398390343113,0.014653151782701006,0.07070997662582462,1.2754832827891372e-4,0.0011673736635870054,0.06476706440474711,0.012755646291284783,0.11680553094415291
Chara spp.,fixed,cond,NA,Time:FloatTrtFreq,2.1168029195329667e-4,2.982382610586355e-4,0.7097690658532877,0.4778473549343001,0.7196936791046775,-3.728666997216289e-4,7.962272836282223e-4,0.02117026978072367,-0.03727971935728602,0.07965443567203856
Chara spp.,fixed,cond,NA,Time:OtherTrtFreq,-2.5819866815714225e-4,3.5908742625419574e-4,-0.7190412397630571,0.47211551035782107,0.7138284029560512,-9.620100236153659e-4,4.456126873010814e-4,-0.025816533774969397,-0.09615474403210644,0.04457119873839677
Chara spp.,fixed,cond,NA,Time:HydrTrtArea,0.0010157586713405796,7.62124582519162e-4,1.332798724301798,0.1825978644928632,0.40523055489057874,-4.7800551039697803e-4,0.002509522853078137,0.10162747288948726,-0.0477891283964027,0.251267434124558
Chara spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.011696412557906793,0.004600890236493327,-2.5422063897837037,0.011015510661352266,0.05898628289627342,-0.020714157421433715,-0.002678667694379872,-1.1628275436568747,-2.0501092948892574,-0.2675083265283873
Chara spp.,fixed,cond,NA,Time:OtherTrtArea,0.010372740169352275,0.00988990865190326,1.0488206245824219,0.2942606831925182,0.5488227651895771,-0.009011480788378113,0.029756961127082662,1.0426723528998094,-0.8970999086665654,3.020412387591631
Chara spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-2.836350957710001e-4,7.462003152662004e-4,-0.38010583749192833,0.7038668527402312,0.871954459364764,-0.0017461877136927529,0.0011789175221507528,-0.028359487513995862,-0.17446640149441084,0.11796127185790262
Cicuta maculata,fixed,cond,NA,Time:HydrPAC,-0.0021958003649642844,0.0015980057564253705,-1.3740878943240729,0.169414397192457,0.38843632505452846,-0.00532789164755801,9.362909176294418e-4,-0.21933913588976228,-0.5313723605951837,0.09367293748010486
Cicuta maculata,fixed,cond,NA,Time:FloatPAC,0.031601188581936945,0.013344495841201107,2.368106593009556,0.01787938388329427,0.08306323403417451,0.005445976733182777,0.057756400430691114,3.210580763497539,0.5460833021227796,5.945688103333091
Cicuta maculata,fixed,cond,NA,Time:FloatPACSq,-0.0018755323509926777,0.0011035292799224145,-1.6995764273010865,0.08921062744995752,0.2626477101819116,-0.00403844973964061,2.873850376552546e-4,-0.18737746392463173,-0.4030306167647879,0.028742633669143203
Cicuta maculata,fixed,cond,NA,Time:HydrTrtFreq,8.149979240807447e-5,3.9363165207672375e-4,0.20704583073565724,0.8359740661426658,0.9260809584810918,-6.900182456623041e-4,8.53017830478453e-4,0.008150311360632934,-0.0689780237819071,0.08533817536582333
Cicuta maculata,fixed,cond,NA,Time:FloatTrtFreq,7.598154768482402e-4,3.827721017788684e-4,1.985033583474675,0.04714073519411495,0.16865004401342848,9.582157361658159e-6,0.0015100487963348222,0.07601042097509225,9.582203270630529e-4,0.15111894941159942
Cicuta maculata,fixed,cond,NA,Time:OtherTrtFreq,-5.013717101852932e-4,4.793325677514559e-4,-1.0459788128672807,0.295570814505712,0.5488227651895771,-0.0014408635429781467,4.3812012260756035e-4,-0.05012460443920563,-0.14398259974837124,0.04382161112461702
Cicuta maculata,fixed,cond,NA,Time:HydrTrtArea,0.0029774050066561798,0.0012162581702331349,2.4480041158411825,0.014365001463254442,0.06972486090351572,5.935389929992356e-4,0.0053612710203131235,0.29818418793057244,0.05937151721220335,0.5375668351622176
