TaxonName,covariate,Mean,quant_2_5,quant_97_5,invader,Habitat,cov2,habitat_num,tax_num,sig
Cephalanthus occidentalis,cover,-0.29662269640656413,-1.2797185196974183,0.702981347244889,Cuban bulrush,emersed,Cuban bulrush cover,1,108,no
Cephalanthus occidentalis,management,-0.08437225124047083,-0.279208942577156,0.11998151816982576,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,108,no
Cephalanthus occidentalis,net,0.12085978684344505,-0.8500864963605836,1.0155551372982174,Cuban bulrush,emersed,mgmt. + cover,1,108,no
Ceratophyllum demersum,cover,1.3301458049469754,0.32973984146593893,2.2906295700583366,Cuban bulrush,submersed,Cuban bulrush cover,3,309,yes
Ceratophyllum demersum,management,0.09609461832048813,-0.08679060881529445,0.287578122455536,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,309,no
Ceratophyllum demersum,net,1.6927732405209788,0.5955776696155952,2.898876914009871,Cuban bulrush,submersed,mgmt. + cover,3,309,yes
Chara spp.,cover,0.24420865111012766,-0.8314937219617177,1.2827960687913778,Cuban bulrush,submersed,Cuban bulrush cover,3,310,no
Chara spp.,management,-0.14046176587637427,-0.3357742575121621,0.044172535827405546,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,310,no
Chara spp.,net,1.2033300434704572,0.3928027024458575,2.046727143094473,Cuban bulrush,submersed,mgmt. + cover,3,310,yes
Cicuta maculata,cover,-0.8713735117697852,-2.4999645562055366,0.609034205215299,Cuban bulrush,emersed,Cuban bulrush cover,1,111,no
Cicuta maculata,management,0.01164758024832513,-0.2217118642222869,0.24312129818762268,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,111,no
Cicuta maculata,net,-0.20693515984765648,-1.4099604006251274,0.8853638669330869,Cuban bulrush,emersed,mgmt. + cover,1,111,no
Cladium jamaicense,cover,-0.21207550626096128,-1.2347848372711305,0.7989954842294025,Cuban bulrush,emersed,Cuban bulrush cover,1,112,no
Cladium jamaicense,management,-0.05687305969741415,-0.25360867629692596,0.14495522759973267,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,112,no
Cladium jamaicense,net,0.17543074621846047,-0.8100824776310002,1.1623384547352997,Cuban bulrush,emersed,mgmt. + cover,1,112,no
Crinum americanum,cover,-0.3973343173490185,-1.7021935459004647,0.7536227537662099,Cuban bulrush,emersed,Cuban bulrush cover,1,113,no
Crinum americanum,management,0.08861736904738278,-0.12958829546644574,0.30752725234523615,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,113,no
Crinum americanum,net,-2.340153541300924,-4.710428724371115,-0.5023935942397214,Cuban bulrush,emersed,mgmt. + cover,1,113,yes
Cyperus articulatus,cover,1.394398640501556,-0.028105601719081337,2.742119586299548,Cuban bulrush,emersed,Cuban bulrush cover,1,114,no
Cyperus articulatus,management,-0.07738073975253591,-0.3809532667298491,0.21756858675976082,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,114,no
Cyperus articulatus,net,-1.1697136533860053,-4.248174464557739,1.2125021530030153,Cuban bulrush,emersed,mgmt. + cover,1,114,no
Cyperus spp. (other natives),cover,-0.40575587267337104,-1.283621409575682,0.44648842891640167,Cuban bulrush,emersed,Cuban bulrush cover,1,115,no
Cyperus spp. (other natives),management,-0.08505098878110307,-0.25056475723211774,0.08589890342931777,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,115,no
Cyperus spp. (other natives),net,0.9911660388895904,0.07559818208338466,2.113170847351027,Cuban bulrush,emersed,mgmt. + cover,1,115,yes
Decodon verticillatus,cover,0.1933496837836362,-1.074263936113933,1.3391878974118328,Cuban bulrush,emersed,Cuban bulrush cover,1,116,no
Decodon verticillatus,management,0.13563515912525834,-0.07205449625878074,0.33852790221129353,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,116,no
Decodon verticillatus,net,1.3880009540446532,0.44206005708671986,2.2984487104017077,Cuban bulrush,emersed,mgmt. + cover,1,116,yes
Echinochloa spp.,cover,-0.07151084242164711,-1.1719051482177014,0.925460600209224,Cuban bulrush,emersed,Cuban bulrush cover,1,117,no
Echinochloa spp.,management,0.0850181476024319,-0.09438007695679437,0.2735741548092725,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,117,no
Echinochloa spp.,net,-0.7136347220288459,-2.145064926375084,0.4413774583169144,Cuban bulrush,emersed,mgmt. + cover,1,117,no
"Eleocharis spp., emersed",cover,-0.0032091240372635194,-0.9837982713911071,0.9610694612643165,Cuban bulrush,emersed,Cuban bulrush cover,1,118,no
"Eleocharis spp., emersed",management,0.10799335456161388,-0.08204129546827416,0.2930815266364725,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,118,no
"Eleocharis spp., emersed",net,-1.0487182001982933,-2.2259221957518447,0.0333558504474094,Cuban bulrush,emersed,mgmt. + cover,1,118,no
"Eleocharis spp., sub/floating",cover,0.6842414637957331,-0.23690439453654324,1.6790047242652757,Cuban bulrush,submersed,Cuban bulrush cover,3,319,no
"Eleocharis spp., sub/floating",management,0.1275384193256213,-0.04219488585514165,0.29215183712370957,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,319,no
"Eleocharis spp., sub/floating",net,0.648332445437307,-0.15673399173278887,1.4610171320254892,Cuban bulrush,submersed,mgmt. + cover,3,319,no
Filamentous algae,cover,0.5827117150183857,-0.3158727871206045,1.5168204285192792,Cuban bulrush,floating,Cuban bulrush cover,2,220,no
Filamentous algae,management,0.19715267660613456,0.023669589078515754,0.3730704745600518,Cuban bulrush,floating,Cuban bulrush mgmt.,2,220,yes
Filamentous algae,net,0.929051430662469,0.16877901904961126,1.6761448142671864,Cuban bulrush,floating,mgmt. + cover,2,220,yes
Fuirena spp.,cover,-0.7595688613667829,-2.087427696103797,0.5516445752943089,Cuban bulrush,emersed,Cuban bulrush cover,1,121,no
Fuirena spp.,management,-0.1817322671751955,-0.40267787625099344,0.03982517581129136,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,121,no
Fuirena spp.,net,-1.3425397116459332,-3.2247166266972958,0.4028346238796071,Cuban bulrush,emersed,mgmt. + cover,1,121,no
Hydrocotyle spp.,cover,0.4032108563316011,-0.8214876504995315,1.8660690552493158,Cuban bulrush,emersed,Cuban bulrush cover,1,122,no
Hydrocotyle spp.,management,0.10984724135082678,-0.1211707710087793,0.34679295437834246,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,122,no
Hydrocotyle spp.,net,0.4704505175740107,-0.48107152789791874,1.729341067638369,Cuban bulrush,emersed,mgmt. + cover,1,122,no
Hypericum spp.,cover,-1.2554388487823662,-3.189051411018724,0.30999759733735766,Cuban bulrush,emersed,Cuban bulrush cover,1,123,no
Hypericum spp.,management,-0.15431436543809376,-0.3888029512968072,0.07505789728921616,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,123,no
Hypericum spp.,net,-1.196305153021155,-3.0136166352699707,0.4032045322684401,Cuban bulrush,emersed,mgmt. + cover,1,123,no
Juncus effusus,cover,0.28026586033384004,-0.7185701560395437,1.2516954411261993,Cuban bulrush,emersed,Cuban bulrush cover,1,124,no
Juncus effusus,management,-0.016651175005663144,-0.19079833378778904,0.16562993720999947,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,124,no
Juncus effusus,net,-0.17863950179026727,-1.2786507321269582,0.7426575412329157,Cuban bulrush,emersed,mgmt. + cover,1,124,no
Leersia hexandra,cover,0.4549796141578302,-0.6028652249134759,1.477027706669371,Cuban bulrush,emersed,Cuban bulrush cover,1,125,no
Leersia hexandra,management,-0.10924578745768815,-0.29543253004666103,0.07629471716995842,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,125,no
Leersia hexandra,net,-0.7737270592413177,-2.0385557611470206,0.3314555927808264,Cuban bulrush,emersed,mgmt. + cover,1,125,no
Lemna/Spirodela spp.,cover,-0.0942719868350956,-0.9949962577611657,0.8566495386471937,Cuban bulrush,floating,Cuban bulrush cover,2,226,no
Lemna/Spirodela spp.,management,-0.05217350519278682,-0.22520225149692802,0.12645067038774882,Cuban bulrush,floating,Cuban bulrush mgmt.,2,226,no
Lemna/Spirodela spp.,net,0.2206605706042076,-0.6969705301011834,1.1085978118857436,Cuban bulrush,floating,mgmt. + cover,2,226,no
Limnobium spongia,cover,1.308957556003587,0.05293645806518331,2.593803353227854,Cuban bulrush,floating,Cuban bulrush cover,2,227,yes
Limnobium spongia,management,0.2513316391784998,0.049725066124988664,0.4639158601465634,Cuban bulrush,floating,Cuban bulrush mgmt.,2,227,yes
Limnobium spongia,net,0.8803580926626455,-0.18522319030960527,1.8689729536828343,Cuban bulrush,floating,mgmt. + cover,2,227,no
Ludwigia octovalvis/peruviana,cover,2.7910167747642287,0.8322367382791149,5.105086318696747,Cuban bulrush,emersed,Cuban bulrush cover,1,128,yes
Ludwigia octovalvis/peruviana,management,0.2042667631214232,-0.041673852797037295,0.4515205464927211,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,128,no
Ludwigia octovalvis/peruviana,net,1.2765485053652332,-0.0011112311566264666,2.9530143299516594,Cuban bulrush,emersed,mgmt. + cover,1,128,no
Ludwigia palustris/repens,cover,0.36444119172238343,-0.6876668863565016,1.4179336004672383,Cuban bulrush,emersed,Cuban bulrush cover,1,129,no
Ludwigia palustris/repens,management,-0.04631645584910859,-0.24305617439996982,0.1434899688354206,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,129,no
Ludwigia palustris/repens,net,0.7606938015220314,-0.07349666448358785,1.5058933633484934,Cuban bulrush,emersed,mgmt. + cover,1,129,no
Luziola fluitans,cover,0.6488024385480813,-0.4399203885800357,1.7690229196664085,Cuban bulrush,submersed,Cuban bulrush cover,3,330,no
Luziola fluitans,management,0.26895440327362635,0.08760836942462338,0.44766888943110594,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,330,yes
Luziola fluitans,net,-1.016754269739372,-2.5718682249347515,0.17223597637069282,Cuban bulrush,submersed,mgmt. + cover,3,330,no
Mayaca fluviatilis,cover,0.06529501660767267,-1.8616954692098306,1.6059404021104964,Cuban bulrush,submersed,Cuban bulrush cover,3,331,no
Mayaca fluviatilis,management,0.34001476518033397,0.10352860090536964,0.5781756015477246,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,331,yes
Mayaca fluviatilis,net,-0.03339609913008836,-1.985442634416885,1.6090914517577082,Cuban bulrush,submersed,mgmt. + cover,3,331,no
Micranthemum glomeratum,cover,-0.4199180355953272,-1.6790526576430989,0.768712822987414,Cuban bulrush,submersed,Cuban bulrush cover,3,332,no
Micranthemum glomeratum,management,0.21208451125370373,0.008919904088591819,0.4119997210904416,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,332,yes
Micranthemum glomeratum,net,-1.8839151499525961,-4.214636226668074,0.0880375963611428,Cuban bulrush,submersed,mgmt. + cover,3,332,no
Micranthemum umbrosum,cover,0.5312218206625964,-0.7230606870523146,1.6626458195426763,Cuban bulrush,emersed,Cuban bulrush cover,1,133,no
Micranthemum umbrosum,management,0.3023977140025096,0.09795203584388995,0.5024403526841035,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,133,yes
Micranthemum umbrosum,net,-1.016393121610181,-3.23587532307074,0.7103072414695928,Cuban bulrush,emersed,mgmt. + cover,1,133,no
Myriophyllum laxum/pinnatum,cover,-0.8598761028122153,-3.250674233158157,1.0016877493950542,Cuban bulrush,submersed,Cuban bulrush cover,3,334,no
Myriophyllum laxum/pinnatum,management,0.2771401434284762,0.020685491261509988,0.5237861717527793,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,334,yes
Myriophyllum laxum/pinnatum,net,-0.6207842358124014,-2.722370105376691,1.1237726072602516,Cuban bulrush,submersed,mgmt. + cover,3,334,no
Najas guadalupensis,cover,0.1709850878659888,-0.8153177399867679,1.0877387449704288,Cuban bulrush,submersed,Cuban bulrush cover,3,335,no
Najas guadalupensis,management,-0.03830505187549471,-0.21771212131979506,0.1406748541071255,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,335,no
Najas guadalupensis,net,0.26896891298800035,-0.6247415611553022,1.0654091153390919,Cuban bulrush,submersed,mgmt. + cover,3,335,no
Nelumbo lutea,cover,-1.2494671070786183,-3.3873190192332783,0.5250544374653257,Cuban bulrush,emersed,Cuban bulrush cover,1,136,no
Nelumbo lutea,management,0.04492893357224802,-0.2796385746051795,0.3125576229415067,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,136,no
Nelumbo lutea,net,-3.1652361573641983,-6.451487971747106,-0.3273686875449985,Cuban bulrush,emersed,mgmt. + cover,1,136,yes
Nitella spp.,cover,0.554885007549787,-0.7291753977761677,1.6934537734218829,Cuban bulrush,submersed,Cuban bulrush cover,3,337,no
Nitella spp.,management,0.07618213690031937,-0.12179980210493435,0.2797885050841281,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,337,no
Nitella spp.,net,0.2237504352648279,-1.2720268903250393,1.3728475247319603,Cuban bulrush,submersed,mgmt. + cover,3,337,no
Nuphar advena,cover,1.2270857028198618,-0.15021284487182945,2.892770851133411,Cuban bulrush,emersed,Cuban bulrush cover,1,138,no
Nuphar advena,management,0.004867754022855592,-0.2036370667974876,0.22507945521852707,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,138,no
Nuphar advena,net,0.03514296438947819,-0.9117638800966772,0.9648754813584803,Cuban bulrush,emersed,mgmt. + cover,1,138,no
Nymphaea mexicana,cover,-0.4749636606623343,-2.1721071754234056,0.9102955179395597,Cuban bulrush,emersed,Cuban bulrush cover,1,139,no
Nymphaea mexicana,management,0.23910753255857126,0.03870309669746756,0.4552851514804058,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,139,yes
Nymphaea mexicana,net,1.308193250448687,0.4242593344149447,2.1874230907839713,Cuban bulrush,emersed,mgmt. + cover,1,139,yes
Nymphaea odorata,cover,1.308410903995845,0.19003683881106645,2.4996549528148932,Cuban bulrush,emersed,Cuban bulrush cover,1,140,yes
Nymphaea odorata,management,0.16062190658311726,-0.03902577997969016,0.3584911226389751,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,140,no
Nymphaea odorata,net,0.9788061744430371,-0.014750553116385741,1.898201610160932,Cuban bulrush,emersed,mgmt. + cover,1,140,no
Nymphoides aquatica,cover,-2.844233927773847,-5.046817908318938,-0.8711563629203593,Cuban bulrush,emersed,Cuban bulrush cover,1,141,yes
Nymphoides aquatica,management,-0.10366525078675641,-0.3197372955168545,0.11351266135923148,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,141,no
Nymphoides aquatica,net,-5.57720922090508,-8.403560561926668,-3.003768222407712,Cuban bulrush,emersed,mgmt. + cover,1,141,yes
Panicum hemitomon,cover,-0.42589429001646667,-1.3329330237303796,0.4570501080112679,Cuban bulrush,emersed,Cuban bulrush cover,1,142,no
Panicum hemitomon,management,-0.0031390855445475613,-0.20378974788266502,0.19599761761086498,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,142,no
Panicum hemitomon,net,-0.4303213798121936,-1.357777131285749,0.43619631995059094,Cuban bulrush,emersed,mgmt. + cover,1,142,no
Paspalidium geminatum,cover,-3.2509690059421232,-4.8120562948596834,-1.918757416663596,Cuban bulrush,emersed,Cuban bulrush cover,1,143,yes
Paspalidium geminatum,management,-0.2504214512198573,-0.4276735489512161,-0.07093667822545915,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,143,yes
Paspalidium geminatum,net,-1.0708502633369748,-2.0368280936887877,-0.09524055040570667,Cuban bulrush,emersed,mgmt. + cover,1,143,yes
Paspalum repens,cover,-1.845586256522993,-4.134823046810011,0.16426055980464646,Cuban bulrush,emersed,Cuban bulrush cover,1,144,no
Paspalum repens,management,-0.03885996467789144,-0.2941117613019668,0.2134466187922881,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,144,no
Paspalum repens,net,-1.6796844552540233,-3.8698740512505814,0.13904231259941302,Cuban bulrush,emersed,mgmt. + cover,1,144,no
Peltandra spp.,cover,0.30061560279328114,-0.964171743020145,1.4170970134377443,Cuban bulrush,emersed,Cuban bulrush cover,1,145,no
Peltandra spp.,management,0.13246169560066118,-0.07316648670535861,0.32704203597321757,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,145,no
Peltandra spp.,net,0.04250478291279196,-0.9902574838922037,0.9977118019910673,Cuban bulrush,emersed,mgmt. + cover,1,145,no
Phragmites australis,cover,-1.430676996004024,-3.2086763245927443,0.0709245853599767,Cuban bulrush,emersed,Cuban bulrush cover,1,146,no
Phragmites australis,management,-0.24175640967686043,-0.46982522599584065,-0.01617246802452077,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,146,yes
Phragmites australis,net,-0.6694123623936177,-1.7553200535630382,0.3506486984824711,Cuban bulrush,emersed,mgmt. + cover,1,146,no
Pontederia cordata,cover,0.21446194085108333,-0.8230459311250202,1.3845369672065941,Cuban bulrush,emersed,Cuban bulrush cover,1,147,no
Pontederia cordata,management,0.12855397259315732,-0.09438510388125748,0.34684658114632605,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,147,no
Pontederia cordata,net,-0.5893480010233686,-1.4103926577034032,0.26456987887512357,Cuban bulrush,emersed,mgmt. + cover,1,147,no
Potamogeton illinoensis,cover,-1.0801469041540064,-2.6023879720601615,0.36276194678728335,Cuban bulrush,submersed,Cuban bulrush cover,3,348,no
Potamogeton illinoensis,management,-0.21704584806788668,-0.4521575226939889,0.030809314272252968,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,348,no
Potamogeton illinoensis,net,-2.073363372379278,-4.543885915518012,-0.06895705228121624,Cuban bulrush,submersed,mgmt. + cover,3,348,yes
Rhynchospora spp.,cover,-0.22645394057693236,-1.4325417795542763,0.8758533302247633,Cuban bulrush,emersed,Cuban bulrush cover,1,149,no
Rhynchospora spp.,management,-0.275802445631807,-0.48202316328358163,-0.09004341189149033,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,149,yes
Rhynchospora spp.,net,-0.1887682455737961,-1.159246300798729,0.8558416330330552,Cuban bulrush,emersed,mgmt. + cover,1,149,no
Sacciolepis striata,cover,0.5821377981041465,-0.3240577064162046,1.5209233324725553,Cuban bulrush,emersed,Cuban bulrush cover,1,150,no
Sacciolepis striata,management,0.28234589204831,0.11861736660988975,0.4498192591139236,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,150,yes
Sacciolepis striata,net,-0.10106279827308813,-0.9839333844836267,0.7439645877181934,Cuban bulrush,emersed,mgmt. + cover,1,150,no
Sagittaria lancifolia,cover,0.8914107611204096,-0.2063287921394637,2.138804755228625,Cuban bulrush,emersed,Cuban bulrush cover,1,151,no
Sagittaria lancifolia,management,0.10093343425343915,-0.09675876489656125,0.29491708128242466,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,151,no
Sagittaria lancifolia,net,0.27188624959409696,-0.5380402916255326,1.0753715896179465,Cuban bulrush,emersed,mgmt. + cover,1,151,no
Sagittaria latifolia,cover,0.5253970812884429,-0.48130399655423123,1.5738023979379208,Cuban bulrush,emersed,Cuban bulrush cover,1,152,no
Sagittaria latifolia,management,0.05890952196827275,-0.12070046984746835,0.2506294284884516,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,152,no
Sagittaria latifolia,net,0.061189968126716475,-1.0318362211772918,1.2083269918085646,Cuban bulrush,emersed,mgmt. + cover,1,152,no
Sagittaria subulata/graminea/gracillima,cover,-2.313853536899481,-4.4826263316498665,-0.26760245396923477,Cuban bulrush,emersed,Cuban bulrush cover,1,153,yes
Sagittaria subulata/graminea/gracillima,management,-0.2143442301614251,-0.43360426457064993,0.004365384508007251,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,153,no
Sagittaria subulata/graminea/gracillima,net,-1.7388303179577775,-3.648317874649646,-0.02021900506219195,Cuban bulrush,emersed,mgmt. + cover,1,153,yes
Salix spp.,cover,-0.3352291671522713,-1.3684940337146698,0.8338729406805342,Cuban bulrush,emersed,Cuban bulrush cover,1,154,no
Salix spp.,management,0.11365836838060203,-0.11066070027776187,0.3526669738648056,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,154,no
Salix spp.,net,-0.8374462610223278,-1.771948384679412,0.03866092883726867,Cuban bulrush,emersed,mgmt. + cover,1,154,no
Saururus cernuus,cover,1.0594330755829664,-0.06274237670618546,2.2503953751404273,Cuban bulrush,emersed,Cuban bulrush cover,1,155,no
Saururus cernuus,management,0.2167711116320572,0.0011990340923317528,0.42577868285243947,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,155,yes
Saururus cernuus,net,-0.9290244361193807,-2.27021464644484,0.2216422883679518,Cuban bulrush,emersed,mgmt. + cover,1,155,no
Spartina bakeri,cover,-1.2150427155893322,-2.544432225882652,0.10731356120266192,Cuban bulrush,emersed,Cuban bulrush cover,1,156,no
Spartina bakeri,management,-0.14427791659177316,-0.33601243325599633,0.0429518343906792,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,156,no
Spartina bakeri,net,-0.8293401860178068,-2.450748417801285,0.518512781744264,Cuban bulrush,emersed,mgmt. + cover,1,156,no
Thalia geniculata,cover,-1.3770237879156826,-2.8267564623570474,-0.017480911007981645,Cuban bulrush,emersed,Cuban bulrush cover,1,157,yes
Thalia geniculata,management,0.03625300013471489,-0.18759670207133405,0.29130592842814995,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,157,no
Thalia geniculata,net,-1.5382510712375859,-3.772604606140958,0.5557837934496246,Cuban bulrush,emersed,mgmt. + cover,1,157,no
Typha spp.,cover,1.6510011296857514,-0.08884919523268822,3.7476469543325495,Cuban bulrush,emersed,Cuban bulrush cover,1,158,no
Typha spp.,management,0.12630741186689265,-0.12924506255413246,0.3904095755672933,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,158,no
Typha spp.,net,0.64495401155294,-0.48839691888990255,2.1589193273762124,Cuban bulrush,emersed,mgmt. + cover,1,158,no
Utricularia floridana,cover,-0.24113373240415392,-1.8876702037720614,1.194945707431153,Cuban bulrush,submersed,Cuban bulrush cover,3,359,no
Utricularia floridana,management,0.08820659678084547,-0.15331833950119572,0.33320211882696965,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,359,no
Utricularia floridana,net,-2.9901247434773954,-5.700649671003818,-0.523747612268127,Cuban bulrush,submersed,mgmt. + cover,3,359,yes
Utricularia foliosa,cover,1.7706673324357811,0.7471172918170478,2.823757161512229,Cuban bulrush,submersed,Cuban bulrush cover,3,360,yes
Utricularia foliosa,management,0.11753458601850923,-0.061507428663935354,0.3070281771962473,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,360,no
Utricularia foliosa,net,-0.21981244536900968,-1.180045364135284,0.709552647088484,Cuban bulrush,submersed,mgmt. + cover,3,360,no
Utricularia gibba,cover,2.5149920994058217,1.4430785252352312,3.6270040558628147,Cuban bulrush,submersed,Cuban bulrush cover,3,361,yes
Utricularia gibba,management,0.1128143658982414,-0.05919910415473273,0.288261077239964,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,361,no
Utricularia gibba,net,1.3514294167329988,0.5269043052114919,2.1413501838824502,Cuban bulrush,submersed,mgmt. + cover,3,361,yes
Utricularia inflata,cover,0.8731971803569166,-0.3563659606051159,1.9886782372981378,Cuban bulrush,submersed,Cuban bulrush cover,3,362,no
Utricularia inflata,management,0.13533264718425222,-0.0819156107359596,0.33729911387245026,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,362,no
Utricularia inflata,net,0.8688018333446488,-0.10593755825804552,1.7386026424308314,Cuban bulrush,submersed,mgmt. + cover,3,362,no
Utricularia purpurea,cover,-1.1897236910677027,-3.406125668507718,0.6079172543154394,Cuban bulrush,submersed,Cuban bulrush cover,3,363,no
Utricularia purpurea,management,0.1717669583479524,-0.05148909166792923,0.3845019631113539,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,363,no
Utricularia purpurea,net,-0.5654732378229684,-2.3272115871787316,0.8817697006024172,Cuban bulrush,submersed,mgmt. + cover,3,363,no
Vallisneria americana,cover,0.060475083058427685,-1.258067950988218,1.3913177750416978,Cuban bulrush,submersed,Cuban bulrush cover,3,364,no
Vallisneria americana,management,0.15402996748378098,-0.06749246833335731,0.3954524093569628,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,364,no
Vallisneria americana,net,-2.375729158146658,-4.310561682115715,-0.7318399533197747,Cuban bulrush,submersed,mgmt. + cover,3,364,yes
Azolla caroliniana,cover,1.0173915626980077,0.37495715288524356,1.6741919685918214,para grass,floating,para grass cover,2,201,yes
Azolla caroliniana,management,0.3388463340294685,-0.31063405818412937,0.9801525333895003,para grass,floating,para grass mgmt.,2,201,no
Azolla caroliniana,net,1.5787233467114037,-2.747744356899954,5.843886790059315,para grass,floating,mgmt. + cover,2,201,no
