TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.02246993643424518,0.015807496524122326,1.4214734382484877,0.1551791701338461
Cephalanthus occidentalis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5215751309906245,NA,NA,NA
Ceratophyllum demersum,fixed,cond,NA,(Intercept),-0.6808962441780969,0.20219046716813324,-3.3675981549213776,7.582602925312663e-4
Ceratophyllum demersum,fixed,cond,NA,Time,-0.13290077732878133,0.05255336649335903,-2.528872766801257,0.011442950074305033
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaCon,0.006322867575306236,0.0047934384192612365,1.319067237809788,0.1871466348622988
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSys,7.515918811566244e-4,0.0018231385592176782,0.4122516510643809,0.6801549824824571
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNon,-3.498775399948286e-4,0.0010059898168561208,-0.34779431573994646,0.7279946588702526
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqCon,-6.23758107617535e-4,7.637134464844736e-4,-0.8167436497141943,0.4140749409748347
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSys,0.002836609002684876,6.603167919746022e-4,4.295830481915082,1.740405438930315e-5
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNon,0.01072211891394617,0.003082310619689316,3.4785977913630632,5.040444905959511e-4
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.017533110676721766,0.01661394652228849,1.0553248533212845,0.2912767781719494
Ceratophyllum demersum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8520779586043536,NA,NA,NA
Chara spp.,fixed,cond,NA,(Intercept),-2.6558592143252393,0.22073941678507233,-12.031649140901616,2.422725267622202e-33
Chara spp.,fixed,cond,NA,Time,-0.08485759206184261,0.05244457136165077,-1.6180433905480127,0.10565324694709757
Chara spp.,fixed,cond,NA,Time:TrtAreaCon,-0.013721761895512549,0.005961552454999761,-2.3017094958217723,0.021351560334949893
Chara spp.,fixed,cond,NA,Time:TrtAreaSys,9.638263406601276e-4,0.0019368835221299256,0.49761708933340515,0.618753956264515
Chara spp.,fixed,cond,NA,Time:TrtAreaNon,0.0012287011269458755,9.534776853097338e-4,1.2886522106143852,0.19751902353284725
Chara spp.,fixed,cond,NA,Time:TrtFreqCon,6.161461168797137e-4,8.346518612661198e-4,0.7382073238835828,0.46038847301027797
Chara spp.,fixed,cond,NA,Time:TrtFreqSys,5.995514043934212e-4,7.432082064245408e-4,0.806707190812343,0.4198352002675588
Chara spp.,fixed,cond,NA,Time:TrtFreqNon,0.0026229630754202823,0.001532193293986103,1.7119008976970973,0.08691493323217542
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.012536411553126204,0.017826904539714104,-0.7032298582851588,0.48191251452197353
Chara spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.387843240310518,NA,NA,NA
Cicuta maculata,fixed,cond,NA,(Intercept),-8.289627941233267,0.651302316193944,-12.727772856199689,4.144943692368515e-37
Cicuta maculata,fixed,cond,NA,Time,0.038900286653776005,0.09357202253014585,0.41572561543428865,0.6776107949763128
Cicuta maculata,fixed,cond,NA,Time:TrtAreaCon,-0.005222580420300399,0.015004038481918098,-0.34807831415484014,0.7277813699965265
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSys,-0.022196986104238897,0.011076697531927852,-2.0039353823878954,0.045076982751949164
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNon,-0.0016080823524863056,0.0020244243052356557,-0.7943405679962505,0.4269971929726066
Cicuta maculata,fixed,cond,NA,Time:TrtFreqCon,0.0011589268456246604,0.0012481019955359112,0.9285513922498291,0.353121622411616
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSys,-6.09104527001004e-4,0.0011712306394762255,-0.5200551509422564,0.6030251362642425
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNon,2.0570861888186137e-4,0.002038462605459878,0.10091360927146045,0.9196190396233289
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.04454025169052872,0.0274784286996995,1.6209169809995652,0.10503544451023264
Cicuta maculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.30214871900404,NA,NA,NA
Cladium jamaicense,fixed,cond,NA,(Intercept),-1.3963061879014942,0.37484940408674394,-3.7249790787405783,1.95331421092694e-4
Cladium jamaicense,fixed,cond,NA,Time,0.11492535782004809,0.06730195257378903,1.7076080771066091,0.08770908866133821
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaCon,-0.012188022931700581,0.005984055774218775,-2.0367495544093153,0.04167514584845309
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSys,0.008141402874147167,0.003050219746553698,2.669120112852774,0.007605024841104856
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNon,-0.0022342249169733743,0.0014879616784795487,-1.501533909970305,0.13321752278923887
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqCon,-0.0010362319434115412,9.494048409688834e-4,-1.091454244486524,0.2750730548088131
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSys,0.0016063537379909288,9.153921622331877e-4,1.7548257503888536,0.07928911757809473
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNon,-3.777325748857136e-4,0.0021631829369569747,-0.1746188768561032,0.8613791148932262
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,4.587844529699593e-4,0.023124013718218532,0.01984017387987019,0.9841708700610836
Cladium jamaicense,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.079621987422125,NA,NA,NA
Crinum americanum,fixed,cond,NA,(Intercept),-7.705627854611403,0.7511821963512263,-10.258001177398144,1.089382863087838e-24
Crinum americanum,fixed,cond,NA,Time,0.2282061046571701,0.07311253189284665,3.1212994373061487,0.0018005484926989345
Crinum americanum,fixed,cond,NA,Time:TrtAreaCon,-0.009313199724323444,0.011397513169877613,-0.8171255944618881,0.41385665772828145
Crinum americanum,fixed,cond,NA,Time:TrtAreaSys,-0.002597341065547142,0.00512451081687859,-0.5068466353885498,0.6122624315414296
Crinum americanum,fixed,cond,NA,Time:TrtAreaNon,0.002457009920107511,0.0017859121376145501,1.3757731236371733,0.1688918847876325
Crinum americanum,fixed,cond,NA,Time:TrtFreqCon,-1.0670645908304094e-4,0.0010160602508373273,-0.10501981451897659,0.9163600859493718
Crinum americanum,fixed,cond,NA,Time:TrtFreqSys,-7.543983547262192e-4,0.0010142408225798847,-0.743805946212346,0.4569938823017156
Crinum americanum,fixed,cond,NA,Time:TrtFreqNon,8.942371355887237e-4,0.0022448000641108233,0.3983593683399753,0.6903653041319889
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.03807372766804843,0.023419244457159382,1.6257453453588722,0.10400383937656241
Crinum americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.448316561550865,NA,NA,NA
Cyperus articulatus,fixed,cond,NA,(Intercept),-8.52455109608346,0.6883563483154957,-12.383921666363982,3.1934839739233017e-35
Cyperus articulatus,fixed,cond,NA,Time,-0.14546222115446233,0.14011952987986886,-1.0381295261208343,0.2992097569023968
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaCon,-0.04868396949747939,0.02821828307256469,-1.7252633468976901,0.08448002419331231
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSys,-0.008197538035439532,0.012759844807905176,-0.642448098613305,0.5205822781885022
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNon,-9.32765188536229e-4,0.0027842578298759722,-0.33501394106801524,0.737614569850315
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqCon,0.00347752074090639,0.002021903815090429,1.7199239226673397,0.08544627136533336
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSys,-0.0023595290987973956,0.0016621957566307008,-1.4195254014967535,0.1557458966529689
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNon,0.0025681287313792083,0.0026605475229531405,0.9652632434577415,0.33441297714116164
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.03375662121282437,0.041829444981849755,0.8070061944993946,0.41966291430153374
Cyperus articulatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.694940627713733,NA,NA,NA
Cyperus spp. (other natives),fixed,cond,NA,(Intercept),1.5654473844180008,0.13141819094215393,11.91195353698835,1.0254620248607744e-32
Cyperus spp. (other natives),fixed,cond,NA,Time,-0.0707536697344492,0.035371564186118976,-2.0002980179829137,0.04546809292744274
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaCon,-0.003744754545101878,0.0036981344440470978,-1.0126063835050196,0.3112482095529595
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSys,-0.002335716969916664,0.0014363716006823425,-1.6261230511708051,0.10392348124684475
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNon,-0.0018048960998783303,7.395943364614462e-4,-2.4403865888343192,0.014671551891004227
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqCon,1.9600141788628686e-4,5.124142294179176e-4,0.3825058061110769,0.7020862230874003
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSys,3.140518743054835e-4,4.997987732173749e-4,0.6283566329781577,0.529770339619747
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNon,0.002299091418376486,0.0016473344951918301,1.395643340855774,0.1628219241461678
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,-0.002018287673729289,0.011598099201550775,-0.17401883176334834,0.8618506624257618
Cyperus spp. (other natives),ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.496456056063106,NA,NA,NA
Decodon verticillatus,fixed,cond,NA,(Intercept),-7.569372376495358,0.6524406334987812,-11.601626244373845,4.04321082482243e-31
Decodon verticillatus,fixed,cond,NA,Time,-0.14416848954813657,0.08416103250112633,-1.7130076148508178,0.08671113868817311
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaCon,-0.055727071805655864,0.01955377449343124,-2.84993937228725,0.004372756342077286
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSys,0.0022678607995014004,0.006899836404212663,0.3286832711159309,0.7423951001458796
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNon,-0.0064923342920411445,0.0031785514732149554,-2.042544960102362,0.04109750438916042
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqCon,-0.0011477418144147681,0.001180116529876122,-0.9725665096270176,0.3307687942752497
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSys,0.0034653980848232393,0.0014123120931010895,2.4537055950672197,0.014139268753099924
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNon,0.01031610704896588,0.0037943509243583305,2.7188067879384286,0.0065517866542727475
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.1097047086243198,0.02998006278251418,-3.659255466546417,2.5294908343637113e-4
Decodon verticillatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.041564647853798,NA,NA,NA
Echinochloa spp.,fixed,cond,NA,(Intercept),-1.0290824767370714,0.12984158087034006,-7.9256773511153895,2.269060499869613e-15
Echinochloa spp.,fixed,cond,NA,Time,-0.21518385260226672,0.04359630040485742,-4.935828283683707,7.981130728522333e-7
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01245682558202559,0.004983557204323448,-2.499585149984586,0.012433881426777284
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSys,-0.00543916908662048,0.0026249660692385193,-2.0720911978105443,0.038256937055761255
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNon,8.860039559108827e-4,7.638382747062613e-4,1.1599365798363548,0.24607462811400457
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqCon,0.0027690464050926828,6.334748909502231e-4,4.37120151824655,1.2356468233808146e-5
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSys,2.728699641437319e-4,5.355097993185909e-4,0.5095517663559941,0.6103655228906183
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNon,0.0023489497741867706,0.0014724462462959525,1.5952703061967306,0.11065180274644813
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.025994788847628424,0.01311541953732606,-1.982002083398712,0.0474790074708774
Echinochloa spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.5562386661884782,NA,NA,NA
Echinodorus spp.,fixed,cond,NA,(Intercept),-9.13383081662191,1.1691213101427083,-7.8125603710935625,5.6037787491415394e-15
Echinodorus spp.,fixed,cond,NA,Time,-0.11644580520275705,0.2500228160556134,-0.46574071534677713,0.6414011049593386
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaCon,-0.022929995529813292,0.03784043547771678,-0.6059654240320821,0.5445377133623093
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSys,0.004083345726603098,0.007549935622252254,0.5408451052970672,0.5886143504272594
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNon,0.003348044527250684,0.0029572808812423895,1.1321361283220857,0.2575772078868015
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqCon,-2.0041551112032256e-4,0.004286289415387884,-0.04675734456960045,0.9627066259272811
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSys,-5.354711544614247e-4,0.0034174329456553095,-0.15668812321312292,0.8754906477605844
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNon,0.0021142184774080924,0.008064750677269066,0.26215546667389616,0.7932015853921897
Echinodorus spp.,fixed,cond,NA,Time:TrtMonthStd,0.03395733926934637,0.07680703571885394,0.44211235274909594,0.6584079059867236
Echinodorus spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.094987212874909,NA,NA,NA
"Eleocharis spp., emersed",fixed,cond,NA,(Intercept),0.07374863843223327,0.20236261637385816,0.364438055574381,0.7155309222224457
"Eleocharis spp., emersed",fixed,cond,NA,Time,-0.05170242950169881,0.04348204266810907,-1.189052453131849,0.23441902680533347
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaCon,-0.01038674012223027,0.004707028478433174,-2.2066448439436033,0.027338881416675263
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSys,7.009221013531264e-4,0.0020092802687579035,0.3488423751786615,0.7272076485577816
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaNon,6.64669998933839e-4,9.981353785307435e-4,0.6659116721343291,0.5054675594572513
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqCon,0.0025258476018368845,6.801519713684122e-4,3.7136518133661776,2.0428982005852984e-4
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqSys,-3.8090861976069763e-4,6.724083803679997e-4,-0.5664840458297555,0.5710647754280294
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNon,4.567803564687819e-4,0.0024045577149478855,0.1899643970403438,0.8493370295291355
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.034618599922388714,0.015088074379483682,-2.2944346012412336,0.02176554756129422
"Eleocharis spp., emersed",ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8889292695642146,NA,NA,NA
"Eleocharis spp., sub/floating",fixed,cond,NA,(Intercept),0.7773650871863562,0.1373711059360038,5.658868958574901,1.5237384086045454e-8
"Eleocharis spp., sub/floating",fixed,cond,NA,Time,0.01612507969088448,0.03559769361869402,0.45298102353508773,0.6505624061119711
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaCon,-0.004654282210249635,0.003931660094570924,-1.183795673658705,0.23649395523081004
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSys,-0.0024160933982509685,0.0014837720356310276,-1.628345419802603,0.1034516637671485
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNon,-0.0014378853197715962,7.926385442732998e-4,-1.814049203335003,0.06967015096173591
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqCon,-3.2271977163199995e-4,5.47145222256311e-4,-0.5898247092447815,0.5553081751333588
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSys,1.6230966089570055e-4,5.323329963984305e-4,0.3049024989880922,0.7604404124178755
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqNon,0.005308189332767381,0.0018511076222386788,2.8675746720484043,0.0041363118266192905
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtMonthStd,-0.004042566627275074,0.012154791661542605,-0.3325903676379442,0.7394435153403077
"Eleocharis spp., sub/floating",ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.7774376831959244,NA,NA,NA
Filamentous algae,fixed,cond,NA,(Intercept),0.9036844559658609,0.15118828231120354,5.977212269041666,2.269883511823186e-9
Filamentous algae,fixed,cond,NA,Time,-0.10975537485469443,0.03896645376242356,-2.8166631616997337,0.00485253882170813
Filamentous algae,fixed,cond,NA,Time:TrtAreaCon,-0.013938847908683192,0.004386729351240209,-3.1775035094751,0.0014854889209875751
Filamentous algae,fixed,cond,NA,Time:TrtAreaSys,5.018330764004946e-4,0.0016378008580669149,0.306406651290197,0.7592950447562287
Filamentous algae,fixed,cond,NA,Time:TrtAreaNon,8.825511276784347e-4,8.151199703467124e-4,1.0827254389351306,0.27893030908039745
