TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqConLog,0.006068451837242573,0.012122405628190202,0.5005979855294245,0.6166540804760932
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSys,0.002483506079748155,5.775767617513387e-4,4.299871885803755,1.708968747366873e-5
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNon,0.01040596222373794,0.003056749382118784,3.404257570021999,6.634416222797263e-4
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.01455172395448745,0.016329933879620253,0.8911073407742325,0.37287158714668156
Ceratophyllum demersum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.792481564473787,NA,NA,NA
Chara spp.,fixed,cond,NA,(Intercept),-2.644084198799292,0.22069772751901598,-11.980568302731934,4.492335135382815e-33
Chara spp.,fixed,cond,NA,Time,-0.12850068157728817,0.06527975612372885,-1.9684614221556327,0.04901497067300496
Chara spp.,fixed,cond,NA,Time:TrtAreaCon,-0.009913769068280918,0.006472668147360436,-1.5316356164997842,0.12561237834048372
Chara spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006169164398497517,0.0047531871180598526,-1.2979005970662554,0.1943214948828096
Chara spp.,fixed,cond,NA,Time:TrtAreaSysSq,9.307166565635372e-5,5.6930584196598776e-5,1.6348271666236323,0.10208528406909416
Chara spp.,fixed,cond,NA,Time:TrtAreaNon,0.0011459145987071206,0.00095096296943854785,1.2050044381682632,0.2282015885724853
Chara spp.,fixed,cond,NA,Time:TrtFreqConLog,0.02219221170994201,0.015425974194359416,1.438626269584757,0.15025643932725896
Chara spp.,fixed,cond,NA,Time:TrtFreqSys,7.162686072508376e-4,6.132978599610354e-4,1.167896798623012,0.24284839564123228
Chara spp.,fixed,cond,NA,Time:TrtFreqNon,0.0025278903491933753,0.0015242459021423782,1.6584531050011952,0.09722604539978007
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.010440651672073864,0.017918858103286767,-0.5826627797314153,0.5601203339913959
Chara spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3786841559631555,NA,NA,NA
Cicuta maculata,fixed,cond,NA,(Intercept),-8.29777199168031,0.6492322865557938,-12.78089855281283,2.096335098235195e-37
Cicuta maculata,fixed,cond,NA,Time,0.01924821758704765,0.10022616289297329,0.19204783493110378,0.8477047358899896
Cicuta maculata,fixed,cond,NA,Time:TrtAreaCon,-0.006747102705193646,0.014967023032034564,-0.4507979102292107,0.6521352076120148
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSys,-0.007411957385271914,0.016172643444472452,-0.4583021576355349,0.6467353742178177
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSysSq,-8.120456491488392e-4,3.264518281922428e-4,-2.4874899725500605,0.012864808020814009
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNon,-0.0017153997163070996,0.002014612401427065,-0.8514787832597397,0.39450344424891065
Cicuta maculata,fixed,cond,NA,Time:TrtFreqConLog,0.01967534775221941,0.019819913980340633,0.9927060113245387,0.32085324458948183
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSys,-3.1328575964922477e-4,0.001002504230672207,-0.312503179601704,0.7546581470048804
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNon,3.878579573589906e-4,0.002040229539343402,0.19010505920025703,0.8492268057082397
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.051594177756813256,0.027011557360826707,1.910077862879439,0.05612318880435446
Cicuta maculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.313880443943472,NA,NA,NA
Cladium jamaicense,fixed,cond,NA,(Intercept),-1.3916365587653756,0.3736976615285139,-3.7239637868571216,1.9611906978803958e-4
Cladium jamaicense,fixed,cond,NA,Time,0.09159295139563758,0.0666546791971326,1.3741413580995496,0.16939780192643736
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaCon,-0.014912486496503407,0.0066834261079231575,-2.2312637643774877,0.025663662420886628
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSys,0.012206750722062003,0.006512685298663889,1.8743037874970376,0.06088856579587001
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSysSq,-5.8183808053858304e-5,7.962400583215587e-5,-0.7307319877438392,0.4649428731264211
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNon,-0.002245251613614398,0.0014884724630207648,-1.5084267054949716,0.13144535235853097
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqConLog,-0.0062552667249499575,0.013140412285401491,-0.47603275978633686,0.634051039164309
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSys,0.0011468808899582257,8.021322735664297e-4,1.4297902325497756,0.1527772332710597
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNon,-6.187564750170369e-4,0.0021390766154316164,-0.2892633534270048,0.7723798538462958
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,-0.003288168992169263,0.022855837365493882,-0.14386561032909287,0.8856065921157612
Cladium jamaicense,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.066658505147345,NA,NA,NA
Crinum americanum,fixed,cond,NA,(Intercept),-7.64572608354746,0.7545066750487893,-10.133410791962918,3.927070714029935e-24
Crinum americanum,fixed,cond,NA,Time,0.25324997501047647,0.07132284591737965,3.5507553260541664,3.841273414562421e-4
Crinum americanum,fixed,cond,NA,Time:TrtAreaCon,-0.013585100348924392,0.01188018076564735,-1.1435095657977676,0.2528270853717262
Crinum americanum,fixed,cond,NA,Time:TrtAreaSys,0.027702580111664137,0.01312239320958456,2.1110920599018668,0.03476439978425659
Crinum americanum,fixed,cond,NA,Time:TrtAreaSysSq,-0.0013968333448535115,5.536279455085301e-4,-2.523054257260194,0.011634044908793453
Crinum americanum,fixed,cond,NA,Time:TrtAreaNon,0.002155402060641494,0.0017886120707212162,1.2050696156670675,0.22817642831090829
Crinum americanum,fixed,cond,NA,Time:TrtFreqConLog,-0.014947667554631509,0.01314975412672406,-1.1367260110402806,0.25565284211271067
Crinum americanum,fixed,cond,NA,Time:TrtFreqSys,-8.186151548999545e-4,8.879828662073333e-4,-0.9218817007093216,0.35659028522948694
Crinum americanum,fixed,cond,NA,Time:TrtFreqNon,0.0017551858604161017,0.002278607586177684,0.7702887812115069,0.4411286097464068
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.047335404357158266,0.024010118680703126,1.971477316986426,0.048669305036723426
Crinum americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.4061949313098765,NA,NA,NA
Cyperus articulatus,fixed,cond,NA,(Intercept),-8.481069228123262,0.9944428433503919,-8.528463234296671,1.4830461585880795e-17
Cyperus articulatus,fixed,cond,NA,Time,-0.4674112908657031,0.39059293249108895,-1.1966711427282846,0.2314347590112379
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaCon,-0.04896060036613659,0.028039286127477185,-1.7461428990575298,0.08078612402983115
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSys,-0.009030189442778223,0.028738521706147012,-0.31421899620002774,0.7533547159392332
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSysSq,1.6407995553776655e-5,2.9796900963238347e-4,0.05506611433860142,0.9560857920066405
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNon,-8.732834026134272e-4,0.0027373593227499188,-0.3190240299677344,0.7497082908482133
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqConLog,0.13294832696339148,0.09967346681279819,1.3338386956389157,0.18225672627623474
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSys,-0.0018532483082240926,0.0015466900755203136,-1.1982027540977473,0.23083809347840578
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNon,0.0026713105292324986,0.0027040792886546703,0.9878817312940277,0.3232105734989541
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.04258251557354463,0.04410337842664361,0.965515955753172,0.33428644811001024
Cyperus articulatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.643361065547483,NA,NA,NA
Cyperus spp. (other natives),fixed,cond,NA,(Intercept),1.5517449875351501,0.13004825228986802,11.932071059874179,8.054432227606496e-33
Cyperus spp. (other natives),fixed,cond,NA,Time,-0.09100456910680303,0.03454359642849643,-2.634484492521735,0.008426515291628559
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaCon,-0.003865161197892563,0.0041108530571654315,-0.9402333637674996,0.34709787159138533
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSys,-0.003551078600363458,0.003450312386559637,-1.029204953788053,0.3033833749699022
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSysSq,1.6103065230256758e-5,4.2691326897287114e-5,0.37719758088100214,0.7060267779282265
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNon,-0.0018104066196429531,7.302268025842106e-4,-2.4792387970916403,0.013166312514380829
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqConLog,0.011326844218232771,0.006587264163233021,1.7195066020661256,0.08552216654125254
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSys,2.535740868480528e-4,4.31540089997797e-4,0.587602618448143,0.5567990530867302
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNon,0.002172358636858994,0.001629813522149711,1.3328878471898247,0.18256861128561627
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,-5.005336247172324e-4,0.011503825404570274,-0.04351018962078292,0.9652948420767572
Cyperus spp. (other natives),ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.467248356285742,NA,NA,NA
Decodon verticillatus,fixed,cond,NA,(Intercept),-7.327016852601127,0.6617102117209838,-11.07284839015093,1.6991249686014486e-28
Decodon verticillatus,fixed,cond,NA,Time,-0.1430748616306598,0.08313595944062722,-1.720974444672631,0.08525546130052417
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaCon,-0.07221622174618868,0.02389388675253557,-3.0223723119690953,0.0025080186780827057
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSys,0.0614065241771091,0.03520947275363375,1.744034186674145,0.08115312878705852
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSysSq,-0.004348847700384058,0.002831246850473996,-1.5360185565084132,0.12453382925511616
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNon,-0.006816821143358964,0.0032162713113114126,-2.1194795101348127,0.034049963582047565
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqConLog,-0.018941414937679497,0.01321505961837772,-1.4333204302263105,0.15176628605683495
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSys,0.0027544962497903997,0.0012291754258775334,2.2409301323477964,0.02503060105637472
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNon,0.010804531814677795,0.0037554646589410524,2.877015974296082,0.004014552719328569
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.10438030242086652,0.02954401098698067,-3.5330443949152466,4.1080348133437926e-4
Decodon verticillatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.783874927484598,NA,NA,NA
Echinochloa spp.,fixed,cond,NA,(Intercept),-1.0379052431147007,0.13246625493082395,-7.835242595608307,4.6793834385234576e-15
Echinochloa spp.,fixed,cond,NA,Time,-0.2231682860232681,0.05072141389721969,-4.399882985823098,1.0830926563837196e-5
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaCon,-0.011744365517702929,0.005136736251926871,-2.2863477783772588,0.022233920813098624
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0058828710893395805,0.00434057583344814,-1.3553204263836687,0.17531548980986775
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSysSq,4.19966046396044e-6,7.856260096592092e-5,0.053456229965988256,0.9573684041820544
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNon,6.963541358903389e-4,7.634240417398307e-4,0.9121459343923193,0.36169190046133814
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqConLog,0.04012891599693076,0.011614274941174344,3.455137423574135,5.500124042584508e-4
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSys,0.0011362050490112366,4.6358430639658916e-4,2.450913530362762,0.014249417954025716
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNon,0.0027156893444773567,0.0014844062679306752,1.829478494632835,0.06732795807306266
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.016372847420893386,0.01289364757331332,-1.2698382926784157,0.20414223745410245
Echinochloa spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.5846340011990658,NA,NA,NA
Echinodorus spp.,fixed,cond,NA,(Intercept),-8.918352106666095,1.159816980662774,-7.689447779570988,1.477714325774899e-14
Echinodorus spp.,fixed,cond,NA,Time,-0.30436556948517207,0.5157517444204034,-0.5901396801424589,0.5550970081109242
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaCon,-0.04841528145709492,0.046196125221115554,-1.0480377136687868,0.2946212314110514
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSys,0.046195634523356385,0.02845906904910582,1.623230698222992,0.10454009780183242
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.001474927401735769,7.148257200903849e-4,-2.063338461785167,0.039080482237192536
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNon,0.003466889262384452,0.002937582234363193,1.1801845823512755,0.23792680966088645
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqConLog,0.04263173261544166,0.1316547025406261,0.32381473500565866,0.7460782998433215
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSys,-0.001129926086782375,0.002718067176535144,-0.41570940429174685,0.6776226588379264
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNon,0.002356113979931744,0.007961823181562383,0.29592643873176216,0.767286259674437
Echinodorus spp.,fixed,cond,NA,Time:TrtMonthStd,0.04145119809326071,0.08907109720330858,0.4653720386832845,0.6416650543234234
Echinodorus spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.856482079892866,NA,NA,NA
"Eleocharis spp., emersed",fixed,cond,NA,(Intercept),0.08437146667279137,0.2036757948360087,0.4142439544214067,0.6786954545168615
"Eleocharis spp., emersed",fixed,cond,NA,Time,-0.049113439232663016,0.04386519404850412,-1.119644864179915,0.2628651291559208
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaCon,-0.005854160330683954,0.005339527785648522,-1.0963816587711466,0.27291178706396335
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSys,-0.007240063655238044,0.005345845275850658,-1.3543346807930141,0.17562962647511646
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSysSq,1.0905032753933874e-4,7.087903898395639e-5,1.5385412824801774,0.12391632277405956
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaNon,4.049740008741184e-4,9.945738274929417e-4,0.4071834485077403,0.6838732571099143
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqConLog,0.032143606252622046,0.008785541331427536,3.6586938744045647,2.535039302863736e-4
