TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,0.0010880591335684087,0.0135712264188963,0.08017397249031356,0.9360988904535069
Bidens spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.082686087185345,NA,NA,NA
Brasenia schreberi,fixed,cond,NA,(Intercept),-12.28650750588023,1.080327286438846,-11.372949346101453,5.702747391328168e-30
Brasenia schreberi,fixed,cond,NA,Time,-0.05857678387328796,0.0972906343198736,-0.6020803984142845,0.5471206215976487
Brasenia schreberi,fixed,cond,NA,Time:HydrPACc,0.0017478900862994467,0.007956087368475558,0.21969216844263423,0.8261109043490202
Brasenia schreberi,fixed,cond,NA,Time:FloatPACc,-0.40643622423605336,0.18604615123987556,-2.18459893702408,0.028918265945259522
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaConC,-0.07302725875596222,0.04120426655181003,-1.7723227439114375,0.07634099790180031
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSysC,0.005198830249692382,0.006592560077520748,0.7885905002852088,0.43035138500802045
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNonC,0.004710525181926249,0.002889465329138925,1.6302411156911198,0.10305054727367068
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqConC,-7.357179273444034e-4,0.0023693851397671266,-0.3105100622926642,0.7561731087842113
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSysC,-6.35569477541396e-4,0.0024908035693804982,-0.2551664391983636,0.7985945508951962
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNonC,0.012640324114832993,0.005063225844820166,2.496496206615873,0.012542701027837335
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,0.02128333049853408,0.04341585297587971,0.4902202545774774,0.6239780496578432
Brasenia schreberi,ran_pars,cond,AreaOfInterestID,sd__(Intercept),14.927626738196086,NA,NA,NA
Cabomba caroliniana,fixed,cond,NA,(Intercept),-8.73673500715053,0.6976541389316094,-12.523017523453676,5.5869962001947754e-36
Cabomba caroliniana,fixed,cond,NA,Time,-0.014889963439988838,0.03772041610285461,-0.39474547150772266,0.6930307408688767
Cabomba caroliniana,fixed,cond,NA,Time:HydrPACc,0.011823206911233728,0.0038247043877353143,3.0912733933496206,0.0019930003982281475
Cabomba caroliniana,fixed,cond,NA,Time:FloatPACc,-0.033043946494291376,0.031153132170127766,-1.0606941964563255,0.28882889829590336
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaConC,0.007778072652518,0.010596712748591619,0.7340080680729751,0.462943820868288
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSysC,-0.0053511131766788055,0.005458459251804808,-0.9803339971640332,0.32692127829765355
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNonC,0.003924703245513558,0.0016808576062839083,2.3349409437426485,0.019546506057927078
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqConC,0.004478630565089669,0.001807045891984619,2.4784265772967924,0.01319632681724122
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSysC,-0.004869987845299937,0.001443203509636599,-3.374429048143188,7.396898135398394e-4
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNonC,0.0019686254042870707,0.0024945894891860087,0.7891580610040325,0.43001963056556086
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.05441795330547273,0.03474097829583857,1.5663909301020218,0.1172571249924829
Cabomba caroliniana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.452568438889163,NA,NA,NA
Carex spp.,fixed,cond,NA,(Intercept),-5.129985646168266,0.4864653287479282,-10.54542912517918,5.332884349717134e-26
Carex spp.,fixed,cond,NA,Time,0.07970222020824727,0.0313891529034729,2.5391644194204748,0.01111175886583913
Carex spp.,fixed,cond,NA,Time:HydrPACc,0.004318617812450908,0.0031130853044109867,1.387246859677048,0.165366501010157
Carex spp.,fixed,cond,NA,Time:FloatPACc,-0.023756084775678057,0.014696151252688165,-1.6164834157740915,0.1059898361765265
Carex spp.,fixed,cond,NA,Time:TrtAreaConC,-0.0058900927454362765,0.010296236368943881,-0.5720626969289792,0.5672794998436024
Carex spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.018695511456339697,0.007660221134246455,-2.440596835091079,0.014663014220009677
Carex spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.006307048294449803,0.0018616111250288735,-3.387951548877847,7.041670217850921e-4
Carex spp.,fixed,cond,NA,Time:TrtFreqConC,0.0011516812177469191,0.001039528167617147,1.1078884186340563,0.2679100078752183
Carex spp.,fixed,cond,NA,Time:TrtFreqSysC,-4.418834687914213e-5,9.388112865781422e-4,-0.04706840182993912,0.9624587111005505
Carex spp.,fixed,cond,NA,Time:TrtFreqNonC,0.005617112384421112,0.002204259232035367,2.548299357346634,0.010824953625073158
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.049169091594615,0.025247616632691473,-1.9474745798757571,0.051477864436167566
Carex spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1913376453709716,NA,NA,NA
Cephalanthus occidentalis,fixed,cond,NA,(Intercept),1.267091407234667,0.1985617812197728,6.381345893710637,1.7553831359683948e-10
Cephalanthus occidentalis,fixed,cond,NA,Time,0.15536441622729139,0.022000023823980863,7.062011271912272,1.641096709819849e-12
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPACc,-0.0038937365083874676,0.0030797179964211813,-1.2643159253257035,0.20611665581319427
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPACc,-0.013260227960994634,0.013464369556188991,-0.9848383844232408,0.3247034628577704
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaConC,-0.025892225086404333,0.006613566823615583,-3.9150167794402453,9.039792093422037e-5
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSysC,-9.963485104512563e-4,0.0022289533448947817,-0.4470028557274667,0.6548729979894536
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNonC,-0.002708026383932535,0.0011088611995636146,-2.442168943234971,0.01459931280876557
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqConC,0.0022960068694014525,7.441909701290869e-4,3.085238818475839,0.0020338876941256878
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSysC,0.001724200675416982,7.091203271302921e-4,2.431464180972747,0.015037935135284043
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNonC,0.003119538832696414,0.0029789154163507876,1.047206246801694,0.2950044648076272
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.02271186097534076,0.01587915583625263,1.4302939784424082,0.15263266231877637
Cephalanthus occidentalis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5567584843245577,NA,NA,NA
Ceratophyllum demersum,fixed,cond,NA,(Intercept),-0.7084881385035261,0.20294774008706748,-3.490988065201291,4.81237750107314e-4
Ceratophyllum demersum,fixed,cond,NA,Time,0.05750564984368819,0.020580703761756202,2.7941537135648025,0.0052035737916162695
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPACc,0.015545722929968715,0.004399595207221418,3.5334439187614892,4.101831024963961e-4
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPACc,-0.04129405596255273,0.013284706410344174,-3.1083905573102464,0.001881093015931293
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaConC,0.0075499902416981375,0.005138188261952499,1.4693876239616723,0.14172768219761725
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSysC,-6.061478936285635e-4,0.0019102640796706226,-0.31731104619476413,0.7510075964804872
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNonC,-8.799669105194428e-4,0.0010264335686639907,-0.8573052727268172,0.39127619526699853
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqConC,-4.975410679131303e-4,7.667643760786136e-4,-0.6488839119752209,0.5164134141935025
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSysC,0.0023046595991206577,6.707405448128008e-4,3.4359926754746466,5.903869335339709e-4
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNonC,0.008137692444303396,0.002990530240182592,2.7211537054400545,0.006505450529513626
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.012695317002019597,0.016790725411582073,0.7560910378096288,0.44959461496103326
Ceratophyllum demersum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.8535357041974265,NA,NA,NA
Chara spp.,fixed,cond,NA,(Intercept),-2.6254503498747663,0.2189988617674868,-11.988420070704441,4.086246546187936e-33
Chara spp.,fixed,cond,NA,Time,-0.024091204370684027,0.021973062548639715,-1.0963972053215423,0.27290498645250477
Chara spp.,fixed,cond,NA,Time:HydrPACc,0.0023733812864190225,0.0023014543626258483,1.0312528134214702,0.3024222799047696
Chara spp.,fixed,cond,NA,Time:FloatPACc,-0.0231328223394632,0.02324132450765813,-0.9953314980753709,0.31957506316019935
Chara spp.,fixed,cond,NA,Time:TrtAreaConC,-0.012695990402176463,0.006052682318266435,-2.097580830214918,0.03594218996522777
Chara spp.,fixed,cond,NA,Time:TrtAreaSysC,7.607807032698666e-4,0.0019494724653647206,0.3902495248259557,0.6963520434354871
Chara spp.,fixed,cond,NA,Time:TrtAreaNonC,0.001110593184321774,9.666946355991038e-4,1.148856260729625,0.25061525590520245
Chara spp.,fixed,cond,NA,Time:TrtFreqConC,6.161782916697982e-4,8.335352024184171e-4,0.7392348756021581,0.45976438682563325
Chara spp.,fixed,cond,NA,Time:TrtFreqSysC,5.450075680805095e-4,7.430828068849619e-4,0.7334412302785027,0.4632893599996209
Chara spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0022754982642355106,0.0015574405419291996,1.461049846189861,0.14400176253914784
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.013054690914842787,0.017819015303259224,-0.73262695455764,0.46378598647071695
Chara spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.3531036237463097,NA,NA,NA
Cicuta maculata,fixed,cond,NA,(Intercept),-8.149368912372793,0.669498755167585,-12.17234363689428,4.363705619320497e-34
Cicuta maculata,fixed,cond,NA,Time,-0.026486820849038868,0.04246544394487003,-0.6237264558784523,0.5328072455601067
Cicuta maculata,fixed,cond,NA,Time:HydrPACc,-0.006484845605727792,0.004171330005570638,-1.5546230092242883,0.12003588055217769
Cicuta maculata,fixed,cond,NA,Time:FloatPACc,0.026398042781595084,0.01808356769335349,1.4597806820662678,0.14435035940553168
Cicuta maculata,fixed,cond,NA,Time:TrtAreaConC,-0.014717365441277695,0.016812567142279078,-0.8753788351730941,0.38136781186510776
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSysC,-0.01828234435196376,0.011266272252436923,-1.6227500935821288,0.10464283813112464
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNonC,-0.0011726296138739733,0.002046606388134606,-0.5729629403447601,0.5666697868466566
Cicuta maculata,fixed,cond,NA,Time:TrtFreqConC,0.0013884472998752513,0.0012615646691608749,1.1005756056871598,0.2710814073828516
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSysC,-0.00023597330210934597,0.001187226332590997,-0.19876016529582777,0.8424503577102596
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNonC,6.146489894750562e-5,0.0020692544461871094,0.029703886373550287,0.9763032124129564
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.052621934509412806,0.028127262403696233,1.8708516226768555,0.061365650026086
Cicuta maculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.149422236605078,NA,NA,NA
Cladium jamaicense,fixed,cond,NA,(Intercept),-1.433676490734082,0.39621755201415526,-3.618407320539052,2.964216130087749e-4
Cladium jamaicense,fixed,cond,NA,Time,0.12503125769098117,0.026382907730929626,4.73910074530574,2.1466876083560635e-6
Cladium jamaicense,fixed,cond,NA,Time:HydrPACc,-0.0027454230242153353,0.0034422905813679457,-0.7975570217910891,0.4251276000961088
Cladium jamaicense,fixed,cond,NA,Time:FloatPACc,-0.13512005101529248,0.030503246697195775,-4.429694070163172,9.436685965481585e-6
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaConC,-0.006001822000495617,0.006270443905755142,-0.9571606238255352,0.3384861882937161
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSysC,0.007640399227907161,0.0033670141035239405,2.2691913348122497,0.02325669298515292
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNonC,-0.0030166155053052233,0.0015476091656639083,-1.9492101573404204,0.051270332450561285
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqConC,1.7498766865200864e-4,9.97884502794998e-4,0.17535863936345497,0.8607978379607941
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSysC,6.780030112703946e-4,9.696159792983027e-4,0.6992490075927336,0.48439642836542185
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNonC,7.099888244652244e-4,0.0023338167127381713,0.3042179021985937,0.7609618868304737
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,-0.0011574780059991651,0.0238442738984842,-0.04854322723044827,0.9612833146807735
Cladium jamaicense,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.341137859144374,NA,NA,NA
Crinum americanum,fixed,cond,NA,(Intercept),-7.723342874924745,0.7837041038719234,-9.854922076798172,6.526730190842637e-23
Crinum americanum,fixed,cond,NA,Time,0.1537354126581078,0.03342370839715714,4.599591727864159,4.233197639870795e-6
Crinum americanum,fixed,cond,NA,Time:HydrPACc,-0.017072140371840478,0.00724338478649652,-2.356928545846027,0.018426792164871825
Crinum americanum,fixed,cond,NA,Time:FloatPACc,0.006389365051086714,0.01602344784063789,0.39875095014709117,0.6900767219265411
Crinum americanum,fixed,cond,NA,Time:TrtAreaConC,-0.008790665279306435,0.01209790588600117,-0.7266270181088417,0.46745447251005934
Crinum americanum,fixed,cond,NA,Time:TrtAreaSysC,-2.8688361947932047e-4,0.004715143143703668,-0.06084303503328599,0.9514842167863669
Crinum americanum,fixed,cond,NA,Time:TrtAreaNonC,0.0026160190496760673,0.0018673343689508454,1.400937664498655,0.16123271446965473
Crinum americanum,fixed,cond,NA,Time:TrtFreqConC,1.8646821017616753e-4,0.001020102702572954,0.18279356549673684,0.8549599975393837
Crinum americanum,fixed,cond,NA,Time:TrtFreqSysC,-4.930692692029466e-4,0.0010185735881336844,-0.48407820008998004,0.6283303719240152
Crinum americanum,fixed,cond,NA,Time:TrtFreqNonC,0.0012934965783392516,0.002371770406504191,0.5453717504831199,0.5854978654673564
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.03960498817818208,0.02359342393805161,1.6786452141143842,0.09322120913967807
Crinum americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.4728536012469275,NA,NA,NA
Cyperus articulatus,fixed,cond,NA,(Intercept),-8.482280569117169,0.6993505034608284,-12.128797401505372,7.433301573739912e-34
Cyperus articulatus,fixed,cond,NA,Time,-0.19447863454690062,0.07654724338606228,-2.540635376849002,0.011065124759355734
Cyperus articulatus,fixed,cond,NA,Time:HydrPACc,9.579773900807441e-4,0.005555886981812678,0.17242564386509387,0.8631029131972723
Cyperus articulatus,fixed,cond,NA,Time:FloatPACc,0.008314847769942436,0.021687038216572967,0.3834017207378891,0.7014219276726863
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaConC,-0.05591850729200767,0.034595750770356884,-1.6163403321751593,0.1060207512550482
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSysC,-0.00912824734532709,0.013294259988710649,-0.6866307228141096,0.4923154629712908
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNonC,-7.910163970956675e-4,0.0028003721552221487,-0.2824683125135979,0.7775844406383111
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqConC,0.003508744696044441,0.0020174897560732304,1.7391635746759555,0.08200599458158565
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSysC,-0.002495988755736794,0.0016986822637960488,-1.4693676439283017,0.1417330984643056
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNonC,0.0024903948924485655,0.002702527589508893,0.9215058163018138,0.35678640599567757
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.03442811573078504,0.0417561647228379,0.8245037818800227,0.4096533678109872
Cyperus articulatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.6525479106863,NA,NA,NA
Cyperus spp. (other natives),fixed,cond,NA,(Intercept),1.5634022956768114,0.1314178686611067,11.896421024057458,1.2353226697336828e-32
Cyperus spp. (other natives),fixed,cond,NA,Time,-0.056766614216840316,0.016874456613441172,-3.3640558340482185,7.68060031744135e-4
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPACc,0.003098620286079714,0.002029252066176516,1.5269765337324919,0.12676684667347812
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPACc,0.009285729538660267,0.009756216786187015,0.9517756464582798,0.3412107755117131
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaConC,-0.004838840102615451,0.0037872663083629667,-1.2776603778642184,0.20136920154407206
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSysC,-0.0026954541295449727,0.0014597295668646506,-1.846543490473055,0.06481333067976303
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNonC,-0.0018994075670266753,7.445936965078341e-4,-2.550931569707011,0.010743541786243795
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqConC,7.929723056963056e-5,5.165053771618465e-4,0.1535264376246423,0.8779831432323444
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSysC,2.998267748745195e-4,5.026508522678279e-4,0.5964911300195359,0.5508471776645181
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNonC,0.0020982112717840527,0.0016656163527685908,1.25972062431808,0.2077701626152382
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,-0.002298188196243152,0.011621064528835509,-0.19776055717964786,0.8432324074468449
Cyperus spp. (other natives),ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.496180900383226,NA,NA,NA
Decodon verticillatus,fixed,cond,NA,(Intercept),-7.709021159485286,0.6577540156189271,-11.720219073434809,1.0041199689296846e-31
Decodon verticillatus,fixed,cond,NA,Time,-0.1366300699928886,0.042927944620041875,-3.182776888160161,0.001458699691618258
Decodon verticillatus,fixed,cond,NA,Time:HydrPACc,-0.007702545861441544,0.005372698714156785,-1.4336455980950003,0.15167342415676133
Decodon verticillatus,fixed,cond,NA,Time:FloatPACc,-0.025001459933103674,0.023407488676397668,-1.0680966368815654,0.28547692276616904
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaConC,-0.047234562678235434,0.02038692731544238,-2.316904452906786,0.02050893715406066
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSysC,0.0036287935856408647,0.006118420117144411,0.5930932358620865,0.5531187570187033
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNonC,-0.007259999878477462,0.0032845335272844735,-2.2103594979831893,0.027080222366819406
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqConC,-9.297215673614623e-4,0.0011812511594967911,-0.7870651045604226,0.4312437555342557
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSysC,0.0037260766490747874,0.001424314873220574,2.6160484027310686,0.00889539467231114
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNonC,0.010889677512341036,0.003714734109928345,2.9314823591912726,0.003373485252638957
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.10822651068076707,0.029834839705036788,-3.6275211045459717,2.861553914799608e-4
Decodon verticillatus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.215043289084877,NA,NA,NA
Echinochloa spp.,fixed,cond,NA,(Intercept),-1.025865200525853,0.12908826391169848,-7.947005943372093,1.9107324858346023e-15
Echinochloa spp.,fixed,cond,NA,Time,-0.043082276044622364,0.017493976559020633,-2.4626919956862134,0.0137898319838759
Echinochloa spp.,fixed,cond,NA,Time:HydrPACc,0.005001513151533703,0.002005345634898657,2.49409032761899,0.012628040429493297
Echinochloa spp.,fixed,cond,NA,Time:FloatPACc,0.011932750233856855,0.009633008705253751,1.2387355393283146,0.21544345270743528
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaConC,-0.013820523206389398,0.005185435132600337,-2.665258141886895,0.007692924548101916
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0067373531810698125,0.0027695409107332527,-2.432660646015176,0.014988341037054268
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNonC,7.506044797394505e-4,7.673912972261476e-4,0.9781248268681497,0.328012590177054
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqConC,0.002621241499847944,6.32464414504883e-4,4.144488511499814,3.405730290554115e-5
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSysC,2.1769112136113333e-4,5.360310931982417e-4,0.406116593092155,0.6846569343285434
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0018837883163503677,0.00147589004011683,1.276374435185733,0.20182318887528838
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.026510003183384673,0.01308068740539843,-2.0266521446299475,0.042697999785162824
Echinochloa spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.5384782832596269,NA,NA,NA
Echinodorus spp.,fixed,cond,NA,(Intercept),-9.236776742414323,1.1678478979184164,-7.909229240278674,2.5898732359769654e-15
Echinodorus spp.,fixed,cond,NA,Time,-0.180712917935838,0.11104126079070611,-1.6274393558665647,0.10364381865680043
