source,Lake,County,Lake_County
FWC,CROSS FLORIDA BARGE CANAL,PUTNAM,CROSS FLORIDA BARGE CANAL_PUTNAM
FWC,CRYSTAL AND BLUES,MARION,CRYSTAL AND BLUES_MARION
FWC,CRYSTAL RIVER,CITRUS,CRYSTAL RIVER_CITRUS
FWC,CRYSTAL SPRINGS FMA,DUVAL,CRYSTAL SPRINGS FMA_DUVAL
FWC,CRYSTAL,POLK,CRYSTAL_POLK
FWC,DAL HOUSIE,LAKE,DAL HOUSIE_LAKE
FWC,DAVIS,BAY,DAVIS_BAY
FWC,DAVIS,ORANGE,DAVIS_ORANGE
FWC,DEAD RIVER,LAKE,DEAD RIVER_LAKE
FWC,DEESON,POLK,DEESON_POLK
FWC,DELEON SPRINGS ST PARK WETLANDS,VOLUSIA,DELEON SPRINGS ST PARK WETLANDS_VOLUSIA
FWC,DIAS,VOLUSIA,DIAS_VOLUSIA
FWC,EAGLE,POLK,EAGLE_POLK
FWC,EAGLE FMA,HAMILTON,EAGLE FMA_HAMILTON
FWC,EAST TOHOPEKALIGA,OSCEOLA,EAST TOHOPEKALIGA_OSCEOLA
FWC,ECHO,POLK,ECHO_POLK
FWC,ECONFINA RIVER,TAYLOR,ECONFINA RIVER_TAYLOR
FWC,ECONLOCKHATCHEE RIVER,SEMINOLE,ECONLOCKHATCHEE RIVER_SEMINOLE
FWC,ED MEDARD RESERVOIR,HILLSBOROUGH,ED MEDARD RESERVOIR_HILLSBOROUGH
FWC,EGLINS FMA,OKALOOSA,EGLINS FMA_OKALOOSA
FWC,ELBOW CREEK,BREVARD,ELBOW CREEK_BREVARD
FWC,ELLA,LAKE,ELLA_LAKE
FWC,FISHEATING CREEK,GLADES,FISHEATING CREEK_GLADES
FWC,FRANCIS,MADISON,FRANCIS_MADISON
FWC,FT. MEADE PITS,POLK,FT. MEADE PITS_POLK
FWC,GANT AND CANAL,SUMTER,GANT AND CANAL_SUMTER
FWC,GATOR,POLK,GATOR_POLK
FWC,GEMINI SPRINGS,VOLUSIA,GEMINI SPRINGS_VOLUSIA
FWC,GRADY,HILLSBOROUGH,GRADY_HILLSBOROUGH
FWC,GRASSY,POLK,GRASSY_POLK
FWC,GRIFFIN,LAKE,GRIFFIN_LAKE
FWC,GUANA RIVER,SAINT JOHNS,GUANA RIVER_SAINT JOHNS
FWC,HAINES CREEK,LAKE,HAINES CREEK_LAKE
FWC,HALF MOON,MARION,HALF MOON_MARION
FWC,HALLS RIVER,CITRUS,HALLS RIVER_CITRUS
FWC,HELENA RUN,LAKE,HELENA RUN_LAKE
FWC,HELLEN-BLAZES,BREVARD,HELLEN-BLAZES_BREVARD
FWC,HIAWATHA,LAKE,HIAWATHA_LAKE
FWC,HICPOCHEE,GLADES,HICPOCHEE_GLADES
FWC,HILLSBOROUGH RIVER,HILLSBOROUGH,HILLSBOROUGH RIVER_HILLSBOROUGH
FWC,HOMESTEAD FS WATERWAYS,MIAMI-DADE,HOMESTEAD FS WATERWAYS_MIAMI-DADE
FWC,HOMOSASSA RIVER,CITRUS,HOMOSASSA RIVER_CITRUS
FWC,HUNT,LAKE,HUNT_LAKE
FWC,ICHETUCKNEE RIVER,COLUMBIA,ICHETUCKNEE RIVER_COLUMBIA
FWC,IDA,PALM BEACH,IDA_PALM BEACH
FWC,JACKS CREEK,HIGHLANDS,JACKS CREEK_HIGHLANDS
FWC,JACKSON CREEK,HIGHLANDS,JACKSON CREEK_HIGHLANDS
FWC,JOHNSON,ALACHUA,JOHNSON_ALACHUA
FWC,JOSEPHINE CREEK,HIGHLANDS,JOSEPHINE CREEK_HIGHLANDS
FWC,JUMPER,MARION,JUMPER_MARION
FWC,JUNIETTA,LAKE,JUNIETTA_LAKE
FWC,KISSIMMEE RIVER,OSCEOLA,KISSIMMEE RIVER_OSCEOLA
FWC,LAFAYETTE,LEON,LAFAYETTE_LEON
FWC,LAURIE,GADSDEN,LAURIE_GADSDEN
FWC,LENA,POLK,LENA_POLK
FWC,LITTLE MANATEE RIVER,HILLSBOROUGH,LITTLE MANATEE RIVER_HILLSBOROUGH
FWC,LITTLE SANTA FE,ALACHUA,LITTLE SANTA FE_ALACHUA
FWC,LITTLE WEKIVA RIVER,SEMINOLE,LITTLE WEKIVA RIVER_SEMINOLE
FWC,LOFTON CREEK,NASSAU,LOFTON CREEK_NASSAU
FWC,LOUGHMAN,BREVARD,LOUGHMAN_BREVARD
FWC,LOWERY FMA,CLAY,LOWERY FMA_CLAY
FWC,LOXAHATCHEE RIVER,PALM BEACH,LOXAHATCHEE RIVER_PALM BEACH
FWC,LULLWATER,BAY,LULLWATER_BAY
FWC,MACY,VOLUSIA,MACY_VOLUSIA
FWC,MAGNOLIA FMA,CLAY,MAGNOLIA FMA_CLAY
FWC,MANATEE RIVER,MANATEE,MANATEE RIVER_MANATEE
FWC,MARIAM,POLK,MARIAM_POLK
FWC,MARTHA,POLK,MARTHA_POLK
FWC,MARTIN BAYOU,BAY,MARTIN BAYOU_BAY
FWC,MCGARITY,VOLUSIA,MCGARITY_VOLUSIA
FWC,MCKETHAN,HERNANDO,MCKETHAN_HERNANDO
FWC,MERRITTS MILL POND,JACKSON,MERRITTS MILL POND_JACKSON
FWC,MIDDLE,PASCO,MIDDLE_PASCO
FWC,MILL DAM,MARION,MILL DAM_MARION
FWC,MILLER,VOLUSIA,MILLER_VOLUSIA
FWC,MILLS CREEK,NASSAU,MILLS CREEK_NASSAU
FWC,MINZIE,POLK,MINZIE_POLK
FWC,MIZELL,ORANGE,MIZELL_ORANGE
FWC,MOSS LEE,PUTNAM,MOSS LEE_PUTNAM
FWC,MUD,POLK,MUD_POLK
FWC,MYAKKA RIVER,SARASOTA,MYAKKA RIVER_SARASOTA
FWC,MYSTIC,MADISON,MYSTIC_MADISON
FWC,NASSAU RIVER,NASSAU,NASSAU RIVER_NASSAU
FWC,NEW RIVER,UNION,NEW RIVER_UNION
FWC,NINA,ORANGE,NINA_ORANGE
FWC,OCEAN POND,BAKER,OCEAN POND_BAKER
FWC,OCKLAWAHA RIVER,MARION,OCKLAWAHA RIVER_MARION
FWC,OKEECHOBEE,OKEECHOBEE,OKEECHOBEE_OKEECHOBEE
FWC,OSCEOLA,ORANGE,OSCEOLA_ORANGE
FWC,OTIS,POLK,OTIS_POLK
FWC,PALATLAKAHA RIVER,LAKE,PALATLAKAHA RIVER_LAKE
FWC,PEACE RIVER,HARDEE,PEACE RIVER_HARDEE
FWC,PINE,PALM BEACH,PINE_PALM BEACH
FWC,PLUMMERS CREEK,NASSAU,PLUMMERS CREEK_NASSAU
FWC,RACHEL,HAMILTON,RACHEL_HAMILTON
FWC,RAINBOW RIVER,MARION,RAINBOW RIVER_MARION
FWC,RED WATER,HIGHLANDS,RED WATER_HIGHLANDS
FWC,REEDY CREEK,OSCEOLA,REEDY CREEK_OSCEOLA
FWC,ROCK SPRING RUN,ORANGE,ROCK SPRING RUN_ORANGE
FWC,ROCKY CREEK,HILLSBOROUGH,ROCKY CREEK_HILLSBOROUGH
FWC,RUSSELL,OSCEOLA,RUSSELL_OSCEOLA
FWC,RUTH,BREVARD,RUTH_BREVARD
FWC,SADDLEBACK,POLK,SADDLEBACK_POLK
FWC,SALT,BREVARD,SALT_BREVARD
FWC,SALT SPRINGS RUN,MARION,SALT SPRINGS RUN_MARION
FWC,SANTA FE RIVER,COLUMBIA,SANTA FE RIVER_COLUMBIA
FWC,SAWGRASS,BREVARD,SAWGRASS_BREVARD
FWC,SEARS,POLK,SEARS_POLK
FWC,SELLERS,LAKE,SELLERS_LAKE
FWC,SHELL CREEK,CHARLOTTE,SHELL CREEK_CHARLOTTE
FWC,SHELL/PRAIRIE CREEK RES.,CHARLOTTE,SHELL/PRAIRIE CREEK RES._CHARLOTTE
FWC,SHINGLE CREEK,OSCEOLA,SHINGLE CREEK_OSCEOLA
FWC,SILVER RIVER,MARION,SILVER RIVER_MARION
FWC,SILVER,MARION,SILVER_MARION
FWC,SMITH,WASHINGTON,SMITH_WASHINGTON
FWC,SNEADS SMOKEHOUSE,JEFFERSON,SNEADS SMOKEHOUSE_JEFFERSON
FWC,ST. JOHNS RIVER,SAINT JOHNS,ST. JOHNS RIVER_SAINT JOHNS
FWC,ST. JOHNS RIVER,SAINTJOHNS,ST. JOHNS RIVER_SAINTJOHNS
FWC,ST. MARYS RIVER,NASSAU,ST. MARYS RIVER_NASSAU
FWC,STARKE,ORANGE,STARKE_ORANGE
FWC,STEARNS CREEK,HIGHLANDS,STEARNS CREEK_HIGHLANDS
FWC,SURVEYORS,POLK,SURVEYORS_POLK
FWC,SUWANNEE FMA,SUWANNEE,SUWANNEE FMA_SUWANNEE
FWC,SUWANNEE RIVER,DIXIE,SUWANNEE RIVER_DIXIE
FWC,SWIFT CREEK,UNION,SWIFT CREEK_UNION
FWC,SWOOPE,POLK,SWOOPE_POLK
FWC,TENNESSEE,POLK,TENNESSEE_POLK
FWC,TENOROC PITS,POLK,TENOROC PITS_POLK
FWC,THOMAS CREEK,NASSAU,THOMAS CREEK_NASSAU
FWC,THOMAS,POLK,THOMAS_POLK
FWC,TM GOODWIN WMA,BREVARD,TM GOODWIN WMA_BREVARD
FWC,TOHOPEKALIGA,OSCEOLA,TOHOPEKALIGA_OSCEOLA
FWC,TOWNSEND,LAFAYETTE,TOWNSEND_LAFAYETTE
FWC,TRIPLET,SEMINOLE,TRIPLET_SEMINOLE
FWC,TSALA APOPKA,CITRUS,TSALA APOPKA_CITRUS
FWC,TUCKER,ORANGE,TUCKER_ORANGE
FWC,TULANE,HIGHLANDS,TULANE_HIGHLANDS
FWC,TURKEY,ORANGE,TURKEY_ORANGE
FWC,TWINS,POLK,TWINS_POLK
FWC,UPPER TAYLOR CREEK,OKEECHOBEE,UPPER TAYLOR CREEK_OKEECHOBEE
FWC,WACISSA RIVER,JEFFERSON,WACISSA RIVER_JEFFERSON
FWC,WAKULLA RIVER,WAKULLA,WAKULLA RIVER_WAKULLA
FWC,WATERMELLON POND,ALACHUA,WATERMELLON POND_ALACHUA
FWC,WATERTOWN,COLUMBIA,WATERTOWN_COLUMBIA
FWC,WAUSEON BAY,ORANGE,WAUSEON BAY_ORANGE
FWC,WEEKI WACHEE RIVER,HERNANDO,WEEKI WACHEE RIVER_HERNANDO
FWC,WEKIVA RIVER,ORANGE,WEKIVA RIVER_ORANGE
FWC,WILSON,LAKE,WILSON_LAKE
FWC,WINDER,BREVARD,WINDER_BREVARD
FWC,WINTERSET,POLK,WINTERSET_POLK
FWC,WITHLACOOCHEE RIVER,CITRUS,WITHLACOOCHEE RIVER_CITRUS
FWC,WITHLACOOCHEE RIVER,HAMILTON,WITHLACOOCHEE RIVER_HAMILTON
FWC,WOOD,HILLSBOROUGH,WOOD_HILLSBOROUGH
FWC,WOODRUF,VOLUSIA,WOODRUF_VOLUSIA
FWC,AIRPORT PULLING ROAD CANAL,COLLIER,AIRPORT PULLING ROAD CANAL_COLLIER
FWC,ANSIN EAST IMPOUNDMENT,INDIAN RIVER,ANSIN EAST IMPOUNDMENT_INDIAN RIVER
FWC,APALACHEE WILDLIFE MANAGEMENT AREA,JACKSON,APALACHEE WILDLIFE MANAGEMENT AREA_JACKSON
FWC,APALACHICOLA NF EPHEMERAL PONDS,LIBERTY,APALACHICOLA NF EPHEMERAL PONDS_LIBERTY
FWC,AUGUST,HIGHLANDS,AUGUST_HIGHLANDS
FWC,BAY COUNTY SALVINIA AREAS,BAY,BAY COUNTY SALVINIA AREAS_BAY
FWC,BAYMEADOWS FMA,DUVAL,BAYMEADOWS FMA_DUVAL
FWC,BAYOU CHICO,ESCAMBIA,BAYOU CHICO_ESCAMBIA
FWC,BETHESDA FMA,DUVAL,BETHESDA FMA_DUVAL
FWC,BILL EVERS RESERVOIR,MANATEE,BILL EVERS RESERVOIR_MANATEE
FWC,BLUE SPRINGS STATE PARK MARSH,VOLUSIA,BLUE SPRINGS STATE PARK MARSH_VOLUSIA
FWC,BOBBY HICKS POND,HILLSBOROUGH,BOBBY HICKS POND_HILLSBOROUGH
FWC,BONNET,HIGHLANDS,BONNET_HIGHLANDS
FWC,BRYANT,MARION,BRYANT_MARION
FWC,CALOOSAHATCHEE RIVER,LEE,CALOOSAHATCHEE RIVER_LEE
FWC,CHARLES,MARION,CHARLES_MARION
FWC,CHIPOLA RIVER,JACKSON,CHIPOLA RIVER_JACKSON
FWC,CHOCTAWHATCHEE RIVER,WALTON,CHOCTAWHATCHEE RIVER_WALTON
FWC,CLEARWATER,PUTNAM,CLEARWATER_PUTNAM
FWC,COCOHATCHEE CANAL,COLLIER,COCOHATCHEE CANAL_COLLIER
FWC,CORBETT WMA PONDS,PALM BEACH,CORBETT WMA PONDS_PALM BEACH
FWC,CORKSCREW MARSH,COLLIER,CORKSCREW MARSH_COLLIER
FWC,CYPRESS,VOLUSIA,CYPRESS_VOLUSIA
FWC,DUPUIS MANAGEMENT AREA,MARTIN,DUPUIS MANAGEMENT AREA_MARTIN
FWC,EASY,POLK,EASY_POLK
FWC,EGLIN EPHEMERAL PONDS,OKALOOSA,EGLIN EPHEMERAL PONDS_OKALOOSA
FWC,EVERGLADES WMA,PALM BEACH,EVERGLADES WMA_PALM BEACH
FWC,FELLSMERE RESERVOIR AREA SGA,INDIAN RIVER,FELLSMERE RESERVOIR AREA SGA_INDIAN RIVER
FWC,FERRY PASS POND,ESCAMBIA,FERRY PASS POND_ESCAMBIA
FWC,FLINT ROCK WILDLIFE MGMT AREA EPHEMERAL PONDS,WAKULLA,FLINT ROCK WILDLIFE MGMT AREA EPHEMERAL PONDS_WAKULLA
FWC,FRANK BROWN FMA,BAY,FRANK BROWN FMA_BAY
FWC,FWC PALM BEACH COUNTY SHOOTING SPORTS PARK,PALM BEACH,FWC PALM BEACH COUNTY SHOOTING SPORTS PARK_PALM BEACH
FWC,GARCON POINT WMA,SANTA ROSA,GARCON POINT WMA_SANTA ROSA
FWC,GARNIER CREEK,SANTA ROSA,GARNIER CREEK_SANTA ROSA
FWC,GENEVA,CLAY,GENEVA_CLAY
FWC,GRANDIN,PUTNAM,GRANDIN_PUTNAM
FWC,HALPATIOKEE REGIONAL PARKS,MARTIN,HALPATIOKEE REGIONAL PARKS_MARTIN
FWC,HAMPTON,BRADFORD,HAMPTON_BRADFORD
FWC,HANNA PARK FMA,DUVAL,HANNA PARK FMA_DUVAL
FWC,HARDEES FMA,HARDEE,HARDEES FMA_HARDEE
FWC,HILOCHEE WMA,LAKE,HILOCHEE WMA_LAKE
FWC,HOLEY LAND WMA,PALM BEACH,HOLEY LAND WMA_PALM BEACH
FWC,HUCKLEBERRY CREEK,FRANKLIN,HUCKLEBERRY CREEK_FRANKLIN
FWC,HUNGRYLAND WEA,MARTIN,HUNGRYLAND WEA_MARTIN
FWC,IDYL,POLK,IDYL_POLK
FWC,JOE BUDD POND,GADSDEN,JOE BUDD POND_GADSDEN
FWC,JONES LOOP RD RIGHT-OF-WAY,CHARLOTTE,JONES LOOP RD RIGHT-OF-WAY_CHARLOTTE
FWC,KISSIMMEE PRAIRIE PRESERVE,OKEECHOBEE,KISSIMMEE PRAIRIE PRESERVE_OKEECHOBEE
FWC,LANG FMA,HAMILTON,LANG FMA_HAMILTON
FWC,LITTLE FISH,ORANGE,LITTLE FISH_ORANGE
FWC,LITTLE BONNET,HIGHLANDS,LITTLE BONNET_HIGHLANDS
FWC,LITTLE SAWGRASS,BREVARD,LITTLE SAWGRASS_BREVARD
FWC,LOWER TAYLOR CREEK,OKEECHOBEE,LOWER TAYLOR CREEK_OKEECHOBEE
FWC,MAGGIORE,PINELLAS,MAGGIORE_PINELLAS
FWC,MECCA FARMS,PALM BEACH,MECCA FARMS_PALM BEACH
FWC,MYAKKA RIVER SP WETLANDS,SARASOTA,MYAKKA RIVER SP WETLANDS_SARASOTA
FWC,NELSON SPRINGS RUN,VOLUSIA,NELSON SPRINGS RUN_VOLUSIA
FWC,OCEANWAY FMA,DUVAL,OCEANWAY FMA_DUVAL
FWC,OCHEESEE POND,JACKSON,OCHEESEE POND_JACKSON
FWC,OCKLAWAHA PRAIRIE RESTORATION AREA,MARION,OCKLAWAHA PRAIRIE RESTORATION AREA_MARION
FWC,OKEEHEELEE PARK,PALM BEACH,OKEEHEELEE PARK_PALM BEACH
FWC,ORANGE CREEK CONSERVATION AREA,ALACHUA,ORANGE CREEK CONSERVATION AREA_ALACHUA
FWC,OSCAR SCHERER STAE PARK,SARASOTA,OSCAR SCHERER STAE PARK_SARASOTA
FWC,OSCEOLA NATIONAL FOREST EPHEMERAL PONDS,COLUMBIA,OSCEOLA NATIONAL FOREST EPHEMERAL PONDS_COLUMBIA
FWC,PANAMA CITY CRAYFISH WETLANDS,BAY,PANAMA CITY CRAYFISH WETLANDS_BAY
FWC,PAYNES PRAIRIE,ALACHUA,PAYNES PRAIRIE_ALACHUA
FWC,PEACE POND,HIGHLANDS,PEACE POND_HIGHLANDS
FWC,PINE MEADOWS RESTORATION AREA,LAKE,PINE MEADOWS RESTORATION AREA_LAKE
FWC,POINCIANA PONDS & CANALS,POLK,POINCIANA PONDS & CANALS_POLK
FWC,POPE DUVAL EAST FMA,DUVAL,POPE DUVAL EAST FMA_DUVAL
FWC,POPE DUVAL WEST FMA,DUVAL,POPE DUVAL WEST FMA_DUVAL
FWC,PRAIRIE CREEK,CHARLOTTE,PRAIRIE CREEK_CHARLOTTE
FWC,PRIMA VISTA,ORANGE,PRIMA VISTA_ORANGE
FWC,PUZZLE,SEMINOLE,PUZZLE_SEMINOLE
FWC,ROTENBERGER WMA,PALM BEACH,ROTENBERGER WMA_PALM BEACH
FWC,SADDLE CREEK FMA,POLK,SADDLE CREEK FMA_POLK
FWC,SANIBEL RIVER SLOUGH,LEE,SANIBEL RIVER SLOUGH_LEE
FWC,SAVANNAS PRESERVE STATE PARK,SAINT LUCIE,SAVANNAS PRESERVE STATE PARK_SAINT LUCIE
FWC,ST. AUGUSTINE FMA,DUVAL,ST. AUGUSTINE FMA_DUVAL
FWC,ST. LUCIE RIVER,SAINT LUCIE,ST. LUCIE RIVER_SAINT LUCIE
FWC,ST. MARKS RIVER,WAKULLA,ST. MARKS RIVER_WAKULLA
FWC,STONE,ESCAMBIA,STONE_ESCAMBIA
FWC,TEAGUE HAMMOCK PRESERVE,SAINT LUCIE,TEAGUE HAMMOCK PRESERVE_SAINT LUCIE
FWC,TM GOODWIN-BROADMOOR MARSH,BREVARD,TM GOODWIN-BROADMOOR MARSH_BREVARD
FWC,TROPICAL PARK FMA,MIAMI-DADE,TROPICAL PARK FMA_MIAMI-DADE
FWC,VICTOR FMA,HOLMES,VICTOR FMA_HOLMES
FWC,WATER CONSERVATION AREAS,BROWARD,WATER CONSERVATION AREAS_BROWARD
FWC,WATERMELON POND,ALACHUA,WATERMELON POND_ALACHUA
FWC,WESTERN,WALTON,WESTERN_WALTON
FWC,WILD TURKEY STRAND PRESERVE,LEE,WILD TURKEY STRAND PRESERVE_LEE
FWC,WILLIAM SHEFFIELD,CLAY,WILLIAM SHEFFIELD_CLAY
FWC,YELLOW FEVER CREEK,LEE,YELLOW FEVER CREEK_LEE
FWC,ZOO MIAMIS,MIAMI-DADE,ZOO MIAMIS_MIAMI-DADE
LW,ALICE,ALACHUA,ALICE_ALACHUA
FWC,NA,NA,NA_NA
LW,BIVANS ARM,ALACHUA,BIVANS ARM_ALACHUA
LW,BONNET,ALACHUA,BONNET_ALACHUA
LW,CALF POND,ALACHUA,CALF POND_ALACHUA
LW,CLEAR,ALACHUA,CLEAR_ALACHUA
LW,DEAN POND,ALACHUA,DEAN POND_ALACHUA
LW,DEEP SPRING POND,ALACHUA,DEEP SPRING POND_ALACHUA
LW,ELIZABETH,ALACHUA,ELIZABETH_ALACHUA
LW,GWYNN OAKS,ALACHUA,GWYNN OAKS_ALACHUA
LW,HAMMOCKS,ALACHUA,HAMMOCKS_ALACHUA
LW,HIDDEN,ALACHUA,HIDDEN_ALACHUA
LW,HOLLY FOREST,ALACHUA,HOLLY FOREST_ALACHUA
LW,IRONWOOD A,ALACHUA,IRONWOOD A_ALACHUA
LW,IRONWOOD B,ALACHUA,IRONWOOD B_ALACHUA
LW,IRONWOOD C,ALACHUA,IRONWOOD C_ALACHUA
LW,IRONWOOD D,ALACHUA,IRONWOOD D_ALACHUA
LW,IRONWOOD E,ALACHUA,IRONWOOD E_ALACHUA
LW,IRONWOOD F,ALACHUA,IRONWOOD F_ALACHUA
LW,IRONWOOD G,ALACHUA,IRONWOOD G_ALACHUA
LW,IRONWOOD H,ALACHUA,IRONWOOD H_ALACHUA
LW,JOHNSON POND,ALACHUA,JOHNSON POND_ALACHUA
LW,KINGSWOOD,ALACHUA,KINGSWOOD_ALACHUA
LW,LITTLE SANTA FE,ALACHUA,LITTLE SANTA FE_ALACHUA
LW,MELROSE BAY,ALACHUA,MELROSE BAY_ALACHUA
LW,META,ALACHUA,META_ALACHUA
LW,MIZE,ALACHUA,MIZE_ALACHUA
LW,MOON,ALACHUA,MOON_ALACHUA
LW,MOSS,ALACHUA,MOSS_ALACHUA
LW,POTANO PONDS,ALACHUA,POTANO PONDS_ALACHUA
LW,SANTA FE-BARRICADE,ALACHUA,SANTA FE-BARRICADE_ALACHUA
LW,SANTA FE-CANAL MOUTH,ALACHUA,SANTA FE-CANAL MOUTH_ALACHUA
LW,SANTA FE-PAINTER CANAL,ALACHUA,SANTA FE-PAINTER CANAL_ALACHUA
LW,WATERMELON POND,ALACHUA,WATERMELON POND_ALACHUA
LW,LULLWATER,BAY,LULLWATER_BAY
LW,MARIN,BAY,MARIN_BAY
LW,POWELL,BAY,POWELL_BAY
LW,POWELL SOUTH,BAY,POWELL SOUTH_BAY
LW,BEDFORD,BRADFORD,BEDFORD_BRADFORD
LW,BOLT,BRADFORD,BOLT_BRADFORD
LW,DEVALERIO,BRADFORD,DEVALERIO_BRADFORD
LW,PARADISE,BRADFORD,PARADISE_BRADFORD
LW,PARADISE WEST,BRADFORD,PARADISE WEST_BRADFORD
LW,SILVER,BRADFORD,SILVER_BRADFORD
LW,CLARK,BREVARD,CLARK_BREVARD
LW,CLEAR,BREVARD,CLEAR_BREVARD
LW,FOREST,BREVARD,FOREST_BREVARD
LW,HOLLADAY POND,BREVARD,HOLLADAY POND_BREVARD
LW,PALM,BREVARD,PALM_BREVARD
LW,PARKWAY MEADOWS,BREVARD,PARKWAY MEADOWS_BREVARD
LW,SOUTH-CANAL,BREVARD,SOUTH-CANAL_BREVARD
LW,TIMBER,BREVARD,TIMBER_BREVARD
LW,VALKARIA,BREVARD,VALKARIA_BREVARD
LW,YANCEY,BREVARD,YANCEY_BREVARD
LW,ALEX,BROWARD,ALEX_BROWARD
LW,BONNET SLOUGH,BROWARD,BONNET SLOUGH_BROWARD
LW,CLIFF,BROWARD,CLIFF_BROWARD
LW,CROSSBOW,BROWARD,CROSSBOW_BROWARD
LW,DELEVOE,BROWARD,DELEVOE_BROWARD
LW,DESOTO,BROWARD,DESOTO_BROWARD
LW,E,BROWARD,E_BROWARD
LW,EAST,BROWARD,EAST_BROWARD
LW,ESTANCIA,BROWARD,ESTANCIA_BROWARD
LW,ESTATES OF FT. LAUDERDALE,BROWARD,ESTATES OF FT. LAUDERDALE_BROWARD
LW,EVERGLADES,BROWARD,EVERGLADES_BROWARD
LW,FLAMINGO,BROWARD,FLAMINGO_BROWARD
LW,FLAMINGO 2,BROWARD,FLAMINGO 2_BROWARD
LW,HELEN,BROWARD,HELEN_BROWARD
LW,HERITAGE,BROWARD,HERITAGE_BROWARD
LW,HOLIDAY PARK,BROWARD,HOLIDAY PARK_BROWARD
LW,JACARANDA 13,BROWARD,JACARANDA 13_BROWARD
LW,JACARANDA 4,BROWARD,JACARANDA 4_BROWARD
LW,LONG,BROWARD,LONG_BROWARD
LW,MARKHAM,BROWARD,MARKHAM_BROWARD
LW,MELVA,BROWARD,MELVA_BROWARD
LW,NORTH,BROWARD,NORTH_BROWARD
LW,QUIET WATERS,BROWARD,QUIET WATERS_BROWARD
LW,RILEY,BROWARD,RILEY_BROWARD
LW,ROCK CREEK,BROWARD,ROCK CREEK_BROWARD
LW,ROYAL PALM,BROWARD,ROYAL PALM_BROWARD
LW,SENECA,BROWARD,SENECA_BROWARD
LW,SILVER,BROWARD,SILVER_BROWARD
LW,SILVER 3,BROWARD,SILVER 3_BROWARD
LW,SOUTH,BROWARD,SOUTH_BROWARD
LW,STERLING,BROWARD,STERLING_BROWARD
LW,TARPON,BROWARD,TARPON_BROWARD
LW,TREE TOPS,BROWARD,TREE TOPS_BROWARD
LW,TYRANO,BROWARD,TYRANO_BROWARD
LW,WCA-3,BROWARD,WCA-3_BROWARD
LW,WEST,BROWARD,WEST_BROWARD
LW,WESTPORT 1,BROWARD,WESTPORT 1_BROWARD
LW,WESTPORT 2,BROWARD,WESTPORT 2_BROWARD
LW,WINDERMERE,BROWARD,WINDERMERE_BROWARD
LW,AQUARIUS,CHARLOTTE,AQUARIUS_CHARLOTTE
LW,BROADMOOR 1,CHARLOTTE,BROADMOOR 1_CHARLOTTE
LW,BROADMOOR 2,CHARLOTTE,BROADMOOR 2_CHARLOTTE
LW,BROADMOOR CREEK,CHARLOTTE,BROADMOOR CREEK_CHARLOTTE
LW,BROADMOOR RIVER,CHARLOTTE,BROADMOOR RIVER_CHARLOTTE
LW,BUCK CREEK WEIR,CHARLOTTE,BUCK CREEK WEIR_CHARLOTTE
LW,BUTTERFORD,CHARLOTTE,BUTTERFORD_CHARLOTTE
LW,CASA DE MEADOWS,CHARLOTTE,CASA DE MEADOWS_CHARLOTTE
