TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSysSq,3.885537514817484e-5,4.23770427825572e-4,0.09168968053657602,0.9269445965919112,0.9613686310623863,-7.917346633899463e-4,8.69445413686296e-4,0.0038856130027964397,-0.07914213242006252,0.08698234909145786
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNon,0.0016629079989764419,0.004590032408688907,0.3622867663915762,0.7171377463534987,0.8799948857673788,-0.007333555522053817,0.0106593715200067,0.16642913971980366,-0.7306730617785862,1.0716385016549035
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqConLog,0.04226458630980426,0.04510730195770127,0.9369788144153972,0.3487694556547234,0.6412213338249455,-0.046145725527290224,0.13067489814689875,4.317045086002214,-4.50972016627007,13.959723590957207
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSys,-0.0073791870559767846,0.00289194422272004,-2.551635331692613,0.010721867526956285,0.09119749390744428,-0.013047397732508063,-0.0017109763794455066,-0.7352027700887165,-1.2962649420760086,-0.17095134937998857
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNon,0.09044067292560892,0.029065317819389116,3.111635437382937,0.0018605410685187719,0.038226874155620226,0.03347264999960626,0.1474086958516116,9.465656294383361,3.4039162368034726,15.88274742436868
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNonSq,-0.0012822942561878923,4.2166237521330574e-4,-3.0410449961043358,0.002357585955842348,0.03978135362593124,-0.0021087525116059713,-4.558360007698131e-4,-0.12814724682036482,-0.2106530655084593,-0.04557321233242817
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,-0.03795308050188669,0.051766089695405464,-0.7331649101797088,0.4634578542996356,0.7423350913024466,-0.1394146163048814,0.06350845530110802,-3.7241888041093074,-13.013270748264283,6.556849546585752
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStdSq,-0.05668058242948472,0.02433291639725235,-2.3293789163671743,0.019839000994651874,0.14620273340164508,-0.10437309856809932,-0.008988066290870116,-5.5104162498259885,-9.911088572817228,-0.8947794368931117
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaConLog,0.05303291484600641,0.027128015850700515,1.954913147274535,0.050593322497142885,0.24469972972474335,-1.379962213666e-4,0.10620382591337943,5.44643520799335,-0.013798670032605376,11.20485177129158
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.026637970693560404,0.012511191320403684,-2.129131432121758,0.033243387879235226,0.19432939020290363,-0.051159905681551626,-0.002116035705569185,-2.6286309385878726,-4.987327227746552,-0.2113798480310014
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,5.011541537069074e-4,2.6319414090430235e-4,1.9041235188025236,0.05689409935501446,0.266134921586078,-1.4706362465525223e-5,0.00101701466987934,0.05012797524304169,-0.0014706254327534474,0.10175320046628133
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.005916200429958302,0.0024750630856282476,2.390323084818094,0.01683355709835659,0.13123565207932503,0.0010650767821269369,0.010767324077789669,0.5933735707405186,0.10656441778249537,1.082550032503704
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqConLog,-0.00618748972255526,0.04383876927474716,-0.14114195779030447,0.887757797878768,0.9507102321711842,-0.09211147750105969,0.07973649805594918,-0.6168386628395361,-8.799652399042346,8.300165703144224
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSys,-0.0013830574347255026,0.0014030808800341251,-0.9857289443584069,0.3242661420226188,0.6314283706782327,-0.004133095959592388,0.0013669810901413824,-0.13821014515689178,-0.4124566473594382,0.1367915834669331
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNon,-0.0029802547303895,0.007842260615198935,-0.3800249541074324,0.7039268916119428,0.8675258831314671,-0.018351085536179413,0.012390576075400412,-0.29758181797052696,-1.8183729650340652,1.2467657294382928
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNonSq,9.250140022361708e-5,1.25689427888836e-4,0.735952114488328,0.4617598401043887,0.7423350913024466,-1.5384987843850147e-4,3.3885267888573566e-4,0.009250567861007752,-0.015383804415280977,0.033891009593989274
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.09795699535612724,0.04054906868729281,2.4157643696222504,0.015702219022887088,0.1249423879240478,0.018480820729033343,0.17743316998322115,10.291535360662408,1.8652647967064784,19.41482502881138
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStdSq,0.012612770696504835,0.025442748531417887,0.49573145294935417,0.6200838928195832,0.8263776583630252,-0.03725501642507422,0.06248055781808389,1.2692647156719028,-3.6569586561019385,6.447376302412788
Carex spp.,fixed,cond,NA,Time:TrtAreaConLog,0.007627440197602686,0.024597478214511928,0.31009033247573636,0.7564922637419316,0.8949170099271643,-0.0405836171028407,0.055838497498046064,0.765660321883388,-3.9771130401694,5.742689285657554
Carex spp.,fixed,cond,NA,Time:TrtAreaSys,-0.03996136629626821,0.02378892033309117,-1.6798310195137622,0.09299019800483978,0.3333419317530496,-0.0865876501491269,0.006664917556590481,-3.9173441276107335,-8.294483476004855,0.668717754579351
Carex spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.9698917468570324e-4,0.001507390616402671,0.19702204024226735,0.8438102902004501,0.9264385975494555,-0.002657496433463532,0.0032514747828349382,0.029703328033692245,-0.265396841574006,0.32567665607730056
Carex spp.,fixed,cond,NA,Time:TrtAreaNon,-0.006067971320792605,0.0021596444823583326,-2.8097084359766376,0.004958639886323033,0.06015399206359089,-0.010300874506214936,-0.0018350681353702736,-0.6049598363793707,-1.024800219782085,-0.18333854272916117
Carex spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.037057540732041185,0.03771268388901534,-0.9826280420958059,0.3257905377742595,0.6314283706782327,-0.11097440115451124,0.036859319690428875,-3.6379313685920844,-10.503834137898371,3.75470481307294
Carex spp.,fixed,cond,NA,Time:TrtFreqSys,5.723663045458429e-4,0.0010672279870215574,0.5363111832769819,0.5917435028722868,0.8109077631953561,-0.0015194005500164093,0.002664133159108095,0.05725301373951108,-0.15182468453878162,0.2667685115447238
Carex spp.,fixed,cond,NA,Time:TrtFreqNon,-7.558447166859456e-4,0.00549398479170452,-0.137576776300366,0.8905749107974875,0.9520448116348708,-0.011524054908426805,0.010012365475054914,-0.07555591380236093,-1.1457907327608874,1.0062656911534518
Carex spp.,fixed,cond,NA,Time:TrtFreqNonSq,5.812480010913745e-5,7.678001454332886e-5,0.7570303347147217,0.4490316889402365,0.7319018718409142,-9.23640283957871e-5,2.08613628614062e-4,0.005812648938796627,-0.009235976297028436,0.02086353899501958
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.1012800361876971,0.03517693343965543,-2.879160469215965,0.003987353902540012,0.052690033712135875,-0.17022682572942174,-0.03233324664597245,-9.63200656345724,-15.6526526589429,-3.1816115718916738
Carex spp.,fixed,cond,NA,Time:TrtMonthStdSq,-0.02099203476961169,0.01821193434320076,-1.1526526712660181,0.2490529748842819,0.5771047459674276,-0.05668742608228518,0.014703356543061794,-2.07732356948237,-5.511062901517705,1.4811982626257159
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaConLog,-6.561360464501241e-4,0.017278834223164997,-0.03797339785634788,0.9697088921607055,0.9843409879271908,-0.03452265112385352,0.03321037903095327,-0.06559208362659774,-3.393354305230889,3.3767999475927013
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSys,-0.00920854150068035,0.0052705165180668865,-1.747180085502862,0.0806061050047801,0.3172793494869004,-0.01953875387609145,0.0011216708747307479,-0.9166272726484626,-1.9349109570841572,0.11223001827764811
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSysSq,1.318466207418813e-4,7.423237288298023e-5,1.7761337220046036,0.07571087921816168,0.308499161982543,-1.3648830108759972e-5,2.773420715925226e-4,0.013185531288950614,-0.0013648736963856045,0.027738053446046962
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNon,-0.002987430501972639,0.0013112981739409025,-2.278223642296688,0.022713256357804818,0.16007437814071968,-0.005557574922896808,-4.1728608104847024e-4,-0.2982972571827669,-0.5542160172814836,-0.041719902932069175
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqConLog,-0.008252978345024283,0.013586756571734677,-0.6074281453009496,0.5435668148351668,0.7840924814386421,-0.03488302122562425,0.018377064535575686,-0.8219016013592206,-3.428162179736305,1.85469619287415
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSys,0.001956288922968289,7.172840661483595e-4,2.7273558904954958,0.006384413833206257,0.0665417779798962,5.504121533175046e-4,0.0033621656926190735,0.19582037045617895,0.05505636578821971,0.3367824111428108
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNon,0.004226153227835142,0.006232405306430476,0.6780934518932327,0.4977124422693421,0.770517170040404,-0.007989361172768591,0.016441667628438874,0.42350960068011645,-0.7957531050647781,1.6577575675620126
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNonSq,-3.071691474438749e-5,1.1696363281534559e-4,-0.26261936300218475,0.7928439742653558,0.9082113637095406,-2.599656350624649e-4,1.9853180557368987e-4,-0.0030716442984801695,-0.025993184692474358,0.019855151431680262
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.051258129156680265,0.018785625311769947,2.7285825361674276,0.006360717041596699,0.0665417779798962,0.014438303545611167,0.08807795476774936,5.2594563565704355,1.4543039312103545,9.207325102669772
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStdSq,-0.023559173409419685,0.007649056706257012,-3.0800102959294344,0.002069934392437359,0.03829378626009114,-0.03855132455368343,-0.008567022265155943,-2.328382266742013,-3.7817680105629914,-0.8530429900337033
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaConLog,0.04393066130981175,0.014891459881440888,2.950057392597363,0.0031771490456587036,0.047021805875748814,0.014743399942187606,0.07311792267743589,4.49098996926891,1.4852619961138291,7.585739741953423
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSys,-0.0044368296478831636,0.0044888028892553725,-0.9884215808413832,0.3229462226262217,0.6314283706782327,-0.013234883310823694,0.004361224015057367,-0.44270014599255836,-1.3147687342739633,0.4370747992878954
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSysSq,5.54547308030999e-5,5.580188345804054e-5,0.9937788362430154,0.32033055176923975,0.6314283706782327,-5.391696077465955e-5,1.6482642238085934e-4,0.005545626844516427,-0.0053915507281399044,0.01648400070020095
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNon,-1.303959674486571e-4,0.0011740864752124648,-0.11106163830484497,0.9115674686918652,0.9582805951693525,-0.002431605458865088,0.0021708135239677743,-0.013038746626403697,-0.24286515010829568,0.21731714455397455
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqConLog,-0.09992667334892527,0.028122877598689734,-3.5532165226783525,3.8055109948937813e-4,0.015644878534563325,-0.15504751344235715,-0.044805833255493394,-9.509623083378537,-14.362551278288061,-4.381687722603067
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSys,0.002777980386954607,6.952824311838285e-4,3.995470419444736,6.45659189070189e-5,0.004343525453744908,0.0014152268218343032,0.004140733952074911,0.2781842549979485,0.1416228727898705,0.41493186357799416
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNon,0.009763851924094341,0.006597529620720915,1.4799254395810413,0.13889314574888384,0.4248469540715221,-0.0031673061325186522,0.022695009980707337,0.9811673841611412,-0.31622955099046557,2.295450105231156
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNonSq,-1.2330407858942134e-4,1.816595459919553e-4,-0.6787646523947705,0.49728699392097425,0.770517170040404,-4.793567887336537e-4,2.32748631554811e-4,-0.012329647695397128,-0.047924191562398466,0.02327757196189939
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.007027771331397131,0.020512146182719387,0.34261511539527395,0.7318880291789627,0.8834803599633396,-0.03317603518673287,0.047231577849527126,0.7052524067889365,-3.263174625162646,4.836475902723092
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStdSq,-0.015580635016400108,0.00991839704389391,-1.5708823661170186,0.11620997531096858,0.3805105386288352,-0.03502069322243217,0.003859423189631955,-1.5459884857426887,-3.4414565023354604,0.3866880353674773
Chara spp.,fixed,cond,NA,Time:TrtAreaConLog,0.020220073376015026,0.01630146359222452,1.240383923910955,0.2148334242604592,0.5352751984940735,-0.011730795264745037,0.05217094201677509,2.042588388702704,-1.1662257747616311,5.355582407852633
Chara spp.,fixed,cond,NA,Time:TrtAreaSys,-0.017096811308723092,0.005354263942510123,-3.1931207524125096,0.0014074407817738445,0.0317167468688293,-0.027591168636042933,-0.0066024539814032515,-1.695149018478892,-2.7214009061386935,-0.6580705672507903
Chara spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.1009573973256179e-4,6.783104793047566e-5,3.097338846185927,0.0019526653371533846,0.038226874155620226,7.714688578882949e-5,3.430445936762941e-4,0.021011781138824404,0.007714986168627647,0.03431034402017197
Chara spp.,fixed,cond,NA,Time:TrtAreaNon,-1.7840732354064003e-4,0.001169536399077093,-0.1525453364952345,0.8787568354625801,0.9493139536384078,-0.0024706986657317426,0.002113884018650462,-0.01783914099005024,-0.24676490019004405,0.21161198466219666
Chara spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.030344347203061724,0.023263569864211023,-1.30437191626999,0.19210680572074215,0.5121541802961767,-0.07594094413691534,0.015252249730791884,-2.9888579128008685,-7.312905789340696,1.5369158911492153
Chara spp.,fixed,cond,NA,Time:TrtFreqSys,0.0017339949575481174,7.610823605797538e-4,2.2783276125690892,0.022707065685155108,0.16007437814071968,2.422735308118e-4,0.003225716384284435,0.17354991961262556,0.024230288141380285,0.3230924605956753
Chara spp.,fixed,cond,NA,Time:TrtFreqNon,0.008248110321405943,0.004211251495613681,1.9585888731644117,0.05016095371126538,0.24444709722272556,-5.942609996872558e-6,0.01650216325280876,0.8282219698149795,-5.942592339547303e-4,1.6639076031013555
Chara spp.,fixed,cond,NA,Time:TrtFreqNonSq,-9.535622987254361e-5,5.4097641098349443e-5,-1.762668906379598,0.0779563479113825,0.31014891104528525,-2.0138760642530852e-4,1.0675146680221302e-5,-0.009535168361174406,-0.020136732930253753,0.0010675203659715748
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.007720535814188407,0.023556464468845975,-0.3277459494992983,0.7431037578787225,0.8883631354285212,-0.05389120617312652,0.03845013454474971,-0.7690809028990442,-5.246481312648021,3.919890693935524
Chara spp.,fixed,cond,NA,Time:TrtMonthStdSq,-0.011149063740617797,0.011341656814059051,-0.9830189648127496,0.3255981048758552,0.6314283706782327,-0.03337871109617353,0.011080583614937942,-1.10871432615689,-3.2827788625014676,1.1142200655516188
Cicuta maculata,fixed,cond,NA,Time:TrtAreaConLog,-0.019192573633772164,0.02938445817689137,-0.6531539059946205,0.5136570628550103,0.7716273832379791,-0.07678611166047924,0.038400964392934916,-1.900956884020688,-7.391208816972039,3.9147810627552238
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSys,-0.0036072030758471526,0.025422061453426043,-0.14189262670360756,0.8871648184277667,0.9507102321711842,-0.05343444352456219,0.04622003737286789,-0.36007049345518904,-5.203191558672893,4.7304831809191095
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSysSq,-0.0010367869541073823,0.0011635266188452784,-0.8910728274840187,0.3728901012420128,0.6697540653375957,-0.003317299127044128,0.0012437252188293635,-0.1036249676210188,-0.3311802969441002,0.12444989657822703
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNon,-0.0023582615710950427,0.002456874059515348,-0.9598626197226577,0.33712436143179647,0.6331777346688563,-0.007173734727745124,0.002457211585555039,-0.23554830568598417,-0.7148064912266494,0.24602330041911813
Cicuta maculata,fixed,cond,NA,Time:TrtFreqConLog,0.01480389364176139,0.026817604173717584,0.552021483569731,0.5809336342704987,0.8081515949973672,-0.03775861053872507,0.06736639782224785,1.4914014007599619,-3.705464230028077,6.968733749295941
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSys,-0.0014384921446726222,0.00131179790987539,-1.0965806042557782,0.2728247700160551,0.5922349044684269,-0.0040096160480283865,0.0011326317586831424,-0.1437458010771442,-0.4001588270621248,0.11332734282691881
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNon,0.006259849424610814,0.006707009119144494,0.9333294935804833,0.35064987161814526,0.6412213338249455,-0.006885888448912394,0.019405587298134023,0.6279483228859517,-0.6862235041760867,1.9595099588141762
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNonSq,-8.129651914641007e-5,7.953538722983606e-5,-1.0221427464920088,0.3067133439304893,0.6218747766380478,-2.3718587811688875e-4,7.459283982406861e-5,-0.00812932146739831,-0.0237157751770245,0.0074595621939010925
