TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.03736951263867734,0.018049282709538126,2.0704153865864963,0.038413462185735256,0.18576062310713765,0.0019929185279826123,0.07274610674937207,3.8076532376240424,0.1994905709990169,7.545745086070643
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaCon,-0.010835716270652797,0.0053606559584154076,-2.021341484085056,0.043244427613252916,0.19874034818005598,-0.021342601949146996,-3.2883059215859864e-4,-1.0777221365808942,-2.1116460294556605,-0.032877653330498635
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSys,-0.017422426620016588,0.004620461480092509,-3.7707113661875526,1.6278286203886134e-4,0.00405704979235316,-0.026478531120997906,-0.00836632211903527,-1.7271533722963195,-2.613104851421433,-0.833142184293878
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSysSq,1.222888144197746e-4,6.13695968883954e-5,1.992661197403085,0.04629855904648377,0.20834351570917697,2.004404518519623e-6,2.425732243210296e-4,0.012229629200155578,2.0044065274227307e-4,0.024260264758457772
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNon,0.0010412828777775617,8.432359650018368e-4,1.2348653532292038,0.21688061982930312,0.48850691288274056,-6.114596136260384e-4,0.002694025369181162,0.1041825201014257,-0.061127271029304264,0.26976575164927574
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqConLog,0.03286866114753104,0.012478034258713562,2.6341217267117583,0.008435523982085285,0.08158536627449649,0.008411714000452462,0.05732560829460963,3.3414802813441336,0.8447191873469206,5.900057363434064
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSys,0.001450435588227798,5.19759627690709e-4,2.790589170367234,0.005261220566397143,0.057784253000429636,4.3170671795400833e-4,0.0024691644585015876,0.1451487978672228,0.043179991671027373,0.24722153556020476
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNon,7.175142256573537e-4,0.0014755960564381064,0.48625382436256853,0.6267872136986847,0.8094933303226617,-0.002174654044961335,0.0036096824962760423,0.07177717005664164,-0.21722911979557002,0.3616205246128601
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.10766489488601666,0.016397035062480737,-6.566119696381734,5.164330870854736e-11,3.346486404313869e-8,-0.1398030836084789,-0.07552670616355442,-10.207155356617669,-13.047055685828802,-7.274503321947156
Bidens spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01843389057198226,0.006921024023480972,-2.6634628791117563,0.007734094459531926,0.07793597957138601,-0.03199909765800497,-0.004868683485959556,-1.8265025615854635,-3.149254399624668,-0.48568506577368886
Bidens spp.,fixed,cond,NA,Time:TrtAreaSys,-0.02176910708976715,0.0051411172917998,-4.234314421203612,2.2925000806977164e-5,9.284625326825751e-4,-0.03184569698169476,-0.011692517197839543,-2.153387013626029,-3.134396290155539,-1.16244253653226
Bidens spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.2776401977393275e-4,6.058014387497441e-5,3.759714077998778,1.7010766033574397e-4,0.004082583848057856,1.090269377789829e-4,3.465011017688826e-4,0.022778995996763918,0.010903288143149226,0.03465611402098112
Bidens spp.,fixed,cond,NA,Time:TrtAreaNon,-3.006929428052495e-4,9.313523199071395e-4,-0.3228562772412808,0.7468040901835437,0.8846966187183479,-0.0021261434898232428,0.001524757604212744,-0.03006477392132334,-0.2123884847769486,0.15259206381283974
Bidens spp.,fixed,cond,NA,Time:TrtFreqConLog,0.01709335165557082,0.007490774252835979,2.2819205436740186,0.022494031720342957,0.14015512071905997,0.002411434120012301,0.031775269191129336,1.7240278957146415,0.24143439657668964,3.2285492882124345
Bidens spp.,fixed,cond,NA,Time:TrtFreqSys,-2.2926770756177673e-4,5.063513785954455e-4,-0.4527838122959915,0.6507044211335498,0.8269738053475256,-0.00122171640960885,7.631809944852964e-4,-0.022924142772928757,-0.12209704179437786,0.07634722911997738
Bidens spp.,fixed,cond,NA,Time:TrtFreqNon,0.004291997343407178,0.002019459271983697,2.1253200809497814,0.03355991379320123,0.17104167752842497,3.3385717031913197e-4,0.008250137516495224,0.43012211554762647,0.03339129068267166,0.8284263684986026
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,0.0038968044969050096,0.013799328087980643,0.28239088686493125,0.7776438019984246,0.8998449708838915,-0.02314987855553705,0.03094348754934707,0.390440691138183,-2.2883975940312107,3.1427213759959605
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaCon,-0.10150237094831571,0.040402391010722384,-2.512286238737158,0.011995175077968923,0.10503883041248462,-0.18069105732933158,-0.022313684567299846,-9.65209627624204,-16.53068087903129,-2.206657569022419
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSys,0.018394648509619818,0.018318253093635405,1.0041704531318523,0.3152964612381675,0.5837488768066644,-0.017509127553905574,0.05429842457314521,1.8564872189549053,-1.7356733505244915,5.5799631700880425
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSysSq,-1.4630630565622057e-4,2.3250593377137664e-4,-0.6292583732511693,0.529179918690562,0.7628354429828512,-6.020179358481188e-4,3.0940532453567764e-4,-0.014629560341061776,-0.0601836759409502,0.0309453195300069
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNon,0.006433399590835147,0.002680543977843435,2.4000350839276203,0.016393500539186874,0.11935941965610218,0.0011795333942620136,0.01168726578740828,0.6454138355716843,0.11802293173708289,1.1755828722269435
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqConLog,-0.010139472486347448,0.02366838198290252,-0.4283973654672282,0.6683618424314165,0.8377146497012725,-0.05652950117283638,0.03625055620014149,-1.0088241333691461,-5.496139566330349,3.6915619583195447
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSys,-0.0012972448473789304,0.0017823165066732606,-0.7278420204951539,0.4667102984827465,0.708262935402388,-0.004790585200458521,0.00219609550570066,-0.12964037890074165,-0.47791286490068696,0.21985086896398887
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNon,0.0068023044726408955,0.0036778827037709555,1.8495164257594325,0.0643832782076579,0.26075227674101453,-4.063456267501776e-4,0.01401095457203197,0.6825492693672386,-0.04062630795472755,1.4109568013955798
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,0.0027820306682619757,0.041839180062996514,0.06649343185198948,0.9469849867613979,0.9785090314037402,-0.07922276225521119,0.08478682359173514,0.27859041067568313,-7.616589384726313,8.848500264067315
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaCon,0.009207502843780791,0.0108996439605906,0.8447526246794835,0.3982489707124481,0.6516801338930969,-0.012155799318976784,0.030570805006538367,0.9250022297226934,-1.2082216046712668,3.104289046295361
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.010758584910439465,0.008671146548694626,-1.2407338349112653,0.21470409076289487,0.48816930110300305,-0.02775403214588093,0.006236862325002,-1.0700918324698105,-2.7372427501550667,0.6256352048004565
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSysSq,1.286774017454717e-4,1.1916356222595451e-4,1.0798384954410587,0.28021410556005794,0.5535937207406022,-1.0488318021739914e-4,3.622379837083425e-4,0.01286856810374104,-0.010487768016897991,0.03623035998094881
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0033958516068436956,0.0015989784854572766,2.1237631636253993,0.033689952678178356,0.17104167752842497,2.6185377534743365e-4,0.006529849438339957,0.3401624043174456,0.026188806203997217,0.6551215385338871
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqConLog,0.024142939705806853,0.029074542409918577,0.830380728453723,0.4063235580032205,0.6578015607147584,-0.032843163417633554,0.08112904282924727,2.4436740111847044,-3.230968306973403,8.451083588409514
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSys,-0.0019069244313330682,0.0011124076899944422,-1.7142316153375348,0.08648619670051304,0.3013067497953357,-0.004087243503722174,2.7339464105603827e-4,-0.19051074060997264,-0.4078902092322423,0.02734320167769866
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.002981104922868633,0.0023990082605146166,1.2426405410663945,0.21400032350688322,0.48816930110300305,-0.0017209512677400151,0.007683161113477281,0.29855528349485017,-0.17194712802242051,0.7712752331977768
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.07720279641910788,0.032880955942487175,2.3479486592222267,0.01887712310164023,0.13076226581900746,0.012756122771833009,0.14164947006638273,8.026112726879454,1.283782915518028,15.217270672188942
Carex spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014687692452990526,0.010450829691117611,-1.4054092246354293,0.15989962525269677,0.42440397930806856,-0.035171318647581044,0.005795933741599993,-1.4580354456607436,-3.4559995786955233,0.5812762662963156
Carex spp.,fixed,cond,NA,Time:TrtAreaSys,0.001400840363033704,0.014891083738513642,0.09407242532728712,0.925051624622882,0.9769557349022512,-0.027785683764453034,0.030587364490520443,0.14018219982130375,-2.740321225129194,3.105996414254819
Carex spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.0011419976372461684,7.653299115730863e-4,-1.492163862900466,0.13565619328219075,0.3894615427706171,-0.0026420442639294175,3.580489894370806e-4,-0.11413458060979265,-0.26385571367073535,0.0358113096627477
Carex spp.,fixed,cond,NA,Time:TrtAreaNon,-0.006263049903106858,0.0018381449969597442,-3.407266517856763,6.561702078046169e-4,0.011313425558875333,-0.009865814097147957,-0.0026602857090657593,-0.624347788754942,-0.9817306606275444,-0.26567502848132696
Carex spp.,fixed,cond,NA,Time:TrtFreqConLog,0.017949063942747513,0.016120869793721425,1.1134054286412085,0.26553434454077657,0.5360319478580162,-0.013647840852946479,0.049545968738441505,1.8111116502916413,-1.3555131313892077,5.079389477431673
Carex spp.,fixed,cond,NA,Time:TrtFreqSys,4.4484944687253424e-4,7.89549009680657e-4,0.5634222086510617,0.5731474178537463,0.7941984330225536,-0.0011026666121015534,0.001992365505846622,0.04449484070612186,-0.1102058898661773,0.19943515847804516
Carex spp.,fixed,cond,NA,Time:TrtFreqNon,0.006198301520672299,0.0021529942321112552,2.878921563386708,0.003990375662809745,0.04729873022045296,0.0019784328257342393,0.01041817021561036,0.6217550741817401,0.19803912152582814,1.0472628304508458
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03650174255104551,0.02454321861148527,-1.487243508231806,0.13695050874710205,0.3894615427706171,-0.08460645102955663,0.011602965927465618,-3.584358619690675,-8.112616489538983,1.1670541442515336
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaCon,-0.020573938795365253,0.0066924163273815555,-3.0742168133187433,0.0021105598723463364,0.029098782920860124,-0.0336910747970331,-0.007456802793697405,-2.0363739328367325,-3.312985093722143,-0.7429069815675149
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSys,-0.0077676407719558275,0.004754354587838671,-1.6337950038108109,0.10230190177108225,0.33312378064151404,-0.01708617576411962,0.0015508942202079662,-0.7737550610634525,-1.6941034872916538,0.15520974786109587
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSysSq,9.697160600188763e-5,6.297646762187598e-5,1.5398070051201609,0.12360740389619995,0.37871625447380586,-2.64622705369893e-5,2.2040548254076458e-4,0.009697630789995415,-0.002646192041422246,0.02204297736136951
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNon,-0.0028951753065909326,0.0010884750252397794,-2.6598454162539524,0.007817652271821128,0.07793597957138601,-0.0050285863560609,-7.61764257120965e-4,-0.2890988328216437,-0.5015964181784738,-0.07614741883885667
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqConLog,0.007264733829569398,0.009005398050397802,0.8067087972028608,0.41983427455406913,0.6633914545708997,-0.010385846349210293,0.02491531400834909,0.7291186025633278,-1.033209967617299,2.5228294373223825
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSys,0.0027718875480490313,6.133426057979731e-4,4.519313548164065,6.204045696248697e-6,4.466912901299062e-4,0.001569736040685004,0.003974039055413058,0.2775732780368356,0.15709687212137613,0.3981946019344873
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNon,0.0034593762050347723,0.0029895649834154516,1.1571503627536408,0.24721093344568054,0.5175933415156794,-0.0024001711624595124,0.009318923572529057,0.34653667527595466,-0.239729305476577,0.9362479935140167
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.026879638418562845,0.016055220702500435,1.6741992474993894,0.09409144734721124,0.31525617379230325,-0.004588594158338007,0.058347870995463694,2.7244154591425263,-0.4578082644000059,6.008370394848583
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaCon,0.00501105837452523,0.005190840328916099,0.9653655394889773,0.33436175542494434,0.6004507289031221,-0.0051629886701503236,0.015185105419200783,0.5023634725709769,-0.5149683352396517,1.530098493707932
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSys,0.0010859612011931154,0.004266370473275945,0.254539826767378,0.7990785397065796,0.9116248129046894,-0.007276124926427735,0.009448047328813967,0.10865510705642123,-0.7249718014933015,0.94928210248868
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSysSq,-5.363485881321908e-6,5.197277097745818e-5,-0.10319799734457451,0.9178058293145565,0.9717944075095304,-1.0723011699713994e-4,9.650314523449612e-5,-5.363471497821237e-4,-0.010722436805365998,0.00965078018129173
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNon,-2.4009544557518795e-4,9.915163827970243e-4,-0.2421497513716205,0.8086641290359963,0.9177134073823566,-0.0021834675558573555,0.0017032766647069797,-0.02400666249703365,-0.2181085524585069,0.17047280643334162
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqConLog,0.006068451837242573,0.012122405628190202,0.5005979855294245,0.6166540804760932,0.8065967750191608,-0.017691463194010222,0.029828366868495368,0.6086902193911836,-1.7535888060609128,3.0277688991642737
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSys,0.002483506079748155,5.775767617513387e-4,4.299871885803755,1.708968747366873e-5,9.284625326825751e-4,0.0013514556267155314,0.0036155565327807785,0.24865925355206375,0.13523692544004096,0.36221005416694485
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNon,0.01040596222373794,0.003056749382118784,3.404257570021999,6.634416222797263e-4,0.011313425558875333,0.0044147334347851225,0.016397191012690757,1.0460292538172489,0.44244927267076406,1.6532362750875107
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.01455172395448745,0.016329933879620253,0.8911073407742325,0.37287158714668156,0.6227339909047671,-0.017454946449568243,0.04655839435854314,1.4658115724328402,-1.730349136555065,4.765925467250964
Chara spp.,fixed,cond,NA,Time:TrtAreaCon,-0.009913769068280918,0.006472668147360436,-1.5316356164997842,0.12561237834048372,0.37871625447380586,-0.022600198637107376,0.002772660500545537,-0.9864789650220418,-2.2346727240027175,0.2776507878673895
Chara spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006169164398497517,0.0047531871180598526,-1.2979005970662554,0.1943214948828096,0.4698519727017187,-0.015485411149894827,0.0031470823528997943,-0.6150174175147516,-1.5366128677091306,0.3152039615508251
Chara spp.,fixed,cond,NA,Time:TrtAreaSysSq,9.307166565635372e-5,5.6930584196598776e-5,1.6348271666236323,0.10208528406909416,0.33312378064151404,-1.8512279368979883e-5,2.0465561068168733e-4,0.00930759969581807,-0.0018512108017842976,0.02046765540699713
Chara spp.,fixed,cond,NA,Time:TrtAreaNon,0.0011459145987071206,0.00095096296943854785,1.2050044381682632,0.2282015885724853,0.5010282758867832,-7.179728213924331e-4,0.0030098020188066743,0.11465714097000923,-0.07177151405792781,0.3014336020577657
Chara spp.,fixed,cond,NA,Time:TrtFreqConLog,0.02219221170994201,0.015425974194359416,1.438626269584757,0.15025643932725896,0.4124985298318612,-0.008042697711002442,0.05242712113088646,2.2440290581011713,-0.8010441750673225,5.38257576504011
Chara spp.,fixed,cond,NA,Time:TrtFreqSys,7.162686072508376e-4,6.132978599610354e-4,1.167896798623012,0.24284839564123228,0.5157450019825203,-4.8579519827279176e-4,0.001918332412774467,0.07165251888665569,-0.048567721889081206,0.19201735895388872
Chara spp.,fixed,cond,NA,Time:TrtFreqNon,0.0025278903491933753,0.0015242459021423782,1.6584531050011952,0.09722604539978007,0.3222279165305624,-4.5963161900568596e-4,0.005515412317392436,0.2531088158004513,-0.04595260045749949,0.553065020543908
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.010440651672073864,0.017918858103286767,-0.5826627797314153,0.5601203339913959,0.7856233255983216,-0.04556161355451593,0.0246803102103682,-1.0386337258710299,-4.453926857352075,2.4987390138062393
Cicuta maculata,fixed,cond,NA,Time:TrtAreaCon,-0.006747102705193646,0.014967023032034564,-0.4507979102292107,0.6521352076120148,0.8269738053475256,-0.03608246784798139,0.022588262437594098,-0.6724392113340527,-3.543925504581358,2.2845309000702807
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSys,-0.007411957385271914,0.016172643444472452,-0.4583021576355349,0.6467353742178177,0.8249695324668225,-0.03911033853643792,0.024286423765894093,-0.7384556568819756,-3.835540316505237,2.458374100051075
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSysSq,-8.120456491488392e-4,3.264518281922428e-4,-2.4874899725500605,0.012864808020814009,0.10687686663445485,-0.0014518912324056352,-1.722000658920433e-4,-0.0811716029308851,-0.14508377482400636,-0.017218524031170634
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNon,-0.0017153997163070996,0.002014612401427065,-0.8514787832597397,0.39450344424891065,0.6488279996784114,-0.0056640400231041475,0.002233240590489948,-0.1713929259141156,-0.5648029590584969,0.2235736129624799
Cicuta maculata,fixed,cond,NA,Time:TrtFreqConLog,0.01967534775221941,0.019819913980340633,0.9927060113245387,0.32085324458948183,0.588988392334233,-0.01917168364924823,0.05852237915368705,1.987018312685196,-1.8989075751232432,6.026871334557948
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSys,-3.1328575964922477e-4,0.001002504230672207,-0.312503179601704,0.7546581470048804,0.8875108516500226,-0.0022781940517667505,0.0016516225324683007,-0.03132366907899753,-0.22756009372777442,0.16529872121717748
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNon,3.878579573589906e-4,0.002040229539343402,0.19010505920025703,0.8492268057082397,0.9439090396208223,-0.0036109919397540775,0.004386707854472059,0.03879331839820033,-0.36044801487259415,0.4396343541868797
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.051594177756813256,0.027011557360826707,1.910077862879439,0.05612318880435446,0.2392620154290901,-0.0013484746704070863,0.10453683018403359,5.294834593600406,-0.1347565886975155,11.019628184662999
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaCon,-0.014912486496503407,0.0066834261079231575,-2.2312637643774877,0.025663662420886628,0.15256929585994985,-0.028012001668032797,-0.0018129713249740182,-1.4801846027360566,-2.762330341109931,-0.18113288851767662
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSys,0.012206750722062003,0.006512685298663889,1.8743037874970376,0.06088856579587001,0.256206432699505,-5.581124633192193e-4,0.024971613907443225,1.2281557175021218,-0.05579567475286762,2.5286016247598075
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSysSq,-5.8183808053858304e-5,7.962400583215587e-5,-0.7307319877438392,0.4649428731264211,0.708262935402388,-2.1424685948488379e-4,9.787924337716719e-5,-0.005818211540897789,-0.02142239102654875,0.009788403370669663
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNon,-0.002245251613614398,0.0014884724630207648,-1.5084267054949716,0.13144535235853097,0.3819577951942963,-0.0051626576411350975,6.721544139063006e-4,-0.22427329215952696,-0.5149354028021413,0.0672380360305258
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqConLog,-0.0062552667249499575,0.013140412285401491,-0.47603275978633686,0.634051039164309,0.8139864998718399,-0.03201047480433688,0.019499941354436966,-0.6235743273393268,-3.1503562784615857,1.9691307060285768
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSys,0.0011468808899582257,8.021322735664297e-4,1.4297902325497756,0.1527772332710597,0.4124985298318612,-4.2529836623197655e-4,0.002719060146148428,0.1147538809340487,-0.042520793970168835,0.2722760142932268
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNon,-6.187564750170369e-4,0.0021390766154316164,-0.2892633534270048,0.7723798538462958,0.8998449708838915,-0.004811346641263005,0.003573833691228931,-0.06185650847060353,-0.4799790653727487,0.35802274493290653
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,-0.003288168992169263,0.022855837365493882,-0.14386561032909287,0.8856065921157612,0.9501209796208828,-0.04808561022853727,0.041509272244198744,-0.32827688849519365,-4.6947807431121475,4.238282703478524
Crinum americanum,fixed,cond,NA,Time:TrtAreaCon,-0.013585100348924392,0.01188018076564735,-1.1435095657977676,0.2528270853717262,0.5249124783417163,-0.0368702546495932,0.009700053951744413,-1.3493239324093742,-3.619882404154362,0.9747251959379533
Crinum americanum,fixed,cond,NA,Time:TrtAreaSys,0.027702580111664137,0.01312239320958456,2.1110920599018668,0.03476439978425659,0.17328716200152516,0.001982689420878401,0.05342247080244987,2.8089864572506285,0.19846562492034092,5.487520496904308
Crinum americanum,fixed,cond,NA,Time:TrtAreaSysSq,-0.0013968333448535115,5.536279455085301e-4,-2.523054257260194,0.011634044908793453,0.10327206987531723,-0.0024819441180502304,-3.117225716567926e-4,-0.13958582272353137,-0.24788666413159133,-0.031167399122400408
Crinum americanum,fixed,cond,NA,Time:TrtAreaNon,0.002155402060641494,0.0017886120707212162,1.2050696156670675,0.22817642831090829,0.5010282758867832,-0.0013502775979720898,0.0056610817192550775,0.2157726609475441,-0.13493663833533676,0.5677135922793397
Crinum americanum,fixed,cond,NA,Time:TrtFreqConLog,-0.014947667554631509,0.01314975412672406,-1.1367260110402806,0.25565284211271067,0.5249124783417163,-0.040721185643010666,0.010825850533747648,-1.4836505731197103,-3.990321859971513,1.088466209041039
Crinum americanum,fixed,cond,NA,Time:TrtFreqSys,-8.186151548999545e-4,8.879828662073333e-4,-0.9218817007093216,0.35659028522948694,0.6152050989283787,-0.0025590615726663276,9.218312628664188e-4,-0.08182801809252238,-0.2555789965942745,0.09222562798929523
Crinum americanum,fixed,cond,NA,Time:TrtFreqNon,0.0017551858604161017,0.002278607586177684,0.7702887812115069,0.4411286097464068,0.683854878267157,-0.002710885008492159,0.006221256729324362,0.17567271007075114,-0.2707213877814474,0.6240648940754934
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.047335404357158266,0.024010118680703126,1.971477316986426,0.048669305036723426,0.21601171002600533,2.75571742980138e-4,0.0943952369713364,4.847361272973627,0.027560971636098053,9.899402315953987
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaCon,-0.04896060036613659,0.028039286127477185,-1.7461428990575298,0.08078612402983115,0.2921512636334107,-0.10391760117599187,0.005996400443718686,-4.77813539745534,-9.870043961457286,0.6014414842041349
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSys,-0.009030189442778223,0.028738521706147012,-0.31421899620002774,0.7533547159392332,0.8875108516500226,-0.06535769198682637,0.04729731310126992,-0.8989539732308427,-6.326765820663671,4.843367581369007
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSysSq,1.6407995553776655e-5,2.9796900963238347e-4,0.05506611433860142,0.9560857920066405,0.9785090314037402,-5.676112633256949e-4,6.004272544332482e-4,0.0016408130165679324,-0.05674502025273531,0.0600607546959564
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNon,-8.732834026134272e-4,0.0027373593227499188,-0.3190240299677344,0.7497082908482133,0.8865163731197852,-0.006238507675203267,0.004491940869976414,-0.0872902201636383,-0.6219088589220378,0.45020447593926427
