TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Bidens spp.,fixed,cond,NA,Time:TrtFreqSys,-0.001353109042329736,6.036287422059318e-4,-2.241624607511009,0.02498564421256454,0.15032341660548054,-0.0025362213770533625,-1.699967076061095e-4,-0.13521940030519763,-0.25330078848998516,-0.016998225898456898
Bidens spp.,fixed,cond,NA,Time:TrtFreqNon,0.004074727951911065,0.0019952432244951124,2.0422211697735033,0.04112959747274916,0.20196416834250341,1.6405123190064465e-4,0.007985404671921485,0.40830409430763215,0.016406468903995552,0.8017373052638721
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,2.5799574702088863e-4,0.013626268140623586,0.018933705425312572,0.984893991314506,0.9938594082477705,-0.02644948980860134,0.02696548130264312,0.02580290307858668,-2.61027656710775,2.733233997729978
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaCon,-0.09389787426947369,0.03830670127423237,-2.4512127420544987,0.014237577704083798,0.11370009236923258,-0.16897900876696914,-0.018816739771978244,-8.962426972002003,-15.5473369144718,-1.8640810126416163
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSys,0.006218361134098725,0.006316642770556384,0.9844408430193682,0.32489880452247216,0.5969008047990878,-0.006162258696191788,0.018598980964389236,0.623773527935434,-0.6143310920415979,1.8773019315107886
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNon,0.0064767296194444355,0.002705321646056894,2.3940700836384865,0.01666256460701451,0.12112402733560547,0.001174299193172924,0.011779160045715947,0.6497748987143837,0.11749889524386159,1.1848807545782991
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqCon,-7.939486934316634e-4,0.0023305508226978745,-0.3406699762559044,0.7333520435108196,0.8789611597441394,-0.005361828305919498,0.003773930919056171,-0.07936335995627486,-0.53474793615087,0.378106116320831
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSys,-8.731773254248218e-4,0.0024344806978987277,-0.35867087637149353,0.719841317944381,0.8758584276276052,-0.005644759493306328,0.0038984048424566846,-0.0872796217037175,-0.5628857772969176,0.39060135066193435
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNon,0.0067965504108545875,0.0037146943655675595,1.8296391955832303,0.0673039086489019,0.27164627609418757,-4.842505456578291e-4,0.014077351367367003,0.6819699374246868,-0.04841333152860727,1.4176903874808522
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,0.003067383568077605,0.04186092676212537,0.07327557713922593,0.9415868260631093,0.9671734245974329,-0.07898003288568811,0.08511480002184332,0.30720928028331596,-7.5941624959911085,8.884205861583695
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaCon,0.005621647075220492,0.010926345851877198,0.5145038562233197,0.6068997649986092,0.8096756864804975,-0.015793990794458812,0.0270372849448998,0.5637478184874034,-1.5669919772845042,2.7406108829522546
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSys,-0.00538409993856362,0.004958984982151284,-1.0857262036369213,0.27760014400119837,0.5542228227066178,-0.015103710503580139,0.004335510626452898,-0.5369631650372186,-1.4990221554592287,0.4344922549564201
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNon,0.0036612322693238162,0.001615024942024013,2.266981873812683,0.023391333037832474,0.14736539813834457,4.95783382956751e-4,0.0068266811556908814,0.36679427672534626,0.04959063038514344,0.685003605873602
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqCon,0.004535209045386786,0.001781459407649571,2.5457829832735106,0.010903294932560344,0.10179878250784179,0.0010435486063936263,0.008026869484379945,0.4545508670360521,0.10440932926929491,0.8059171170536672
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSys,-0.004150897589008524,0.0014103919484788775,-2.943080888603562,0.0032496349838025003,0.04428439568672545,-0.006915265808027124,-0.0013865293699899242,-0.41422945212121753,-0.6891410377983131,-0.13855685822478092
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNon,0.0029941383676915343,0.0023862562553178617,1.2547430147198082,0.20957206520001204,0.48040274502679975,-0.0016829238927314745,0.0076712006281145426,0.2998625276998901,-0.16815085703884014,0.7700699670431632
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.05706027069706225,0.03401980622096012,1.6772661880098116,0.09349044126624557,0.3174196419039595,-0.009618549496019577,0.12373909089014408,5.871961824199401,-0.9572439205276728,13.172055627275636
Carex spp.,fixed,cond,NA,Time:TrtAreaCon,-0.01181550638486236,0.009991097543978115,-1.1826034460031734,0.23696634616228243,0.5147889589042688,-0.03139805757105947,0.007767044801334746,-1.1745977398774032,-3.0910257219364468,0.779728653941536
Carex spp.,fixed,cond,NA,Time:TrtAreaSys,-0.01622145072952826,0.0074435882905865385,-2.179251470697615,0.029312992190455304,0.15981217857680918,-0.030810883779077876,-0.001632017679978644,-1.6090591528459708,-3.03410660296044,-0.16306866633041261
Carex spp.,fixed,cond,NA,Time:TrtAreaNon,-0.006084229198922405,0.0018510448069975777,-3.286916219381591,0.0010129096411397294,0.019143992217540883,-0.009712277020637657,-0.0024561813772071522,-0.6065757756931411,-0.9665265178621207,-0.2453167431832104
Carex spp.,fixed,cond,NA,Time:TrtFreqCon,0.0011342545604868365,0.001029152462011068,1.1021249060322786,0.27040737295239264,0.5503850644255605,-8.82884265054857e-4,0.00315139338602853,0.11348980704692924,-0.08824946374159648,0.3156364246506005
Carex spp.,fixed,cond,NA,Time:TrtFreqSys,2.388923919152117e-4,9.21983493890835e-4,0.2591070160129104,0.7955526716201204,0.9021567296172165,-0.001568195256110825,0.0020459800399412484,0.023892092897503936,-0.15669662804387308,0.20480744852573451
Carex spp.,fixed,cond,NA,Time:TrtFreqNon,0.005940054060866262,0.002178796226744474,2.726300875663717,0.006404858509789147,0.07009175533910657,0.0016696134564470923,0.010210494665285431,0.5957731165642688,0.1671008037022803,1.0262799634233488
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.04277062305235551,0.0246195071552545,-1.7372656074159896,0.08234029922983671,0.3012061268601124,-0.09102485707665434,0.00548361097194331,-4.186886194060346,-8.700498376989806,0.5498673486326267
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaCon,-0.027881998214397772,0.00644460502594859,-4.32640915962011,1.5155978125921265e-5,0.0011443883501106064,-0.04051342406525701,-0.015250572363538537,-2.749688286493268,-3.9703726654952143,-1.5134871300706565
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSys,-0.0013994876140165956,0.0021616025840696254,-0.647430579668255,0.5173533100048449,0.7388899918708993,-0.005636228678793062,0.00283725345075987,-0.1398508787897268,-0.562037494101475,0.28412822636851853
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNon,-0.002756078116432103,0.0010978213857312288,-2.510497747861192,0.012056109116275103,0.10850498204647593,-0.004907808032465311,-6.043482003988947e-4,-0.2752283619916973,-0.48957844205252954,-0.06041656188080502
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqCon,0.002150097169327821,7.359279087688615e-4,2.9216138479171585,0.003482229821748607,0.045841106042970266,7.076784681408525e-4,0.0035925158705147897,0.21524102857579663,0.07079289316269666,0.35989766902038145
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSys,0.0016999752127417936,7.023679014224138e-4,2.420348665277921,0.015505631845355123,0.11722257675088472,3.2333412595386257e-4,0.0030766162995297247,0.1701420989749458,0.03233864040665946,0.30813539408458546
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNon,0.0027698692188629034,0.0029666119527325258,0.9336810014237271,0.3504684679701374,0.6125934394310358,-0.0030446902084928468,0.008584428646218653,0.27737088508821284,-0.30400598397981593,0.8621380515019261
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.02246993643424518,0.015807496524122326,1.4214734382484877,0.1551791701338461,0.4273554934685946,-0.008512756753034579,0.053452629621524944,2.2724286963412776,-0.8476625836523533,5.490701923923447
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaCon,0.006322867575306236,0.0047934384192612365,1.319067237809788,0.1871466348622988,0.4697483934717016,-0.003072271726445787,0.01571800687705826,0.6342899099129662,-0.3067557129075804,1.5842184502327328
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSys,7.515918811566244e-4,0.0018231385592176782,0.4122516510643809,0.6801549824824571,0.8565363839011766,-0.0028217596949100246,0.0043249434572232735,0.07518743971091091,-0.28177822730112156,0.4334309522877611
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNon,-3.498775399948286e-4,0.0010059898168561208,-0.34779431573994646,0.7279946588702526,0.8763757358374378,-0.0023216175810328254,0.0016218625010431683,-0.03498163399860976,-0.23189247112775924,0.16231784313525122
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqCon,-6.23758107617535e-4,7.637134464844736e-4,-0.8167436497141943,0.4140749409748347,0.6688902892670407,-0.002120636462727103,8.731202474920332e-4,-0.06235636109708231,-0.21183895018332954,0.08735015279350833
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSys,0.002836609002684876,6.603167919746022e-4,4.295830481915082,1.740405438930315e-5,0.0011443883501106064,0.0015423880904146558,0.004130829914955097,0.28406359847594764,0.15435781827082273,0.41393735529025033
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNon,0.01072211891394617,0.003082310619689316,3.4785977913630632,5.040444905959511e-4,0.010584934302514972,0.004680790099355111,0.016763447728537228,1.0779806825476523,0.4691762109878539,1.690474274478193
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.017533110676721766,0.01661394652228849,1.0553248533212845,0.2912767781719494,0.5707878073562894,-0.015030224506963674,0.05009644586040721,1.7687717921945678,-1.4917834469660218,5.137249201095129
Chara spp.,fixed,cond,NA,Time:TrtAreaCon,-0.013721761895512549,0.005961552454999761,-2.3017094958217723,0.021351560334949893,0.1386636569354362,-0.02540640470731208,-0.002037119083713016,-1.362804765196024,-2.508637797848723,-0.20350455648729948
Chara spp.,fixed,cond,NA,Time:TrtAreaSys,9.638263406601276e-4,0.0019368835221299256,0.49761708933340515,0.618753956264515,0.8158918446557675,-0.002832465362714526,0.004760118044034782,0.09642909705298575,-0.2828457717430788,0.4771465403710762
Chara spp.,fixed,cond,NA,Time:TrtAreaNon,0.0012287011269458755,9.534776853097338e-4,1.2886522106143852,0.19751902353284725,0.47295565836638515,-6.401151362612028e-4,0.0030975173901529535,0.12294562894334948,-0.06399103062746381,0.31023196542294684
Chara spp.,fixed,cond,NA,Time:TrtFreqCon,6.161461168797137e-4,8.346518612661198e-4,0.7382073238835828,0.46038847301027797,0.7093485440131184,-0.001019771531201881,0.002252063764961308,0.0616335973889548,-0.10192517409181034,0.22546015653004403
Chara spp.,fixed,cond,NA,Time:TrtFreqSys,5.995514043934212e-4,7.432082064245408e-4,0.806707190812343,0.4198352002675588,0.6700557777894913,-8.571366801986788e-4,0.0020562394889855214,0.05997311712613307,-0.08567694434858941,0.20583549991535222
Chara spp.,fixed,cond,NA,Time:TrtFreqNon,0.0026229630754202823,0.001532193293986103,1.7119008976970973,0.08691493323217542,0.3032089372781419,-3.801357807924799e-4,0.005626061931633045,0.2626406052677055,-0.03800635383408579,0.5641917939743779
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.012536411553126204,0.017826904539714104,-0.7032298582851588,0.48191251452197353,0.7152994652721439,-0.04747714445096585,0.022404321344713443,-1.2458158093009541,-4.6367731327371935,2.26571830192972
Cicuta maculata,fixed,cond,NA,Time:TrtAreaCon,-0.005222580420300399,0.015004038481918098,-0.34807831415484014,0.7277813699965265,0.8763757358374378,-0.03463049584485987,0.02418533500425907,-0.5208966457493358,-3.4037722602123788,2.448017233384392
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSys,-0.022196986104238897,0.011076697531927852,-2.0039353823878954,0.045076982751949164,0.2129887435029598,-0.04390731326681749,-4.866589416603062e-4,-2.1952445703363743,-4.295734148018749,-0.04865405424050451
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNon,-0.0016080823524863056,0.0020244243052356557,-0.7943405679962505,0.4269971929726066,0.6716906825512198,-0.00557595399074819,0.002359789285775579,-0.16067900808459656,-0.5560437212970393,0.23625757799274894
Cicuta maculata,fixed,cond,NA,Time:TrtFreqCon,0.0011589268456246604,0.0012481019955359112,0.9285513922498291,0.353121622411616,0.6141716561576266,-0.0012873530656257255,0.0036052067568750463,0.11595986608445852,-0.12865247821371995,0.3611713331587607
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSys,-6.09104527001004e-4,0.0011712306394762255,-0.5200551509422564,0.6030251362642425,0.8080498756186995,-0.002904716580374406,0.0016865075263723978,-0.06089190604966488,-0.29005019729025916,0.16879304800188066
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNon,2.0570861888186137e-4,0.002038462605459878,0.10091360927146045,0.9196190396233289,0.9619779050897381,-0.0037896780878194994,0.004201095325583222,0.020572977835064954,-0.37825063202386877,0.4209932297203567
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.04454025169052872,0.0274784286996995,1.6209169809995652,0.10503544451023264,0.3383812331664881,-0.009317468560882294,0.09839797194193974,4.554706090019844,-0.9274195453586098,10.340182070611469
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaCon,-0.012188022931700581,0.005984055774218775,-2.0367495544093153,0.04167514584845309,0.20196416834250341,-0.023916772249169382,-4.592736142317814e-4,-1.211404981388342,-2.3633032796909204,-0.04591681642495127
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSys,0.008141402874147167,0.003050219746553698,2.669120112852774,0.007605024841104856,0.07985276083160099,0.0021629721709019185,0.014119833577392415,0.8174634216557619,0.216531308267931,1.4219989266216704
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNon,-0.0022342249169733743,0.0014879616784795487,-1.501533909970305,0.13321752278923887,0.3930003649452855,-0.00515062980679329,6.821799728465409e-4,-0.2231730894231898,-0.5137388057294578,0.06824127105242717
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqCon,-0.0010362319434115412,9.494048409688834e-4,-1.091454244486524,0.2750730548088131,0.553353093495968,-0.0028970654317105526,8.246015448874703e-4,-0.10356952404901865,-0.28928729872252923,0.08249416222110284
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSys,0.0016063537379909288,9.153921622331877e-4,1.7548257503888536,0.07928911757809473,0.2950859950636304,-1.8781489998611917e-4,0.003400522375967977,0.16076446152659685,-0.018779726387196938,0.34063107114443714
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNon,-3.777325748857136e-4,0.0021631829369569747,-0.1746188768561032,0.8613791148932262,0.9415593942108034,-0.0046175711313213835,0.0038621059815499566,-0.03776612429183812,-0.4606926540099976,0.3869573523240577
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,4.587844529699593e-4,0.023124013718218532,0.01984017387987019,0.9841708700610836,0.9938594082477705,-0.04486428243473836,0.045781851340678276,0.045888971065344286,-4.387276371148918,4.684601799069221
Crinum americanum,fixed,cond,NA,Time:TrtAreaCon,-0.009313199724323444,0.011397513169877613,-0.8171255944618881,0.41385665772828145,0.6688902892670407,-0.03165232553728357,0.013025926088636676,-0.9269966198024782,-3.1156634373113667,1.3111133028358424
Crinum americanum,fixed,cond,NA,Time:TrtAreaSys,-0.002597341065547142,0.00512451081687859,-0.5068466353885498,0.6122624315414296,0.8111046698224078,-0.012641382266629177,0.007446700135534893,-0.2593970893701725,-1.2561815624170913,0.7474495759377753
Crinum americanum,fixed,cond,NA,Time:TrtAreaNon,0.002457009920107511,0.0017859121376145501,1.3757731236371733,0.1688918847876325,0.45170612582352654,-0.0010433778696170072,0.00595739770983203,0.24600308426201423,-0.10428337401882093,0.597517829470462
Crinum americanum,fixed,cond,NA,Time:TrtFreqCon,-1.0670645908304094e-4,0.0010160602508373273,-0.10501981451897659,0.9163600859493718,0.9603995725199516,-0.0020981845507242023,0.0018847716325581204,-0.010670076615137969,-0.20959849002128994,0.188654893103668
Crinum americanum,fixed,cond,NA,Time:TrtFreqSys,-7.543983547262192e-4,0.0010142408225798847,-0.743805946212346,0.4569938823017156,0.7060368699320784,-0.002742310366982793,0.0012335136575303547,-0.07541138678307524,-0.27385536687039025,0.1234274748408426
Crinum americanum,fixed,cond,NA,Time:TrtFreqNon,8.942371355887237e-4,0.0022448000641108233,0.3983593683399753,0.6903653041319889,0.8565363839011766,-0.00350557099006849,0.005294045261245937,0.0894637084823735,-0.34994336498072043,0.5308083480917158
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.03807372766804843,0.023419244457159382,1.6257453453588722,0.10400383937656241,0.33697243958006223,-0.007827991467983957,0.08397544680408081,3.8807818933247917,-0.77974325331218175,8.760218937135011
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaCon,-0.04868396949747939,0.02821828307256469,-1.7252633468976901,0.08448002419331231,0.3021333012006445,-0.10399180431970619,0.006623865324747402,-4.751790446589865,-9.876731639411751,0.664585163865361
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSys,-0.008197538035439532,0.012759844807905176,-0.642448098613305,0.5205822781885022,0.7416335470675396,-0.03320683385893368,0.01681175778805461,-0.8164029844588749,-3.2661539450573263,1.695387066010423
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNon,-9.32765188536229e-4,0.0027842578298759722,-0.33501394106801524,0.737614569850315,0.8789611597441394,-0.006389910535093134,0.004524380158020677,-0.09323302983150761,-0.6369538471753255,0.4534630619091651
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqCon,0.00347752074090639,0.002021903815090429,1.7199239226673397,0.08544627136533336,0.3021333012006445,-4.85410736670851e-4,0.007440452218483631,0.348357433128621,-0.04852929439392861,0.7468201161960897
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSys,-0.0023595290987973956,0.0016621957566307008,-1.4195254014967535,0.1557458966529689,0.4273554934685946,-0.0056174327817935694,8.983745841987779e-4,-0.23567475981206565,-0.5601684508352633,0.08987782435154745
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNon,0.0025681287313792083,0.0026605475229531405,0.9652632434577415,0.33441297714116164,0.6038603759205052,-0.0026465444136089472,0.007782801876367364,0.2571429198706676,-0.2643045402385913,0.7813166601988497
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.03375662121282437,0.041829444981849755,0.8070061944993946,0.41966291430153374,0.6700557777894913,-0.04822909095160115,0.11574233337724989,3.433284141971238,-4.7084542239189675,12.270655085533889
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaCon,-0.003744754545101878,0.0036981344440470978,-1.0126063835050196,0.3112482095529595,0.5893431118044097,-0.010993098055434188,0.003503588965230433,-0.3737751695844671,-1.0932894761856993,0.3509733707170115
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSys,-0.002335716969916664,0.0014363716006823425,-1.6261230511708051,0.10392348124684475,0.33697243958006223,-0.005151005307254056,4.795713674207269e-4,-0.23329913055747387,-0.5137761628593585,0.0479686380153721
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNon,-0.0018048960998783303,7.395943364614462e-4,-2.4403865888343192,0.014671551891004227,0.11553847114165829,-0.003254500999342765,-3.5529120041389575e-4,-0.18032682544238954,-0.32492108514520224,-0.03552280919695283
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqCon,1.9600141788628686e-4,5.124142294179176e-4,0.3825058061110769,0.7020862230874003,0.8653975836751218,-8.083304717728316e-4,0.0012003333075454054,0.019602062741919113,-0.08080038607062301,0.12010539958966504
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSys,3.140518743054835e-4,4.997987732173749e-4,0.6283566329781577,0.529770339619747,0.7482533227250159,-6.655537212005712e-4,0.0012936574698115383,0.031410119375818724,-0.06653322894503155,0.12944946055861717
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNon,0.002299091418376486,0.0016473344951918301,1.395643340855774,0.1628219241461678,0.4396191951946531,-9.296841921995012e-4,0.005527867028952473,0.23017363556472326,-0.09292521697427114,0.554317387764125
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,-0.002018287673729289,0.011598099201550775,-0.17401883176334834,0.8618506624257618,0.9415593942108034,-0.024750562108768807,0.02071398676131023,-0.20162523007153377,-2.444677837985987,2.093001037694253
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaCon,-0.055727071805655864,0.01955377449343124,-2.84993937228725,0.004372756342077286,0.05389897491212654,-0.09405246981278109,-0.017401673798530637,-5.420276460084916,-8.976499887232636,-1.7251139122911319
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSys,0.0022678607995014004,0.006899836404212663,0.3286832711159309,0.7423951001458796,0.8798903455967777,-0.011255818552755419,0.01579154015175822,0.22704343409145622,-1.1192708832893916,1.5916885451201068
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNon,-0.0064923342920411445,0.0031785514732149554,-2.042544960102362,0.04109750438916042,0.20196416834250341,-0.012722295179542457,-2.6237340453983196e-4,-0.6471304624916185,-1.2641708891748427,-0.026233898764826957
