TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Bacopa caroliniana,fixed,cond,NA,Time:FloatPACc,0.008659638236053363,0.023568698605637,0.3674211453483566,0.7133049012146985,0.864038579714075,-0.03753501103099516,0.05485428750310188,0.8697241368042397,-3.6839304118469807,5.638667472021575
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaConC,-0.0293947169341436,0.010618721901169834,-2.76819726589744,0.0056367326198115434,0.06341324197287987,-0.05020741186043648,-0.008582022007850725,-2.8966894397930876,-4.896785130454551,-0.8545301577242315
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaSysC,-0.009588206731127808,0.004836383029424983,-1.9825159985866108,0.04742151859451364,0.22316008750359362,-0.019067517468800775,-1.0889599345484217e-4,-0.9542386438717521,-1.8886882267816207,-0.010889006450132133
Bacopa caroliniana,fixed,cond,NA,Time:TrtAreaNonC,0.0026153488270892946,0.0011751612257541093,2.2255234173600367,0.0260461208777285,0.14636376684761715,3.1203282461124025e-4,0.0049186648295673485,0.2618771835302569,0.031208151191686184,0.49307813189247707
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqConC,5.93522146930037e-5,8.652620434898069e-4,0.06859449705388919,0.9453123992659551,0.9750419043883249,-0.0016365613905470178,0.0017552658199330253,0.0059353976070486425,-0.16352229541984897,0.1756807200694821
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqSysC,-2.8325187232388857e-4,8.405156276830727e-4,-0.3369977463770517,0.7361185989736339,0.8777155406573295,-0.0019306625025827112,0.0013641587579349339,-0.0283211760299662,-0.19287999725650096,0.13650896457382267
Bacopa caroliniana,fixed,cond,NA,Time:TrtFreqNonC,0.0035584560923254643,0.0020901498312277437,1.7024885197991977,0.08866382873668283,0.3243287538616061,-5.382375768809128e-4,0.007655149761531841,0.356479491378181,-0.05380927530207469,0.7684525330752479
Bacopa caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.028147690910032653,0.017359904544411588,1.621419682235166,0.10492766244073987,0.35838000424241645,-0.0058777219970140605,0.06217310381707937,2.8547580332477507,-0.5860481982951637,6.414653661283398
Bacopa monnieri,fixed,cond,NA,Time:HydrPACc,-0.0030594708206321437,0.002640366681049661,-1.1587295213920328,0.24656645350059228,0.5331166562174968,-0.008234589515489478,0.0021156478742251914,-0.3054795409091482,-0.8200778154455857,0.21178874362854927
Bacopa monnieri,fixed,cond,NA,Time:FloatPACc,-0.02473720488143414,0.019510635718830653,-1.2678830786410036,0.20483970778273342,0.48998202526102347,-0.06297805089034222,0.013503641127473938,-2.4433747606674383,-6.103591711142431,1.3595227072915828
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaConC,-0.01171513636570334,0.005170899899515076,-2.265589470568165,0.023476530367685062,0.13742359239620525,-0.02185010016875289,-0.001580172562653791,-1.1646781345519885,-2.161311591157833,-0.1578924747331012
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaSysC,-0.010387793377067224,0.002915601412101034,-3.5628304108899425,3.668777031133528e-4,0.009433998080057644,-0.01610237214478525,-0.004673214609349197,-1.0334026585268163,-1.5973422012531935,-0.466231213177426
Bacopa monnieri,fixed,cond,NA,Time:TrtAreaNonC,0.0011292154034616055,8.513119597960401e-4,1.3264413714241092,0.18469354281233452,0.4749262529460031,-5.393560377386329e-4,0.002797786844661844,0.1129853207225251,-0.05392106114175954,0.2801704302828334
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqConC,7.422342848562881e-4,7.171766048442193e-4,1.034939343869857,0.3006972391270796,0.5841374235852788,-6.634318606383817e-4,0.002147900430350958,0.07425098088866822,-0.06632118383808061,0.21502088209155445
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqSysC,0.0015131163785379851,6.250745295890683e-4,2.420697543911646,0.015490760046438193,0.11530239181346084,2.8797030054341114e-4,0.002738262456532559,0.15142617167291927,0.0288011767970886,0.27420149214691936
Bacopa monnieri,fixed,cond,NA,Time:TrtFreqNonC,0.0010191052773701594,0.0015058661231919356,0.676756892046947,0.4985602132151356,0.7340763875560279,-0.0019323923240860345,0.003970602878826353,0.10196247416012216,-0.19305264560954827,0.39784961660156437
Bacopa monnieri,fixed,cond,NA,Time:TrtMonthStd,-0.1049468257067994,0.0163166522480783,-6.43188468511729,1.2603134342744983e-10,9.074256726776388e-8,-0.13692746411303286,-0.07296618730056595,-9.962760202073584,-12.79665224401576,-7.0367737129336305
Bidens spp.,fixed,cond,NA,Time:HydrPACc,0.006614045552914468,0.0027724040061935518,2.3856716186164384,0.01704796600528995,0.12219425985559554,0.001180133700775107,0.012047957405053829,0.6635966654608305,0.11808303325635539,1.2120826390636275
Bidens spp.,fixed,cond,NA,Time:FloatPACc,0.062165569361873126,0.017286094635772076,3.5962761208785046,3.228051517705272e-4,0.009296788370991184,0.02828482387575986,0.0960463148479864,6.413851887862565,2.8688637784152204,10.081004666331573
Bidens spp.,fixed,cond,NA,Time:TrtAreaConC,-0.0385889054828751,0.007328125756300669,-5.265862891298862,1.395323965102713e-7,2.849563413751069e-5,-0.05295203196522441,-0.02422577900052579,-3.785383913181417,-5.157449450118601,-2.3934690172093265
Bidens spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.00539989930216793,0.0022978981302266928,-2.3499298037355634,0.018776951811376334,0.12762676645892715,-0.009903779637412248,-8.960189669236125e-4,-0.5385346053074502,-0.9854898713583693,-0.08956176617970213
Bidens spp.,fixed,cond,NA,Time:TrtAreaNonC,-3.846802020230909e-4,9.348495969012978e-4,-0.411488867619104,0.6807141025516246,0.8523724414559474,-0.0022169854119496344,0.0014476250079034528,-0.03846062220806967,-0.221452971487468,0.14486733227798698
Bidens spp.,fixed,cond,NA,Time:TrtFreqConC,0.001659844304201971,6.074560061116412e-4,2.732451877176628,0.006286485432632189,0.06706393515582464,4.692305322231544e-4,0.0028504580761807875,0.16612226082435289,0.04693406380904541,0.28545244946032167
Bidens spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0011656383330151854,6.053372171186689e-4,-1.9256016317045253,0.05415413482891355,0.23774986022449854,-0.0023520992785677763,2.0822612537405765e-5,-0.11649592405378328,-0.234933526056591,0.0020822829329469883
Bidens spp.,fixed,cond,NA,Time:TrtFreqNonC,0.003961291598406178,0.0020565824535780874,1.9261525797393808,0.05408532491290782,0.23774986022449854,-6.961001060687248e-5,0.00799219320741923,0.3969147884224311,-0.006960758788632226,0.8024216037584742
Bidens spp.,fixed,cond,NA,Time:TrtMonthStd,0.0010880591335684087,0.0135712264188963,0.08017397249031356,0.9360988904535069,0.9674598242957159,-0.02551154464746834,0.027687662914605157,0.10886512846530749,-2.518887495000699,2.807452846778835
Brasenia schreberi,fixed,cond,NA,Time:HydrPACc,0.0017478900862994467,0.007956087368475558,0.21969216844263423,0.8261109043490202,0.9293747673926478,-0.013846041155912646,0.017341821328511538,0.17494185365676262,-1.3750625611570588,1.7493063719934199
Brasenia schreberi,fixed,cond,NA,Time:FloatPACc,-0.40643622423605336,0.18604615123987556,-2.18459893702408,0.028918265945259522,0.15423075170805078,-0.7710866806662094,-0.04178576780589727,-33.39804298314819,-53.74898057570583,-4.092477664512129
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaConC,-0.07302725875596222,0.04120426655181003,-1.7723227439114375,0.07634099790180031,0.2939332539534557,-0.15378762119750988,0.007733103685585441,-7.042450939101319,-14.25458932484206,0.7763081355545598
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaSysC,0.005198830249692382,0.006592560077520748,0.7885905002852088,0.43035138500802045,0.6850496111378883,-0.007722587502248285,0.01812024800163305,0.5212367616999503,-0.7692844935820675,1.8285415814441874
Brasenia schreberi,fixed,cond,NA,Time:TrtAreaNonC,0.004710525181926249,0.002889465329138925,1.6302411156911198,0.10305054727367068,0.35671343287039853,-9.52826863186043e-4,0.01037387722703854,0.47216371465497176,-0.0952373067811374,1.042787244312371
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqConC,-7.357179273444034e-4,0.0023693851397671266,-0.3105100622926642,0.7561731087842113,0.8939977640798558,-0.005379712801287972,0.003908276946599164,-0.07354473532695804,-0.5365268060835815,0.3915924220253775
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqSysC,-6.35569477541396e-4,0.0024908035693804982,-0.2551664391983636,0.7985945508951962,0.917046374233718,-0.005517544473527172,0.00424640551844438,-0.06353675460437636,-0.5502350781818821,0.4255434273753078
Brasenia schreberi,fixed,cond,NA,Time:TrtFreqNonC,0.012640324114832993,0.005063225844820166,2.496496206615873,0.012542701027837335,0.1057231291771532,0.002716401458985468,0.02256424677068052,1.2720550685280996,0.27200942203458034,2.2820744983419683
Brasenia schreberi,fixed,cond,NA,Time:TrtMonthStd,0.02128333049853408,0.04341585297587971,0.4902202545774774,0.6239780496578432,0.824337973859903,-0.06381174133419015,0.10637840233125831,2.151143598430294,-6.18183962764226,11.224267210654194
Cabomba caroliniana,fixed,cond,NA,Time:HydrPACc,0.011823206911233728,0.0038247043877353143,3.0912733933496206,0.0019930003982281475,0.029885696730010108,0.004326786311272512,0.019319627511194946,1.1893377295704832,0.4336160366132047,1.9507459177446673
Cabomba caroliniana,fixed,cond,NA,Time:FloatPACc,-0.033043946494291376,0.031153132170127766,-1.0606941964563255,0.28882889829590336,0.5748450198708307,-0.0941040855477418,0.02801619255915904,-3.2503959404466487,-8.981198010840064,2.841233691420686
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaConC,0.007778072652518,0.010596712748591619,0.7340080680729751,0.462943820868288,0.7104806601253536,-0.012991484334721573,0.02854762963975757,0.7808400439195395,-1.2907459265826815,2.8959018614785004
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaSysC,-0.0053511131766788055,0.005458459251804808,-0.9803339971640332,0.32692127829765355,0.6086831570295848,-0.016049693310216228,0.005347466956858618,-0.5336821474100195,-1.5921583273828421,0.5361790177888404
Cabomba caroliniana,fixed,cond,NA,Time:TrtAreaNonC,0.003924703245513558,0.0016808576062839083,2.3349409437426485,0.019546506057927078,0.12794076692461362,6.302223371970981e-4,0.007219184153830018,0.393241497875052,0.06304209690195517,0.7245305283668957
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqConC,0.004478630565089669,0.001807045891984619,2.4784265772967924,0.01319632681724122,0.10887316340189837,9.368206167998153e-4,0.008020440513379521,0.4488674619897992,0.09372595702967779,0.8052690408190788
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqSysC,-0.004869987845299937,0.001443203509636599,-3.374429048143188,7.396898135398394e-4,0.01479379627079679,-0.0076986667241876715,-0.002041308966412203,-0.4858148681152197,-0.7669107892693372,-0.2039226912210257
Cabomba caroliniana,fixed,cond,NA,Time:TrtFreqNonC,0.0019686254042870707,0.0024945894891860087,0.7891580610040325,0.43001963056556086,0.6850496111378883,-0.0029207699945175067,0.006858020803091648,0.19705644194676353,-0.29165086956046693,0.6881590878307531
Cabomba caroliniana,fixed,cond,NA,Time:TrtMonthStd,0.05441795330547273,0.03474097829583857,1.5663909301020218,0.1172571249924829,0.3764894388699868,-0.013674364154370865,0.12251027076531631,5.592583763491676,-1.358129474151104,13.033072937604405
Carex spp.,fixed,cond,NA,Time:HydrPACc,0.004318617812450908,0.0031130853044109867,1.387246859677048,0.165366501010157,0.447608574162831,-0.001783029384194626,0.010420265009096442,0.43279564808964555,-0.17814407316472103,1.0474745038205224
Carex spp.,fixed,cond,NA,Time:FloatPACc,-0.023756084775678057,0.014696151252688165,-1.6164834157740915,0.1059898361765265,0.35838000424241645,-0.05256054123094686,0.005048371679590744,-2.3476130249949545,-5.120312201393007,0.5061136178837522
Carex spp.,fixed,cond,NA,Time:TrtAreaConC,-0.0058900927454362765,0.010296236368943881,-0.5720626969289792,0.5672794998436024,0.7794680150522781,-0.026070716028566282,0.01429053053769373,-0.587278015675663,-2.5733809063131607,1.4393128312195191
Carex spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.018695511456339697,0.007660221134246455,-2.440596835091079,0.014663014220009677,0.11530239181346084,-0.03370954487946275,-0.003681478033216645,-1.8521834393323222,-3.3147708943653487,-0.36747097013313246
Carex spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.006307048294449803,0.0018616111250288735,-3.387951548877847,7.041670217850921e-4,0.01448572159100761,-0.009955806099506396,-0.002658290489393211,-0.6287200614036981,-0.9906411120147673,-0.26547603639559547
Carex spp.,fixed,cond,NA,Time:TrtFreqConC,0.0011516812177469191,0.001039528167617147,1.1078884186340563,0.2679100078752183,0.5611059835427686,-8.857939907826889e-4,0.0031891564262765274,0.11523446572263563,-0.08854017910968626,0.31942471959471863
Carex spp.,fixed,cond,NA,Time:TrtFreqSysC,-4.418834687914213e-5,9.388112865781422e-4,-0.04706840182993912,0.9624587111005505,0.9827489137664991,-0.0018842584685723007,0.0017958817748140166,-0.004418737058853317,-0.1882484368047055,0.17974953362658308
Carex spp.,fixed,cond,NA,Time:TrtFreqNonC,0.005617112384421112,0.002204259232035367,2.548299357346634,0.010824953625073158,0.09546028092380973,0.0012967642896317922,0.00993746047921043,0.5632917940193938,0.12976054520004165,0.9987001005953955
Carex spp.,fixed,cond,NA,Time:TrtMonthStd,-0.049169091594615,0.025247616632691473,-1.9474745798757571,0.051477864436167566,0.23117309002267633,-0.09865442019469028,3.16237005460282e-4,-4.797986251547948,-9.39442314971779,0.03162870136534934
Cephalanthus occidentalis,fixed,cond,NA,Time:HydrPACc,-0.0038937365083874676,0.0030797179964211813,-1.2643159253257035,0.20611665581319427,0.49123747642666915,-0.009929983781372984,0.0021425107645980474,-0.3886165745761616,-0.9880844278417622,0.21448075808112588
Cephalanthus occidentalis,fixed,cond,NA,Time:FloatPACc,-0.013260227960994634,0.013464369556188991,-0.9848383844232408,0.3247034628577704,0.6081889311757182,-0.03965039229112506,0.01312993636913579,-1.317269845242408,-3.8874602729791485,1.321651248165967
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaConC,-0.025892225086404333,0.006613566823615583,-3.9150167794402453,9.039792093422037e-5,0.004067906442039916,-0.038854816060690876,-0.01292963411211779,-2.5559895852290127,-3.8109649960483827,-1.2846405484376433
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaSysC,-9.963485104512563e-4,0.0022289533448947817,-0.4470028557274667,0.6548729979894536,0.8449974167605854,-0.005365097066445028,0.003372400045542516,-0.09958523200805924,-0.5350730637090906,0.33780929843996166
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtAreaNonC,-0.002708026383932535,0.0011088611995636146,-2.442168943234971,0.01459931280876557,0.11530239181346084,-0.00488139433507722,-5.346584327878506e-4,-0.27043629880881825,-0.48694996917685307,-0.05345155284374181
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqConC,0.0022960068694014525,7.441909701290869e-4,3.085238818475839,0.0020338876941256878,0.029885696730010108,8.373925679484421e-4,0.003754621170854463,0.2298644711622,0.08377432789923311,0.37616785908045625
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqSysC,0.001724200675416982,7.091203271302921e-4,2.431464180972747,0.015037935135284043,0.11530239181346084,3.343248342416096e-4,0.0031140765165923543,0.17256879640734635,0.033438072701752475,0.3118930289900623
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtFreqNonC,0.003119538832696414,0.0029789154163507876,1.047206246801694,0.2950044648076272,0.5787553533010671,-0.00271913538335113,0.008958213048743958,0.31244096575528957,-0.2715441883202052,0.8998457923545811
Cephalanthus occidentalis,fixed,cond,NA,Time:TrtMonthStd,0.02271186097534076,0.01587915583625263,1.4302939784424082,0.15263266231877637,0.42760901505649407,-0.008411284463714391,0.05383500641439591,2.2971738998356805,-0.8376008584987549,5.5310468331897455
Ceratophyllum demersum,fixed,cond,NA,Time:HydrPACc,0.015545722929968715,0.004399595207221418,3.5334439187614892,4.101831024963961e-4,0.010183856337841558,0.0069225163238147355,0.024168929536122694,1.5667186276286493,0.6946532325011301,2.4463365394883585
Ceratophyllum demersum,fixed,cond,NA,Time:FloatPACc,-0.04129405596255273,0.013284706410344174,-3.1083905573102464,0.001881093015931293,0.028816744073841088,-0.0673320805268273,-0.015256031398278146,-4.0453072037272335,-6.511530721859393,-1.5140247698983034
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaConC,0.0075499902416981375,0.005138188261952499,1.4693876239616723,0.14172768219761725,0.41314911293238876,-0.002520858751728761,0.017620839235125037,0.7578563281481543,-0.25176840555195534,1.7777002114673257
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaSysC,-6.061478936285635e-4,0.0019102640796706226,-0.31731104619476413,0.7510075964804872,0.8893511010953137,-0.004350265489782984,0.0031379697025258565,-0.06059642231064366,-0.4340816791281843,0.3142898283350348
Ceratophyllum demersum,fixed,cond,NA,Time:TrtAreaNonC,-8.799669105194428e-4,0.0010264335686639907,-0.8573052727268172,0.39127619526699853,0.6521269921116642,-0.0028917767051008644,0.001131842884061979,-0.0879579853178547,-0.28875995462850357,0.11324836599488908
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqConC,-4.975410679131303e-4,7.667643760786136e-4,-0.6488839119752209,0.5164134141935025,0.7496323754421811,-0.002000399245027213,0.0010053171092009525,-0.049741731488095464,-0.1998399779922555,0.10058226098279555
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqSysC,0.0023046595991206577,6.707405448128008e-4,3.4359926754746466,5.903869335339709e-4,0.01275042798723787,9.900081312875682e-4,0.0036193110669537473,0.23073173684136083,0.09904983510979903,0.3625868682216593
Ceratophyllum demersum,fixed,cond,NA,Time:TrtFreqNonC,0.008137692444303396,0.002990530240182592,2.7211537054400545,0.006505450529513626,0.0678829620470987,0.0022762531735455163,0.013999131715061276,0.8170893462246864,0.22788458045888138,1.4097578412456402
Ceratophyllum demersum,fixed,cond,NA,Time:TrtMonthStd,0.012695317002019597,0.016790725411582073,0.7560910378096288,0.44959461496103326,0.7006669324068051,-0.020214504804681267,0.04560513880872046,1.2776244643648127,-2.001156146922034,4.666104352441769
Chara spp.,fixed,cond,NA,Time:HydrPACc,0.0023733812864190225,0.0023014543626258483,1.0312528134214702,0.3024222799047696,0.5853334449769735,-0.0021374692643276404,0.006884231837165685,0.237619998529226,-0.21351865036329798,0.6907982631870535
Chara spp.,fixed,cond,NA,Time:FloatPACc,-0.0231328223394632,0.02324132450765813,-0.9953314980753709,0.31957506316019935,0.6039213792003767,-0.06868581837447314,0.022420173695546736,-2.286730989614705,-6.638003975909679,2.26733946682407
Chara spp.,fixed,cond,NA,Time:TrtAreaConC,-0.012695990402176463,0.006052682318266435,-2.097580830214918,0.03594218996522777,0.18353458705648226,-0.024559247745978674,-8.327330583742503e-4,-1.2615736310120362,-2.426012318255699,-0.08323864324233377
Chara spp.,fixed,cond,NA,Time:TrtAreaSysC,7.607807032698666e-4,0.0019494724653647206,0.3902495248259557,0.6963520434354871,0.8570486688436765,-0.003060185328844986,0.004581746735384719,0.0761070170311351,-0.3055507734373464,0.45922589856493
Chara spp.,fixed,cond,NA,Time:TrtAreaNonC,0.001110593184321774,9.666946355991038e-4,1.148856260729625,0.25061525590520245,0.5402484558435502,-7.841283014524694e-4,0.003005314670096017,0.11112101212997771,-0.0783820953194625,0.3009835155588503
Chara spp.,fixed,cond,NA,Time:TrtFreqConC,6.161782916697982e-4,8.335352024184171e-4,0.7392348756021581,0.45976438682563325,0.7104806601253536,-0.0010175507050702993,0.002249907288409896,0.06163681685107392,-0.10170331759038476,0.22524402290842183
Chara spp.,fixed,cond,NA,Time:TrtFreqSysC,5.450075680805095e-4,7.430828068849619e-4,0.7334412302785027,0.4632893599996209,0.7104806601253536,-9.114347334140159e-4,0.002001449869575035,0.054515611168981515,-0.09110195029388146,0.20034541072693202
Chara spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0022754982642355106,0.0015574405419291996,1.461049846189861,0.14400176253914784,0.4140727441114853,-7.770851979457209e-4,0.005328081726416742,0.22780891752425259,-0.07767833454367379,0.5342301196808119
Chara spp.,fixed,cond,NA,Time:TrtMonthStd,-0.013054690914842787,0.017819015303259224,-0.73262695455764,0.46378598647071695,0.7104806601253536,-0.047979960909230866,0.021870579079545295,-1.2969848037878595,-4.6847112796646995,2.2111493299730167
Cicuta maculata,fixed,cond,NA,Time:HydrPACc,-0.006484845605727792,0.004171330005570638,-1.5546230092242883,0.12003588055217769,0.3800514356680586,-0.014660652416646242,0.0016909612051906574,-0.6463864372314387,-1.4553708313322922,0.1692391686271666
Cicuta maculata,fixed,cond,NA,Time:FloatPACc,0.026398042781595084,0.01808356769335349,1.4597806820662678,0.14435035940553168,0.4140727441114853,-0.009045749897377761,0.06184183546056793,2.6749557395958634,-0.9004960185608146,6.379407692115757
Cicuta maculata,fixed,cond,NA,Time:TrtAreaConC,-0.014717365441277695,0.016812567142279078,-0.8753788351730941,0.38136781186510776,0.6420981189334196,-0.047669997040144685,0.0182352661575893,-1.4609594368387713,-4.655162404684643,1.840254386100293
Cicuta maculata,fixed,cond,NA,Time:TrtAreaSysC,-0.01828234435196376,0.011266272252436923,-1.6227500935821288,0.10464283813112464,0.35838000424241645,-0.04036423796674013,0.0037995492628126078,-1.8116236117468487,-3.956045311356693,0.3806776700882919
Cicuta maculata,fixed,cond,NA,Time:TrtAreaNonC,-0.0011726296138739733,0.002046606388134606,-0.5729629403447601,0.5666697868466566,0.7794680150522781,-0.005183978134617801,0.002838718906869855,-0.11719423524289008,-0.5170564508625297,0.2842751884646555
Cicuta maculata,fixed,cond,NA,Time:TrtFreqConC,0.0013884472998752513,0.0012615646691608749,1.1005756056871598,0.2710814073828516,0.5637208674281671,-0.0010842194516800633,0.003861114051430566,0.13894116390873457,-0.10836318981352067,0.38685777552684986
Cicuta maculata,fixed,cond,NA,Time:TrtFreqSysC,-0.00023597330210934597,0.001187226332590997,-0.19876016529582777,0.8424503577102596,0.9365905390709861,-0.0025629369139877,0.0020909903097690082,-0.023594546259952942,-0.2559655395215632,0.20931779545223517
Cicuta maculata,fixed,cond,NA,Time:TrtFreqNonC,6.146489894750562e-5,0.0020692544461871094,0.029703886373550287,0.9763032124129564,0.9896898098339935,-0.003994273815579229,0.00411720361347424,0.0061466787953046165,-0.3986307314247761,0.4125690940291582
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.052621934509412806,0.028127262403696233,1.8708516226768555,0.061365650026086,0.25687946522547633,-0.0025074998018318126,0.10775136882065742,5.40310770054564,-0.2504358650231242,11.377079281263747
Cladium jamaicense,fixed,cond,NA,Time:HydrPACc,-0.0027454230242153353,0.0034422905813679457,-0.7975570217910891,0.4251276000961088,0.6820394304515696,-0.009492312563696509,0.004001466515265837,-0.27416577969264777,-0.9447402776372238,0.4009483071496289
Cladium jamaicense,fixed,cond,NA,Time:FloatPACc,-0.13512005101529248,0.030503246697195775,-4.429694070163172,9.436685965481585e-6,8.908111556274018e-4,-0.1949064145417962,-0.07533368748878877,-12.638897249838843,-17.708833298207814,-7.256603842050002
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaConC,-0.006001822000495617,0.006270443905755142,-0.9571606238255352,0.3384861882937161,0.6217093254374377,-0.018291892055775694,0.006288248054784461,-0.5983847045638035,-1.8125610808070403,0.6308060593532172
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSysC,0.007640399227907161,0.0033670141035239405,2.2691913348122497,0.02325669298515292,0.13725261433860741,0.0010410515850002378,0.014239746870814085,0.7669661555903096,0.10415936672971693,1.4341615017509968
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNonC,-0.0030166155053052233,0.0015476091656639083,-1.9492101573404204,0.051270332450561285,0.23117309002267633,-0.006049929470006483,1.6698459396036723e-5,-0.30120700924881616,-0.6031665497187921,0.0016698598816144994
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqConC,1.7498766865200864e-4,9.97884502794998e-4,0.17535863936345497,0.8607978379607941,0.9434455621825977,-0.0017808659568261875,0.0021308412941302046,0.01750029798872621,-0.17792811559603772,0.21331131498085742
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSysC,6.780030112703946e-4,9.696159792983027e-4,0.6992490075927336,0.48439642836542185,0.7250840507756835,-0.0012224443081542786,0.0025784503306950676,0.06782329072658744,-0.12216974274820158,0.2581777392689055
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNonC,7.099888244652244e-4,0.0023338167127381713,0.3042179021985937,0.7609618868304737,0.8967144983927022,-0.0038642919325015913,0.00528426958143204,0.07102409261903198,-0.38568351645668075,0.5298255959014231
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,-0.0011574780059991651,0.0238442738984842,-0.04854322723044827,0.9612833146807735,0.9827489137664991,-0.04789225484702819,0.04557729883502987,-0.11568083867133927,-4.676351184413163,4.663190491411395
Crinum americanum,fixed,cond,NA,Time:HydrPACc,-0.017072140371840478,0.00724338478649652,-2.356928545846027,0.018426792164871825,0.12762676645892715,-0.031269174553373656,-0.0028751061903072982,-1.6927237157879582,-3.078534995986726,-0.28709770307099314
