Species,Quarter,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,diff_fix_loc_yr,quad,last,int,last_int
floating plants,2,LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,-0.005,NA,-0.004
floating plants,2,PAC:management,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,NA
floating plants,2,PAC:LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021
floating plants,3,(Intercept),3.5,3.735,3.503,3.772,NA,NA,NA,NA,NA,NA,NA
floating plants,3,PAC,0.311,0.012,0.312,0.017,0.003,0.01,10.428,-0.117,0.008,0.013,0.008
floating plants,3,management,0.322,0.097,0.317,0.04,0.086,0.019,0.533,0.022,NA,0.019,NA
floating plants,3,PAC^2,NA,NA,NA,NA,NA,NA,NA,0.011,NA,NA,NA
floating plants,3,LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,-0.008,NA,-0.007
floating plants,3,PAC:management,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003,NA
floating plants,3,PAC:LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028
floating plants,4,(Intercept),3.554,3.77,3.555,3.793,NA,NA,NA,NA,NA,NA,NA
floating plants,4,PAC,0.326,0.065,0.326,0.067,0.055,0.059,8.493,0.037,0.061,-0.02,0.061
floating plants,4,management,0.281,0.07,0.279,0.035,0.058,0.015,0.873,0.015,NA,0.004,NA
floating plants,4,PAC^2,NA,NA,NA,NA,NA,NA,NA,0.002,NA,NA,NA
floating plants,4,LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,-0.005,NA,-0.003
floating plants,4,PAC:management,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081,NA
floating plants,4,PAC:LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039
